country,variant,year,population
756,estimates,1950,4668.088
756,estimates,1951,4726.283
756,estimates,1952,4788.958
756,estimates,1953,4851.987
756,estimates,1954,4912.885
756,estimates,1955,4970.81
756,estimates,1956,5026.664
756,estimates,1957,5082.993
756,estimates,1958,5143.672
756,estimates,1959,5213.397
756,estimates,1960,5296.12
756,estimates,1961,5393.411
756,estimates,1962,5503
756,estimates,1963,5618.16
756,estimates,1964,5729.465
756,estimates,1965,5829.958
756,estimates,1966,5916.911
756,estimates,1967,5991.681
756,estimates,1968,6056.358
756,estimates,1969,6114.719
756,estimates,1970,6169.357
756,estimates,1971,6221.634
756,estimates,1972,6270.112
756,estimates,1973,6311.468
756,estimates,1974,6341.051
756,estimates,1975,6356.178
756,estimates,1976,6355.245
756,estimates,1977,6341.216
756,estimates,1978,6321.583
756,estimates,1979,6306.578
756,estimates,1980,6303.608
756,estimates,1981,6315.799
756,estimates,1982,6341.369
756,estimates,1983,6376.791
756,estimates,1984,6416.275
756,estimates,1985,6455.68
756,estimates,1986,6493.442
756,estimates,1987,6531.16
756,estimates,1988,6571.461
756,estimates,1989,6618.268
756,estimates,1990,6673.92
756,estimates,1991,6739.995
756,estimates,1992,6814.186
756,estimates,1993,6890.3
756,estimates,1994,6959.86
756,estimates,1995,7017.042
756,estimates,1996,7059.633
756,estimates,1997,7090.176
756,estimates,1998,7113.505
756,estimates,1999,7136.813
756,estimates,2000,7165.581
756,estimates,2001,7200.945
756,estimates,2002,7242.034
756,estimates,2003,7289.901
756,estimates,2004,7345.299
756,estimates,2005,7408.608
756,estimates,2006,7480.317
756,estimates,2007,7560.141
756,estimates,2008,7646.542
756,estimates,2009,7737.316
756,estimates,2010,7830.534
756,estimates,2011,7925.813
756,estimates,2012,8022.628
756,estimates,2013,8118.719
756,estimates,2014,8211.383
756,constantfertility,2015,8298.663
756,constantmortality,2015,8298.663
756,estimates,2015,8298.663
756,highvariant,2015,8298.663
756,instantreplacement,2015,8298.663
756,lowvariant,2015,8298.663
756,mediumvariant,2015,8298.663
756,nochange,2015,8298.663
756,zeromigration,2015,8298.663
756,constantfertility,2016,8377.471
756,constantmortality,2016,8376.379
756,highvariant,2016,8387.706
756,instantreplacement,2016,8398.027
756,lowvariant,2016,8371.248
756,mediumvariant,2016,8379.477
756,nochange,2016,8374.374
756,zeromigration,2016,8344.197
756,constantfertility,2017,8449.174
756,constantmortality,2017,8446.519
756,highvariant,2017,8474.124
756,instantreplacement,2017,8498.853
756,lowvariant,2017,8434.042
756,mediumvariant,2017,8454.083
756,nochange,2017,8441.612
756,zeromigration,2017,8368.822
756,constantfertility,2018,8514.953
756,constantmortality,2018,8510.379
756,highvariant,2018,8558.493
756,instantreplacement,2018,8599.608
756,lowvariant,2018,8488.688
756,mediumvariant,2018,8523.59
756,nochange,2018,8501.744
756,zeromigration,2018,8378.878
756,constantfertility,2019,8576.799
756,constantmortality,2019,8570.121
756,highvariant,2019,8641.786
756,instantreplacement,2019,8698.289
756,lowvariant,2019,8537.911
756,mediumvariant,2019,8589.848
756,nochange,2019,8557.076
756,zeromigration,2019,8383.837
756,constantfertility,2020,8636.231
756,constantmortality,2020,8627.393
756,highvariant,2020,8724.739
756,instantreplacement,2020,8793.446
756,lowvariant,2020,8583.804
756,mediumvariant,2020,8654.271
756,nochange,2020,8609.363
756,zeromigration,2020,8390.684
756,constantfertility,2021,8693.436
756,constantmortality,2021,8682.403
756,highvariant,2021,8807.338
756,instantreplacement,2021,8884.386
756,lowvariant,2021,8626.716
756,mediumvariant,2021,8717.026
756,nochange,2021,8658.829
756,zeromigration,2021,8401.332
756,constantfertility,2022,8748.065
756,constantmortality,2022,8734.764
756,highvariant,2022,8889.368
756,instantreplacement,2022,8971.397
756,lowvariant,2022,8666.218
756,mediumvariant,2022,8777.792
756,nochange,2022,8705.059
756,zeromigration,2022,8413.971
756,constantfertility,2023,8800.52
756,constantmortality,2023,8784.86
756,highvariant,2023,8971.137
756,instantreplacement,2023,9055.227
756,lowvariant,2023,8702.752
756,mediumvariant,2023,8836.943
756,nochange,2023,8748.468
756,zeromigration,2023,8427.425
756,constantfertility,2024,8851.197
756,constantmortality,2024,8833.058
756,highvariant,2024,9053.004
756,instantreplacement,2024,9137.105
756,lowvariant,2024,8736.702
756,mediumvariant,2024,8894.852
756,nochange,2024,8789.446
756,zeromigration,2024,8439.304
756,constantfertility,2025,8900.398
756,constantmortality,2025,8879.631
756,highvariant,2025,9135.172
756,instantreplacement,2025,9217.923
756,lowvariant,2025,8768.406
756,mediumvariant,2025,8951.789
756,nochange,2025,8828.296
756,zeromigration,2025,8447.877
756,constantfertility,2026,8948.408
756,constantmortality,2026,8924.872
756,highvariant,2026,9217.84
756,instantreplacement,2026,9297.862
756,lowvariant,2026,8798.201
756,mediumvariant,2026,9008.02
756,nochange,2026,8865.33
756,zeromigration,2026,8453.279
756,constantfertility,2027,8995.3
756,constantmortality,2027,8968.849
756,highvariant,2027,9300.815
756,instantreplacement,2027,9376.57
756,lowvariant,2027,8826.345
756,mediumvariant,2027,9063.578
756,nochange,2027,8900.658
756,zeromigration,2027,8456.436
756,constantfertility,2028,9040.877
756,constantmortality,2028,9011.307
756,highvariant,2028,9383.421
756,instantreplacement,2028,9453.789
756,lowvariant,2028,8852.966
756,mediumvariant,2028,9118.19
756,nochange,2028,8934.101
756,zeromigration,2028,8457.246
756,constantfertility,2029,9084.791
756,constantmortality,2029,9051.82
756,highvariant,2029,9464.719
756,instantreplacement,2029,9529.092
756,lowvariant,2029,8878.114
756,mediumvariant,2029,9171.415
756,nochange,2029,8965.325
756,zeromigration,2029,8455.616
756,constantfertility,2030,9126.797
756,constantmortality,2030,9090.092
756,highvariant,2030,9544.029
756,instantreplacement,2030,9602.198
756,lowvariant,2030,8901.843
756,mediumvariant,2030,9222.938
756,nochange,2030,8994.104
756,zeromigration,2030,8451.499
756,constantfertility,2031,9166.903
756,constantmortality,2031,9126.12
756,highvariant,2031,9621.162
756,instantreplacement,2031,9673.133
756,lowvariant,2031,8924.3
756,mediumvariant,2031,9272.736
756,nochange,2031,9020.467
756,zeromigration,2031,8444.871
756,constantfertility,2032,9205.263
756,constantmortality,2032,9160.075
756,highvariant,2032,9696.307
756,instantreplacement,2032,9742.095
756,lowvariant,2032,8945.605
756,mediumvariant,2032,9320.955
756,nochange,2032,9044.59
756,zeromigration,2032,8435.796
756,constantfertility,2033,9241.957
756,constantmortality,2033,9192.048
756,highvariant,2033,9769.632
756,instantreplacement,2033,9809.188
756,lowvariant,2033,8965.721
756,mediumvariant,2033,9367.665
756,nochange,2033,9066.577
756,zeromigration,2033,8424.442
756,constantfertility,2034,9277.098
756,constantmortality,2034,9222.173
756,highvariant,2034,9841.446
756,instantreplacement,2034,9874.55
756,lowvariant,2034,8984.562
756,mediumvariant,2034,9412.975
756,nochange,2034,9086.565
756,zeromigration,2034,8411.041
756,constantfertility,2035,9310.788
756,constantmortality,2035,9250.576
756,highvariant,2035,9912.021
756,instantreplacement,2035,9938.344
756,lowvariant,2035,9002.066
756,mediumvariant,2035,9456.989
756,nochange,2035,9104.679
756,zeromigration,2035,8395.797
756,constantfertility,2036,9343.061
756,constantmortality,2036,9277.312
756,highvariant,2036,9981.442
756,instantreplacement,2036,10000.686
756,lowvariant,2036,9018.243
756,mediumvariant,2036,9499.742
756,nochange,2036,9120.972
756,zeromigration,2036,8378.79
756,constantfertility,2037,9373.954
756,constantmortality,2037,9302.444
756,highvariant,2037,10049.765
756,instantreplacement,2037,10061.742
756,lowvariant,2037,9033.158
756,mediumvariant,2037,9541.279
756,nochange,2037,9135.5
756,zeromigration,2037,8360.094
756,constantfertility,2038,9403.577
756,constantmortality,2038,9326.139
756,highvariant,2038,10117.224
756,instantreplacement,2038,10121.804
756,lowvariant,2038,9046.869
756,mediumvariant,2038,9581.734
756,nochange,2038,9148.406
756,zeromigration,2038,8339.907
756,constantfertility,2039,9432.061
756,constantmortality,2039,9348.591
756,highvariant,2039,10184.096
756,instantreplacement,2039,10181.218
756,lowvariant,2039,9059.456
756,mediumvariant,2039,9621.269
756,nochange,2039,9159.852
756,zeromigration,2039,8318.455
756,constantfertility,2040,9459.509
756,constantmortality,2040,9369.964
756,highvariant,2040,10250.643
756,instantreplacement,2040,10240.299
756,lowvariant,2040,9070.968
756,mediumvariant,2040,9660.02
756,nochange,2040,9169.971
756,zeromigration,2040,8295.919
756,constantfertility,2041,9485.939
756,constantmortality,2041,9390.335
756,highvariant,2041,10316.989
756,instantreplacement,2041,10299.171
756,lowvariant,2041,9081.386
756,mediumvariant,2041,9698.025
756,nochange,2041,9178.819
756,zeromigration,2041,8272.395
756,constantfertility,2042,9511.364
756,constantmortality,2042,9409.764
756,highvariant,2042,10383.307
756,instantreplacement,2042,10358.008
756,lowvariant,2042,9090.676
756,mediumvariant,2042,9735.329
756,nochange,2042,9186.425
756,zeromigration,2042,8247.931
756,constantfertility,2043,9535.858
756,constantmortality,2043,9428.373
756,highvariant,2043,10449.953
