country,variant,year,population
800,estimates,1950,5158.193
800,estimates,1951,5308.673
800,estimates,1952,5455.54
800,estimates,1953,5601.243
800,estimates,1954,5748.208
800,estimates,1955,5898.834
800,estimates,1956,6055.517
800,estimates,1957,6220.628
800,estimates,1958,6396.454
800,estimates,1959,6585.103
800,estimates,1960,6788.211
800,estimates,1961,7006.629
800,estimates,1962,7240.155
800,estimates,1963,7487.411
800,estimates,1964,7746.181
800,estimates,1965,8014.376
800,estimates,1966,8292.747
800,estimates,1967,8580.632
800,estimates,1968,8872.866
800,estimates,1969,9162.773
800,estimates,1970,9446.024
800,estimates,1971,9720.365
800,estimates,1972,9988.321
800,estimates,1973,10256.342
800,estimates,1974,10533.627
800,estimates,1975,10827.071
800,estimates,1976,11139.772
800,estimates,1977,11470.741
800,estimates,1978,11817.951
800,estimates,1979,12177.677
800,estimates,1980,12547.754
800,estimates,1981,12927.007
800,estimates,1982,13318.149
800,estimates,1983,13727.427
800,estimates,1984,14163.214
800,estimates,1985,14631.089
800,estimates,1986,15133.74
800,estimates,1987,15668.278
800,estimates,1988,16227.778
800,estimates,1989,16802.258
800,estimates,1990,17384.369
800,estimates,1991,17973.428
800,estimates,1992,18571.527
800,estimates,1993,19177.66
800,estimates,1994,19791.266
800,estimates,1995,20412.967
800,estimates,1996,21041.468
800,estimates,1997,21679.497
800,estimates,1998,22336.812
800,estimates,1999,23026.357
800,estimates,2000,23757.636
800,estimates,2001,24534.668
800,estimates,2002,25355.794
800,estimates,2003,26217.76
800,estimates,2004,27114.742
800,estimates,2005,28042.413
800,estimates,2006,29000.925
800,estimates,2007,29991.958
800,estimates,2008,31014.427
800,estimates,2009,32067.125
800,estimates,2010,33149.417
800,estimates,2011,34260.342
800,estimates,2012,35400.62
800,estimates,2013,36573.387
800,estimates,2014,37782.971
800,constant_fertility,2015,39032.383
800,constant_mortality,2015,39032.383
800,estimates,2015,39032.383
800,high_variant,2015,39032.383
800,instant_replacement,2015,39032.383
800,low_variant,2015,39032.383
800,medium_variant,2015,39032.383
800,no_change,2015,39032.383
800,zero_migration,2015,39032.383
800,constant_fertility,2016,40385.698
800,constant_mortality,2016,40281.276
800,high_variant,2016,40364.252
800,instant_replacement,2016,39714.826
800,low_variant,2016,40281.284
800,medium_variant,2016,40322.768
800,no_change,2016,40343.804
800,zero_migration,2016,40343.625
800,constant_fertility,2017,41809.58
800,constant_mortality,2017,41551.26
800,high_variant,2017,41754.771
800,instant_replacement,2017,40183.122
800,low_variant,2017,41551.104
800,medium_variant,2017,41652.938
800,no_change,2017,41706.656
800,zero_migration,2017,41703.467
800,constant_fertility,2018,43302.753
800,constant_mortality,2018,42842.376
800,high_variant,2018,43200.135
800,instant_replacement,2018,40515.347
800,low_variant,2018,42841.229
800,medium_variant,2018,43020.681
800,no_change,2018,43121.729
800,zero_migration,2018,43107.206
800,constant_fertility,2019,44861.552
800,constant_mortality,2019,44155.182
800,high_variant,2019,44693.976
800,instant_replacement,2019,40826.394
800,low_variant,2019,44151.35
800,medium_variant,2019,44422.662
800,no_change,2019,44589.036
800,zero_migration,2019,44547.785
800,constant_fertility,2020,46483.803
800,constant_mortality,2020,45489.948
800,high_variant,2020,46231.603
800,instant_replacement,2020,41201.475
800,low_variant,2020,45481.132
800,medium_variant,2020,45856.367
800,no_change,2020,46108.937
800,zero_migration,2020,46019.938
800,constant_fertility,2021,48171.181
800,constant_mortality,2021,46846.001
800,high_variant,2021,47811.851
800,instant_replacement,2021,41665.27
800,low_variant,2021,46830.182
800,medium_variant,2021,47321.007
800,no_change,2021,47682.907
800,zero_migration,2021,47522.115
800,constant_fertility,2022,49927.256
800,constant_mortality,2022,48222.443
800,high_variant,2022,49436.241
800,instant_replacement,2022,42198.373
800,low_variant,2022,48197.904
800,medium_variant,2022,48817.045
800,no_change,2022,49312.82
800,zero_migration,2022,49055.444
800,constant_fertility,2023,51753.88
800,constant_mortality,2023,49619.074
800,high_variant,2023,51105.817
800,instant_replacement,2023,42788.992
800,low_variant,2023,49583.617
800,medium_variant,2023,50344.675
800,no_change,2023,50999.812
800,zero_migration,2023,50620.5
800,constant_fertility,2024,53653.156
800,constant_mortality,2024,51035.778
800,high_variant,2024,52822.403
800,instant_replacement,2024,43410.91
800,low_variant,2024,50986.609
800,medium_variant,2024,51904.468
800,no_change,2024,52744.955
800,zero_migration,2024,52218.696
800,constant_fertility,2025,55627.212
800,constant_mortality,2025,52472.242
800,high_variant,2025,54587
800,instant_replacement,2025,44045.121
800,low_variant,2025,52406.483
800,medium_variant,2025,53496.737
800,no_change,2025,54549.344
800,zero_migration,2025,53850.943
800,constant_fertility,2026,57678.368
800,constant_mortality,2026,53927.82
800,high_variant,2026,56399.806
800,instant_replacement,2026,44692.509
800,low_variant,2026,53842.223
800,medium_variant,2026,55121.036
800,no_change,2026,56414.567
800,zero_migration,2026,55516.719
800,constant_fertility,2027,59808.717
800,constant_mortality,2027,55401.599
800,high_variant,2027,58259.253
800,instant_replacement,2027,45363.827
800,low_variant,2027,55294.071
800,medium_variant,2027,56776.675
800,no_change,2027,58341.933
800,zero_migration,2027,57214.964
800,constant_fertility,2028,62020.013
800,constant_mortality,2028,56892.61
800,high_variant,2028,60162.454
800,instant_replacement,2028,46060.152
800,low_variant,2028,56764.399
800,medium_variant,2028,58463.418
800,no_change,2028,60331.952
800,zero_migration,2028,58945.448
800,constant_fertility,2029,64313.919
800,constant_mortality,2029,58399.745
800,high_variant,2029,62105.587
800,instant_replacement,2029,46783.165
800,low_variant,2029,58256.521
800,medium_variant,2029,60181.039
800,no_change,2029,62384.873
800,zero_migration,2029,60707.952
800,constant_fertility,2030,66692.572
800,constant_mortality,2030,59921.861
800,high_variant,2030,64085.831
800,instant_replacement,2030,47532.952
800,low_variant,2030,59772.513
800,medium_variant,2030,61929.165
800,no_change,2030,64501.439
800,zero_migration,2030,62502.103
800,constant_fertility,2031,69159.029
800,constant_mortality,2031,61457.893
800,high_variant,2031,66102.097
800,instant_replacement,2031,48308.081
800,low_variant,2031,61312.487
800,medium_variant,2031,63707.243
800,no_change,2031,66683.354
800,zero_migration,2031,64327.348
800,constant_fertility,2032,71716.803
800,constant_mortality,2032,63006.716
800,high_variant,2032,68154.86
800,instant_replacement,2032,49104.196
800,low_variant,2032,62874.638
800,medium_variant,2032,65514.504
800,no_change,2032,68932.883
