country,variant,year,population
364,Estimates,1950,17119.263
364,Estimates,1951,17516.578
364,Estimates,1952,17933.356
364,Estimates,1953,18368.896
364,Estimates,1954,18822.605
364,Estimates,1955,19293.998
364,Estimates,1956,19782.699
364,Estimates,1957,20288.44
364,Estimates,1958,20811.062
364,Estimates,1959,21350.524
364,Estimates,1960,21906.905
364,Estimates,1961,22480.42
364,Estimates,1962,23071.426
364,Estimates,1963,23680.433
364,Estimates,1964,24308.08
364,Estimates,1965,24955.116
364,Estimates,1966,25624.65
364,Estimates,1967,26318.116
364,Estimates,1968,27032.944
364,Estimates,1969,27765.239
364,Estimates,1970,28514.011
364,Estimates,1971,29281.13
364,Estimates,1972,30073.845
364,Estimates,1973,30903.565
364,Estimates,1974,31784.896
364,Estimates,1975,32730.555
364,Estimates,1976,33739.231
364,Estimates,1977,34814.231
364,Estimates,1978,35977.589
364,Estimates,1979,37256.771
364,Estimates,1980,38668.222
364,Estimates,1981,40209.077
364,Estimates,1982,41862.373
364,Estimates,1983,43610.506
364,Estimates,1984,45429.019
364,Estimates,1985,47290.793
364,Estimates,1986,49205.577
364,Estimates,1987,51152.122
364,Estimates,1988,53035.939
364,Estimates,1989,54735.239
364,Estimates,1990,56169.196
364,Estimates,1991,57288.039
364,Estimates,1992,58130.099
364,Estimates,1993,58811.858
364,Estimates,1994,59501.292
364,Estimates,1995,60318.632
364,Estimates,1996,61306.632
364,Estimates,1997,62426.086
364,Estimates,1998,63616.065
364,Estimates,1999,64780.362
364,Estimates,2000,65850.062
364,Estimates,2001,66812.736
364,Estimates,2002,67696.677
364,Estimates,2003,68522.074
364,Estimates,2004,69321.953
364,Estimates,2005,70122.115
364,Estimates,2006,70923.164
364,Estimates,2007,71720.859
364,Estimates,2008,72530.693
364,Estimates,2009,73370.982
364,Estimates,2010,74253.373
364,Estimates,2011,75184.322
364,Estimates,2012,76156.975
364,Estimates,2013,77152.445
364,Estimates,2014,78143.644
364,Constant_fertility,2015,79109.272
364,Constant_mortality,2015,79109.272
364,Estimates,2015,79109.272
364,High_variant,2015,79109.272
364,Instant_replacement,2015,79109.272
364,Low_variant,2015,79109.272
364,Medium_variant,2015,79109.272
364,No_change,2015,79109.272
364,Zero_migration,2015,79109.272
364,Constant_fertility,2016,80085.793
364,Constant_mortality,2016,80030.385
364,High_variant,2016,80159.612
364,Instant_replacement,2016,80282.908
364,Low_variant,2016,79926.68
364,Medium_variant,2016,80043.146
364,No_change,2016,80072.98
364,Zero_migration,2016,80063.522
364,Constant_fertility,2017,81049.725
364,Constant_mortality,2017,80914.384
364,High_variant,2017,81228.415
364,Instant_replacement,2017,81525.016
364,Low_variant,2017,80663.021
364,Medium_variant,2017,80945.718
364,No_change,2017,81018.252
364,Zero_migration,2017,80994.946
364,Constant_fertility,2018,81992.119
364,Constant_mortality,2018,81755.121
364,High_variant,2018,82299.098
364,Instant_replacement,2018,82798.52
364,Low_variant,2018,81321.467
364,Medium_variant,2018,81810.283
364,No_change,2018,81936.682
364,Zero_migration,2018,81893.838
364,Constant_fertility,2019,82903.228
364,Constant_mortality,2019,82547.728
364,High_variant,2019,83350.359
364,Instant_replacement,2019,84052.668
364,Low_variant,2019,81911.531
364,Medium_variant,2019,82630.945
364,No_change,2019,82819.529
364,Zero_migration,2019,82749.938
364,Constant_fertility,2020,83775.613
364,Constant_mortality,2020,83288.501
364,High_variant,2020,84365.923
364,Instant_replacement,2020,85249.335
364,Low_variant,2020,82440.638
364,Medium_variant,2020,83403.28
364,No_change,2020,83660.057
364,Zero_migration,2020,83555.613
364,Constant_fertility,2021,84604.955
364,Constant_mortality,2021,83973.692
364,High_variant,2021,85339.12
364,Instant_replacement,2021,86375.418
364,Low_variant,2021,82908.138
364,Medium_variant,2021,84123.607
364,No_change,2021,84453.87
364,Zero_migration,2021,84306.186
364,Constant_fertility,2022,85390.404
364,Constant_mortality,2022,84601.586
364,High_variant,2022,86270.371
364,Instant_replacement,2022,87436.004
364,Low_variant,2022,83311.07
364,Medium_variant,2022,84790.653
364,No_change,2022,85199.676
364,Zero_migration,2022,85001.198
364,Constant_fertility,2023,86132.807
364,Constant_mortality,2023,85173.791
364,High_variant,2023,87159.55
364,Instant_replacement,2023,88433.731
364,Low_variant,2023,83652.863
364,Medium_variant,2023,85406.099
364,No_change,2023,85898.247
364,Zero_migration,2023,85643.126
364,Constant_fertility,2024,86835.009
364,Constant_mortality,2024,85693.833
364,High_variant,2024,88009.285
364,Instant_replacement,2024,89377.717
364,Low_variant,2024,83938.093
364,Medium_variant,2024,85973.595
364,No_change,2024,86552.306
364,Zero_migration,2024,86237.074
364,Constant_fertility,2025,87499.667
364,Constant_mortality,2025,86165.052
364,High_variant,2025,88821.894
364,Instant_replacement,2025,90275.337
364,Low_variant,2025,84171.399
364,Medium_variant,2025,86496.638
364,No_change,2025,87164.355
364,Zero_migration,2025,86787.596
364,Constant_fertility,2026,88126.402
364,Constant_mortality,2026,86587.958
364,High_variant,2026,89596.667
364,Instant_replacement,2026,91125.073
364,Low_variant,2026,84354.643
364,Medium_variant,2026,86975.759
364,No_change,2026,87733.989
364,Zero_migration,2026,87295.261
364,Constant_fertility,2027,88715.621
364,Constant_mortality,2027,86963.729
364,High_variant,2027,90332.932
364,Instant_replacement,2027,91924.459
364,Low_variant,2027,84491.335
364,Medium_variant,2027,87412.32
364,No_change,2027,88261.429
364,Zero_migration,2027,87760.931
364,Constant_fertility,2028,89272.123
364,Constant_mortality,2028,87297.585
364,High_variant,2028,91033.798
364,Instant_replacement,2028,92679.917
364,Low_variant,2028,84589.909
364,Medium_variant,2028,87812.067
364,No_change,2028,88750.952
364,Zero_migration,2028,88190.255
364,Constant_fertility,2029,89802.192
364,Constant_mortality,2029,87596.107
364,High_variant,2029,91703.585
364,Instant_replacement,2029,93400.101
364,Low_variant,2029,84660.578
364,Medium_variant,2029,88182.248
364,No_change,2029,89208.177
364,Zero_migration,2029,88590.305
364,Constant_fertility,2030,90310.872
364,Constant_mortality,2030,87864.803
364,High_variant,2030,92346.413
364,Instant_replacement,2030,94092.43
364,Low_variant,2030,84711.361
364,Medium_variant,2030,88528.877
364,No_change,2030,89637.645
364,Zero_migration,2030,88966.962
364,Constant_fertility,2031,90799.919
364,Constant_mortality,2031,88105.895
364,High_variant,2031,92963.529
364,Instant_replacement,2031,94759.776
364,Low_variant,2031,84746.136
364,Medium_variant,2031,88854.411
364,No_change,2031,90040.876
364,Zero_migration,2031,89322.683
364,Constant_fertility,2032,91269.875
364,Constant_mortality,2032,88320.855
364,High_variant,2032,93557.235
364,Instant_replacement,2032,95404.345
364,Low_variant,2032,84765.795
364,Medium_variant,2032,89160.309
364,No_change,2032,90418.425
364,Zero_migration,2032,89658.976
364,Constant_fertility,2033,91722.997
364,Constant_mortality,2033,88513.423
364,High_variant,2033,94134.076
364,Instant_replacement,2033,96032.14
364,Low_variant,2033,84771.446
364,Medium_variant,2033,89450.244
364,No_change,2033,90772.616
364,Zero_migration,2033,89979.498
364,Constant_fertility,2034,92161.421
364,Constant_mortality,2034,88687.517
364,High_variant,2034,94701.984
364,Instant_replacement,2034,96649.792
364,Low_variant,2034,84762.973
364,Medium_variant,2034,89727.953
364,No_change,2034,91105.766
364,Zero_migration,2034,90287.962
364,Constant_fertility,2035,92586.596
364,Constant_mortality,2035,88845.992
364,High_variant,2035,95267.018
364,Instant_replacement,2035,97262.536
364,Low_variant,2035,84740.155
364,Medium_variant,2035,89996.161
364,No_change,2035,91419.453
364,Zero_migration,2035,90587.081
364,Constant_fertility,2036,92999.431
364,Constant_mortality,2036,88990.249
364,High_variant,2036,95831.725
364,Instant_replacement,2036,97873.198
364,Low_variant,2036,84703.73
364,Medium_variant,2036,90256.334
364,No_change,2036,91714.522
364,Zero_migration,2036,90878.307
364,Constant_fertility,2037,93399.693
364,Constant_mortality,2037,89120.241
364,High_variant,2037,96396.168
364,Instant_replacement,2037,98482.837
364,Low_variant,2037,84654.145
364,Medium_variant,2037,90508.508
364,No_change,2037,91990.652
364,Zero_migration,2037,91161.673
364,Constant_fertility,2038,93786.024
364,Constant_mortality,2038,89235.245
364,High_variant,2038,96960.588
364,Instant_replacement,2038,99092.417
364,Low_variant,2038,84590.129
364,Medium_variant,2038,90751.875
364,No_change,2038,92246.572
364,Zero_migration,2038,91436.366
364,Constant_fertility,2039,94156.237
364,Constant_mortality,2039,89333.666
364,High_variant,2039,97524.181
364,Instant_replacement,2039,99702.023
364,Low_variant,2039,84509.703
364,Medium_variant,2039,90984.71
364,No_change,2039,92480.22
364,Zero_migration,2039,91700.666
364,Constant_fertility,2040,94508.285
364,Constant_mortality,2040,89413.735
364,High_variant,2040,98085.926
364,Instant_replacement,2040,100311.368
364,Low_variant,2040,84410.83
364,Medium_variant,2040,91205.167
364,No_change,2040,92689.624
364,Zero_migration,2040,91952.727
364,Constant_fertility,2041,94841.426
364,Constant_mortality,2041,89474.812
364,High_variant,2041,98645.791
364,Instant_replacement,2041,100920.454
364,Low_variant,2041,84292.601
364,Medium_variant,2041,91412.617
364,No_change,2041,92874.026
364,Zero_migration,2041,92191.9
364,Constant_fertility,2042,95154.704
364,Constant_mortality,2042,89515.486
364,High_variant,2042,99203.076
364,Instant_replacement,2042,101528.677
364,Low_variant,2042,84153.502
364,Medium_variant,2042,91605.731
364,No_change,2042,93032.386
364,Zero_migration,2042,92416.849
364,Constant_fertility,2043,95445.465
364,Constant_mortality,2043,89532.022
364,High_variant,2043,99754.915
364,Instant_replacement,2043,102133.98
364,Low_variant,2043,83989.986
364,Medium_variant,2043,91780.858
364,No_change,2043,93161.962
364,Zero_migration,2043,92623.966
364,Constant_fertility,2044,95710.518
364,Constant_mortality,2044,89519.738
364,High_variant,2044,100297.524
364,Instant_replacement,2044,102733.543
364,Low_variant,2044,83797.744
364,Medium_variant,2044,91933.439
364,No_change,2044,93259.444
364,Zero_migration,2044,92808.744
364,Constant_fertility,2045,95947.155
364,Constant_mortality,2045,89474.576
364,High_variant,2045,100827.439
364,Instant_replacement,2045,103324.428
364,Low_variant,2045,83573.133
364,Medium_variant,2045,92059.532
364,No_change,2045,93322.005
364,Zero_migration,2045,92967.272
364,Constant_fertility,2046,96154.073
364,Constant_mortality,2046,89394.759
364,High_variant,2046,101343.031
364,Instant_replacement,2046,103905.073
364,Low_variant,2046,83314.552
364,Medium_variant,2046,92157.378
364,No_change,2046,93348.318
364,Zero_migration,2046,93097.798
364,Constant_fertility,2047,96330.318
364,Constant_mortality,2047,89278.741
364,High_variant,2047,101842.531
364,Instant_replacement,2047,104473.015
364,Low_variant,2047,83020.818
364,Medium_variant,2047,92225.509
364,No_change,2047,93337.343
364,Zero_migration,2047,93198.805
364,Constant_fertility,2048,96474.027
364,Constant_mortality,2048,89123.029
364,High_variant,2048,102322.087
364,Instant_replacement,2048,105023.139
364,Low_variant,2048,82689.322
364,Medium_variant,2048,92260.672
364,No_change,2048,93286.963
364,Zero_migration,2048,93266.954
364,Constant_fertility,2049,96583.298
364,Constant_mortality,2049,88923.803
364,High_variant,2049,102777.296
364,Instant_replacement,2049,105549.319
364,Low_variant,2049,82317.34
364,Medium_variant,2049,92259.352
364,No_change,2049,93194.956
364,Zero_migration,2049,93298.607
364,Constant_fertility,2050,96656.704
364,Constant_mortality,2050,88678.141
364,High_variant,2050,103204.531
364,Instant_replacement,2050,106046.403
364,Low_variant,2050,81902.893
364,Medium_variant,2050,92218.838
364,No_change,2050,93059.665
364,Zero_migration,2050,93290.959
364,Constant_fertility,2051,96693.438
364,Constant_mortality,2051,88385.127
364,High_variant,2051,103602.216
364,Instant_replacement,2051,106512.321
364,Low_variant,2051,81444.975
364,Medium_variant,2051,92137.829
364,No_change,2051,92880.666
364,Zero_migration,2051,93242.661
364,Constant_fertility,2052,96693.343
364,Constant_mortality,2052,88044.575
364,High_variant,2052,103969.339
364,Instant_replacement,2052,106945.508
364,Low_variant,2052,80943.64
364,Medium_variant,2052,92015.992
364,No_change,2052,92657.943
364,Zero_migration,2052,93153.371
364,Constant_fertility,2053,96656.606
364,Constant_mortality,2053,87655.513
364,High_variant,2053,104303.748
364,Instant_replacement,2053,107342.143
364,Low_variant,2053,80399.51
364,Medium_variant,2053,91853.028
364,No_change,2053,92390.984
364,Zero_migration,2053,93022.776
364,Constant_fertility,2054,96583.824
364,Constant_mortality,2054,87217.232
364,High_variant,2054,104603.354
364,Instant_replacement,2054,107698.192
364,Low_variant,2054,79813.859
364,Medium_variant,2054,91649.144
364,No_change,2054,92079.451
364,Zero_migration,2054,92851.084
364,Constant_fertility,2055,96475.68
364,Constant_mortality,2055,86729.915
364,High_variant,2055,104866.9
364,Instant_replacement,2055,108010.923
364,Low_variant,2055,79188.026
364,Medium_variant,2055,91404.873
364,No_change,2055,91723.657
364,Zero_migration,2055,92638.817
364,Constant_fertility,2056,96332.712
364,Constant_mortality,2056,86194.496
364,High_variant,2056,105094.139
364,Instant_replacement,2056,108279.376
364,Low_variant,2056,78522.829
364,Medium_variant,2056,91120.661
364,No_change,2056,91324.619
364,Zero_migration,2056,92386.397
364,Constant_fertility,2057,96155.531
364,Constant_mortality,2057,85613.269
364,High_variant,2057,105285.954
364,Instant_replacement,2057,108504.393
364,Low_variant,2057,77819.268
364,Medium_variant,2057,90797.505
364,No_change,2057,90884.25
364,Zero_migration,2057,92094.782
364,Constant_fertility,2058,95945.15
364,Constant_mortality,2058,84989.857
364,High_variant,2058,105443.949
364,Instant_replacement,2058,108687.665
364,Low_variant,2058,77079.305
364,Medium_variant,2058,90437.436
364,No_change,2058,90405.161
364,Zero_migration,2058,91765.971
364,Constant_fertility,2059,95702.785
364,Constant_mortality,2059,84328.902
364,High_variant,2059,105570.494
364,Instant_replacement,2059,108831.979
364,Low_variant,2059,76305.299
