country,variant,year,population
364,estimates,1950,17119.263
364,estimates,1951,17516.578
364,estimates,1952,17933.356
364,estimates,1953,18368.896
364,estimates,1954,18822.605
364,estimates,1955,19293.998
364,estimates,1956,19782.699
364,estimates,1957,20288.44
364,estimates,1958,20811.062
364,estimates,1959,21350.524
364,estimates,1960,21906.905
364,estimates,1961,22480.42
364,estimates,1962,23071.426
364,estimates,1963,23680.433
364,estimates,1964,24308.08
364,estimates,1965,24955.116
364,estimates,1966,25624.65
364,estimates,1967,26318.116
364,estimates,1968,27032.944
364,estimates,1969,27765.239
364,estimates,1970,28514.011
364,estimates,1971,29281.13
364,estimates,1972,30073.845
364,estimates,1973,30903.565
364,estimates,1974,31784.896
364,estimates,1975,32730.555
364,estimates,1976,33739.231
364,estimates,1977,34814.231
364,estimates,1978,35977.589
364,estimates,1979,37256.771
364,estimates,1980,38668.222
364,estimates,1981,40209.077
364,estimates,1982,41862.373
364,estimates,1983,43610.506
364,estimates,1984,45429.019
364,estimates,1985,47290.793
364,estimates,1986,49205.577
364,estimates,1987,51152.122
364,estimates,1988,53035.939
364,estimates,1989,54735.239
364,estimates,1990,56169.196
364,estimates,1991,57288.039
364,estimates,1992,58130.099
364,estimates,1993,58811.858
364,estimates,1994,59501.292
364,estimates,1995,60318.632
364,estimates,1996,61306.632
364,estimates,1997,62426.086
364,estimates,1998,63616.065
364,estimates,1999,64780.362
364,estimates,2000,65850.062
364,estimates,2001,66812.736
364,estimates,2002,67696.677
364,estimates,2003,68522.074
364,estimates,2004,69321.953
364,estimates,2005,70122.115
364,estimates,2006,70923.164
364,estimates,2007,71720.859
364,estimates,2008,72530.693
364,estimates,2009,73370.982
364,estimates,2010,74253.373
364,estimates,2011,75184.322
364,estimates,2012,76156.975
364,estimates,2013,77152.445
364,estimates,2014,78143.644
364,constantfertility,2015,79109.272
364,constantmortality,2015,79109.272
364,estimates,2015,79109.272
364,highvariant,2015,79109.272
364,instantreplacement,2015,79109.272
364,lowvariant,2015,79109.272
364,mediumvariant,2015,79109.272
364,nochange,2015,79109.272
364,zeromigration,2015,79109.272
364,constantfertility,2016,80085.793
364,constantmortality,2016,80030.385
364,highvariant,2016,80159.612
364,instantreplacement,2016,80282.908
364,lowvariant,2016,79926.68
364,mediumvariant,2016,80043.146
364,nochange,2016,80072.98
364,zeromigration,2016,80063.522
364,constantfertility,2017,81049.725
364,constantmortality,2017,80914.384
364,highvariant,2017,81228.415
364,instantreplacement,2017,81525.016
364,lowvariant,2017,80663.021
364,mediumvariant,2017,80945.718
364,nochange,2017,81018.252
364,zeromigration,2017,80994.946
364,constantfertility,2018,81992.119
364,constantmortality,2018,81755.121
364,highvariant,2018,82299.098
364,instantreplacement,2018,82798.52
364,lowvariant,2018,81321.467
364,mediumvariant,2018,81810.283
364,nochange,2018,81936.682
364,zeromigration,2018,81893.838
364,constantfertility,2019,82903.228
364,constantmortality,2019,82547.728
364,highvariant,2019,83350.359
364,instantreplacement,2019,84052.668
364,lowvariant,2019,81911.531
364,mediumvariant,2019,82630.945
364,nochange,2019,82819.529
364,zeromigration,2019,82749.938
364,constantfertility,2020,83775.613
364,constantmortality,2020,83288.501
364,highvariant,2020,84365.923
364,instantreplacement,2020,85249.335
364,lowvariant,2020,82440.638
364,mediumvariant,2020,83403.28
364,nochange,2020,83660.057
364,zeromigration,2020,83555.613
364,constantfertility,2021,84604.955
364,constantmortality,2021,83973.692
364,highvariant,2021,85339.12
364,instantreplacement,2021,86375.418
364,lowvariant,2021,82908.138
364,mediumvariant,2021,84123.607
364,nochange,2021,84453.87
364,zeromigration,2021,84306.186
364,constantfertility,2022,85390.404
364,constantmortality,2022,84601.586
364,highvariant,2022,86270.371
364,instantreplacement,2022,87436.004
364,lowvariant,2022,83311.07
364,mediumvariant,2022,84790.653
364,nochange,2022,85199.676
364,zeromigration,2022,85001.198
364,constantfertility,2023,86132.807
364,constantmortality,2023,85173.791
364,highvariant,2023,87159.55
364,instantreplacement,2023,88433.731
364,lowvariant,2023,83652.863
364,mediumvariant,2023,85406.099
364,nochange,2023,85898.247
364,zeromigration,2023,85643.126
364,constantfertility,2024,86835.009
364,constantmortality,2024,85693.833
364,highvariant,2024,88009.285
364,instantreplacement,2024,89377.717
364,lowvariant,2024,83938.093
364,mediumvariant,2024,85973.595
364,nochange,2024,86552.306
364,zeromigration,2024,86237.074
364,constantfertility,2025,87499.667
364,constantmortality,2025,86165.052
364,highvariant,2025,88821.894
364,instantreplacement,2025,90275.337
364,lowvariant,2025,84171.399
364,mediumvariant,2025,86496.638
364,nochange,2025,87164.355
364,zeromigration,2025,86787.596
364,constantfertility,2026,88126.402
364,constantmortality,2026,86587.958
364,highvariant,2026,89596.667
364,instantreplacement,2026,91125.073
364,lowvariant,2026,84354.643
364,mediumvariant,2026,86975.759
364,nochange,2026,87733.989
364,zeromigration,2026,87295.261
364,constantfertility,2027,88715.621
364,constantmortality,2027,86963.729
364,highvariant,2027,90332.932
364,instantreplacement,2027,91924.459
364,lowvariant,2027,84491.335
364,mediumvariant,2027,87412.32
364,nochange,2027,88261.429
364,zeromigration,2027,87760.931
364,constantfertility,2028,89272.123
364,constantmortality,2028,87297.585
364,highvariant,2028,91033.798
364,instantreplacement,2028,92679.917
364,lowvariant,2028,84589.909
364,mediumvariant,2028,87812.067
364,nochange,2028,88750.952
364,zeromigration,2028,88190.255
364,constantfertility,2029,89802.192
364,constantmortality,2029,87596.107
364,highvariant,2029,91703.585
364,instantreplacement,2029,93400.101
364,lowvariant,2029,84660.578
364,mediumvariant,2029,88182.248
364,nochange,2029,89208.177
364,zeromigration,2029,88590.305
364,constantfertility,2030,90310.872
364,constantmortality,2030,87864.803
364,highvariant,2030,92346.413
364,instantreplacement,2030,94092.43
364,lowvariant,2030,84711.361
364,mediumvariant,2030,88528.877
364,nochange,2030,89637.645
364,zeromigration,2030,88966.962
364,constantfertility,2031,90799.919
364,constantmortality,2031,88105.895
364,highvariant,2031,92963.529
364,instantreplacement,2031,94759.776
364,lowvariant,2031,84746.136
364,mediumvariant,2031,88854.411
364,nochange,2031,90040.876
364,zeromigration,2031,89322.683
364,constantfertility,2032,91269.875
364,constantmortality,2032,88320.855
364,highvariant,2032,93557.235
364,instantreplacement,2032,95404.345
364,lowvariant,2032,84765.795
364,mediumvariant,2032,89160.309
364,nochange,2032,90418.425
364,zeromigration,2032,89658.976
364,constantfertility,2033,91722.997
364,constantmortality,2033,88513.423
364,highvariant,2033,94134.076
364,instantreplacement,2033,96032.14
364,lowvariant,2033,84771.446
364,mediumvariant,2033,89450.244
364,nochange,2033,90772.616
364,zeromigration,2033,89979.498
364,constantfertility,2034,92161.421
364,constantmortality,2034,88687.517
364,highvariant,2034,94701.984
364,instantreplacement,2034,96649.792
364,lowvariant,2034,84762.973
364,mediumvariant,2034,89727.953
364,nochange,2034,91105.766
364,zeromigration,2034,90287.962
364,constantfertility,2035,92586.596
364,constantmortality,2035,88845.992
364,highvariant,2035,95267.018
364,instantreplacement,2035,97262.536
364,lowvariant,2035,84740.155
364,mediumvariant,2035,89996.161
364,nochange,2035,91419.453
364,zeromigration,2035,90587.081
364,constantfertility,2036,92999.431
364,constantmortality,2036,88990.249
364,highvariant,2036,95831.725
364,instantreplacement,2036,97873.198
364,lowvariant,2036,84703.73
364,mediumvariant,2036,90256.334
364,nochange,2036,91714.522
364,zeromigration,2036,90878.307
364,constantfertility,2037,93399.693
364,constantmortality,2037,89120.241
364,highvariant,2037,96396.168
364,instantreplacement,2037,98482.837
364,lowvariant,2037,84654.145
364,mediumvariant,2037,90508.508
364,nochange,2037,91990.652
364,zeromigration,2037,91161.673
364,constantfertility,2038,93786.024
364,constantmortality,2038,89235.245
364,highvariant,2038,96960.588
364,instantreplacement,2038,99092.417
364,lowvariant,2038,84590.129
364,mediumvariant,2038,90751.875
364,nochange,2038,92246.572
364,zeromigration,2038,91436.366
364,constantfertility,2039,94156.237
364,constantmortality,2039,89333.666
364,highvariant,2039,97524.181
364,instantreplacement,2039,99702.023
364,lowvariant,2039,84509.703
364,mediumvariant,2039,90984.71
364,nochange,2039,92480.22
364,zeromigration,2039,91700.666
364,constantfertility,2040,94508.285
364,constantmortality,2040,89413.735
364,highvariant,2040,98085.926
364,instantreplacement,2040,100311.368
364,lowvariant,2040,84410.83
364,mediumvariant,2040,91205.167
364,nochange,2040,92689.624
364,zeromigration,2040,91952.727
364,constantfertility,2041,94841.426
364,constantmortality,2041,89474.812
364,highvariant,2041,98645.791
364,instantreplacement,2041,100920.454
364,lowvariant,2041,84292.601
364,mediumvariant,2041,91412.617
364,nochange,2041,92874.026
364,zeromigration,2041,92191.9
364,constantfertility,2042,95154.704
364,constantmortality,2042,89515.486
364,highvariant,2042,99203.076
364,instantreplacement,2042,101528.677
364,lowvariant,2042,84153.502
364,mediumvariant,2042,91605.731
364,nochange,2042,93032.386
364,zeromigration,2042,92416.849
364,constantfertility,2043,95445.465
364,constantmortality,2043,89532.022
364,highvariant,2043,99754.915
364,instantreplacement,2043,102133.98
364,lowvariant,2043,83989.986
364,mediumvariant,2043,91780.858
364,nochange,2043,93161.962
364,zeromigration,2043,92623.966
364,constantfertility,2044,95710.518
364,constantmortality,2044,89519.738
364,highvariant,2044,100297.524
364,instantreplacement,2044,102733.543
364,lowvariant,2044,83797.744
364,mediumvariant,2044,91933.439
364,nochange,2044,93259.444
364,zeromigration,2044,92808.744
364,constantfertility,2045,95947.155
364,constantmortality,2045,89474.576
364,highvariant,2045,100827.439
364,instantreplacement,2045,103324.428
364,lowvariant,2045,83573.133
364,mediumvariant,2045,92059.532
364,nochange,2045,93322.005
364,zeromigration,2045,92967.272
364,constantfertility,2046,96154.073
364,constantmortality,2046,89394.759
364,highvariant,2046,101343.031
364,instantreplacement,2046,103905.073
364,lowvariant,2046,83314.552
364,mediumvariant,2046,92157.378
364,nochange,2046,93348.318
364,zeromigration,2046,93097.798
364,constantfertility,2047,96330.318
364,constantmortality,2047,89278.741
364,highvariant,2047,101842.531
364,instantreplacement,2047,104473.015
364,lowvariant,2047,83020.818
364,mediumvariant,2047,92225.509
364,nochange,2047,93337.343
364,zeromigration,2047,93198.805
364,constantfertility,2048,96474.027
364,constantmortality,2048,89123.029
364,highvariant,2048,102322.087
364,instantreplacement,2048,105023.139
364,lowvariant,2048,82689.322
364,mediumvariant,2048,92260.672
364,nochange,2048,93286.963
364,zeromigration,2048,93266.954
364,constantfertility,2049,96583.298
364,constantmortality,2049,88923.803
364,highvariant,2049,102777.296
364,instantreplacement,2049,105549.319
364,lowvariant,2049,82317.34
364,mediumvariant,2049,92259.352
364,nochange,2049,93194.956
364,zeromigration,2049,93298.607
364,constantfertility,2050,96656.704
364,constantmortality,2050,88678.141
364,highvariant,2050,103204.531
364,instantreplacement,2050,106046.403
364,lowvariant,2050,81902.893
364,mediumvariant,2050,92218.838
364,nochange,2050,93059.665
364,zeromigration,2050,93290.959
364,constantfertility,2051,96693.438
364,constantmortality,2051,88385.127
364,highvariant,2051,103602.216
364,instantreplacement,2051,106512.321
364,lowvariant,2051,81444.975
364,mediumvariant,2051,92137.829
364,nochange,2051,92880.666
364,zeromigration,2051,93242.661
364,constantfertility,2052,96693.343
364,constantmortality,2052,88044.575
364,highvariant,2052,103969.339
364,instantreplacement,2052,106945.508
364,lowvariant,2052,80943.64
364,mediumvariant,2052,92015.992
364,nochange,2052,92657.943
364,zeromigration,2052,93153.371
364,constantfertility,2053,96656.606
364,constantmortality,2053,87655.513
364,highvariant,2053,104303.748
364,instantreplacement,2053,107342.143
364,lowvariant,2053,80399.51
364,mediumvariant,2053,91853.028
364,nochange,2053,92390.984
364,zeromigration,2053,93022.776
364,constantfertility,2054,96583.824
364,constantmortality,2054,87217.232
364,highvariant,2054,104603.354
364,instantreplacement,2054,107698.192
364,lowvariant,2054,79813.859
364,mediumvariant,2054,91649.144
364,nochange,2054,92079.451
364,zeromigration,2054,92851.084
364,constantfertility,2055,96475.68
364,constantmortality,2055,86729.915
364,highvariant,2055,104866.9
364,instantreplacement,2055,108010.923
364,lowvariant,2055,79188.026
364,mediumvariant,2055,91404.873
364,nochange,2055,91723.657
364,zeromigration,2055,92638.817
364,constantfertility,2056,96332.712
364,constantmortality,2056,86194.496
364,highvariant,2056,105094.139
364,instantreplacement,2056,108279.376
364,lowvariant,2056,78522.829
364,mediumvariant,2056,91120.661
364,nochange,2056,91324.619
364,zeromigration,2056,92386.397
364,constantfertility,2057,96155.531
364,constantmortality,2057,85613.269
364,highvariant,2057,105285.954
364,instantreplacement,2057,108504.393
364,lowvariant,2057,77819.268
364,mediumvariant,2057,90797.505
364,nochange,2057,90884.25
364,zeromigration,2057,92094.782
364,constantfertility,2058,95945.15
364,constantmortality,2058,84989.857
364,highvariant,2058,105443.949
364,instantreplacement,2058,108687.665
364,lowvariant,2058,77079.305
364,mediumvariant,2058,90437.436
364,nochange,2058,90405.161
364,zeromigration,2058,91765.971
364,constantfertility,2059,95702.785
364,constantmortality,2059,84328.902
364,highvariant,2059,105570.494
364,instantreplacement,2059,108831.979
364,lowvariant,2059,76305.299
364,mediumvariant,2059,90043.065
364,nochange,2059,89890.618
364,zeromigration,2059,91402.54
364,constantfertility,2060,95429.828
364,constantmortality,2060,83635.061
364,highvariant,2060,105668.149
364,instantreplacement,2060,108940.311
364,lowvariant,2060,75499.619
364,mediumvariant,2060,89617.02
364,nochange,2060,89344.055
364,zeromigration,2060,91007.082
364,constantfertility,2061,95127.569
364,constantmortality,2061,82911.374
364,highvariant,2061,105738.568
364,instantreplacement,2061,109014.221
364,lowvariant,2061,74664.125
364,mediumvariant,2061,89161.136
364,nochange,2061,88767.963
364,zeromigration,2061,90581.411
364,constantfertility,2062,94797.669
364,constantmortality,2062,82161.589
