country,variant,year,population
535,estimates,1950,7.123
535,estimates,1951,7.295
535,estimates,1952,7.428
535,estimates,1953,7.529
535,estimates,1954,7.607
535,estimates,1955,7.669
535,estimates,1956,7.725
535,estimates,1957,7.784
535,estimates,1958,7.857
535,estimates,1959,7.952
535,estimates,1960,8.076
535,estimates,1961,8.235
535,estimates,1962,8.427
535,estimates,1963,8.646
535,estimates,1964,8.883
535,estimates,1965,9.13
535,estimates,1966,9.384
535,estimates,1967,9.645
535,estimates,1968,9.902
535,estimates,1969,10.143
535,estimates,1970,10.359
535,estimates,1971,10.548
535,estimates,1972,10.71
535,estimates,1973,10.845
535,estimates,1974,10.95
535,estimates,1975,11.027
535,estimates,1976,11.073
535,estimates,1977,11.093
535,estimates,1978,11.106
535,estimates,1979,11.136
535,estimates,1980,11.203
535,estimates,1981,11.317
535,estimates,1982,11.472
535,estimates,1983,11.656
535,estimates,1984,11.846
535,estimates,1985,12.027
535,estimates,1986,12.184
535,estimates,1987,12.327
535,estimates,1988,12.485
535,estimates,1989,12.705
535,estimates,1990,13.014
535,estimates,1991,13.432
535,estimates,1992,13.935
535,estimates,1993,14.446
535,estimates,1994,14.861
535,estimates,1995,15.106
535,estimates,1996,15.168
535,estimates,1997,15.08
535,estimates,1998,14.883
535,estimates,1999,14.634
535,estimates,2000,14.39
535,estimates,2001,14.135
535,estimates,2002,13.884
535,estimates,2003,13.753
535,estimates,2004,13.894
535,estimates,2005,14.402
535,estimates,2006,15.331
535,estimates,2007,16.624
535,estimates,2008,18.128
535,estimates,2009,19.621
535,estimates,2010,20.942
535,estimates,2011,22.04
535,estimates,2012,22.947
535,estimates,2013,23.688
535,estimates,2014,24.313
535,constant-fertility,2015,24.861
535,constant-mortality,2015,24.861
535,estimates,2015,24.861
535,high variant,2015,24.861
535,instant-replacement,2015,24.861
535,low variant,2015,24.861
535,medium variant,2015,24.861
535,no change,2015,24.861
535,zero-migration,2015,24.861
535,constant-fertility,2016,25.334
535,constant-mortality,2016,25.323
535,high variant,2016,25.352
535,instant-replacement,2016,25.353
535,low variant,2016,25.305
535,medium variant,2016,25.328
535,no change,2016,25.329
535,zero-migration,2016,25.177
535,constant-fertility,2017,25.715
535,constant-mortality,2017,25.685
535,high variant,2017,25.757
535,instant-replacement,2017,25.76
535,low variant,2017,25.643
535,medium variant,2017,25.699
535,no change,2017,25.701
535,zero-migration,2017,25.335
535,constant-fertility,2018,26.024
535,constant-mortality,2018,25.973
535,high variant,2018,26.097
535,instant-replacement,2018,26.1
535,low variant,2018,25.897
535,medium variant,2018,25.997
535,no change,2018,26
535,zero-migration,2018,25.384
535,constant-fertility,2019,26.29
535,constant-mortality,2019,26.21
535,high variant,2019,26.398
535,instant-replacement,2019,26.399
535,low variant,2019,26.1
535,medium variant,2019,26.249
535,no change,2019,26.251
535,zero-migration,2019,25.391
535,constant-fertility,2020,26.532
535,constant-mortality,2020,26.423
535,high variant,2020,26.679
535,instant-replacement,2020,26.672
535,low variant,2020,26.275
535,medium variant,2020,26.477
535,no change,2020,26.478
535,zero-migration,2020,25.405
535,constant-fertility,2021,26.762
535,constant-mortality,2021,26.619
535,high variant,2021,26.95
535,instant-replacement,2021,26.93
535,low variant,2021,26.431
535,medium variant,2021,26.691
535,no change,2021,26.689
535,zero-migration,2021,25.446
535,constant-fertility,2022,26.979
535,constant-mortality,2022,26.799
535,high variant,2022,27.212
535,instant-replacement,2022,27.176
535,low variant,2022,26.572
535,medium variant,2022,26.893
535,no change,2022,26.886
535,zero-migration,2022,25.507
535,constant-fertility,2023,27.189
535,constant-mortality,2023,26.967
535,high variant,2023,27.469
535,instant-replacement,2023,27.411
535,low variant,2023,26.697
535,medium variant,2023,27.084
535,no change,2023,27.072
535,zero-migration,2023,25.581
535,constant-fertility,2024,27.388
535,constant-mortality,2024,27.124
535,high variant,2024,27.72
535,instant-replacement,2024,27.637
535,low variant,2024,26.809
535,medium variant,2024,27.266
535,no change,2024,27.246
535,zero-migration,2024,25.649
535,constant-fertility,2025,27.578
535,constant-mortality,2025,27.269
535,high variant,2025,27.967
535,instant-replacement,2025,27.855
535,low variant,2025,26.908
535,medium variant,2025,27.439
535,no change,2025,27.407
535,zero-migration,2025,25.699
535,constant-fertility,2026,27.762
535,constant-mortality,2026,27.407
535,high variant,2026,28.214
535,instant-replacement,2026,28.069
535,low variant,2026,26.998
535,medium variant,2026,27.607
535,no change,2026,27.561
535,zero-migration,2026,25.733
535,constant-fertility,2027,27.945
535,constant-mortality,2027,27.541
535,high variant,2027,28.462
535,instant-replacement,2027,28.282
535,low variant,2027,27.083
535,medium variant,2027,27.774
535,no change,2027,27.711
535,zero-migration,2027,25.76
535,constant-fertility,2028,28.125
535,constant-mortality,2028,27.67
535,high variant,2028,28.71
535,instant-replacement,2028,28.493
535,low variant,2028,27.163
535,medium variant,2028,27.938
535,no change,2028,27.855
535,zero-migration,2028,25.78
535,constant-fertility,2029,28.299
535,constant-mortality,2029,27.79
535,high variant,2029,28.954
535,instant-replacement,2029,28.698
535,low variant,2029,27.235
535,medium variant,2029,28.096
535,no change,2029,27.991
535,zero-migration,2029,25.793
535,constant-fertility,2030,28.465
535,constant-mortality,2030,27.9
535,high variant,2030,29.189
535,instant-replacement,2030,28.895
535,low variant,2030,27.301
535,medium variant,2030,28.246
535,no change,2030,28.117
535,zero-migration,2030,25.798
535,constant-fertility,2031,28.624
535,constant-mortality,2031,27.999
535,high variant,2031,29.415
535,instant-replacement,2031,29.085
535,low variant,2031,27.359
535,medium variant,2031,28.388
535,no change,2031,28.233
535,zero-migration,2031,25.795
535,constant-fertility,2032,28.778
535,constant-mortality,2032,28.089
535,high variant,2032,29.636
535,instant-replacement,2032,29.269
535,low variant,2032,27.411
535,medium variant,2032,28.524
535,no change,2032,28.34
535,zero-migration,2032,25.786
535,constant-fertility,2033,28.926
535,constant-mortality,2033,28.169
535,high variant,2033,29.848
535,instant-replacement,2033,29.447
535,low variant,2033,27.456
535,medium variant,2033,28.653
535,no change,2033,28.439
535,zero-migration,2033,25.769
535,constant-fertility,2034,29.067
535,constant-mortality,2034,28.242
535,high variant,2034,30.055
535,instant-replacement,2034,29.618
535,low variant,2034,27.495
535,medium variant,2034,28.776
535,no change,2034,28.53
535,zero-migration,2034,25.745
535,constant-fertility,2035,29.203
535,constant-mortality,2035,28.304
535,high variant,2035,30.256
535,instant-replacement,2035,29.784
535,low variant,2035,27.527
535,medium variant,2035,28.892
535,no change,2035,28.612
535,zero-migration,2035,25.715
535,constant-fertility,2036,29.333
535,constant-mortality,2036,28.358
535,high variant,2036,30.451
535,instant-replacement,2036,29.944
535,low variant,2036,27.552
535,medium variant,2036,29.001
535,no change,2036,28.687
535,zero-migration,2036,25.678
535,constant-fertility,2037,29.458
535,constant-mortality,2037,28.403
535,high variant,2037,30.641
535,instant-replacement,2037,30.099
535,low variant,2037,27.569
535,medium variant,2037,29.103
535,no change,2037,28.755
535,zero-migration,2037,25.635
535,constant-fertility,2038,29.578
535,constant-mortality,2038,28.44
535,high variant,2038,30.827
535,instant-replacement,2038,30.249
535,low variant,2038,27.579
535,medium variant,2038,29.199
535,no change,2038,28.815
535,zero-migration,2038,25.585
535,constant-fertility,2039,29.692
535,constant-mortality,2039,28.47
535,high variant,2039,31.01
535,instant-replacement,2039,30.395
535,low variant,2039,27.581
535,medium variant,2039,29.29
535,no change,2039,28.869
535,zero-migration,2039,25.529
535,constant-fertility,2040,29.802
535,constant-mortality,2040,28.494
535,high variant,2040,31.192
535,instant-replacement,2040,30.54
535,low variant,2040,27.577
535,medium variant,2040,29.376
535,no change,2040,28.917
535,zero-migration,2040,25.467
535,constant-fertility,2041,29.907
535,constant-mortality,2041,28.511
535,high variant,2041,31.373
535,instant-replacement,2041,30.682
535,low variant,2041,27.565
535,medium variant,2041,29.458
535,no change,2041,28.958
535,zero-migration,2041,25.399
535,constant-fertility,2042,30.009
535,constant-mortality,2042,28.523
535,high variant,2042,31.554
535,instant-replacement,2042,30.822
535,low variant,2042,27.547
535,medium variant,2042,29.534
535,no change,2042,28.994
