country,variant,year,population
466,Estimates,1950,4708.425
466,Estimates,1951,4759.039
466,Estimates,1952,4811.198
466,Estimates,1953,4864.754
466,Estimates,1954,4919.547
466,Estimates,1955,4975.401
466,Estimates,1956,5032.124
466,Estimates,1957,5089.507
466,Estimates,1958,5147.344
466,Estimates,1959,5205.448
466,Estimates,1960,5263.73
466,Estimates,1961,5322.267
466,Estimates,1962,5381.369
466,Estimates,1963,5441.611
466,Estimates,1964,5503.748
466,Estimates,1965,5568.485
466,Estimates,1966,5635.859
466,Estimates,1967,5706.198
466,Estimates,1968,5780.834
466,Estimates,1969,5861.411
466,Estimates,1970,5949.043
466,Estimates,1971,6044.532
466,Estimates,1972,6147.459
466,Estimates,1973,6256.192
466,Estimates,1974,6368.351
466,Estimates,1975,6482.276
466,Estimates,1976,6596.817
466,Estimates,1977,6712.545
466,Estimates,1978,6831.53
466,Estimates,1979,6956.779
466,Estimates,1980,7090.125
466,Estimates,1981,7233.877
466,Estimates,1982,7386.669
466,Estimates,1983,7542.377
466,Estimates,1984,7692.537
466,Estimates,1985,7831.891
466,Estimates,1986,7957.39
466,Estimates,1987,8073.178
466,Estimates,1988,8189.984
466,Estimates,1989,8322.726
466,Estimates,1990,8482.075
466,Estimates,1991,8672.581
466,Estimates,1992,8891.141
466,Estimates,1993,9131.449
466,Estimates,1994,9383.608
466,Estimates,1995,9640.643
466,Estimates,1996,9901.045
466,Estimates,1997,10168
466,Estimates,1998,10444.822
466,Estimates,1999,10736.542
466,Estimates,2000,11046.926
466,Estimates,2001,11376.094
466,Estimates,2002,11723.017
466,Estimates,2003,12088.867
466,Estimates,2004,12474.857
466,Estimates,2005,12881.384
466,Estimates,2006,13309.942
466,Estimates,2007,13759.226
466,Estimates,2008,14223.403
466,Estimates,2009,14694.565
466,Estimates,2010,15167.286
466,Estimates,2011,15639.115
466,Estimates,2012,16112.333
466,Estimates,2013,16592.097
466,Estimates,2014,17086.022
466,Constant_fertility,2015,17599.694
466,Constant_mortality,2015,17599.694
466,Estimates,2015,17599.694
466,High_variant,2015,17599.694
466,Instant_replacement,2015,17599.694
466,Low_variant,2015,17599.694
466,Medium_variant,2015,17599.694
466,No_change,2015,17599.694
466,Zero_migration,2015,17599.694
466,Constant_fertility,2016,18159.911
466,Constant_mortality,2016,18121.085
466,High_variant,2016,18151.731
466,Instant_replacement,2016,17859.759
466,Low_variant,2016,18117.941
466,Medium_variant,2016,18134.835
466,No_change,2016,18145.967
466,Zero_migration,2016,18163.612
466,Constant_fertility,2017,18752.567
466,Constant_mortality,2017,18655.948
466,High_variant,2017,18731.446
466,Instant_replacement,2017,18024.668
466,Low_variant,2017,18648.487
466,Medium_variant,2017,18689.966
466,No_change,2017,18717.915
466,Zero_migration,2017,18759.682
466,Constant_fertility,2018,19376.708
466,Constant_mortality,2018,19202.885
466,High_variant,2018,19336.714
466,Instant_replacement,2018,18128.851
466,Low_variant,2018,19190.557
466,Medium_variant,2018,19263.634
466,No_change,2018,19314.509
466,Zero_migration,2018,19383.174
466,Constant_fertility,2019,20029.734
466,Constant_mortality,2019,19759.682
466,High_variant,2019,19963.648
466,Instant_replacement,2019,18222.616
466,Low_variant,2019,19742.801
466,Medium_variant,2019,19853.223
466,No_change,2019,19933.398
466,Zero_migration,2019,20026.564
466,Constant_fertility,2020,20710.118
466,Constant_mortality,2020,20324.724
466,High_variant,2020,20609.502
466,Instant_replacement,2020,18343.347
466,Low_variant,2020,20304.284
466,Medium_variant,2020,20456.89
466,No_change,2020,20573.112
466,Zero_migration,2020,20684.345
466,Constant_fertility,2021,21418.911
466,Constant_mortality,2021,20897.525
466,High_variant,2021,21273.99
466,Instant_replacement,2021,18501.967
466,Low_variant,2021,20874.958
466,Medium_variant,2021,21074.464
466,No_change,2021,21234.181
466,Zero_migration,2021,21355.33
466,Constant_fertility,2022,22158.617
466,Constant_mortality,2022,21478.597
466,High_variant,2022,21958.599
466,Instant_replacement,2022,18690.363
466,Low_variant,2022,21455.373
466,Medium_variant,2022,21706.962
466,No_change,2022,21918.408
466,Zero_migration,2022,22041.335
466,Constant_fertility,2023,22930.821
466,Constant_mortality,2023,22068.473
466,High_variant,2023,22664.37
466,Instant_replacement,2023,18903.965
466,Low_variant,2023,22045.879
466,Medium_variant,2023,22355.088
466,No_change,2023,22627.051
466,Zero_migration,2023,22743.361
466,Constant_fertility,2024,23737.39
466,Constant_mortality,2024,22668.036
466,High_variant,2024,23392.82
466,Instant_replacement,2024,19131.992
466,Low_variant,2024,22646.99
466,Medium_variant,2024,23019.873
466,No_change,2024,23361.675
466,Zero_migration,2024,23463.278
466,Constant_fertility,2025,24580.072
466,Constant_mortality,2025,23277.833
466,High_variant,2025,24144.982
466,Instant_replacement,2025,19366.51
466,Low_variant,2025,23259.125
466,Medium_variant,2025,23702.05
466,No_change,2025,24123.632
466,Zero_migration,2025,24202.387
466,Constant_fertility,2026,25460.336
466,Constant_mortality,2026,23897.703
466,High_variant,2026,24921.177
466,Instant_replacement,2026,19608.451
466,Low_variant,2026,23882.105
466,Medium_variant,2026,24401.678
466,No_change,2026,24913.829
466,Zero_migration,2026,24960.555
466,Constant_fertility,2027,26379.42
466,Constant_mortality,2027,24527.041
466,High_variant,2027,25720.842
466,Instant_replacement,2027,19862.157
466,Low_variant,2027,24515.9
466,Medium_variant,2027,25118.443
466,No_change,2027,25732.834
466,Zero_migration,2027,25736.933
466,Constant_fertility,2028,27338.622
466,Constant_mortality,2028,25165.388
466,High_variant,2028,26543.053
466,Instant_replacement,2028,20126.457
466,Low_variant,2028,25161.237
466,Medium_variant,2028,25852.232
466,No_change,2028,26581.265
466,Zero_migration,2028,26531.294
466,Constant_fertility,2029,28339.192
466,Constant_mortality,2029,25812.135
466,High_variant,2029,27386.472
466,Instant_replacement,2029,20399.821
466,Low_variant,2029,25819.047
466,Medium_variant,2029,26602.828
466,No_change,2029,27459.642
466,Zero_migration,2029,27343.304
466,Constant_fertility,2030,29382.522
466,Constant_mortality,2030,26466.655
466,High_variant,2030,28250.095
466,Instant_replacement,2030,20680.743
466,Low_variant,2030,26489.84
466,Medium_variant,2030,27369.962
466,No_change,2030,28368.568
466,Zero_migration,2030,28172.605
466,Constant_fertility,2031,30470.335
466,Constant_mortality,2031,27128.47
466,High_variant,2031,29133.572
466,Instant_replacement,2031,20968.363
466,Low_variant,2031,27173.63
466,Medium_variant,2031,28153.44
466,No_change,2031,29308.935
466,Zero_migration,2031,29018.937
466,Constant_fertility,2032,31604.447
466,Constant_mortality,2032,27797.022
466,High_variant,2032,30037.07
466,Instant_replacement,2032,21261.598
466,Low_variant,2032,27869.696
466,Medium_variant,2032,28952.948
466,No_change,2032,30281.692
466,Zero_migration,2032,29881.96
466,Constant_fertility,2033,32786.498
466,Constant_mortality,2033,28471.457
466,High_variant,2033,30960.721
466,Instant_replacement,2033,21558.393
466,Low_variant,2033,28576.849
466,Medium_variant,2033,29767.911
466,No_change,2033,31287.596
466,Zero_migration,2033,30761.102
466,Constant_fertility,2034,34018.155
466,Constant_mortality,2034,29150.802
466,High_variant,2034,31904.835
466,Instant_replacement,2034,21856.359
466,Low_variant,2034,29293.482
466,Medium_variant,2034,30597.628
466,No_change,2034,32327.392
466,Zero_migration,2034,31655.686
466,Constant_fertility,2035,35301.257
466,Constant_mortality,2035,29834.132
466,High_variant,2035,32869.61
466,Instant_replacement,2035,22153.443
466,Low_variant,2035,30018.181
466,Medium_variant,2035,31441.436
466,No_change,2035,33401.928
466,Zero_migration,2035,32565.079
466,Constant_fertility,2036,36637.863
466,Constant_mortality,2036,30520.729
466,High_variant,2036,33854.893
466,Instant_replacement,2036,22448.391
466,Low_variant,2036,30750.168
466,Medium_variant,2036,32298.826
466,No_change,2036,34512.237
466,Zero_migration,2036,33488.756
466,Constant_fertility,2037,38030.263
466,Constant_mortality,2037,31209.894
466,High_variant,2037,34860.433
466,Instant_replacement,2037,22740.316
466,Low_variant,2037,31488.882
466,Medium_variant,2037,33169.341
466,No_change,2037,35659.45
466,Zero_migration,2037,34426.263
466,Constant_fertility,2038,39480.898
466,Constant_mortality,2038,31900.725
466,High_variant,2038,35886.217
466,Instant_replacement,2038,23028.03
466,Low_variant,2038,32233.343
466,Medium_variant,2038,34052.422
466,No_change,2038,36844.675
466,Zero_migration,2038,35377.102
466,Constant_fertility,2039,40992.372
466,Constant_mortality,2039,32592.274
466,High_variant,2039,36932.254
466,Instant_replacement,2039,23310.435
466,Low_variant,2039,32982.54
466,Medium_variant,2039,34947.493
466,No_change,2039,38069.069
466,Zero_migration,2039,36340.78
466,Constant_fertility,2040,42567.339
466,Constant_mortality,2040,33283.653
466,High_variant,2040,37998.471
466,Instant_replacement,2040,23586.579
466,Low_variant,2040,33735.495
466,Medium_variant,2040,35853.964
466,No_change,2040,39333.871
466,Zero_migration,2040,37316.771
466,Constant_fertility,2041,44208.595
466,Constant_mortality,2041,33974.194
466,High_variant,2041,39084.818
466,Instant_replacement,2041,23855.865
466,Low_variant,2041,34491.481
466,Medium_variant,2041,36771.389
466,No_change,2041,40640.443
466,Zero_migration,2041,38304.618
466,Constant_fertility,2042,45918.857
466,Constant_mortality,2042,34663.223
466,High_variant,2042,40191.039
466,Instant_replacement,2042,24117.706
466,Low_variant,2042,35249.68
466,Medium_variant,2042,37699.18
466,No_change,2042,41990.213
466,Zero_migration,2042,39303.725
466,Constant_fertility,2043,47700.7
466,Constant_mortality,2043,35349.861
466,High_variant,2043,41316.607
466,Instant_replacement,2043,24371.291
466,Low_variant,2043,36008.946
466,Medium_variant,2043,38636.433
466,No_change,2043,43384.617
466,Zero_migration,2043,40313.265
466,Constant_fertility,2044,49556.689
466,Constant_mortality,2044,36033.192
466,High_variant,2044,42460.854
466,Instant_replacement,2044,24615.824
466,Low_variant,2044,36768.034
466,Medium_variant,2044,39582.125
466,No_change,2044,44825.149
466,Zero_migration,2044,41332.308
466,Constant_fertility,2045,51489.674
466,Constant_mortality,2045,36712.442
466,High_variant,2045,43623.257
466,Instant_replacement,2045,24850.85
466,Low_variant,2045,37525.916
466,Medium_variant,2045,40535.417
466,No_change,2045,46313.406
466,Zero_migration,2045,42360.06
466,Constant_fertility,2046,53502.9
466,Constant_mortality,2046,37386.94
466,High_variant,2046,44803.47
466,Instant_replacement,2046,25076.005
466,Low_variant,2046,38281.787
466,Medium_variant,2046,41495.675
466,No_change,2046,47851.049
466,Zero_migration,2046,43395.9
466,Constant_fertility,2047,55599.979
466,Constant_mortality,2047,38056.281
466,High_variant,2047,46001.432
466,Instant_replacement,2047,25291.659
466,Low_variant,2047,39035.233
466,Medium_variant,2047,42462.611
466,No_change,2047,49439.893
466,Zero_migration,2047,44439.457
466,Constant_fertility,2048,57784.685
466,Constant_mortality,2048,38720.311
466,High_variant,2048,47217.243
466,Instant_replacement,2048,25499.085
466,Low_variant,2048,39786.144
466,Medium_variant,2048,43436.177
466,No_change,2048,51081.928
466,Zero_migration,2048,45490.506
466,Constant_fertility,2049,60061.024
466,Constant_mortality,2049,39379.049
466,High_variant,2049,48451.152
466,Instant_replacement,2049,25700.084
466,Low_variant,2049,40534.642
466,Medium_variant,2049,44416.514
466,No_change,2049,52779.268
466,Zero_migration,2049,46548.956
466,Constant_fertility,2050,62433.092
466,Constant_mortality,2050,40032.412
466,High_variant,2050,49703.265
466,Instant_replacement,2050,25896.117
466,Low_variant,2050,41280.72
466,Medium_variant,2050,45403.633
466,No_change,2050,54534.037
466,Zero_migration,2050,47614.626
466,Constant_fertility,2051,64905.065
466,Constant_mortality,2051,40680.023
466,High_variant,2051,50973.408
466,Instant_replacement,2051,26087.597
466,Low_variant,2051,42023.979
466,Medium_variant,2051,46397.189
466,No_change,2051,56348.32
466,Zero_migration,2051,48687.076
466,Constant_fertility,2052,67481.135
466,Constant_mortality,2052,41321.404
466,High_variant,2052,52261.227
466,Instant_replacement,2052,26274.647
466,Low_variant,2052,42763.884
466,Medium_variant,2052,47396.68
466,No_change,2052,58224.183
466,Zero_migration,2052,49765.772
466,Constant_fertility,2053,70165.57
466,Constant_mortality,2053,41956.255
466,High_variant,2053,53566.427
466,Instant_replacement,2053,26458.087
466,Low_variant,2053,43500.145
466,Medium_variant,2053,48401.774
466,No_change,2053,60163.756
466,Zero_migration,2053,50850.319
466,Constant_fertility,2054,72962.728
466,Constant_mortality,2054,42584.284
466,High_variant,2054,54888.658
466,Instant_replacement,2054,26638.788
466,Low_variant,2054,44232.492
466,Medium_variant,2054,49412.118
466,No_change,2054,62169.2
466,Zero_migration,2054,51940.317
466,Constant_fertility,2055,75877.197
466,Constant_mortality,2055,43205.164
466,High_variant,2055,56227.559
466,Instant_replacement,2055,26817.393
466,Low_variant,2055,44960.605
466,Medium_variant,2055,50427.324
466,No_change,2055,64242.758
466,Zero_migration,2055,53035.33
466,Constant_fertility,2056,78914.052
466,Constant_mortality,2056,43818.535
466,High_variant,2056,57582.893
466,Instant_replacement,2056,26994.305
466,Low_variant,2056,45684.144
466,Medium_variant,2056,51447.043
466,No_change,2056,66386.801
466,Zero_migration,2056,54134.945
466,Constant_fertility,2057,82078.488
466,Constant_mortality,2057,44423.975
466,High_variant,2057,58954.343
466,Instant_replacement,2057,27169.538
466,Low_variant,2057,46402.68
466,Medium_variant,2057,52470.831
466,No_change,2057,68603.77
466,Zero_migration,2057,55238.646
466,Constant_fertility,2058,85375.523
466,Constant_mortality,2058,45021.013
466,High_variant,2058,60341.358
466,Instant_replacement,2058,27342.803
466,Low_variant,2058,47115.682
466,Medium_variant,2058,53498.082
466,No_change,2058,70896.112
466,Zero_migration,2058,56345.746
466,Constant_fertility,2059,88810.262
466,Constant_mortality,2059,45609.14
466,High_variant,2059,61743.302
466,Instant_replacement,2059,27513.567
466,Low_variant,2059,47822.563
466,Medium_variant,2059,54528.117
466,No_change,2059,73266.33
466,Zero_migration,2059,57455.479
466,Constant_fertility,2060,92388.183
466,Constant_mortality,2060,46187.861
466,High_variant,2060,63159.633
466,Instant_replacement,2060,27681.373
466,Low_variant,2060,48522.782
466,Medium_variant,2060,55560.32
466,No_change,2060,75717.009
466,Zero_migration,2060,58567.158
466,Constant_fertility,2061,96115.31
466,Constant_mortality,2061,46756.737
466,High_variant,2061,64589.922
466,Instant_replacement,2061,27846.111
466,Low_variant,2061,49215.857
466,Medium_variant,2061,56594.159
466,No_change,2061,78250.881
466,Zero_migration,2061,59680.199
466,Constant_fertility,2062,99998.083
466,Constant_mortality,2062,47315.342
466,High_variant,2062,66033.931
466,Instant_replacement,2062,28007.732
466,Low_variant,2062,49901.403
466,Medium_variant,2062,57629.238
466,No_change,2062,80870.735
466,Zero_migration,2062,60794.174
466,Constant_fertility,2063,104043.096
466,Constant_mortality,2063,47863.202
466,High_variant,2063,67491.544
466,Instant_replacement,2063,28165.875
466,Low_variant,2063,50579.08
466,Medium_variant,2063,58665.23
466,No_change,2063,83579.344
466,Zero_migration,2063,61908.738
466,Constant_fertility,2064,108257.236
466,Constant_mortality,2064,48399.832
466,High_variant,2064,68962.741
466,Instant_replacement,2064,28320.111
466,Low_variant,2064,51248.596
466,Medium_variant,2064,59701.873
466,No_change,2064,86379.527
466,Zero_migration,2064,63023.619
466,Constant_fertility,2065,112647.641
466,Constant_mortality,2065,48924.758
466,High_variant,2065,70447.416
466,Instant_replacement,2065,28470.05
466,Low_variant,2065,51909.599
466,Medium_variant,2065,60738.832
466,No_change,2065,89274.229
466,Zero_migration,2065,64138.478
466,Constant_fertility,2066,117221.899
466,Constant_mortality,2066,49437.519
466,High_variant,2066,71945.236
466,Instant_replacement,2066,28615.435
466,Low_variant,2066,52561.654
466,Medium_variant,2066,61775.632
466,No_change,2066,92266.627
466,Zero_migration,2066,65252.814
466,Constant_fertility,2067,121987.68
466,Constant_mortality,2067,49937.666
466,High_variant,2067,73455.769
466,Instant_replacement,2067,28756.037
466,Low_variant,2067,53204.242
466,Medium_variant,2067,62811.707
466,No_change,2067,95359.98
466,Zero_migration,2067,66366.033
466,Constant_fertility,2068,126952.539
466,Constant_mortality,2068,50424.741
466,High_variant,2068,74978.673
466,Instant_replacement,2068,28891.524
466,Low_variant,2068,53836.816
466,Medium_variant,2068,63846.502
466,No_change,2068,98557.496
466,Zero_migration,2068,67477.577
466,Constant_fertility,2069,132124.159
466,Constant_mortality,2069,50898.288
466,High_variant,2069,76513.58
466,Instant_replacement,2069,29021.547
466,Low_variant,2069,54458.796
466,Medium_variant,2069,64879.433
466,No_change,2069,101862.445
466,Zero_migration,2069,68586.855
466,Constant_fertility,2070,137510.76
466,Constant_mortality,2070,51357.855
466,High_variant,2070,78060.09
466,Instant_replacement,2070,29145.799
466,Low_variant,2070,55069.613
466,Medium_variant,2070,65909.907
466,No_change,2070,105278.264
466,Zero_migration,2070,69693.268
466,Constant_fertility,2071,143121.441
466,Constant_mortality,2071,51803.044
466,High_variant,2071,79617.767
466,Instant_replacement,2071,29264.105
466,Low_variant,2071,55668.771
466,Medium_variant,2071,66937.363
466,No_change,2071,108808.687
466,Zero_migration,2071,70796.243
