country,variant,year,population
466,estimates,1950,4708.425
466,estimates,1951,4759.039
466,estimates,1952,4811.198
466,estimates,1953,4864.754
466,estimates,1954,4919.547
466,estimates,1955,4975.401
466,estimates,1956,5032.124
466,estimates,1957,5089.507
466,estimates,1958,5147.344
466,estimates,1959,5205.448
466,estimates,1960,5263.73
466,estimates,1961,5322.267
466,estimates,1962,5381.369
466,estimates,1963,5441.611
466,estimates,1964,5503.748
466,estimates,1965,5568.485
466,estimates,1966,5635.859
466,estimates,1967,5706.198
466,estimates,1968,5780.834
466,estimates,1969,5861.411
466,estimates,1970,5949.043
466,estimates,1971,6044.532
466,estimates,1972,6147.459
466,estimates,1973,6256.192
466,estimates,1974,6368.351
466,estimates,1975,6482.276
466,estimates,1976,6596.817
466,estimates,1977,6712.545
466,estimates,1978,6831.53
466,estimates,1979,6956.779
466,estimates,1980,7090.125
466,estimates,1981,7233.877
466,estimates,1982,7386.669
466,estimates,1983,7542.377
466,estimates,1984,7692.537
466,estimates,1985,7831.891
466,estimates,1986,7957.39
466,estimates,1987,8073.178
466,estimates,1988,8189.984
466,estimates,1989,8322.726
466,estimates,1990,8482.075
466,estimates,1991,8672.581
466,estimates,1992,8891.141
466,estimates,1993,9131.449
466,estimates,1994,9383.608
466,estimates,1995,9640.643
466,estimates,1996,9901.045
466,estimates,1997,10168
466,estimates,1998,10444.822
466,estimates,1999,10736.542
466,estimates,2000,11046.926
466,estimates,2001,11376.094
466,estimates,2002,11723.017
466,estimates,2003,12088.867
466,estimates,2004,12474.857
466,estimates,2005,12881.384
466,estimates,2006,13309.942
466,estimates,2007,13759.226
466,estimates,2008,14223.403
466,estimates,2009,14694.565
466,estimates,2010,15167.286
466,estimates,2011,15639.115
466,estimates,2012,16112.333
466,estimates,2013,16592.097
466,estimates,2014,17086.022
466,constantfertility,2015,17599.694
466,constantmortality,2015,17599.694
466,estimates,2015,17599.694
466,highvariant,2015,17599.694
466,instantreplacement,2015,17599.694
466,lowvariant,2015,17599.694
466,mediumvariant,2015,17599.694
466,nochange,2015,17599.694
466,zeromigration,2015,17599.694
466,constantfertility,2016,18159.911
466,constantmortality,2016,18121.085
466,highvariant,2016,18151.731
466,instantreplacement,2016,17859.759
466,lowvariant,2016,18117.941
466,mediumvariant,2016,18134.835
466,nochange,2016,18145.967
466,zeromigration,2016,18163.612
466,constantfertility,2017,18752.567
466,constantmortality,2017,18655.948
466,highvariant,2017,18731.446
466,instantreplacement,2017,18024.668
466,lowvariant,2017,18648.487
466,mediumvariant,2017,18689.966
466,nochange,2017,18717.915
466,zeromigration,2017,18759.682
466,constantfertility,2018,19376.708
466,constantmortality,2018,19202.885
466,highvariant,2018,19336.714
466,instantreplacement,2018,18128.851
466,lowvariant,2018,19190.557
466,mediumvariant,2018,19263.634
466,nochange,2018,19314.509
466,zeromigration,2018,19383.174
466,constantfertility,2019,20029.734
466,constantmortality,2019,19759.682
466,highvariant,2019,19963.648
466,instantreplacement,2019,18222.616
466,lowvariant,2019,19742.801
466,mediumvariant,2019,19853.223
466,nochange,2019,19933.398
466,zeromigration,2019,20026.564
466,constantfertility,2020,20710.118
466,constantmortality,2020,20324.724
466,highvariant,2020,20609.502
466,instantreplacement,2020,18343.347
466,lowvariant,2020,20304.284
466,mediumvariant,2020,20456.89
466,nochange,2020,20573.112
466,zeromigration,2020,20684.345
466,constantfertility,2021,21418.911
466,constantmortality,2021,20897.525
466,highvariant,2021,21273.99
466,instantreplacement,2021,18501.967
466,lowvariant,2021,20874.958
466,mediumvariant,2021,21074.464
466,nochange,2021,21234.181
466,zeromigration,2021,21355.33
466,constantfertility,2022,22158.617
466,constantmortality,2022,21478.597
466,highvariant,2022,21958.599
466,instantreplacement,2022,18690.363
466,lowvariant,2022,21455.373
466,mediumvariant,2022,21706.962
466,nochange,2022,21918.408
466,zeromigration,2022,22041.335
466,constantfertility,2023,22930.821
466,constantmortality,2023,22068.473
466,highvariant,2023,22664.37
466,instantreplacement,2023,18903.965
466,lowvariant,2023,22045.879
466,mediumvariant,2023,22355.088
466,nochange,2023,22627.051
466,zeromigration,2023,22743.361
466,constantfertility,2024,23737.39
466,constantmortality,2024,22668.036
466,highvariant,2024,23392.82
466,instantreplacement,2024,19131.992
466,lowvariant,2024,22646.99
466,mediumvariant,2024,23019.873
466,nochange,2024,23361.675
466,zeromigration,2024,23463.278
466,constantfertility,2025,24580.072
466,constantmortality,2025,23277.833
466,highvariant,2025,24144.982
466,instantreplacement,2025,19366.51
466,lowvariant,2025,23259.125
466,mediumvariant,2025,23702.05
466,nochange,2025,24123.632
466,zeromigration,2025,24202.387
466,constantfertility,2026,25460.336
466,constantmortality,2026,23897.703
466,highvariant,2026,24921.177
466,instantreplacement,2026,19608.451
466,lowvariant,2026,23882.105
466,mediumvariant,2026,24401.678
466,nochange,2026,24913.829
466,zeromigration,2026,24960.555
466,constantfertility,2027,26379.42
466,constantmortality,2027,24527.041
466,highvariant,2027,25720.842
466,instantreplacement,2027,19862.157
466,lowvariant,2027,24515.9
466,mediumvariant,2027,25118.443
466,nochange,2027,25732.834
466,zeromigration,2027,25736.933
466,constantfertility,2028,27338.622
466,constantmortality,2028,25165.388
466,highvariant,2028,26543.053
466,instantreplacement,2028,20126.457
466,lowvariant,2028,25161.237
466,mediumvariant,2028,25852.232
466,nochange,2028,26581.265
466,zeromigration,2028,26531.294
466,constantfertility,2029,28339.192
466,constantmortality,2029,25812.135
466,highvariant,2029,27386.472
466,instantreplacement,2029,20399.821
466,lowvariant,2029,25819.047
466,mediumvariant,2029,26602.828
466,nochange,2029,27459.642
466,zeromigration,2029,27343.304
466,constantfertility,2030,29382.522
466,constantmortality,2030,26466.655
466,highvariant,2030,28250.095
466,instantreplacement,2030,20680.743
466,lowvariant,2030,26489.84
466,mediumvariant,2030,27369.962
466,nochange,2030,28368.568
466,zeromigration,2030,28172.605
466,constantfertility,2031,30470.335
466,constantmortality,2031,27128.47
466,highvariant,2031,29133.572
466,instantreplacement,2031,20968.363
466,lowvariant,2031,27173.63
466,mediumvariant,2031,28153.44
466,nochange,2031,29308.935
466,zeromigration,2031,29018.937
466,constantfertility,2032,31604.447
466,constantmortality,2032,27797.022
466,highvariant,2032,30037.07
466,instantreplacement,2032,21261.598
466,lowvariant,2032,27869.696
466,mediumvariant,2032,28952.948
466,nochange,2032,30281.692
466,zeromigration,2032,29881.96
466,constantfertility,2033,32786.498
466,constantmortality,2033,28471.457
466,highvariant,2033,30960.721
466,instantreplacement,2033,21558.393
466,lowvariant,2033,28576.849
466,mediumvariant,2033,29767.911
466,nochange,2033,31287.596
466,zeromigration,2033,30761.102
466,constantfertility,2034,34018.155
466,constantmortality,2034,29150.802
466,highvariant,2034,31904.835
466,instantreplacement,2034,21856.359
466,lowvariant,2034,29293.482
466,mediumvariant,2034,30597.628
466,nochange,2034,32327.392
466,zeromigration,2034,31655.686
466,constantfertility,2035,35301.257
466,constantmortality,2035,29834.132
466,highvariant,2035,32869.61
466,instantreplacement,2035,22153.443
466,lowvariant,2035,30018.181
466,mediumvariant,2035,31441.436
466,nochange,2035,33401.928
466,zeromigration,2035,32565.079
466,constantfertility,2036,36637.863
466,constantmortality,2036,30520.729
466,highvariant,2036,33854.893
466,instantreplacement,2036,22448.391
466,lowvariant,2036,30750.168
466,mediumvariant,2036,32298.826
466,nochange,2036,34512.237
466,zeromigration,2036,33488.756
466,constantfertility,2037,38030.263
466,constantmortality,2037,31209.894
466,highvariant,2037,34860.433
466,instantreplacement,2037,22740.316
466,lowvariant,2037,31488.882
466,mediumvariant,2037,33169.341
466,nochange,2037,35659.45
466,zeromigration,2037,34426.263
466,constantfertility,2038,39480.898
466,constantmortality,2038,31900.725
466,highvariant,2038,35886.217
466,instantreplacement,2038,23028.03
466,lowvariant,2038,32233.343
466,mediumvariant,2038,34052.422
466,nochange,2038,36844.675
466,zeromigration,2038,35377.102
466,constantfertility,2039,40992.372
466,constantmortality,2039,32592.274
466,highvariant,2039,36932.254
466,instantreplacement,2039,23310.435
466,lowvariant,2039,32982.54
466,mediumvariant,2039,34947.493
466,nochange,2039,38069.069
466,zeromigration,2039,36340.78
466,constantfertility,2040,42567.339
466,constantmortality,2040,33283.653
466,highvariant,2040,37998.471
466,instantreplacement,2040,23586.579
466,lowvariant,2040,33735.495
466,mediumvariant,2040,35853.964
466,nochange,2040,39333.871
466,zeromigration,2040,37316.771
466,constantfertility,2041,44208.595
466,constantmortality,2041,33974.194
466,highvariant,2041,39084.818
466,instantreplacement,2041,23855.865
466,lowvariant,2041,34491.481
466,mediumvariant,2041,36771.389
466,nochange,2041,40640.443
466,zeromigration,2041,38304.618
466,constantfertility,2042,45918.857
466,constantmortality,2042,34663.223
466,highvariant,2042,40191.039
466,instantreplacement,2042,24117.706
466,lowvariant,2042,35249.68
466,mediumvariant,2042,37699.18
466,nochange,2042,41990.213
466,zeromigration,2042,39303.725
466,constantfertility,2043,47700.7
466,constantmortality,2043,35349.861
466,highvariant,2043,41316.607
466,instantreplacement,2043,24371.291
466,lowvariant,2043,36008.946
466,mediumvariant,2043,38636.433
466,nochange,2043,43384.617
466,zeromigration,2043,40313.265
466,constantfertility,2044,49556.689
466,constantmortality,2044,36033.192
466,highvariant,2044,42460.854
466,instantreplacement,2044,24615.824
466,lowvariant,2044,36768.034
466,mediumvariant,2044,39582.125
466,nochange,2044,44825.149
466,zeromigration,2044,41332.308
466,constantfertility,2045,51489.674
466,constantmortality,2045,36712.442
466,highvariant,2045,43623.257
466,instantreplacement,2045,24850.85
466,lowvariant,2045,37525.916
466,mediumvariant,2045,40535.417
466,nochange,2045,46313.406
466,zeromigration,2045,42360.06
466,constantfertility,2046,53502.9
466,constantmortality,2046,37386.94
466,highvariant,2046,44803.47
466,instantreplacement,2046,25076.005
466,lowvariant,2046,38281.787
466,mediumvariant,2046,41495.675
466,nochange,2046,47851.049
466,zeromigration,2046,43395.9
466,constantfertility,2047,55599.979
466,constantmortality,2047,38056.281
466,highvariant,2047,46001.432
466,instantreplacement,2047,25291.659
466,lowvariant,2047,39035.233
466,mediumvariant,2047,42462.611
466,nochange,2047,49439.893
466,zeromigration,2047,44439.457
466,constantfertility,2048,57784.685
466,constantmortality,2048,38720.311
466,highvariant,2048,47217.243
466,instantreplacement,2048,25499.085
466,lowvariant,2048,39786.144
466,mediumvariant,2048,43436.177
466,nochange,2048,51081.928
466,zeromigration,2048,45490.506
466,constantfertility,2049,60061.024
466,constantmortality,2049,39379.049
466,highvariant,2049,48451.152
466,instantreplacement,2049,25700.084
466,lowvariant,2049,40534.642
466,mediumvariant,2049,44416.514
466,nochange,2049,52779.268
466,zeromigration,2049,46548.956
466,constantfertility,2050,62433.092
466,constantmortality,2050,40032.412
466,highvariant,2050,49703.265
466,instantreplacement,2050,25896.117
466,lowvariant,2050,41280.72
466,mediumvariant,2050,45403.633
466,nochange,2050,54534.037
466,zeromigration,2050,47614.626
466,constantfertility,2051,64905.065
466,constantmortality,2051,40680.023
466,highvariant,2051,50973.408
466,instantreplacement,2051,26087.597
466,lowvariant,2051,42023.979
466,mediumvariant,2051,46397.189
466,nochange,2051,56348.32
466,zeromigration,2051,48687.076
466,constantfertility,2052,67481.135
466,constantmortality,2052,41321.404
466,highvariant,2052,52261.227
466,instantreplacement,2052,26274.647
466,lowvariant,2052,42763.884
466,mediumvariant,2052,47396.68
466,nochange,2052,58224.183
466,zeromigration,2052,49765.772
466,constantfertility,2053,70165.57
466,constantmortality,2053,41956.255
466,highvariant,2053,53566.427
466,instantreplacement,2053,26458.087
466,lowvariant,2053,43500.145
466,mediumvariant,2053,48401.774
466,nochange,2053,60163.756
466,zeromigration,2053,50850.319
466,constantfertility,2054,72962.728
466,constantmortality,2054,42584.284
466,highvariant,2054,54888.658
466,instantreplacement,2054,26638.788
466,lowvariant,2054,44232.492
466,mediumvariant,2054,49412.118
466,nochange,2054,62169.2
466,zeromigration,2054,51940.317
466,constantfertility,2055,75877.197
466,constantmortality,2055,43205.164
466,highvariant,2055,56227.559
466,instantreplacement,2055,26817.393
466,lowvariant,2055,44960.605
466,mediumvariant,2055,50427.324
466,nochange,2055,64242.758
466,zeromigration,2055,53035.33
466,constantfertility,2056,78914.052
466,constantmortality,2056,43818.535
466,highvariant,2056,57582.893
466,instantreplacement,2056,26994.305
466,lowvariant,2056,45684.144
466,mediumvariant,2056,51447.043
466,nochange,2056,66386.801
466,zeromigration,2056,54134.945
466,constantfertility,2057,82078.488
466,constantmortality,2057,44423.975
466,highvariant,2057,58954.343
466,instantreplacement,2057,27169.538
466,lowvariant,2057,46402.68
466,mediumvariant,2057,52470.831
466,nochange,2057,68603.77
466,zeromigration,2057,55238.646
466,constantfertility,2058,85375.523
466,constantmortality,2058,45021.013
466,highvariant,2058,60341.358
466,instantreplacement,2058,27342.803
466,lowvariant,2058,47115.682
466,mediumvariant,2058,53498.082
466,nochange,2058,70896.112
466,zeromigration,2058,56345.746
466,constantfertility,2059,88810.262
466,constantmortality,2059,45609.14
466,highvariant,2059,61743.302
466,instantreplacement,2059,27513.567
466,lowvariant,2059,47822.563
466,mediumvariant,2059,54528.117
466,nochange,2059,73266.33
466,zeromigration,2059,57455.479
466,constantfertility,2060,92388.183
466,constantmortality,2060,46187.861
466,highvariant,2060,63159.633
466,instantreplacement,2060,27681.373
466,lowvariant,2060,48522.782
466,mediumvariant,2060,55560.32
466,nochange,2060,75717.009
466,zeromigration,2060,58567.158
466,constantfertility,2061,96115.31
466,constantmortality,2061,46756.737
466,highvariant,2061,64589.922
466,instantreplacement,2061,27846.111
466,lowvariant,2061,49215.857
466,mediumvariant,2061,56594.159
466,nochange,2061,78250.881
466,zeromigration,2061,59680.199
466,constantfertility,2062,99998.083
466,constantmortality,2062,47315.342
466,highvariant,2062,66033.931
466,instantreplacement,2062,28007.732
466,lowvariant,2062,49901.403
466,mediumvariant,2062,57629.238
466,nochange,2062,80870.735
466,zeromigration,2062,60794.174
466,constantfertility,2063,104043.096
466,constantmortality,2063,47863.202
466,highvariant,2063,67491.544
466,instantreplacement,2063,28165.875
466,lowvariant,2063,50579.08
466,mediumvariant,2063,58665.23
466,nochange,2063,83579.344
466,zeromigration,2063,61908.738
466,constantfertility,2064,108257.236
466,constantmortality,2064,48399.832
466,highvariant,2064,68962.741
466,instantreplacement,2064,28320.111
466,lowvariant,2064,51248.596
466,mediumvariant,2064,59701.873
466,nochange,2064,86379.527
466,zeromigration,2064,63023.619
466,constantfertility,2065,112647.641
466,constantmortality,2065,48924.758
466,highvariant,2065,70447.416
466,instantreplacement,2065,28470.05
466,lowvariant,2065,51909.599
466,mediumvariant,2065,60738.832
466,nochange,2065,89274.229
466,zeromigration,2065,64138.478
466,constantfertility,2066,117221.899
466,constantmortality,2066,49437.519
466,highvariant,2066,71945.236
466,instantreplacement,2066,28615.435
466,lowvariant,2066,52561.654
466,mediumvariant,2066,61775.632
466,nochange,2066,92266.627
466,zeromigration,2066,65252.814
466,constantfertility,2067,121987.68
466,constantmortality,2067,49937.666
466,highvariant,2067,73455.769
466,instantreplacement,2067,28756.037
466,lowvariant,2067,53204.242
466,mediumvariant,2067,62811.707
466,nochange,2067,95359.98
466,zeromigration,2067,66366.033
466,constantfertility,2068,126952.539
466,constantmortality,2068,50424.741
466,highvariant,2068,74978.673
466,instantreplacement,2068,28891.524
466,lowvariant,2068,53836.816
466,mediumvariant,2068,63846.502
466,nochange,2068,98557.496
466,zeromigration,2068,67477.577
466,constantfertility,2069,132124.159
466,constantmortality,2069,50898.288
466,highvariant,2069,76513.58
466,instantreplacement,2069,29021.547
466,lowvariant,2069,54458.796
466,mediumvariant,2069,64879.433
466,nochange,2069,101862.445
466,zeromigration,2069,68586.855
466,constantfertility,2070,137510.76
466,constantmortality,2070,51357.855
466,highvariant,2070,78060.09
466,instantreplacement,2070,29145.799
466,lowvariant,2070,55069.613
466,mediumvariant,2070,65909.907
466,nochange,2070,105278.264
466,zeromigration,2070,69693.268
466,constantfertility,2071,143121.441
466,constantmortality,2071,51803.044
466,highvariant,2071,79617.767
466,instantreplacement,2071,29264.105
466,lowvariant,2071,55668.771
466,mediumvariant,2071,66937.363
466,nochange,2071,108808.687
466,zeromigration,2071,70796.243
466,constantfertility,2072,148965.801
466,constantmortality,2072,52233.417
466,highvariant,2072,81186.128
466,instantreplacement,2072,29376.272
466,lowvariant,2072,56255.777
466,mediumvariant,2072,67961.221
466,nochange,2072,112457.59
466,zeromigration,2072,71895.188
466,constantfertility,2073,155053.45
466,constantmortality,2073,52648.436
466,highvariant,2073,82764.654
466,instantreplacement,2073,29481.966
466,lowvariant,2073,56830.062
466,mediumvariant,2073,68980.837
466,nochange,2073,116228.83
466,zeromigration,2073,72989.457
466,constantfertility,2074,161394.342
466,constantmortality,2074,53047.528
466,highvariant,2074,84352.782
466,instantreplacement,2074,29580.826
466,lowvariant,2074,57391.04
466,mediumvariant,2074,69995.539
466,nochange,2074,120126.37
466,zeromigration,2074,74078.381
466,constantfertility,2075,167998.935
466,constantmortality,2075,53430.193
