country,variant,year,population
604,Estimates,1950,7727.735
604,Estimates,1951,7924.206
604,Estimates,1952,8128.525
604,Estimates,1953,8340.379
604,Estimates,1954,8559.721
604,Estimates,1955,8786.753
604,Estimates,1956,9021.96
604,Estimates,1957,9266.078
604,Estimates,1958,9520.048
604,Estimates,1959,9784.909
604,Estimates,1960,10061.519
604,Estimates,1961,10350.239
604,Estimates,1962,10650.672
604,Estimates,1963,10961.539
604,Estimates,1964,11281.015
604,Estimates,1965,11607.684
604,Estimates,1966,11941.327
604,Estimates,1967,12282.081
604,Estimates,1968,12629.333
604,Estimates,1969,12982.444
604,Estimates,1970,13341.071
604,Estimates,1971,13704.333
604,Estimates,1972,14072.476
604,Estimates,1973,14447.649
604,Estimates,1974,14832.839
604,Estimates,1975,15229.951
604,Estimates,1976,15639.898
604,Estimates,1977,16061.327
604,Estimates,1978,16491.087
604,Estimates,1979,16924.758
604,Estimates,1980,17359.118
604,Estimates,1981,17792.551
604,Estimates,1982,18225.727
604,Estimates,1983,18660.443
604,Estimates,1984,19099.575
604,Estimates,1985,19544.95
604,Estimates,1986,19996.25
604,Estimates,1987,20451.712
604,Estimates,1988,20909.897
604,Estimates,1989,21368.856
604,Estimates,1990,21826.658
604,Estimates,1991,22283.13
604,Estimates,1992,22737.056
604,Estimates,1993,23184.222
604,Estimates,1994,23619.358
604,Estimates,1995,24038.761
604,Estimates,1996,24441.076
604,Estimates,1997,24827.409
604,Estimates,1998,25199.744
604,Estimates,1999,25561.297
604,Estimates,2000,25914.875
604,Estimates,2001,26261.363
604,Estimates,2002,26601.463
604,Estimates,2003,26937.737
604,Estimates,2004,27273.188
604,Estimates,2005,27610.406
604,Estimates,2006,27949.958
604,Estimates,2007,28292.768
604,Estimates,2008,28642.048
604,Estimates,2009,29001.563
604,Estimates,2010,29373.644
604,Estimates,2011,29759.891
604,Estimates,2012,30158.768
604,Estimates,2013,30565.461
604,Estimates,2014,30973.148
604,Constant_fertility,2015,31376.67
604,Constant_mortality,2015,31376.67
604,Estimates,2015,31376.67
604,High_variant,2015,31376.67
604,Instant_replacement,2015,31376.67
604,Low_variant,2015,31376.67
604,Medium_variant,2015,31376.67
604,No_change,2015,31376.67
604,Zero_migration,2015,31376.67
604,Constant_fertility,2016,31795.225
604,Constant_mortality,2016,31765.822
604,High_variant,2016,31810.874
604,Instant_replacement,2016,31733.245
604,Low_variant,2016,31737.576
604,Medium_variant,2016,31774.225
604,No_change,2016,31786.766
604,Zero_migration,2016,31800.28
604,Constant_fertility,2017,32217.962
604,Constant_mortality,2017,32145.822
604,High_variant,2017,32255.831
604,Instant_replacement,2017,32068.07
604,Low_variant,2017,32077.118
604,Medium_variant,2017,32166.473
604,No_change,2017,32197.16
604,Zero_migration,2017,32229.302
604,Constant_fertility,2018,32644.359
604,Constant_mortality,2018,32517.225
604,High_variant,2018,32709.521
604,Instant_replacement,2018,32388.676
604,Low_variant,2018,32397.875
604,Medium_variant,2018,32553.697
604,No_change,2018,32607.586
604,Zero_migration,2018,32660.126
604,Constant_fertility,2019,33074.008
604,Constant_mortality,2019,32881.689
