country,variant,year,population
604,estimates,1950,7727.735
604,estimates,1951,7924.206
604,estimates,1952,8128.525
604,estimates,1953,8340.379
604,estimates,1954,8559.721
604,estimates,1955,8786.753
604,estimates,1956,9021.96
604,estimates,1957,9266.078
604,estimates,1958,9520.048
604,estimates,1959,9784.909
604,estimates,1960,10061.519
604,estimates,1961,10350.239
604,estimates,1962,10650.672
604,estimates,1963,10961.539
604,estimates,1964,11281.015
604,estimates,1965,11607.684
604,estimates,1966,11941.327
604,estimates,1967,12282.081
604,estimates,1968,12629.333
604,estimates,1969,12982.444
604,estimates,1970,13341.071
604,estimates,1971,13704.333
604,estimates,1972,14072.476
604,estimates,1973,14447.649
604,estimates,1974,14832.839
604,estimates,1975,15229.951
604,estimates,1976,15639.898
604,estimates,1977,16061.327
604,estimates,1978,16491.087
604,estimates,1979,16924.758
604,estimates,1980,17359.118
604,estimates,1981,17792.551
604,estimates,1982,18225.727
604,estimates,1983,18660.443
604,estimates,1984,19099.575
604,estimates,1985,19544.95
604,estimates,1986,19996.25
604,estimates,1987,20451.712
604,estimates,1988,20909.897
604,estimates,1989,21368.856
604,estimates,1990,21826.658
604,estimates,1991,22283.13
604,estimates,1992,22737.056
604,estimates,1993,23184.222
604,estimates,1994,23619.358
604,estimates,1995,24038.761
604,estimates,1996,24441.076
604,estimates,1997,24827.409
604,estimates,1998,25199.744
604,estimates,1999,25561.297
604,estimates,2000,25914.875
604,estimates,2001,26261.363
604,estimates,2002,26601.463
604,estimates,2003,26937.737
604,estimates,2004,27273.188
604,estimates,2005,27610.406
604,estimates,2006,27949.958
604,estimates,2007,28292.768
604,estimates,2008,28642.048
604,estimates,2009,29001.563
604,estimates,2010,29373.644
604,estimates,2011,29759.891
604,estimates,2012,30158.768
604,estimates,2013,30565.461
604,estimates,2014,30973.148
604,constantfertility,2015,31376.67
604,constantmortality,2015,31376.67
604,estimates,2015,31376.67
604,highvariant,2015,31376.67
604,instantreplacement,2015,31376.67
604,lowvariant,2015,31376.67
604,mediumvariant,2015,31376.67
604,nochange,2015,31376.67
604,zeromigration,2015,31376.67
604,constantfertility,2016,31795.225
604,constantmortality,2016,31765.822
604,highvariant,2016,31810.874
604,instantreplacement,2016,31733.245
604,lowvariant,2016,31737.576
604,mediumvariant,2016,31774.225
604,nochange,2016,31786.766
604,zeromigration,2016,31800.28
604,constantfertility,2017,32217.962
604,constantmortality,2017,32145.822
604,highvariant,2017,32255.831
604,instantreplacement,2017,32068.07
604,lowvariant,2017,32077.118
604,mediumvariant,2017,32166.473
604,nochange,2017,32197.16
604,zeromigration,2017,32229.302
604,constantfertility,2018,32644.359
604,constantmortality,2018,32517.225
604,highvariant,2018,32709.521
604,instantreplacement,2018,32388.676
604,lowvariant,2018,32397.875
604,mediumvariant,2018,32553.697
604,nochange,2018,32607.586
604,zeromigration,2018,32660.126
604,constantfertility,2019,33074.008
604,constantmortality,2019,32881.689
604,highvariant,2019,33169.241
604,instantreplacement,2019,32706.53
604,lowvariant,2019,32704.765
604,mediumvariant,2019,32937.002
604,nochange,2019,33018.16
