country,variant,year,population
332,estimates,1950,3221.277
332,estimates,1951,3275.368
332,estimates,1952,3331.582
332,estimates,1953,3390.047
332,estimates,1954,3450.856
332,estimates,1955,3514.072
332,estimates,1956,3579.723
332,estimates,1957,3647.806
332,estimates,1958,3718.286
332,estimates,1959,3791.099
332,estimates,1960,3866.16
332,estimates,1961,3943.363
332,estimates,1962,4022.596
332,estimates,1963,4103.732
332,estimates,1964,4186.636
332,estimates,1965,4271.133
332,estimates,1966,4357.482
332,estimates,1967,4445.531
332,estimates,1968,4534.233
332,estimates,1969,4622.209
332,estimates,1970,4708.639
332,estimates,1971,4793.157
332,estimates,1972,4876.558
332,estimates,1973,4960.655
332,estimates,1974,5047.948
332,estimates,1975,5140.357
332,estimates,1976,5238.242
332,estimates,1977,5341.418
332,estimates,1978,5450.55
332,estimates,1979,5566.265
332,estimates,1980,5688.832
332,estimates,1981,5818.673
332,estimates,1982,5955.265
332,estimates,1983,6096.69
332,estimates,1984,6240.33
332,estimates,1985,6384.196
332,estimates,1986,6527.545
332,estimates,1987,6670.566
332,estimates,1988,6813.344
332,estimates,1989,6956.301
332,estimates,1990,7099.733
332,estimates,1991,7243.391
332,estimates,1992,7386.974
332,estimates,1993,7530.703
332,estimates,1994,7674.911
332,estimates,1995,7819.806
332,estimates,1996,7965.548
332,estimates,1997,8111.954
332,estimates,1998,8258.484
332,estimates,1999,8404.396
332,estimates,2000,8549.202
332,estimates,2001,8692.564
332,estimates,2002,8834.739
332,estimates,2003,8976.555
332,estimates,2004,9119.182
332,estimates,2005,9263.409
332,estimates,2006,9409.479
332,estimates,2007,9556.958
332,estimates,2008,9705.13
332,estimates,2009,9852.953
332,estimates,2010,9999.617
332,estimates,2011,10144.89
332,estimates,2012,10288.828
332,estimates,2013,10431.249
332,estimates,2014,10572.029
332,constant_fertility,2015,10711.067
332,constant_mortality,2015,10711.067
332,estimates,2015,10711.067
332,high_variant,2015,10711.067
332,instant_replacement,2015,10711.067
332,low_variant,2015,10711.067
332,medium_variant,2015,10711.067
332,no_change,2015,10711.067
332,zero_migration,2015,10711.067
332,constant_fertility,2016,10860.726
332,constant_mortality,2016,10844.223
332,high_variant,2016,10860.705
332,instant_replacement,2016,10816.654
332,low_variant,2016,10835.648
332,medium_variant,2016,10848.175
332,no_change,2016,10856.723
332,zero_migration,2016,10872.559
332,constant_fertility,2017,11014.056
332,constant_mortality,2017,10973.556
332,high_variant,2017,11013.849
332,instant_replacement,2017,10907.401
332,low_variant,2017,10952.7
332,medium_variant,2017,10983.274
332,no_change,2017,11004.193
332,zero_migration,2017,11042.277
332,constant_fertility,2018,11170.848
332,constant_mortality,2018,11099.298
332,high_variant,2018,11169.931
332,instant_replacement,2018,10988.611
332,low_variant,2018,11063.098
332,medium_variant,2018,11116.513
332,no_change,2018,11153.321
332,zero_migration,2018,11217.354
332,constant_fertility,2019,11330.604
332,constant_mortality,2019,11221.898
332,high_variant,2019,11327.984
332,instant_replacement,2019,11067.956
332,low_variant,2019,11168.312
332,medium_variant,2019,11248.145
332,no_change,2019,11303.771
332,zero_migration,2019,11393.565
332,constant_fertility,2020,11492.919
332,constant_mortality,2020,11341.663
332,high_variant,2020,11487.243
332,instant_replacement,2020,11151.097
332,low_variant,2020,11269.435
332,medium_variant,2020,11378.336
332,no_change,2020,11455.253
332,zero_migration,2020,11567.742
332,constant_fertility,2021,11657.818
332,constant_mortality,2021,11458.572
332,high_variant,2021,11647.473
332,instant_replacement,2021,11239.766
332,low_variant,2021,11366.712
332,medium_variant,2021,11507.087
332,no_change,2021,11607.744
332,zero_migration,2021,11738.928
332,constant_fertility,2022,11825.383
332,constant_mortality,2022,11572.403
332,high_variant,2022,11808.733
332,instant_replacement,2022,11332.648
332,low_variant,2022,11459.809
332,medium_variant,2022,11634.262
332,no_change,2022,11761.222
332,zero_migration,2022,11907.722
332,constant_fertility,2023,11995.277
332,constant_mortality,2023,11683.035
332,high_variant,2023,11970.861
332,instant_replacement,2023,11428.662
332,low_variant,2023,11548.59
332,medium_variant,2023,11759.713
332,no_change,2023,11915.359
332,zero_migration,2023,12074.361
