country,variant,year,population
276,estimates,1950,69786.246
276,estimates,1951,70111.671
276,estimates,1952,70421.462
276,estimates,1953,70720.721
276,estimates,1954,71015.688
276,estimates,1955,71313.74
276,estimates,1956,71623.569
276,estimates,1957,71955.005
276,estimates,1958,72318.498
276,estimates,1959,72724.26
276,estimates,1960,73179.665
276,estimates,1961,73686.49
276,estimates,1962,74238.494
276,estimates,1963,74820.389
276,estimates,1964,75410.766
276,estimates,1965,75990.737
276,estimates,1966,76558.016
276,estimates,1967,77106.876
276,estimates,1968,77611
276,estimates,1969,78038.271
276,estimates,1970,78366.605
276,estimates,1971,78584.779
276,estimates,1972,78700.104
276,estimates,1973,78732.884
276,estimates,1974,78713.928
276,estimates,1975,78667.327
276,estimates,1976,78604.473
276,estimates,1977,78524.727
276,estimates,1978,78426.715
276,estimates,1979,78305.017
276,estimates,1980,78159.527
276,estimates,1981,77990.369
276,estimates,1982,77812.348
276,estimates,1983,77657.451
276,estimates,1984,77566.776
276,estimates,1985,77570.009
276,estimates,1986,77671.877
276,estimates,1987,77864.381
276,estimates,1988,78146.938
276,estimates,1989,78514.79
276,estimates,1990,78958.237
276,estimates,1991,79483.739
276,estimates,1992,80075.94
276,estimates,1993,80675.999
276,estimates,1994,81206.786
276,estimates,1995,81612.9
276,estimates,1996,81870.772
276,estimates,1997,81993.831
276,estimates,1998,82010.184
276,estimates,1999,81965.83
276,estimates,2000,81895.925
276,estimates,2001,81809.438
276,estimates,2002,81699.829
276,estimates,2003,81569.481
276,estimates,2004,81417.791
276,estimates,2005,81246.801
276,estimates,2006,81055.904
276,estimates,2007,80854.515
276,estimates,2008,80665.906
276,estimates,2009,80519.685
276,estimates,2010,80435.307
276,estimates,2011,80424.665
276,estimates,2012,80477.952
276,estimates,2013,80565.861
276,estimates,2014,80646.262
276,constantfertility,2015,80688.545
276,constantmortality,2015,80688.545
276,estimates,2015,80688.545
276,highvariant,2015,80688.545
276,instantreplacement,2015,80688.545
276,lowvariant,2015,80688.545
276,mediumvariant,2015,80688.545
276,nochange,2015,80688.545
276,zeromigration,2015,80688.545
276,constantfertility,2016,80666.335
276,constantmortality,2016,80646.341
276,highvariant,2016,80753.746
276,instantreplacement,2016,80888.218
276,lowvariant,2016,80610.957
276,mediumvariant,2016,80682.351
276,nochange,2016,80630.332
276,zeromigration,2016,80580.78
276,constantfertility,2017,80596.904
276,constantmortality,2017,80548.152
276,highvariant,2017,80809.821
276,instantreplacement,2017,81132.929
276,lowvariant,2017,80462.429
276,mediumvariant,2017,80636.124
276,nochange,2017,80508.95
276,zeromigration,2017,80390.313
276,constantfertility,2018,80491.501
276,constantmortality,2018,80406.482
276,highvariant,2018,80862.818
276,instantreplacement,2018,81404.38
276,lowvariant,2018,80258.883
276,mediumvariant,2018,80560.85
276,nochange,2018,80337.17
276,zeromigration,2018,80140.876
276,constantfertility,2019,80369.366
276,constantmortality,2019,80242.649
276,highvariant,2019,80923.293
276,instantreplacement,2019,81678.375
276,lowvariant,2019,80026.86
276,mediumvariant,2019,80475.076
276,nochange,2019,80137.002
276,zeromigration,2019,79869.905
276,constantfertility,2020,80244.505
276,constantmortality,2020,80072.239
276,highvariant,2020,80998.476
276,instantreplacement,2020,81936.528
276,lowvariant,2020,79785.957
276,mediumvariant,2020,80392.216
276,nochange,2020,79924.631
276,zeromigration,2020,79604.824
276,constantfertility,2021,80118.734
276,constantmortality,2021,79897.388
276,highvariant,2021,81088.485
276,instantreplacement,2021,82171.085
276,lowvariant,2021,79539.692
276,mediumvariant,2021,80314.086
276,nochange,2021,79702.192
276,zeromigration,2021,79351.488
276,constantfertility,2022,79986.406
276,constantmortality,2022,79712.106
276,highvariant,2022,81188.523
276,instantreplacement,2022,82383.112
276,lowvariant,2022,79281.6
276,mediumvariant,2022,80235.052
276,nochange,2022,79463.681
276,zeromigration,2022,79101.031
276,constantfertility,2023,79845.533
276,constantmortality,2023,79514.595
276,highvariant,2023,81295.107
276,instantreplacement,2023,82574.018
276,lowvariant,2023,79009.909
276,mediumvariant,2023,80152.495
276,nochange,2023,79207.934
276,zeromigration,2023,78848.871
276,constantfertility,2024,79692.437
276,constantmortality,2024,79301.279
276,highvariant,2024,81403.312
276,instantreplacement,2024,82748.722
276,lowvariant,2024,78720.555
276,mediumvariant,2024,80061.922
276,nochange,2024,78932.19
276,zeromigration,2024,78586.198
276,constantfertility,2025,79524.55
276,constantmortality,2025,79069.728
276,highvariant,2025,81509.062
276,instantreplacement,2025,82910.709
276,lowvariant,2025,78411.066
276,mediumvariant,2025,79960.064
