country,variant,year,population
48,estimates,1950,115.614
48,estimates,1951,116.919
48,estimates,1952,119.689
48,estimates,1953,123.593
48,estimates,1954,128.333
48,estimates,1955,133.653
48,estimates,1956,139.332
48,estimates,1957,145.185
48,estimates,1958,151.067
48,estimates,1959,156.865
48,estimates,1960,162.501
48,estimates,1961,167.924
48,estimates,1962,173.107
48,estimates,1963,178.048
48,estimates,1964,182.774
48,estimates,1965,187.348
48,estimates,1966,191.782
48,estimates,1967,196.203
48,estimates,1968,200.953
48,estimates,1969,206.469
48,estimates,1970,213.102
48,estimates,1971,220.808
48,estimates,1972,229.588
48,estimates,1973,239.86
48,estimates,1974,252.139
48,estimates,1975,266.686
48,estimates,1976,283.843
48,estimates,1977,303.236
48,estimates,1978,323.511
48,estimates,1979,342.829
48,estimates,1980,359.902
48,estimates,1981,374.125
48,estimates,1982,385.95
48,estimates,1983,396.447
48,estimates,1984,407.223
48,estimates,1985,419.425
48,estimates,1986,433.487
48,estimates,1987,448.994
48,estimates,1988,465.235
48,estimates,1989,481.126
48,estimates,1990,495.944
48,estimates,1991,509.654
48,estimates,1992,522.748
48,estimates,1993,535.692
48,estimates,1994,549.151
48,estimates,1995,563.73
48,estimates,1996,579.855
48,estimates,1997,597.834
48,estimates,1998,618.054
48,estimates,1999,640.904
48,estimates,2000,666.855
48,estimates,2001,694.893
48,estimates,2002,725.365
48,estimates,2003,761.595
48,estimates,2004,807.989
48,estimates,2005,867.014
48,estimates,2006,940.808
48,estimates,2007,1026.568
48,estimates,2008,1115.777
48,estimates,2009,1196.774
48,estimates,2010,1261.319
48,estimates,2011,1306.014
48,estimates,2012,1333.577
48,estimates,2013,1349.427
48,estimates,2014,1361.93
48,constant_fertility,2015,1377.237
48,constant_mortality,2015,1377.237
48,estimates,2015,1377.237
48,high_variant,2015,1377.237
48,instant_replacement,2015,1377.237
48,low_variant,2015,1377.237
48,medium_variant,2015,1377.237
48,no_change,2015,1377.237
48,zero_migration,2015,1377.237
48,constant_fertility,2016,1397.594
48,constant_mortality,2016,1396.715
48,high_variant,2016,1398.208
48,instant_replacement,2016,1397.265
48,low_variant,2016,1395.451
48,medium_variant,2016,1396.829
48,no_change,2016,1397.479
48,zero_migration,2016,1392.009
48,constant_fertility,2017,1420.759
48,constant_mortality,2017,1418.608
48,high_variant,2017,1422.253
48,instant_replacement,2017,1419.969
48,low_variant,2017,1415.537
48,medium_variant,2017,1418.895
48,no_change,2017,1420.471
48,zero_migration,2017,1407.281
48,constant_fertility,2018,1445.643
48,constant_mortality,2018,1441.881
48,high_variant,2018,1448.238
48,instant_replacement,2018,1444.307
48,low_variant,2018,1436.551
48,medium_variant,2018,1442.394
48,no_change,2018,1445.127
48,zero_migration,2018,1422.853
48,constant_fertility,2019,1470.123
48,constant_mortality,2019,1464.492
48,high_variant,2019,1473.963
48,instant_replacement,2019,1468.228
48,low_variant,2019,1456.607
48,medium_variant,2019,1465.285
48,no_change,2019,1469.326
48,zero_migration,2019,1437.885
48,constant_fertility,2020,1492.683
48,constant_mortality,2020,1484.988
48,high_variant,2020,1497.856
48,instant_replacement,2020,1490.27
48,low_variant,2020,1474.367
48,medium_variant,2020,1486.111
48,no_change,2020,1491.553
48,zero_migration,2020,1451.801
48,constant_fertility,2021,1513.364
48,constant_mortality,2021,1503.415
48,high_variant,2021,1519.936
48,instant_replacement,2021,1510.488
48,low_variant,2021,1489.913
48,medium_variant,2021,1504.924
48,no_change,2021,1511.846
48,zero_migration,2021,1464.926
48,constant_fertility,2022,1533.014
48,constant_mortality,2022,1520.6
