country,variant,year,population
410,estimates,1950,19211.386
410,estimates,1951,19304.737
410,estimates,1952,19566.86
410,estimates,1953,19979.069
410,estimates,1954,20520.601
410,estimates,1955,21168.611
410,estimates,1956,21897.911
410,estimates,1957,22681.233
410,estimates,1958,23490.027
410,estimates,1959,24295.786
410,estimates,1960,25074.028
410,estimates,1961,25808.542
410,estimates,1962,26495.107
410,estimates,1963,27143.075
410,estimates,1964,27770.874
410,estimates,1965,28392.722
410,estimates,1966,29006.181
410,estimates,1967,29606.633
410,estimates,1968,30204.127
410,estimates,1969,30811.523
410,estimates,1970,31437.141
410,estimates,1971,32087.884
410,estimates,1972,32759.447
410,estimates,1973,33435.268
410,estimates,1974,34091.816
410,estimates,1975,34713.078
410,estimates,1976,35290.737
410,estimates,1977,35832.213
410,estimates,1978,36356.187
410,estimates,1979,36889.651
410,estimates,1980,37451.085
410,estimates,1981,38046.253
410,estimates,1982,38665.964
410,estimates,1983,39295.418
410,estimates,1984,39912.9
410,estimates,1985,40501.917
410,estimates,1986,41059.473
410,estimates,1987,41588.374
410,estimates,1988,42085.05
410,estimates,1989,42546.704
410,estimates,1990,42972.254
410,estimates,1991,43358.716
410,estimates,1992,43708.17
410,estimates,1993,44031.222
410,estimates,1994,44342.53
410,estimates,1995,44652.994
410,estimates,1996,44967.346
410,estimates,1997,45283.939
410,estimates,1998,45599.569
410,estimates,1999,45908.307
410,estimates,2000,46206.271
410,estimates,2001,46492.324
410,estimates,2002,46769.579
410,estimates,2003,47043.251
410,estimates,2004,47320.454
410,estimates,2005,47605.863
410,estimates,2006,47901.643
410,estimates,2007,48205.062
410,estimates,2008,48509.842
410,estimates,2009,48807.036
410,estimates,2010,49090.041
410,estimates,2011,49356.692
410,estimates,2012,49608.451
410,estimates,2013,49846.756
410,estimates,2014,50074.401
410,constant_fertility,2015,50293.439
410,constant_mortality,2015,50293.439
410,estimates,2015,50293.439
410,high_variant,2015,50293.439
410,instant_replacement,2015,50293.439
410,low_variant,2015,50293.439
410,medium_variant,2015,50293.439
410,no_change,2015,50293.439
410,zero_migration,2015,50293.439
410,constant_fertility,2016,50482.848
410,constant_mortality,2016,50483.335
410,high_variant,2016,50555.219
410,instant_replacement,2016,50679.585
410,low_variant,2016,50452.645
410,medium_variant,2016,50503.933
410,no_change,2016,50462.269
410,zero_migration,2016,50476.954
410,constant_fertility,2017,50653.555
410,constant_mortality,2017,50654.535
410,high_variant,2017,50829.761
410,instant_replacement,2017,51128.772
410,low_variant,2017,50580.181
410,medium_variant,2017,50704.971
410,no_change,2017,50603.166
410,zero_migration,2017,50639.679
410,constant_fertility,2018,50807.744
410,constant_mortality,2018,50808.013
410,high_variant,2018,51113.169
410,instant_replacement,2018,51615.059
410,low_variant,2018,50680.017
410,medium_variant,2018,50896.594
410,no_change,2018,50719.251
410,zero_migration,2018,50785.079
410,constant_fertility,2019,50948.662
410,constant_mortality,2019,50945.409
410,high_variant,2019,51399.143
410,instant_replacement,2019,52100.62
410,low_variant,2019,50758.364
410,medium_variant,2019,51078.755
410,no_change,2019,50815.461
410,zero_migration,2019,50918.178
410,constant_fertility,2020,51078.682
410,constant_mortality,2020,51068.004
410,high_variant,2020,51682.961
410,instant_replacement,2020,52557.506
410,low_variant,2020,50820.008
410,medium_variant,2020,51251.486
410,no_change,2020,50895.417
410,zero_migration,2020,51042.764
410,constant_fertility,2021,51198.159
410,constant_mortality,2021,51175.601
410,high_variant,2021,51962.851
410,instant_replacement,2021,52976.705
410,low_variant,2021,50866.103
410,medium_variant,2021,51414.478
410,no_change,2021,50959.591
410,zero_migration,2021,51159.606
410,constant_fertility,2022,51306.336
410,constant_mortality,2022,51267.925
410,high_variant,2022,52239.866
410,instant_replacement,2022,53364.624
410,low_variant,2022,50895.968
410,medium_variant,2022,51567.916
410,no_change,2022,51006.768
410,zero_migration,2022,51267.997
410,constant_fertility,2023,51403.097
410,constant_mortality,2023,51346.09
410,high_variant,2023,52515.281
410,instant_replacement,2023,53727.26
410,low_variant,2023,50910.453
410,medium_variant,2023,51712.865
410,no_change,2023,51036.885
410,zero_migration,2023,51368.421
410,constant_fertility,2024,51488.04
410,constant_mortality,2024,51411.495
410,high_variant,2024,52791.347
410,instant_replacement,2024,54076.166
410,low_variant,2024,50910.136
410,medium_variant,2024,51850.74
410,no_change,2024,51049.532
410,zero_migration,2024,51461.068
410,constant_fertility,2025,51560.673
410,constant_mortality,2025,51464.96
410,high_variant,2025,53069.088
410,instant_replacement,2025,54419.405
410,low_variant,2025,50895.597
410,medium_variant,2025,51982.344
410,no_change,2025,51044.237
410,zero_migration,2025,51545.861
410,constant_fertility,2026,51621.034
410,constant_mortality,2026,51506.625
410,high_variant,2026,53348.102
410,instant_replacement,2026,54756.47
410,low_variant,2026,50867.214
410,medium_variant,2026,52107.661
410,no_change,2026,51021.197
410,zero_migration,2026,51622.888
410,constant_fertility,2027,51668.703
410,constant_mortality,2027,51535.629
410,high_variant,2027,53625.651
410,instant_replacement,2027,55082.089
410,low_variant,2027,50825.681
410,medium_variant,2027,52225.667
410,no_change,2027,50980.158
410,zero_migration,2027,51691.657
410,constant_fertility,2028,51702.117
410,constant_mortality,2028,51550.475
410,high_variant,2028,53897.525
410,instant_replacement,2028,55394.173
410,low_variant,2028,50772.144
410,medium_variant,2028,52334.833
410,no_change,2028,50919.588
410,zero_migration,2028,51750.633
410,constant_fertility,2029,51719.249
410,constant_mortality,2029,51549.092
410,high_variant,2029,54158.285
410,instant_replacement,2029,55689.767
410,low_variant,2029,50707.897
410,medium_variant,2029,52433.089
410,no_change,2029,50837.466
410,zero_migration,2029,51797.747
410,constant_fertility,2030,51718.516
410,constant_mortality,2030,51529.677
410,high_variant,2030,54403.48
410,instant_replacement,2030,55966.372
410,low_variant,2030,50633.677
410,medium_variant,2030,52518.581
410,no_change,2030,50732.263
410,zero_migration,2030,51831.158
410,constant_fertility,2031,51699.396
410,constant_mortality,2031,51491.967
410,high_variant,2031,54631.611
410,instant_replacement,2031,56223.768
410,low_variant,2031,50550.204
410,medium_variant,2031,52590.905
410,no_change,2031,50603.598
410,zero_migration,2031,51850.473
410,constant_fertility,2032,51661.849
410,constant_mortality,2032,51435.458
410,high_variant,2032,54841.931
410,instant_replacement,2032,56461.53
410,low_variant,2032,50456.817
410,medium_variant,2032,52649.343
410,no_change,2032,50451.647
410,zero_migration,2032,51855.015
410,constant_fertility,2033,51605.407
410,constant_mortality,2033,51357.838
410,high_variant,2033,55031.746
410,instant_replacement,2033,56676.745
410,low_variant,2033,50351.119
410,medium_variant,2033,52691.347
410,no_change,2033,50276.165
410,zero_migration,2033,51842.322
410,constant_fertility,2034,51529.709
410,constant_mortality,2034,51256.313
410,high_variant,2034,55198.259
410,instant_replacement,2034,56865.895
410,low_variant,2034,50229.767
410,medium_variant,2034,52713.852
410,no_change,2034,50077.057
410,zero_migration,2034,51809.431
410,constant_fertility,2035,51434.58
410,constant_mortality,2035,51128.973
410,high_variant,2035,55339.566
