country,variant,year,population
854,estimates,1950,4284.457
854,estimates,1951,4324.493
854,estimates,1952,4367.137
854,estimates,1953,4413.203
854,estimates,1954,4463.165
854,estimates,1955,4517.155
854,estimates,1956,4574.942
854,estimates,1957,4635.954
854,estimates,1958,4699.342
854,estimates,1959,4764.08
854,estimates,1960,4829.291
854,estimates,1961,4894.578
854,estimates,1962,4960.325
854,estimates,1963,5027.818
854,estimates,1964,5098.892
854,estimates,1965,5174.869
854,estimates,1966,5256.363
854,estimates,1967,5343.02
854,estimates,1968,5434.04
854,estimates,1969,5528.172
854,estimates,1970,5624.597
854,estimates,1971,5723.379
854,estimates,1972,5825.171
854,estimates,1973,5930.487
854,estimates,1974,6040.044
854,estimates,1975,6154.548
854,estimates,1976,6274.037
854,estimates,1977,6398.937
854,estimates,1978,6530.82
854,estimates,1979,6671.659
854,estimates,1980,6822.84
854,estimates,1981,6985.158
854,estimates,1982,7158.256
854,estimates,1983,7340.907
854,estimates,1984,7531.244
854,estimates,1985,7727.912
854,estimates,1986,7930.69
854,estimates,1987,8140.076
854,estimates,1988,8356.306
854,estimates,1989,8579.825
854,estimates,1990,8811.033
854,estimates,1991,9050.09
854,estimates,1992,9297.116
854,estimates,1993,9552.473
854,estimates,1994,9816.586
854,estimates,1995,10089.876
854,estimates,1996,10372.809
854,estimates,1997,10665.781
854,estimates,1998,10969.093
854,estimates,1999,11283.016
854,estimates,2000,11607.944
854,estimates,2001,11943.74
854,estimates,2002,12290.984
854,estimates,2003,12651.596
854,estimates,2004,13028.039
854,estimates,2005,13421.929
854,estimates,2006,13834.195
854,estimates,2007,14264.002
854,estimates,2008,14709.011
854,estimates,2009,15165.856
854,estimates,2010,15632.066
854,estimates,2011,16106.851
854,estimates,2012,16590.813
854,estimates,2013,17084.554
854,estimates,2014,17589.198
854,constantfertility,2015,18105.57
854,constantmortality,2015,18105.57
854,estimates,2015,18105.57
854,highvariant,2015,18105.57
854,instantreplacement,2015,18105.57
854,lowvariant,2015,18105.57
854,mediumvariant,2015,18105.57
854,nochange,2015,18105.57
854,zeromigration,2015,18105.57
854,constantfertility,2016,18658.408
854,constantmortality,2016,18624.168
854,highvariant,2016,18652.14
854,instantreplacement,2016,18388.016
854,lowvariant,2016,18615.312
854,mediumvariant,2016,18633.725
854,nochange,2016,18648.731
854,zeromigration,2016,18651.336
854,constantfertility,2017,19234.702
854,constantmortality,2017,19149.694
854,highvariant,2017,19218.484
854,instantreplacement,2017,18579.367
854,lowvariant,2017,19128.16
854,mediumvariant,2017,19173.322
854,nochange,2017,19210.688
854,zeromigration,2017,19215.96
854,constantfertility,2018,19834.775
854,constantmortality,2018,19682.229
854,highvariant,2018,19803.818
854,instantreplacement,2018,18712.446
854,lowvariant,2018,19644.891
854,mediumvariant,2018,19724.353
854,nochange,2018,19791.769
854,zeromigration,2018,19797.351
854,constantfertility,2019,20458.402
854,constantmortality,2019,20222.055
854,highvariant,2019,20406.647
854,instantreplacement,2019,18835.477
854,lowvariant,2019,20166.885
854,mediumvariant,2019,20286.765
854,nochange,2019,20391.988
854,zeromigration,2019,20392.344
854,constantfertility,2020,21105.643
854,constantmortality,2020,20769.357
854,highvariant,2020,21025.915
854,instantreplacement,2020,18984.246
854,lowvariant,2020,20695.169
854,mediumvariant,2020,20860.541
854,nochange,2020,21011.505
854,zeromigration,2020,20998.6
854,constantfertility,2021,21777.349
854,constantmortality,2021,21323.93
854,highvariant,2021,21661.391
854,instantreplacement,2021,19169.109
854,lowvariant,2021,21229.903
854,mediumvariant,2021,21445.642
854,nochange,2021,21650.896
854,zeromigration,2021,21615.425
854,constantfertility,2022,22474.753
854,constantmortality,2022,21885.523
854,highvariant,2022,22313.63
854,instantreplacement,2022,19382.01
854,lowvariant,2022,21770.725
854,mediumvariant,2022,22042.162
854,nochange,2022,22310.938
854,zeromigration,2022,22243.419
854,constantfertility,2023,23198.698
854,constantmortality,2023,22454.239
854,highvariant,2023,22983.219
854,instantreplacement,2023,19618.216
854,lowvariant,2023,22317.562
854,mediumvariant,2023,22650.367
854,nochange,2023,22992.2
854,zeromigration,2023,22883.063
854,constantfertility,2024,23950.049
854,constantmortality,2024,23030.247
854,highvariant,2024,23671.004
854,instantreplacement,2024,19866.99
854,lowvariant,2024,22870.237
854,mediumvariant,2024,23270.6
854,nochange,2024,23695.258
854,zeromigration,2024,23535.281
854,constantfertility,2025,24729.636
854,constantmortality,2025,23613.598
854,highvariant,2025,24377.468
854,instantreplacement,2025,20120.51
854,lowvariant,2025,23428.685
854,mediumvariant,2025,23903.075
854,nochange,2025,24420.644
854,zeromigration,2025,24200.68
854,constantfertility,2026,25538.394
854,constantmortality,2026,24204.098
854,highvariant,2026,25102.81
854,instantreplacement,2026,20379.424
