country,variant,year,population
854,Estimates,1950,4284.457
854,Estimates,1951,4324.493
854,Estimates,1952,4367.137
854,Estimates,1953,4413.203
854,Estimates,1954,4463.165
854,Estimates,1955,4517.155
854,Estimates,1956,4574.942
854,Estimates,1957,4635.954
854,Estimates,1958,4699.342
854,Estimates,1959,4764.08
854,Estimates,1960,4829.291
854,Estimates,1961,4894.578
854,Estimates,1962,4960.325
854,Estimates,1963,5027.818
854,Estimates,1964,5098.892
854,Estimates,1965,5174.869
854,Estimates,1966,5256.363
854,Estimates,1967,5343.02
854,Estimates,1968,5434.04
854,Estimates,1969,5528.172
854,Estimates,1970,5624.597
854,Estimates,1971,5723.379
854,Estimates,1972,5825.171
854,Estimates,1973,5930.487
854,Estimates,1974,6040.044
854,Estimates,1975,6154.548
854,Estimates,1976,6274.037
854,Estimates,1977,6398.937
854,Estimates,1978,6530.82
854,Estimates,1979,6671.659
854,Estimates,1980,6822.84
854,Estimates,1981,6985.158
854,Estimates,1982,7158.256
854,Estimates,1983,7340.907
854,Estimates,1984,7531.244
854,Estimates,1985,7727.912
854,Estimates,1986,7930.69
854,Estimates,1987,8140.076
854,Estimates,1988,8356.306
854,Estimates,1989,8579.825
854,Estimates,1990,8811.033
854,Estimates,1991,9050.09
854,Estimates,1992,9297.116
854,Estimates,1993,9552.473
854,Estimates,1994,9816.586
854,Estimates,1995,10089.876
854,Estimates,1996,10372.809
854,Estimates,1997,10665.781
854,Estimates,1998,10969.093
854,Estimates,1999,11283.016
854,Estimates,2000,11607.944
854,Estimates,2001,11943.74
854,Estimates,2002,12290.984
854,Estimates,2003,12651.596
854,Estimates,2004,13028.039
854,Estimates,2005,13421.929
854,Estimates,2006,13834.195
854,Estimates,2007,14264.002
854,Estimates,2008,14709.011
854,Estimates,2009,15165.856
854,Estimates,2010,15632.066
854,Estimates,2011,16106.851
854,Estimates,2012,16590.813
854,Estimates,2013,17084.554
854,Estimates,2014,17589.198
854,Constant_fertility,2015,18105.57
854,Constant_mortality,2015,18105.57
854,Estimates,2015,18105.57
854,High_variant,2015,18105.57
854,Instant_replacement,2015,18105.57
854,Low_variant,2015,18105.57
854,Medium_variant,2015,18105.57
854,No_change,2015,18105.57
854,Zero_migration,2015,18105.57
854,Constant_fertility,2016,18658.408
854,Constant_mortality,2016,18624.168
854,High_variant,2016,18652.14
854,Instant_replacement,2016,18388.016
854,Low_variant,2016,18615.312
854,Medium_variant,2016,18633.725
854,No_change,2016,18648.731
854,Zero_migration,2016,18651.336
854,Constant_fertility,2017,19234.702
854,Constant_mortality,2017,19149.694
854,High_variant,2017,19218.484
854,Instant_replacement,2017,18579.367
854,Low_variant,2017,19128.16
854,Medium_variant,2017,19173.322
854,No_change,2017,19210.688
854,Zero_migration,2017,19215.96
854,Constant_fertility,2018,19834.775
854,Constant_mortality,2018,19682.229
854,High_variant,2018,19803.818
854,Instant_replacement,2018,18712.446
854,Low_variant,2018,19644.891
854,Medium_variant,2018,19724.353
854,No_change,2018,19791.769
854,Zero_migration,2018,19797.351
854,Constant_fertility,2019,20458.402
854,Constant_mortality,2019,20222.055
854,High_variant,2019,20406.647
854,Instant_replacement,2019,18835.477
854,Low_variant,2019,20166.885
854,Medium_variant,2019,20286.765
854,No_change,2019,20391.988
854,Zero_migration,2019,20392.344
854,Constant_fertility,2020,21105.643
854,Constant_mortality,2020,20769.357
854,High_variant,2020,21025.915
854,Instant_replacement,2020,18984.246
854,Low_variant,2020,20695.169
854,Medium_variant,2020,20860.541
854,No_change,2020,21011.505
854,Zero_migration,2020,20998.6
854,Constant_fertility,2021,21777.349
854,Constant_mortality,2021,21323.93
854,High_variant,2021,21661.391
854,Instant_replacement,2021,19169.109
854,Low_variant,2021,21229.903
854,Medium_variant,2021,21445.642
854,No_change,2021,21650.896
854,Zero_migration,2021,21615.425
854,Constant_fertility,2022,22474.753
854,Constant_mortality,2022,21885.523
854,High_variant,2022,22313.63
854,Instant_replacement,2022,19382.01
854,Low_variant,2022,21770.725
854,Medium_variant,2022,22042.162
854,No_change,2022,22310.938
854,Zero_migration,2022,22243.419
854,Constant_fertility,2023,23198.698
854,Constant_mortality,2023,22454.239
854,High_variant,2023,22983.219
854,Instant_replacement,2023,19618.216
854,Low_variant,2023,22317.562
854,Medium_variant,2023,22650.367
854,No_change,2023,22992.2
854,Zero_migration,2023,22883.063
854,Constant_fertility,2024,23950.049
854,Constant_mortality,2024,23030.247
854,High_variant,2024,23671.004
854,Instant_replacement,2024,19866.99
854,Low_variant,2024,22870.237
854,Medium_variant,2024,23270.6
854,No_change,2024,23695.258
854,Zero_migration,2024,23535.281
854,Constant_fertility,2025,24729.636
854,Constant_mortality,2025,23613.598
854,High_variant,2025,24377.468
854,Instant_replacement,2025,20120.51
