country,variant,year,population
554,estimates,1950,1908.001
554,estimates,1951,1947.802
554,estimates,1952,1992.619
554,estimates,1953,2040.015
554,estimates,1954,2088.194
554,estimates,1955,2136
554,estimates,1956,2182.943
554,estimates,1957,2229.176
554,estimates,1958,2275.392
554,estimates,1959,2322.669
554,estimates,1960,2371.999
554,estimates,1961,2423.769
554,estimates,1962,2477.328
554,estimates,1963,2530.791
554,estimates,1964,2581.578
554,estimates,1965,2628.003
554,estimates,1966,2668.59
554,estimates,1967,2704.205
554,estimates,1968,2738.283
554,estimates,1969,2775.684
554,estimates,1970,2819.548
554,estimates,1971,2871.81
554,estimates,1972,2930.469
554,estimates,1973,2989.985
554,estimates,1974,3042.573
554,estimates,1975,3082.883
554,estimates,1976,3108.745
554,estimates,1977,3122.551
554,estimates,1978,3129.098
554,estimates,1979,3135.453
554,estimates,1980,3146.771
554,estimates,1981,3164.965
554,estimates,1982,3188.664
554,estimates,1983,3215.826
554,estimates,1984,3243.078
554,estimates,1985,3268.192
554,estimates,1986,3290.132
554,estimates,1987,3310.408
554,estimates,1988,3332.297
554,estimates,1989,3360.35
554,estimates,1990,3397.534
554,estimates,1991,3445.596
554,estimates,1992,3502.765
554,estimates,1993,3564.227
554,estimates,1994,3623.181
554,estimates,1995,3674.886
554,estimates,1996,3717.239
554,estimates,1997,3752.102
554,estimates,1998,3783.516
554,estimates,1999,3817.489
554,estimates,2000,3858.234
554,estimates,2001,3906.911
554,estimates,2002,3961.695
554,estimates,2003,4020.195
554,estimates,2004,4078.779
554,estimates,2005,4134.699
554,estimates,2006,4187.584
554,estimates,2007,4238.021
554,estimates,2008,4285.38
554,estimates,2009,4329.124
554,estimates,2010,4369.027
554,estimates,2011,4404.483
554,estimates,2012,4435.883
554,estimates,2013,4465.276
554,estimates,2014,4495.482
554,constantfertility,2015,4528.526
554,constantmortality,2015,4528.526
554,estimates,2015,4528.526
554,highvariant,2015,4528.526
554,instantreplacement,2015,4528.526
554,lowvariant,2015,4528.526
554,mediumvariant,2015,4528.526
554,nochange,2015,4528.526
554,zeromigration,2015,4528.526
554,constantfertility,2016,4566.31
554,constantmortality,2016,4563.951
554,highvariant,2016,4569.506
554,instantreplacement,2016,4566.729
554,lowvariant,2016,4560.865
554,mediumvariant,2016,4565.185
554,nochange,2016,4565.074
554,zeromigration,2016,4556.673
554,constantfertility,2017,4607.62
554,constantmortality,2017,4601.839
554,highvariant,2017,4615.41
554,instantreplacement,2017,4608.635
554,lowvariant,2017,4594.332
554,mediumvariant,2017,4604.871
554,nochange,2017,4604.585
554,zeromigration,2017,4584.27
554,constantfertility,2018,4651.374
554,constantmortality,2018,4641.196
554,highvariant,2018,4664.941
554,instantreplacement,2018,4653.095
554,lowvariant,2018,4628.155
554,mediumvariant,2018,4646.548
554,nochange,2018,4646.016
554,zeromigration,2018,4611.341
554,constantfertility,2019,4695.823
554,constantmortality,2019,4680.445
554,highvariant,2019,4716.002
554,instantreplacement,2019,4698.271
554,lowvariant,2019,4661.111
554,mediumvariant,2019,4688.557
554,nochange,2019,4687.704
554,zeromigration,2019,4637.797
554,constantfertility,2020,4739.671
554,constantmortality,2020,4718.416
554,highvariant,2020,4767.031
554,instantreplacement,2020,4742.799
554,lowvariant,2020,4692.303
554,mediumvariant,2020,4729.667
554,nochange,2020,4728.41
554,zeromigration,2020,4663.575
554,constantfertility,2021,4782.653
554,constantmortality,2021,4754.854
554,highvariant,2021,4817.679
554,instantreplacement,2021,4786.392
554,lowvariant,2021,4721.562
554,mediumvariant,2021,4769.62
554,nochange,2021,4767.874
554,zeromigration,2021,4688.749
554,constantfertility,2022,4825.143
554,constantmortality,2022,4790.084
554,highvariant,2022,4868.371
554,instantreplacement,2022,4829.441
554,lowvariant,2022,4749.175
554,mediumvariant,2022,4808.771
554,nochange,2022,4806.436
554,zeromigration,2022,4713.409
554,constantfertility,2023,4867.209
554,constantmortality,2023,4824.188
554,highvariant,2023,4919.204
