country,variant,year,population
804,estimates,1950,37297.652
804,estimates,1951,37815.815
804,estimates,1952,38360.511
804,estimates,1953,38916.265
804,estimates,1954,39471.682
804,estimates,1955,40019.446
804,estimates,1956,40556.528
804,estimates,1957,41083.978
804,estimates,1958,41606.286
804,estimates,1959,42130.322
804,estimates,1960,42662.15
804,estimates,1961,43203.635
804,estimates,1962,43749.469
804,estimates,1963,44285.897
804,estimates,1964,44794.325
804,estimates,1965,45261.939
804,estimates,1966,45682.314
804,estimates,1967,46060.456
804,estimates,1968,46409.007
804,estimates,1969,46746.668
804,estimates,1970,47086.758
804,estimates,1971,47433.807
804,estimates,1972,47783.013
804,estimates,1973,48127.17
804,estimates,1974,48455.12
804,estimates,1975,48758.986
804,estimates,1976,49036.202
804,estimates,1977,49290.087
804,estimates,1978,49525.597
804,estimates,1979,49750.15
804,estimates,1980,49968.811
804,estimates,1981,50181.709
804,estimates,1982,50385.836
804,estimates,1983,50579.135
804,estimates,1984,50758.512
804,estimates,1985,50920.778
804,estimates,1986,51063.97
804,estimates,1987,51185.554
804,estimates,1988,51280.766
804,estimates,1989,51343.974
804,estimates,1990,51370.009
804,estimates,1991,51360.72
804,estimates,1992,51314.08
804,estimates,1993,51216.988
804,estimates,1994,51052.752
804,estimates,1995,50811.673
804,estimates,1996,50489.566
804,estimates,1997,50096.497
804,estimates,1998,49655.175
804,estimates,1999,49196.895
804,estimates,2000,48746.269
804,estimates,2001,48310.816
804,estimates,2002,47890.647
804,estimates,2003,47493.771
804,estimates,2004,47127.11
804,estimates,2005,46795.313
804,estimates,2006,46502.718
804,estimates,2007,46249.196
804,estimates,2008,46028.476
804,estimates,2009,45830.711
804,estimates,2010,45647.497
804,estimates,2011,45477.69
804,estimates,2012,45319.949
804,estimates,2013,45165.211
804,estimates,2014,45002.497
804,constantfertility,2015,44823.765
804,constantmortality,2015,44823.765
804,estimates,2015,44823.765
804,highvariant,2015,44823.765
804,instantreplacement,2015,44823.765
804,lowvariant,2015,44823.765
804,mediumvariant,2015,44823.765
804,nochange,2015,44823.765
804,zeromigration,2015,44823.765
804,constantfertility,2016,44600.574
804,constantmortality,2016,44615.664
804,highvariant,2016,44669.976
804,instantreplacement,2016,44736.64
804,lowvariant,2016,44578.77
804,mediumvariant,2016,44624.373
804,nochange,2016,44591.881
804,zeromigration,2016,44629.845
804,constantfertility,2017,44347.362
804,constantmortality,2017,44383.796
804,highvariant,2017,44515.723
