country,variant,year,population
804,Estimates,1950,37297.652
804,Estimates,1951,37815.815
804,Estimates,1952,38360.511
804,Estimates,1953,38916.265
804,Estimates,1954,39471.682
804,Estimates,1955,40019.446
804,Estimates,1956,40556.528
804,Estimates,1957,41083.978
804,Estimates,1958,41606.286
804,Estimates,1959,42130.322
804,Estimates,1960,42662.15
804,Estimates,1961,43203.635
804,Estimates,1962,43749.469
804,Estimates,1963,44285.897
804,Estimates,1964,44794.325
804,Estimates,1965,45261.939
804,Estimates,1966,45682.314
804,Estimates,1967,46060.456
804,Estimates,1968,46409.007
804,Estimates,1969,46746.668
804,Estimates,1970,47086.758
804,Estimates,1971,47433.807
804,Estimates,1972,47783.013
804,Estimates,1973,48127.17
804,Estimates,1974,48455.12
804,Estimates,1975,48758.986
804,Estimates,1976,49036.202
804,Estimates,1977,49290.087
804,Estimates,1978,49525.597
804,Estimates,1979,49750.15
804,Estimates,1980,49968.811
804,Estimates,1981,50181.709
804,Estimates,1982,50385.836
804,Estimates,1983,50579.135
804,Estimates,1984,50758.512
804,Estimates,1985,50920.778
804,Estimates,1986,51063.97
804,Estimates,1987,51185.554
804,Estimates,1988,51280.766
804,Estimates,1989,51343.974
804,Estimates,1990,51370.009
804,Estimates,1991,51360.72
804,Estimates,1992,51314.08
804,Estimates,1993,51216.988
804,Estimates,1994,51052.752
804,Estimates,1995,50811.673
804,Estimates,1996,50489.566
804,Estimates,1997,50096.497
804,Estimates,1998,49655.175
804,Estimates,1999,49196.895
804,Estimates,2000,48746.269
804,Estimates,2001,48310.816
804,Estimates,2002,47890.647
804,Estimates,2003,47493.771
804,Estimates,2004,47127.11
804,Estimates,2005,46795.313
804,Estimates,2006,46502.718
804,Estimates,2007,46249.196
804,Estimates,2008,46028.476
804,Estimates,2009,45830.711
804,Estimates,2010,45647.497
804,Estimates,2011,45477.69
804,Estimates,2012,45319.949
804,Estimates,2013,45165.211
804,Estimates,2014,45002.497
804,Constant_fertility,2015,44823.765
804,Constant_mortality,2015,44823.765
804,Estimates,2015,44823.765
804,High_variant,2015,44823.765
804,Instant_replacement,2015,44823.765
804,Low_variant,2015,44823.765
804,Medium_variant,2015,44823.765
804,No_change,2015,44823.765
804,Zero_migration,2015,44823.765
804,Constant_fertility,2016,44600.574
804,Constant_mortality,2016,44615.664
804,High_variant,2016,44669.976
804,Instant_replacement,2016,44736.64
804,Low_variant,2016,44578.77
804,Medium_variant,2016,44624.373
