country,variant,year,population
768,Estimates,1950,1395.458
768,Estimates,1951,1425.482
768,Estimates,1952,1441.908
768,Estimates,1953,1452.091
768,Estimates,1954,1461.521
768,Estimates,1955,1473.839
768,Estimates,1956,1490.731
768,Estimates,1957,1512.025
768,Estimates,1958,1535.969
768,Estimates,1959,1559.679
768,Estimates,1960,1580.513
768,Estimates,1961,1597.528
768,Estimates,1962,1612.758
768,Estimates,1963,1631.763
768,Estimates,1964,1662.072
768,Estimates,1965,1708.632
768,Estimates,1966,1774.029
768,Estimates,1967,1855.445
768,Estimates,1968,1945.781
768,Estimates,1969,2034.909
768,Estimates,1970,2115.521
768,Estimates,1971,2185.661
768,Estimates,1972,2247.575
768,Estimates,1973,2303.345
768,Estimates,1974,2356.623
768,Estimates,1975,2410.446
768,Estimates,1976,2464.457
768,Estimates,1977,2518.566
768,Estimates,1978,2576.468
768,Estimates,1979,2642.845
768,Estimates,1980,2720.838
768,Estimates,1981,2812.071
768,Estimates,1982,2915.148
768,Estimates,1983,3026.378
768,Estimates,1984,3140.355
768,Estimates,1985,3252.995
768,Estimates,1986,3363.448
768,Estimates,1987,3472.459
768,Estimates,1988,3579.489
768,Estimates,1989,3684.309
768,Estimates,1990,3786.942
768,Estimates,1991,3886.858
768,Estimates,1992,3984.356
768,Estimates,1993,4081.398
768,Estimates,1994,4180.689
768,Estimates,1995,4284.286
768,Estimates,1996,4392.941
768,Estimates,1997,4506.465
768,Estimates,1998,4624.826
768,Estimates,1999,4747.665
768,Estimates,2000,4874.735
768,Estimates,2001,5006.223
768,Estimates,2002,5142.419
768,Estimates,2003,5283.246
768,Estimates,2004,5428.552
768,Estimates,2005,5578.219
768,Estimates,2006,5732.175
768,Estimates,2007,5890.414
768,Estimates,2008,6052.937
768,Estimates,2009,6219.761
768,Estimates,2010,6390.851
768,Estimates,2011,6566.179
768,Estimates,2012,6745.581
768,Estimates,2013,6928.719
768,Estimates,2014,7115.163
768,Constant_fertility,2015,7304.578
768,Constant_mortality,2015,7304.578
768,Estimates,2015,7304.578
768,High_variant,2015,7304.578
768,Instant_replacement,2015,7304.578
768,Low_variant,2015,7304.578
768,Medium_variant,2015,7304.578
768,No_change,2015,7304.578
768,Zero_migration,2015,7304.578
768,Constant_fertility,2016,7505.19
768,Constant_mortality,2016,7492.412
768,High_variant,2016,7504.9
768,Instant_replacement,2016,7420.747
768,Low_variant,2016,7488.766
768,Medium_variant,2016,7496.833
768,No_change,2016,7500.719
768,Zero_migration,2016,7498.267
768,Constant_fertility,2017,7712.627
768,Constant_mortality,2017,7681.016
768,High_variant,2017,7711.673
768,Instant_replacement,2017,7508.069
768,Low_variant,2017,7672.156
768,Medium_variant,2017,7691.915
768,No_change,2017,7701.575
768,Zero_migration,2017,7695.389
768,Constant_fertility,2018,7926.867
768,Constant_mortality,2018,7870.423
768,High_variant,2018,7924.45
768,Instant_replacement,2018,7576.89
768,Low_variant,2018,7855.068
768,Medium_variant,2018,7889.759
768,No_change,2018,7907.199
768,Zero_migration,2018,7895.713
768,Constant_fertility,2019,8147.743
768,Constant_mortality,2019,8060.841
768,High_variant,2019,8142.519
768,Instant_replacement,2019,7642.453
768,Low_variant,2019,8038.153
768,Medium_variant,2019,8090.336
768,No_change,2019,8117.626
768,Zero_migration,2019,8098.965
768,Constant_fertility,2020,8375.19
768,Constant_mortality,2020,8252.416
768,High_variant,2020,8365.373
768,Instant_replacement,2020,7716.07
768,Low_variant,2020,8221.904
768,Medium_variant,2020,8293.638
768,No_change,2020,8332.91
768,Zero_migration,2020,8304.953
768,Constant_fertility,2021,8609.371
768,Constant_mortality,2021,8445.026
768,High_variant,2021,8592.844
768,Instant_replacement,2021,7800.958
768,Low_variant,2021,8406.356
768,Medium_variant,2021,8499.596
768,No_change,2021,8553.131
768,Zero_migration,2021,8513.556
768,Constant_fertility,2022,8850.599
768,Constant_mortality,2022,8638.522
768,High_variant,2022,8825.122
768,Instant_replacement,2022,7894.54
768,Low_variant,2022,8591.326
768,Medium_variant,2022,8708.214
768,No_change,2022,8778.415
768,Zero_migration,2022,8724.819
768,Constant_fertility,2023,9099.127
768,Constant_mortality,2023,8833.011
768,High_variant,2023,9062.472
768,Instant_replacement,2023,7995.383
768,Low_variant,2023,8776.873
768,Medium_variant,2023,8919.657
768,No_change,2023,9008.923
768,Zero_migration,2023,8938.921
768,Constant_fertility,2024,9355.246
768,Constant_mortality,2024,9028.661
