country,variant,year,population
231,estimates,1950,18128.034
231,estimates,1951,18466.918
231,estimates,1952,18819.634
231,estimates,1953,19184.239
231,estimates,1954,19559.974
231,estimates,1955,19947.265
231,estimates,1956,20347.793
231,estimates,1957,20764.427
231,estimates,1958,21200.998
231,estimates,1959,21661.944
231,estimates,1960,22151.218
231,estimates,1961,22671.131
231,estimates,1962,23221.331
231,estimates,1963,23798.378
231,estimates,1964,24396.965
231,estimates,1965,25013.551
231,estimates,1966,25641.176
231,estimates,1967,26280.771
231,estimates,1968,26945.459
231,estimates,1969,27653.622
231,estimates,1970,28414.999
231,estimates,1971,29246.17
231,estimates,1972,30135.007
231,estimates,1973,31028.728
231,estimates,1974,31855.294
231,estimates,1975,32568.539
231,estimates,1976,33144.537
231,estimates,1977,33614.153
231,estimates,1978,34053.431
231,estimates,1979,34569.428
231,estimates,1980,35239.974
231,estimates,1981,36093.319
231,estimates,1982,37109.517
231,estimates,1983,38259.376
231,estimates,1984,39493.503
231,estimates,1985,40775.997
231,estimates,1986,42097.111
231,estimates,1987,43470.219
231,estimates,1988,44908.705
231,estimates,1989,46433.604
231,estimates,1990,48057.094
231,estimates,1991,49784.987
231,estimates,1992,51602.776
231,estimates,1993,53477.944
231,estimates,1994,55366.517
231,estimates,1995,57237.226
231,estimates,1996,59076.414
231,estimates,1997,60893.264
231,estimates,1998,62707.547
231,estimates,1999,64550.161
231,estimates,2000,66443.603
231,estimates,2001,68393.128
231,estimates,2002,70391.17
231,estimates,2003,72432.29
231,estimates,2004,74506.974
231,estimates,2005,76608.431
231,estimates,2006,78735.675
231,estimates,2007,80891.968
231,estimates,2008,83079.608
231,estimates,2009,85302.099
231,estimates,2010,87561.814
231,estimates,2011,89858.696
231,estimates,2012,92191.211
231,estimates,2013,94558.374
231,estimates,2014,96958.732
231,constantfertility,2015,99390.75
231,constantmortality,2015,99390.75
231,estimates,2015,99390.75
231,highvariant,2015,99390.75
231,instantreplacement,2015,99390.75
231,lowvariant,2015,99390.75
231,mediumvariant,2015,99390.75
231,nochange,2015,99390.75
231,zeromigration,2015,99390.75
231,constantfertility,2016,102093.92
231,constantmortality,2016,101790.026
231,highvariant,2016,101960.064
231,instantreplacement,2016,100956.493
231,lowvariant,2016,101746.473
231,mediumvariant,2016,101853.268
231,nochange,2016,102029.324
231,zeromigration,2016,101861.714
231,constantfertility,2017,104938.575
231,constantmortality,2017,104189.564
231,highvariant,2017,104606.754
231,instantreplacement,2017,102182.074
231,lowvariant,2017,104083.05
231,mediumvariant,2017,104344.901
231,nochange,2017,104779.261
231,zeromigration,2017,104365.342
231,constantfertility,2018,107921.085
231,constantmortality,2018,106589.172
231,highvariant,2018,107324.69
231,instantreplacement,2018,103196.492
231,lowvariant,2018,106402.197
231,mediumvariant,2018,106863.442
231,nochange,2018,107638.143
231,zeromigration,2018,106898.396
231,constantfertility,2019,111031.481
231,constantmortality,2019,108990.367
231,highvariant,2019,110103.779
231,instantreplacement,2019,104188.116
231,lowvariant,2019,108708.879
231,mediumvariant,2019,109406.328
231,nochange,2019,110599.094
231,zeromigration,2019,109456.782
231,constantfertility,2020,114262.242
231,constantmortality,2020,111393.58
231,highvariant,2020,112935.933
231,instantreplacement,2020,105296.474
231,lowvariant,2020,111006.172
231,mediumvariant,2020,111971.051
231,nochange,2020,113656.632
231,zeromigration,2020,112036.851
231,constantfertility,2021,117614.909
231,constantmortality,2021,113796.569
231,highvariant,2021,115817.877
231,instantreplacement,2021,106562.725
231,lowvariant,2021,113293.347
231,mediumvariant,2021,114555.595
231,nochange,2021,116811.374
231,zeromigration,2021,114636.261
231,constantfertility,2022,121093.403
231,constantmortality,2022,116195.643
231,highvariant,2022,118749.592
231,instantreplacement,2022,107955.181
231,lowvariant,2022,115566.297
231,mediumvariant,2022,117157.895
231,nochange,2022,120065.052
231,zeromigration,2022,117253.195
231,constantfertility,2023,124694.551
231,constantmortality,2023,118588.143
231,highvariant,2023,121729.633
231,instantreplacement,2023,109452.729
231,lowvariant,2023,117821.038
231,mediumvariant,2023,119775.259
231,nochange,2023,123413.902
231,zeromigration,2023,119885.087
231,constantfertility,2024,128414.013
231,constantmortality,2024,120971.158
231,highvariant,2024,124757.155
231,instantreplacement,2024,111009.786
231,lowvariant,2024,120052.567
231,mediumvariant,2024,122404.797
231,nochange,2024,126852.954
231,zeromigration,2024,122529.349
231,constantfertility,2025,132248.127
231,constantmortality,2025,123341.871
231,highvariant,2025,127830.069
231,instantreplacement,2025,112592.834
231,lowvariant,2025,122257.431
231,mediumvariant,2025,125043.752
231,nochange,2025,130377.822
231,zeromigration,2025,125183.438
231,constantfertility,2026,136196.466
231,constantmortality,2026,125698.228
231,highvariant,2026,130946.879
231,instantreplacement,2026,114202.968
231,lowvariant,2026,124433.04
231,mediumvariant,2026,127690.009
231,nochange,2026,133987.306
231,zeromigration,2026,127845.186
231,constantfertility,2027,140258.355
231,constantmortality,2027,128037.948
231,highvariant,2027,134102.337
231,instantreplacement,2027,115856.93
231,lowvariant,2027,126580.365
231,mediumvariant,2027,130341.375
231,nochange,2027,137679.779
231,zeromigration,2027,130512.231
231,constantfertility,2028,144429.656
231,constantmortality,2028,130357.734
231,highvariant,2028,137286.086
231,instantreplacement,2028,117552.902
231,lowvariant,2028,128703.88
231,mediumvariant,2028,132994.955
231,nochange,2028,141449.951
231,zeromigration,2028,133181.648
231,constantfertility,2029,148705.412
231,constantmortality,2029,132653.983
231,highvariant,2029,140485.241
231,instantreplacement,2029,119289.245
231,lowvariant,2029,130810.199
231,mediumvariant,2029,135647.685
231,nochange,2029,145291.576
231,zeromigration,2029,135850.344
231,constantfertility,2030,153082.406
231,constantmortality,2030,134923.612
231,highvariant,2030,143690.001
231,instantreplacement,2030,121062.932
231,lowvariant,2030,132903.775
231,mediumvariant,2030,138296.89
231,nochange,2030,149200.186
231,zeromigration,2030,138515.614
231,constantfertility,2031,157560.708
231,constantmortality,2031,137164.3
231,highvariant,2031,146895.646
231,instantreplacement,2031,122870.302
231,lowvariant,2031,134985.194
231,mediumvariant,2031,140940.367
231,nochange,2031,153174.686
231,zeromigration,2031,141175.24
231,constantfertility,2032,162142.407
231,constantmortality,2032,139374.54
231,highvariant,2032,150102.222
231,instantreplacement,2032,124704.819
231,lowvariant,2032,137051.718
231,mediumvariant,2032,143576.554
231,nochange,2032,157216.094
231,zeromigration,2032,143827.652
231,constantfertility,2033,166829.243
231,constantmortality,2033,141553.15
231,highvariant,2033,153310.811
231,instantreplacement,2033,126556.746
231,lowvariant,2033,139100.322
231,mediumvariant,2033,146204.276
231,nochange,2033,161325.059
231,zeromigration,2033,146471.663
231,constantfertility,2034,171623.892
231,constantmortality,2034,143699.375
231,highvariant,2034,156524.673
231,instantreplacement,2034,128414.386
231,lowvariant,2034,141126.619
231,mediumvariant,2034,148822.725
231,nochange,2034,165503.173
231,zeromigration,2034,149106.459
231,constantfertility,2035,176529.776
231,constantmortality,2035,145812.342
231,highvariant,2035,159746.301
231,instantreplacement,2035,130267.329
231,lowvariant,2035,143126.808
231,mediumvariant,2035,151430.963
231,nochange,2035,169752.694
231,zeromigration,2035,151731.095
231,constantfertility,2036,181549.84
231,constantmortality,2036,147890.554
231,highvariant,2036,162974.937
231,instantreplacement,2036,132110.561
231,lowvariant,2036,145099.196
231,mediumvariant,2036,154027.525
231,nochange,2036,174075.083
231,zeromigration,2036,154344.101
231,constantfertility,2037,186688.644
231,constantmortality,2037,149932.476
231,highvariant,2037,166209.285
231,instantreplacement,2037,133939.045
231,lowvariant,2037,147042.614
231,mediumvariant,2037,156610.837
231,nochange,2037,178473.456
231,zeromigration,2037,156943.9
231,constantfertility,2038,191953.701
231,constantmortality,2038,151937.236
231,highvariant,2038,169450.949
231,instantreplacement,2038,135742.504
231,lowvariant,2038,148954.255
231,mediumvariant,2038,159179.769
231,nochange,2038,182954.186
231,zeromigration,2038,159529.371
231,constantfertility,2039,197354.041
231,constantmortality,2039,153904.124
231,highvariant,2039,172702.144
231,instantreplacement,2039,137509.572
231,lowvariant,2039,150831.054
231,mediumvariant,2039,161733.277
231,nochange,2039,187525.225
231,zeromigration,2039,162099.484
231,constantfertility,2040,202898.138
231,constantmortality,2040,155832.306
231,highvariant,2040,175964.59
231,instantreplacement,2040,139231.543
231,lowvariant,2040,152670.215
