country,variant,year,population
462,estimates,1950,73.715
462,estimates,1951,74.224
462,estimates,1952,75.189
462,estimates,1953,76.483
462,estimates,1954,78.013
462,estimates,1955,79.704
462,estimates,1956,81.513
462,estimates,1957,83.423
462,estimates,1958,85.437
462,estimates,1959,87.58
462,estimates,1960,89.875
462,estimates,1961,92.327
462,estimates,1962,94.909
462,estimates,1963,97.556
462,estimates,1964,100.177
462,estimates,1965,102.723
462,estimates,1966,105.145
462,estimates,1967,107.488
462,estimates,1968,109.901
462,estimates,1969,112.591
462,estimates,1970,115.703
462,estimates,1971,119.315
462,estimates,1972,123.372
462,estimates,1973,127.717
462,estimates,1974,132.122
462,estimates,1975,136.434
462,estimates,1976,140.582
462,estimates,1977,144.645
462,estimates,1978,148.797
462,estimates,1979,153.285
462,estimates,1980,158.282
462,estimates,1981,163.834
462,estimates,1982,169.861
462,estimates,1983,176.258
462,estimates,1984,182.864
462,estimates,1985,189.551
462,estimates,1986,196.283
462,estimates,1987,203.059
462,estimates,1988,209.832
462,estimates,1989,216.553
462,estimates,1990,223.179
462,estimates,1991,229.686
462,estimates,1992,236.053
462,estimates,1993,242.252
462,estimates,1994,248.263
462,estimates,1995,254.07
462,estimates,1996,259.668
462,estimates,1997,265.067
462,estimates,1998,270.292
462,estimates,1999,275.385
462,estimates,2000,280.384
462,estimates,2001,285.298
462,estimates,2002,290.147
462,estimates,2003,294.996
462,estimates,2004,299.917
462,estimates,2005,304.968
462,estimates,2006,310.168
462,estimates,2007,315.515
462,estimates,2008,321.026
462,estimates,2009,326.713
462,estimates,2010,332.575
462,estimates,2011,338.618
462,estimates,2012,344.817
462,estimates,2013,351.111
462,estimates,2014,357.415
462,constantfertility,2015,363.657
462,constantmortality,2015,363.657
462,estimates,2015,363.657
462,highvariant,2015,363.657
462,instantreplacement,2015,363.657
462,lowvariant,2015,363.657
462,mediumvariant,2015,363.657
462,nochange,2015,363.657
462,zeromigration,2015,363.657
462,constantfertility,2016,370.146
462,constantmortality,2016,369.731
462,highvariant,2016,370.352
462,instantreplacement,2016,370.05
462,lowvariant,2016,369.271
462,mediumvariant,2016,369.812
462,nochange,2016,370.066
462,zeromigration,2016,369.809
462,constantfertility,2017,376.686
462,constantmortality,2017,375.669
462,highvariant,2017,377.181
462,instantreplacement,2017,376.451
462,lowvariant,2017,374.552
462,mediumvariant,2017,375.867
462,nochange,2017,376.488
462,zeromigration,2017,375.859
462,constantfertility,2018,383.235
462,constantmortality,2018,381.438
462,highvariant,2018,384.068
462,instantreplacement,2018,382.825
462,lowvariant,2018,379.503
462,mediumvariant,2018,381.786
462,nochange,2018,382.886
462,zeromigration,2018,381.771
462,constantfertility,2019,389.74
462,constantmortality,2019,387.01
462,highvariant,2019,390.915
462,instantreplacement,2019,389.133
462,lowvariant,2019,384.15
462,mediumvariant,2019,387.533
462,nochange,2019,389.215
462,zeromigration,2019,387.506
462,constantfertility,2020,396.161
462,constantmortality,2020,392.362
462,highvariant,2020,397.645
462,instantreplacement,2020,395.341
462,lowvariant,2020,388.514
