country,variant,year,population
462,Estimates,1950,73.715
462,Estimates,1951,74.224
462,Estimates,1952,75.189
462,Estimates,1953,76.483
462,Estimates,1954,78.013
462,Estimates,1955,79.704
462,Estimates,1956,81.513
462,Estimates,1957,83.423
462,Estimates,1958,85.437
462,Estimates,1959,87.58
462,Estimates,1960,89.875
462,Estimates,1961,92.327
462,Estimates,1962,94.909
462,Estimates,1963,97.556
462,Estimates,1964,100.177
462,Estimates,1965,102.723
462,Estimates,1966,105.145
462,Estimates,1967,107.488
462,Estimates,1968,109.901
462,Estimates,1969,112.591
462,Estimates,1970,115.703
462,Estimates,1971,119.315
462,Estimates,1972,123.372
462,Estimates,1973,127.717
462,Estimates,1974,132.122
462,Estimates,1975,136.434
462,Estimates,1976,140.582
462,Estimates,1977,144.645
462,Estimates,1978,148.797
462,Estimates,1979,153.285
462,Estimates,1980,158.282
462,Estimates,1981,163.834
462,Estimates,1982,169.861
462,Estimates,1983,176.258
462,Estimates,1984,182.864
462,Estimates,1985,189.551
462,Estimates,1986,196.283
462,Estimates,1987,203.059
462,Estimates,1988,209.832
462,Estimates,1989,216.553
462,Estimates,1990,223.179
462,Estimates,1991,229.686
462,Estimates,1992,236.053
462,Estimates,1993,242.252
462,Estimates,1994,248.263
462,Estimates,1995,254.07
462,Estimates,1996,259.668
462,Estimates,1997,265.067
462,Estimates,1998,270.292
462,Estimates,1999,275.385
462,Estimates,2000,280.384
462,Estimates,2001,285.298
462,Estimates,2002,290.147
462,Estimates,2003,294.996
462,Estimates,2004,299.917
462,Estimates,2005,304.968
462,Estimates,2006,310.168
462,Estimates,2007,315.515
462,Estimates,2008,321.026
462,Estimates,2009,326.713
462,Estimates,2010,332.575
462,Estimates,2011,338.618
462,Estimates,2012,344.817
462,Estimates,2013,351.111
462,Estimates,2014,357.415
462,Constant_fertility,2015,363.657
462,Constant_mortality,2015,363.657
462,Estimates,2015,363.657
462,High_variant,2015,363.657
462,Instant_replacement,2015,363.657
462,Low_variant,2015,363.657
462,Medium_variant,2015,363.657
462,No_change,2015,363.657
462,Zero_migration,2015,363.657
462,Constant_fertility,2016,370.146
462,Constant_mortality,2016,369.731
462,High_variant,2016,370.352
462,Instant_replacement,2016,370.05
462,Low_variant,2016,369.271
462,Medium_variant,2016,369.812
462,No_change,2016,370.066
462,Zero_migration,2016,369.809
462,Constant_fertility,2017,376.686
462,Constant_mortality,2017,375.669
462,High_variant,2017,377.181
462,Instant_replacement,2017,376.451
462,Low_variant,2017,374.552
462,Medium_variant,2017,375.867
462,No_change,2017,376.488
462,Zero_migration,2017,375.859
462,Constant_fertility,2018,383.235
462,Constant_mortality,2018,381.438
462,High_variant,2018,384.068
462,Instant_replacement,2018,382.825
462,Low_variant,2018,379.503
462,Medium_variant,2018,381.786
462,No_change,2018,382.886
462,Zero_migration,2018,381.771
462,Constant_fertility,2019,389.74
462,Constant_mortality,2019,387.01
462,High_variant,2019,390.915
462,Instant_replacement,2019,389.133
462,Low_variant,2019,384.15
462,Medium_variant,2019,387.533
462,No_change,2019,389.215
