country,variant,year,population
72,Estimates,1950,412.533
72,Estimates,1951,425.27
72,Estimates,1952,437.182
72,Estimates,1953,448.437
72,Estimates,1954,459.206
72,Estimates,1955,469.671
72,Estimates,1956,480.016
72,Estimates,1957,490.433
72,Estimates,1958,501.117
72,Estimates,1959,512.256
72,Estimates,1960,524.029
72,Estimates,1961,536.576
72,Estimates,1962,549.99
72,Estimates,1963,564.316
72,Estimates,1964,579.56
72,Estimates,1965,595.741
72,Estimates,1966,612.95
72,Estimates,1967,631.276
72,Estimates,1968,650.73
72,Estimates,1969,671.305
72,Estimates,1970,693.021
72,Estimates,1971,715.811
72,Estimates,1972,739.754
72,Estimates,1973,765.177
72,Estimates,1974,792.513
72,Estimates,1975,822.029
72,Estimates,1976,853.86
72,Estimates,1977,887.793
72,Estimates,1978,923.305
72,Estimates,1979,959.666
72,Estimates,1980,996.331
72,Estimates,1981,1033.073
72,Estimates,1982,1069.962
72,Estimates,1983,1107.103
72,Estimates,1984,1144.716
72,Estimates,1985,1182.942
72,Estimates,1986,1221.668
72,Estimates,1987,1260.72
72,Estimates,1988,1300.097
72,Estimates,1989,1339.813
72,Estimates,1990,1379.814
72,Estimates,1991,1420.098
72,Estimates,1992,1460.453
72,Estimates,1993,1500.356
72,Estimates,1994,1539.135
72,Estimates,1995,1576.291
72,Estimates,1996,1611.827
72,Estimates,1997,1645.846
72,Estimates,1998,1678.111
72,Estimates,1999,1708.368
72,Estimates,2000,1736.579
72,Estimates,2001,1762.531
72,Estimates,2002,1786.672
72,Estimates,2003,1810.438
72,Estimates,2004,1835.75
72,Estimates,2005,1864.003
72,Estimates,2006,1895.671
72,Estimates,2007,1930.431
72,Estimates,2008,1967.866
72,Estimates,2009,2007.212
72,Estimates,2010,2047.831
72,Estimates,2011,2089.706
72,Estimates,2012,2132.822
72,Estimates,2013,2176.51
72,Estimates,2014,2219.937
72,Constant_fertility,2015,2262.485
72,Constant_mortality,2015,2262.485
72,Estimates,2015,2262.485
72,High_variant,2015,2262.485
72,Instant_replacement,2015,2262.485
72,Low_variant,2015,2262.485
72,Medium_variant,2015,2262.485
72,No_change,2015,2262.485
72,Zero_migration,2015,2262.485
72,Constant_fertility,2016,2306.23
72,Constant_mortality,2016,2303.699
72,High_variant,2016,2306.684
72,Instant_replacement,2016,2297.172
72,Low_variant,2016,2300.957
72,Medium_variant,2016,2303.82
72,No_change,2016,2306.105
72,Zero_migration,2016,2301.761
72,Constant_fertility,2017,2349.892
72,Constant_mortality,2017,2343.646
72,High_variant,2017,2350.966
72,Instant_replacement,2017,2327.976
72,Low_variant,2017,2336.996
72,Medium_variant,2017,2343.981
72,No_change,2017,2349.545
72,Zero_migration,2017,2338.997
72,Constant_fertility,2018,2393.602
72,Constant_mortality,2018,2382.437
72,High_variant,2018,2395.38
72,Instant_replacement,2018,2356.188
72,Low_variant,2018,2370.988
72,Medium_variant,2018,2383.184
72,No_change,2018,2392.83
72,Zero_migration,2018,2374.665
72,Constant_fertility,2019,2437.603
72,Constant_mortality,2019,2420.344
72,High_variant,2019,2440.043
72,Instant_replacement,2019,2383.763
72,Low_variant,2019,2403.626
72,Medium_variant,2019,2421.835
72,No_change,2019,2436.059
72,Zero_migration,2019,2409.55
72,Constant_fertility,2020,2482.063
72,Constant_mortality,2020,2457.554
72,High_variant,2020,2485.029
72,Instant_replacement,2020,2412.134
72,Low_variant,2020,2435.416
72,Medium_variant,2020,2460.223
72,No_change,2020,2479.301
72,Zero_migration,2020,2444.223
72,Constant_fertility,2021,2526.998
72,Constant_mortality,2021,2494.038
72,High_variant,2021,2530.298
72,Instant_replacement,2021,2441.68
72,Low_variant,2021,2466.43
72,Medium_variant,2021,2498.365
72,No_change,2021,2522.522
72,Zero_migration,2021,2478.781
72,Constant_fertility,2022,2572.307
72,Constant_mortality,2022,2529.658
72,High_variant,2022,2575.744
72,Instant_replacement,2022,2472.008
72,Low_variant,2022,2496.468
72,Medium_variant,2022,2536.105
72,No_change,2022,2565.633
72,Zero_migration,2022,2513.008
72,Constant_fertility,2023,2617.901
72,Constant_mortality,2023,2564.378
72,High_variant,2023,2621.281
72,Instant_replacement,2023,2502.866
72,Low_variant,2023,2525.464
72,Medium_variant,2023,2573.371
72,No_change,2023,2608.584
72,Zero_migration,2023,2546.799
72,Constant_fertility,2024,2663.66
72,Constant_mortality,2024,2598.155
72,High_variant,2024,2666.814
72,Instant_replacement,2024,2533.755
72,Low_variant,2024,2553.29
72,Medium_variant,2024,2610.05
72,No_change,2024,2651.318
72,Zero_migration,2024,2579.963
72,Constant_fertility,2025,2709.494
72,Constant_mortality,2025,2630.964
72,High_variant,2025,2712.254
72,Instant_replacement,2025,2564.319
72,Low_variant,2025,2579.881
72,Medium_variant,2025,2646.067
72,No_change,2025,2693.797
72,Zero_migration,2025,2612.371
72,Constant_fertility,2026,2755.385
72,Constant_mortality,2026,2662.795
72,High_variant,2026,2757.58
72,Instant_replacement,2026,2594.558
72,Low_variant,2026,2605.231
72,Medium_variant,2026,2681.405
72,No_change,2026,2736.005
72,Zero_migration,2026,2644.02
72,Constant_fertility,2027,2801.369
72,Constant_mortality,2027,2693.672
