country,variant,year,population
16,estimates,1950,18.937
16,estimates,1951,19.295
16,estimates,1952,19.543
16,estimates,1953,19.683
16,estimates,1954,19.729
16,estimates,1955,19.706
16,estimates,1956,19.647
16,estimates,1957,19.597
16,estimates,1958,19.606
16,estimates,1959,19.729
16,estimates,1960,20.012
16,estimates,1961,20.478
16,estimates,1962,21.118
16,estimates,1963,21.883
16,estimates,1964,22.701
16,estimates,1965,23.518
16,estimates,1966,24.32
16,estimates,1967,25.116
16,estimates,1968,25.886
16,estimates,1969,26.615
16,estimates,1970,27.292
16,estimates,1971,27.916
16,estimates,1972,28.49
16,estimates,1973,29.014
16,estimates,1974,29.491
16,estimates,1975,29.932
16,estimates,1976,30.325
16,estimates,1977,30.69
16,estimates,1978,31.105
16,estimates,1979,31.67
16,estimates,1980,32.456
16,estimates,1981,33.488
16,estimates,1982,34.74
16,estimates,1983,36.165
16,estimates,1984,37.687
16,estimates,1985,39.247
16,estimates,1986,40.835
16,estimates,1987,42.448
16,estimates,1988,44.049
16,estimates,1989,45.591
16,estimates,1990,47.044
16,estimates,1991,48.379
16,estimates,1992,49.597
16,estimates,1993,50.725
16,estimates,1994,51.807
16,estimates,1995,52.874
16,estimates,1996,53.926
16,estimates,1997,54.942
16,estimates,1998,55.899
16,estimates,1999,56.768
16,estimates,2000,57.522
16,estimates,2001,58.176
16,estimates,2002,58.729
16,estimates,2003,59.117
16,estimates,2004,59.262
16,estimates,2005,59.117
16,estimates,2006,58.648
16,estimates,2007,57.904
16,estimates,2008,57.031
16,estimates,2009,56.226
16,estimates,2010,55.636
16,estimates,2011,55.316
16,estimates,2012,55.227
16,estimates,2013,55.302
16,estimates,2014,55.434
16,constantfertility,2015,55.538
16,constantmortality,2015,55.538
16,estimates,2015,55.538
16,highvariant,2015,55.538
16,instantreplacement,2015,55.538
16,lowvariant,2015,55.538
16,mediumvariant,2015,55.538
16,nochange,2015,55.538
16,zeromigration,2015,55.538
16,constantfertility,2016,55.64
16,constantmortality,2016,55.594
16,highvariant,2016,55.658
16,instantreplacement,2016,55.343
16,lowvariant,2016,55.545
16,mediumvariant,2016,55.602
16,nochange,2016,55.631
16,zeromigration,2016,56.233
16,constantfertility,2017,55.746
16,constantmortality,2017,55.633
16,highvariant,2017,55.791
16,instantreplacement,2017,55.028
16,lowvariant,2017,55.515
16,mediumvariant,2017,55.653
16,nochange,2017,55.725
16,zeromigration,2017,57.177
16,constantfertility,2018,55.863
16,constantmortality,2018,55.664
16,highvariant,2018,55.94
16,instantreplacement,2018,54.638
16,lowvariant,2018,55.459
16,mediumvariant,2018,55.699
16,nochange,2018,55.827
16,zeromigration,2018,58.295
16,constantfertility,2019,56.007
16,constantmortality,2019,55.706
16,highvariant,2019,56.12
16,instantreplacement,2019,54.248
16,lowvariant,2019,55.399
16,mediumvariant,2019,55.759
16,nochange,2019,55.952
16,zeromigration,2019,59.482
16,constantfertility,2020,56.19
16,constantmortality,2020,55.771
16,highvariant,2020,56.339
16,instantreplacement,2020,53.911
16,lowvariant,2020,55.355
16,mediumvariant,2020,55.847
16,nochange,2020,56.113
16,zeromigration,2020,60.658
16,constantfertility,2021,56.409
16,constantmortality,2021,55.859
16,highvariant,2021,56.595
16,instantreplacement,2021,53.637
16,lowvariant,2021,55.324
16,mediumvariant,2021,55.96
16,nochange,2021,56.307
16,zeromigration,2021,61.794
16,constantfertility,2022,56.655
16,constantmortality,2022,55.958
16,highvariant,2022,56.878
16,instantreplacement,2022,53.407
16,lowvariant,2022,55.297
16,mediumvariant,2022,56.087
16,nochange,2022,56.524
16,zeromigration,2022,62.9
