country,variant,year,population
51,Estimates,1950,1353.506
51,Estimates,1951,1382.982
51,Estimates,1952,1419.913
51,Estimates,1953,1463.017
51,Estimates,1954,1511.188
51,Estimates,1955,1563.508
51,Estimates,1956,1619.242
51,Estimates,1957,1677.837
51,Estimates,1958,1738.902
51,Estimates,1959,1802.171
51,Estimates,1960,1867.396
51,Estimates,1961,1934.239
51,Estimates,1962,2002.17
51,Estimates,1963,2070.427
51,Estimates,1964,2138.133
51,Estimates,1965,2204.65
51,Estimates,1966,2269.475
51,Estimates,1967,2332.624
51,Estimates,1968,2394.635
51,Estimates,1969,2456.37
51,Estimates,1970,2518.408
51,Estimates,1971,2580.894
51,Estimates,1972,2643.464
51,Estimates,1973,2705.584
51,Estimates,1974,2766.495
51,Estimates,1975,2825.65
51,Estimates,1976,2882.831
51,Estimates,1977,2938.181
51,Estimates,1978,2991.954
51,Estimates,1979,3044.564
51,Estimates,1980,3096.298
51,Estimates,1981,3145.885
51,Estimates,1982,3192.877
51,Estimates,1983,3239.212
51,Estimates,1984,3287.588
51,Estimates,1985,3339.147
51,Estimates,1986,3396.511
51,Estimates,1987,3457.054
51,Estimates,1988,3510.439
51,Estimates,1989,3542.72
51,Estimates,1990,3544.695
51,Estimates,1991,3511.912
51,Estimates,1992,3449.497
51,Estimates,1993,3369.673
51,Estimates,1994,3289.943
51,Estimates,1995,3223.173
51,Estimates,1996,3173.425
51,Estimates,1997,3137.652
51,Estimates,1998,3112.958
51,Estimates,1999,3093.82
51,Estimates,2000,3076.098
51,Estimates,2001,3060.036
51,Estimates,2002,3047.249
51,Estimates,2003,3036.42
51,Estimates,2004,3025.982
51,Estimates,2005,3014.917
51,Estimates,2006,3002.161
51,Estimates,2007,2988.117
51,Estimates,2008,2975.029
51,Estimates,2009,2966.108
51,Estimates,2010,2963.496
51,Estimates,2011,2967.984
51,Estimates,2012,2978.339
51,Estimates,2013,2992.192
51,Estimates,2014,3006.154
51,Constant_fertility,2015,3017.712
51,Constant_mortality,2015,3017.712
51,Estimates,2015,3017.712
51,High_variant,2015,3017.712
51,Instant_replacement,2015,3017.712
51,Low_variant,2015,3017.712
51,Medium_variant,2015,3017.712
51,No_change,2015,3017.712
51,Zero_migration,2015,3017.712
51,Constant_fertility,2016,3026.385
51,Constant_mortality,2016,3025.36
51,High_variant,2016,3029.856
51,Instant_replacement,2016,3037.165
51,Low_variant,2016,3022.24
51,Medium_variant,2016,3026.048
51,No_change,2016,3025.697
51,Zero_migration,2016,3029.43
51,Constant_fertility,2017,3032.476
51,Constant_mortality,2017,3029.986
51,High_variant,2017,3040.908
51,Instant_replacement,2017,3058.476
51,Low_variant,2017,3022.434
51,Medium_variant,2017,3031.67
51,No_change,2017,3030.79
51,Zero_migration,2017,3039.851
51,Constant_fertility,2018,3036.26
51,Constant_mortality,2018,3032.038
51,High_variant,2018,3050.95
51,Instant_replacement,2018,3080.428
51,Low_variant,2018,3019.048
51,Medium_variant,2018,3034.998
51,No_change,2018,3033.299
51,Zero_migration,2018,3048.96
51,Constant_fertility,2019,3038.435
51,Constant_mortality,2019,3032.469
51,High_variant,2019,3060.356
51,Instant_replacement,2019,3101.536
51,Low_variant,2019,3013.494
51,Medium_variant,2019,3036.924
51,No_change,2019,3033.978
51,Zero_migration,2019,3057.007
51,Constant_fertility,2020,3039.517
51,Constant_mortality,2020,3031.967
51,High_variant,2020,3069.374
51,Instant_replacement,2020,3120.675
51,Low_variant,2020,3006.823
51,Medium_variant,2020,3038.097
51,No_change,2020,3033.386
51,Zero_migration,2020,3064.165
51,Constant_fertility,2021,3039.423
51,Constant_mortality,2021,3030.493
51,High_variant,2021,3077.86
51,Instant_replacement,2021,3137.284
51,Low_variant,2021,2999.098
51,Medium_variant,2021,3038.477
51,No_change,2021,3031.442
51,Zero_migration,2021,3070.255
51,Constant_fertility,2022,3037.864
51,Constant_mortality,2022,3027.677
51,High_variant,2022,3085.513
51,Instant_replacement,2022,3151.376
51,Low_variant,2022,2989.913
51,Medium_variant,2022,3037.709
51,No_change,2022,3027.836
51,Zero_migration,2022,3075.03
51,Constant_fertility,2023,3034.946
51,Constant_mortality,2023,3023.522
51,High_variant,2023,3092.277
51,Instant_replacement,2023,3163.149
51,Low_variant,2023,2979.33
51,Medium_variant,2023,3035.799
