country,variant,year,population
84,estimates,1950,68.918
84,estimates,1951,71.243
84,estimates,1952,73.428
84,estimates,1953,75.554
84,estimates,1954,77.686
84,estimates,1955,79.872
84,estimates,1956,82.14
84,estimates,1957,84.503
84,estimates,1958,86.956
84,estimates,1959,89.483
84,estimates,1960,92.068
84,estimates,1961,94.701
84,estimates,1962,97.389
84,estimates,1963,100.166
84,estimates,1964,103.07
84,estimates,1965,106.121
84,estimates,1966,109.344
84,estimates,1967,112.699
84,estimates,1968,116.061
84,estimates,1969,119.26
84,estimates,1970,122.179
84,estimates,1971,124.792
84,estimates,1972,127.148
84,estimates,1973,129.294
84,estimates,1974,131.306
84,estimates,1975,133.261
84,estimates,1976,135.145
84,estimates,1977,136.991
84,estimates,1978,138.972
84,estimates,1979,141.308
84,estimates,1980,144.151
84,estimates,1981,147.566
84,estimates,1982,151.498
84,estimates,1983,155.82
84,estimates,1984,160.342
84,estimates,1985,164.916
84,estimates,1986,169.57
84,estimates,1987,174.326
84,estimates,1988,179.025
84,estimates,1989,183.47
84,estimates,1990,187.552
84,estimates,1991,191.127
84,estimates,1992,194.321
84,estimates,1993,197.615
84,estimates,1994,201.678
84,estimates,1995,206.962
84,estimates,1996,213.674
84,estimates,1997,221.608
84,estimates,1998,230.289
84,estimates,1999,239.024
84,estimates,2000,247.312
84,estimates,2001,254.989
84,estimates,2002,262.202
84,estimates,2003,269.132
84,estimates,2004,276.085
84,estimates,2005,283.279
84,estimates,2006,290.751
84,estimates,2007,298.403
84,estimates,2008,306.165
84,estimates,2009,313.925
84,estimates,2010,321.609
84,estimates,2011,329.193
84,estimates,2012,336.707
84,estimates,2013,344.193
84,estimates,2014,351.706
84,constantfertility,2015,359.287
84,constantmortality,2015,359.287
84,estimates,2015,359.287
84,highvariant,2015,359.287
84,instantreplacement,2015,359.287
84,lowvariant,2015,359.287
84,mediumvariant,2015,359.287
84,nochange,2015,359.287
84,zeromigration,2015,359.287
84,constantfertility,2016,367.262
84,constantmortality,2016,366.892
84,highvariant,2016,367.422
84,instantreplacement,2016,366.068
84,lowvariant,2016,366.464
84,mediumvariant,2016,366.942
84,nochange,2016,367.212
84,zeromigration,2016,365.967
84,constantfertility,2017,375.436
84,constantmortality,2017,374.527
84,highvariant,2017,375.821
84,instantreplacement,2017,372.547
84,lowvariant,2017,373.482
84,mediumvariant,2017,374.651
84,nochange,2017,375.311
84,zeromigration,2017,372.292
84,constantfertility,2018,383.785
84,constantmortality,2018,382.175
84,highvariant,2018,384.445
84,instantreplacement,2018,378.847
