country,variant,year,population
184,Estimates,1950,15.079
184,Estimates,1951,15.411
184,Estimates,1952,15.638
184,Estimates,1953,15.84
184,Estimates,1954,16.075
184,Estimates,1955,16.373
184,Estimates,1956,16.739
184,Estimates,1957,17.156
184,Estimates,1958,17.584
184,Estimates,1959,17.968
184,Estimates,1960,18.259
184,Estimates,1961,18.435
184,Estimates,1962,18.515
184,Estimates,1963,18.57
184,Estimates,1964,18.699
184,Estimates,1965,18.969
184,Estimates,1966,19.409
184,Estimates,1967,19.979
184,Estimates,1968,20.584
184,Estimates,1969,21.091
184,Estimates,1970,21.406
184,Estimates,1971,21.507
184,Estimates,1972,21.422
184,Estimates,1973,21.177
184,Estimates,1974,20.808
184,Estimates,1975,20.355
184,Estimates,1976,19.81
184,Estimates,1977,19.183
184,Estimates,1978,18.549
184,Estimates,1979,18.006
184,Estimates,1980,17.623
184,Estimates,1981,17.437
184,Estimates,1982,17.425
184,Estimates,1983,17.527
184,Estimates,1984,17.649
184,Estimates,1985,17.722
184,Estimates,1986,17.724
184,Estimates,1987,17.677
184,Estimates,1988,17.611
184,Estimates,1989,17.579
184,Estimates,1990,17.613
184,Estimates,1991,17.73
184,Estimates,1992,17.909
184,Estimates,1993,18.103
184,Estimates,1994,18.25
184,Estimates,1995,18.305
184,Estimates,1996,18.244
184,Estimates,1997,18.093
184,Estimates,1998,17.915
184,Estimates,1999,17.806
184,Estimates,2000,17.826
184,Estimates,2001,18.003
184,Estimates,2002,18.308
184,Estimates,2003,18.69
184,Estimates,2004,19.072
184,Estimates,2005,19.399
184,Estimates,2006,19.656
184,Estimates,2007,19.859
184,Estimates,2008,20.018
184,Estimates,2009,20.154
184,Estimates,2010,20.284
184,Estimates,2011,20.407
184,Estimates,2012,20.518
184,Estimates,2013,20.621
184,Estimates,2014,20.725
184,Constant_fertility,2015,20.833
184,Constant_mortality,2015,20.833
184,Estimates,2015,20.833
184,High_variant,2015,20.833
184,Instant_replacement,2015,20.833
184,Low_variant,2015,20.833
184,Medium_variant,2015,20.833
184,No_change,2015,20.833
184,Zero_migration,2015,20.833
184,Constant_fertility,2016,20.963
184,Constant_mortality,2016,20.942
184,High_variant,2016,20.972
184,Instant_replacement,2016,20.944
184,Low_variant,2016,20.924
184,Medium_variant,2016,20.948
184,No_change,2016,20.956
184,Zero_migration,2016,21.018
184,Constant_fertility,2017,21.105
184,Constant_mortality,2017,21.054
184,High_variant,2017,21.127
184,Instant_replacement,2017,21.06
184,Low_variant,2017,21.011
184,Medium_variant,2017,21.069
184,No_change,2017,21.09
184,Zero_migration,2017,21.238
184,Constant_fertility,2018,21.259
184,Constant_mortality,2018,21.168
184,High_variant,2018,21.297
184,Instant_replacement,2018,21.181
184,Low_variant,2018,21.093
184,Medium_variant,2018,21.196
184,No_change,2018,21.231
184,Zero_migration,2018,21.483
184,Constant_fertility,2019,21.417
184,Constant_mortality,2019,21.282
184,High_variant,2019,21.474
184,Instant_replacement,2019,21.307
184,Low_variant,2019,21.17
184,Medium_variant,2019,21.323
184,No_change,2019,21.377
184,Zero_migration,2019,21.732
184,Constant_fertility,2020,21.579
184,Constant_mortality,2020,21.393
184,High_variant,2020,21.655
184,Instant_replacement,2020,21.436
184,Low_variant,2020,21.24
184,Medium_variant,2020,21.448
184,No_change,2020,21.524
184,Zero_migration,2020,21.974
184,Constant_fertility,2021,21.742
184,Constant_mortality,2021,21.501
184,High_variant,2021,21.837
184,Instant_replacement,2021,21.569
184,Low_variant,2021,21.304
184,Medium_variant,2021,21.571
184,No_change,2021,21.671
184,Zero_migration,2021,22.203
184,Constant_fertility,2022,21.909
184,Constant_mortality,2022,21.606
184,High_variant,2022,22.023
184,Instant_replacement,2022,21.707
184,Low_variant,2022,21.361
184,Medium_variant,2022,21.693
184,No_change,2022,21.821
184,Zero_migration,2022,22.424
184,Constant_fertility,2023,22.077
184,Constant_mortality,2023,21.709
184,High_variant,2023,22.211
184,Instant_replacement,2023,21.848
184,Low_variant,2023,21.413
184,Medium_variant,2023,21.813
184,No_change,2023,21.971
184,Zero_migration,2023,22.637
184,Constant_fertility,2024,22.245
184,Constant_mortality,2024,21.805
184,High_variant,2024,22.399
184,Instant_replacement,2024,21.99
184,Low_variant,2024,21.458
184,Medium_variant,2024,21.93
184,No_change,2024,22.12
184,Zero_migration,2024,22.844
184,Constant_fertility,2025,22.414
184,Constant_mortality,2025,21.897
184,High_variant,2025,22.587
184,Instant_replacement,2025,22.131
184,Low_variant,2025,21.496
184,Medium_variant,2025,22.043
184,No_change,2025,22.266
184,Zero_migration,2025,23.046
184,Constant_fertility,2026,22.581
184,Constant_mortality,2026,21.982
184,High_variant,2026,22.775
184,Instant_replacement,2026,22.271
184,Low_variant,2026,21.527
184,Medium_variant,2026,22.152
184,No_change,2026,22.41
184,Zero_migration,2026,23.243
184,Constant_fertility,2027,22.748
184,Constant_mortality,2027,22.061
184,High_variant,2027,22.96
184,Instant_replacement,2027,22.409
184,Low_variant,2027,21.55
184,Medium_variant,2027,22.256
184,No_change,2027,22.55
184,Zero_migration,2027,23.432
184,Constant_fertility,2028,22.912
184,Constant_mortality,2028,22.134
184,High_variant,2028,23.143
184,Instant_replacement,2028,22.547
184,Low_variant,2028,21.569
184,Medium_variant,2028,22.356
184,No_change,2028,22.687
184,Zero_migration,2028,23.615
184,Constant_fertility,2029,23.076
184,Constant_mortality,2029,22.2
184,High_variant,2029,23.321
184,Instant_replacement,2029,22.683
184,Low_variant,2029,21.583
184,Medium_variant,2029,22.453
184,No_change,2029,22.822
184,Zero_migration,2029,23.789
184,Constant_fertility,2030,23.238
184,Constant_mortality,2030,22.262
184,High_variant,2030,23.494
184,Instant_replacement,2030,22.816
184,Low_variant,2030,21.594
184,Medium_variant,2030,22.544
184,No_change,2030,22.953
184,Zero_migration,2030,23.957
184,Constant_fertility,2031,23.398
184,Constant_mortality,2031,22.317
184,High_variant,2031,23.661
184,Instant_replacement,2031,22.947
184,Low_variant,2031,21.603
184,Medium_variant,2031,22.632
184,No_change,2031,23.081
184,Zero_migration,2031,24.117
184,Constant_fertility,2032,23.557
184,Constant_mortality,2032,22.368
184,High_variant,2032,23.822
184,Instant_replacement,2032,23.076
184,Low_variant,2032,21.609
184,Medium_variant,2032,22.715
184,No_change,2032,23.205
184,Zero_migration,2032,24.271
184,Constant_fertility,2033,23.715
184,Constant_mortality,2033,22.413
184,High_variant,2033,23.979
184,Instant_replacement,2033,23.204
184,Low_variant,2033,21.613
184,Medium_variant,2033,22.796
184,No_change,2033,23.326
184,Zero_migration,2033,24.417
184,Constant_fertility,2034,23.873
184,Constant_mortality,2034,22.455
184,High_variant,2034,24.135
184,Instant_replacement,2034,23.332
184,Low_variant,2034,21.617
184,Medium_variant,2034,22.875
184,No_change,2034,23.448
184,Zero_migration,2034,24.557
184,Constant_fertility,2035,24.034
184,Constant_mortality,2035,22.495
184,High_variant,2035,24.291
184,Instant_replacement,2035,23.46
184,Low_variant,2035,21.619
184,Medium_variant,2035,22.954
184,No_change,2035,23.568
184,Zero_migration,2035,24.693
184,Constant_fertility,2036,24.197
184,Constant_mortality,2036,22.532
184,High_variant,2036,24.448
184,Instant_replacement,2036,23.59
184,Low_variant,2036,21.621
184,Medium_variant,2036,23.033
184,No_change,2036,23.689
184,Zero_migration,2036,24.824
184,Constant_fertility,2037,24.361
184,Constant_mortality,2037,22.569
184,High_variant,2037,24.606
184,Instant_replacement,2037,23.72
184,Low_variant,2037,21.623
184,Medium_variant,2037,23.111
184,No_change,2037,23.809
184,Zero_migration,2037,24.949
184,Constant_fertility,2038,24.527
184,Constant_mortality,2038,22.601
184,High_variant,2038,24.764
184,Instant_replacement,2038,23.849
184,Low_variant,2038,21.622
184,Medium_variant,2038,23.188
184,No_change,2038,23.93
184,Zero_migration,2038,25.072
184,Constant_fertility,2039,24.692
184,Constant_mortality,2039,22.629
184,High_variant,2039,24.922
184,Instant_replacement,2039,23.978
184,Low_variant,2039,21.617
184,Medium_variant,2039,23.262
184,No_change,2039,24.049
184,Zero_migration,2039,25.19
184,Constant_fertility,2040,24.858
184,Constant_mortality,2040,22.651
184,High_variant,2040,25.08
184,Instant_replacement,2040,24.104
184,Low_variant,2040,21.607
184,Medium_variant,2040,23.333
184,No_change,2040,24.164
184,Zero_migration,2040,25.305
184,Constant_fertility,2041,25.022
184,Constant_mortality,2041,22.667
184,High_variant,2041,25.238
184,Instant_replacement,2041,24.227
184,Low_variant,2041,21.591
184,Medium_variant,2041,23.4
184,No_change,2041,24.277
184,Zero_migration,2041,25.418
184,Constant_fertility,2042,25.187
184,Constant_mortality,2042,22.678
184,High_variant,2042,25.395
184,Instant_replacement,2042,24.347
184,Low_variant,2042,21.569
184,Medium_variant,2042,23.463
184,No_change,2042,24.388
184,Zero_migration,2042,25.527
184,Constant_fertility,2043,25.349
184,Constant_mortality,2043,22.683
184,High_variant,2043,25.553
184,Instant_replacement,2043,24.464
184,Low_variant,2043,21.539
184,Medium_variant,2043,23.522
184,No_change,2043,24.497
184,Zero_migration,2043,25.633
184,Constant_fertility,2044,25.513
184,Constant_mortality,2044,22.683
184,High_variant,2044,25.712
