country,variant,year,population
184,estimates,1950,15.079
184,estimates,1951,15.411
184,estimates,1952,15.638
184,estimates,1953,15.84
184,estimates,1954,16.075
184,estimates,1955,16.373
184,estimates,1956,16.739
184,estimates,1957,17.156
184,estimates,1958,17.584
184,estimates,1959,17.968
184,estimates,1960,18.259
184,estimates,1961,18.435
184,estimates,1962,18.515
184,estimates,1963,18.57
184,estimates,1964,18.699
184,estimates,1965,18.969
184,estimates,1966,19.409
184,estimates,1967,19.979
184,estimates,1968,20.584
184,estimates,1969,21.091
184,estimates,1970,21.406
184,estimates,1971,21.507
184,estimates,1972,21.422
184,estimates,1973,21.177
184,estimates,1974,20.808
184,estimates,1975,20.355
184,estimates,1976,19.81
184,estimates,1977,19.183
184,estimates,1978,18.549
184,estimates,1979,18.006
184,estimates,1980,17.623
184,estimates,1981,17.437
184,estimates,1982,17.425
184,estimates,1983,17.527
184,estimates,1984,17.649
184,estimates,1985,17.722
184,estimates,1986,17.724
184,estimates,1987,17.677
184,estimates,1988,17.611
184,estimates,1989,17.579
184,estimates,1990,17.613
184,estimates,1991,17.73
184,estimates,1992,17.909
184,estimates,1993,18.103
184,estimates,1994,18.25
184,estimates,1995,18.305
184,estimates,1996,18.244
184,estimates,1997,18.093
184,estimates,1998,17.915
184,estimates,1999,17.806
184,estimates,2000,17.826
184,estimates,2001,18.003
184,estimates,2002,18.308
184,estimates,2003,18.69
184,estimates,2004,19.072
184,estimates,2005,19.399
184,estimates,2006,19.656
184,estimates,2007,19.859
184,estimates,2008,20.018
184,estimates,2009,20.154
184,estimates,2010,20.284
184,estimates,2011,20.407
184,estimates,2012,20.518
184,estimates,2013,20.621
184,estimates,2014,20.725
184,constantfertility,2015,20.833
184,constantmortality,2015,20.833
184,estimates,2015,20.833
184,highvariant,2015,20.833
184,instantreplacement,2015,20.833
184,lowvariant,2015,20.833
184,mediumvariant,2015,20.833
184,nochange,2015,20.833
184,zeromigration,2015,20.833
184,constantfertility,2016,20.963
184,constantmortality,2016,20.942
184,highvariant,2016,20.972
184,instantreplacement,2016,20.944
184,lowvariant,2016,20.924
184,mediumvariant,2016,20.948
184,nochange,2016,20.956
184,zeromigration,2016,21.018
184,constantfertility,2017,21.105
184,constantmortality,2017,21.054
184,highvariant,2017,21.127
184,instantreplacement,2017,21.06
184,lowvariant,2017,21.011
184,mediumvariant,2017,21.069
184,nochange,2017,21.09
184,zeromigration,2017,21.238
184,constantfertility,2018,21.259
184,constantmortality,2018,21.168
184,highvariant,2018,21.297
184,instantreplacement,2018,21.181
184,lowvariant,2018,21.093
184,mediumvariant,2018,21.196
184,nochange,2018,21.231
184,zeromigration,2018,21.483
184,constantfertility,2019,21.417
184,constantmortality,2019,21.282
184,highvariant,2019,21.474
184,instantreplacement,2019,21.307
184,lowvariant,2019,21.17
184,mediumvariant,2019,21.323
184,nochange,2019,21.377
184,zeromigration,2019,21.732
184,constantfertility,2020,21.579
184,constantmortality,2020,21.393
184,highvariant,2020,21.655
184,instantreplacement,2020,21.436
184,lowvariant,2020,21.24
184,mediumvariant,2020,21.448
184,nochange,2020,21.524
184,zeromigration,2020,21.974
184,constantfertility,2021,21.742
184,constantmortality,2021,21.501
184,highvariant,2021,21.837
184,instantreplacement,2021,21.569
184,lowvariant,2021,21.304
184,mediumvariant,2021,21.571
184,nochange,2021,21.671
184,zeromigration,2021,22.203
184,constantfertility,2022,21.909
184,constantmortality,2022,21.606
184,highvariant,2022,22.023
184,instantreplacement,2022,21.707
184,lowvariant,2022,21.361
184,mediumvariant,2022,21.693
184,nochange,2022,21.821
184,zeromigration,2022,22.424
184,constantfertility,2023,22.077
184,constantmortality,2023,21.709
184,highvariant,2023,22.211
184,instantreplacement,2023,21.848
184,lowvariant,2023,21.413
184,mediumvariant,2023,21.813
184,nochange,2023,21.971
184,zeromigration,2023,22.637
184,constantfertility,2024,22.245
184,constantmortality,2024,21.805
184,highvariant,2024,22.399
184,instantreplacement,2024,21.99
184,lowvariant,2024,21.458
184,mediumvariant,2024,21.93
184,nochange,2024,22.12
184,zeromigration,2024,22.844
184,constantfertility,2025,22.414
184,constantmortality,2025,21.897
184,highvariant,2025,22.587
184,instantreplacement,2025,22.131
184,lowvariant,2025,21.496
184,mediumvariant,2025,22.043
184,nochange,2025,22.266
184,zeromigration,2025,23.046
184,constantfertility,2026,22.581
184,constantmortality,2026,21.982
184,highvariant,2026,22.775
184,instantreplacement,2026,22.271
184,lowvariant,2026,21.527
184,mediumvariant,2026,22.152
184,nochange,2026,22.41
184,zeromigration,2026,23.243
184,constantfertility,2027,22.748
184,constantmortality,2027,22.061
184,highvariant,2027,22.96
184,instantreplacement,2027,22.409
184,lowvariant,2027,21.55
184,mediumvariant,2027,22.256
184,nochange,2027,22.55
184,zeromigration,2027,23.432
184,constantfertility,2028,22.912
184,constantmortality,2028,22.134
184,highvariant,2028,23.143
184,instantreplacement,2028,22.547
184,lowvariant,2028,21.569
184,mediumvariant,2028,22.356
184,nochange,2028,22.687
184,zeromigration,2028,23.615
184,constantfertility,2029,23.076
184,constantmortality,2029,22.2
184,highvariant,2029,23.321
184,instantreplacement,2029,22.683
184,lowvariant,2029,21.583
184,mediumvariant,2029,22.453
184,nochange,2029,22.822
184,zeromigration,2029,23.789
184,constantfertility,2030,23.238
184,constantmortality,2030,22.262
184,highvariant,2030,23.494
184,instantreplacement,2030,22.816
184,lowvariant,2030,21.594
184,mediumvariant,2030,22.544
184,nochange,2030,22.953
184,zeromigration,2030,23.957
184,constantfertility,2031,23.398
184,constantmortality,2031,22.317
184,highvariant,2031,23.661
184,instantreplacement,2031,22.947
184,lowvariant,2031,21.603
184,mediumvariant,2031,22.632
184,nochange,2031,23.081
184,zeromigration,2031,24.117
184,constantfertility,2032,23.557
184,constantmortality,2032,22.368
184,highvariant,2032,23.822
184,instantreplacement,2032,23.076
184,lowvariant,2032,21.609
184,mediumvariant,2032,22.715
184,nochange,2032,23.205
184,zeromigration,2032,24.271
184,constantfertility,2033,23.715
184,constantmortality,2033,22.413
184,highvariant,2033,23.979
184,instantreplacement,2033,23.204
184,lowvariant,2033,21.613
184,mediumvariant,2033,22.796
184,nochange,2033,23.326
184,zeromigration,2033,24.417
184,constantfertility,2034,23.873
184,constantmortality,2034,22.455
184,highvariant,2034,24.135
184,instantreplacement,2034,23.332
184,lowvariant,2034,21.617
184,mediumvariant,2034,22.875
184,nochange,2034,23.448
184,zeromigration,2034,24.557
184,constantfertility,2035,24.034
184,constantmortality,2035,22.495
184,highvariant,2035,24.291
184,instantreplacement,2035,23.46
184,lowvariant,2035,21.619
184,mediumvariant,2035,22.954
184,nochange,2035,23.568
184,zeromigration,2035,24.693
184,constantfertility,2036,24.197
184,constantmortality,2036,22.532
184,highvariant,2036,24.448
184,instantreplacement,2036,23.59
184,lowvariant,2036,21.621
184,mediumvariant,2036,23.033
184,nochange,2036,23.689
184,zeromigration,2036,24.824
184,constantfertility,2037,24.361
184,constantmortality,2037,22.569
184,highvariant,2037,24.606
184,instantreplacement,2037,23.72
184,lowvariant,2037,21.623
184,mediumvariant,2037,23.111
184,nochange,2037,23.809
184,zeromigration,2037,24.949
184,constantfertility,2038,24.527
184,constantmortality,2038,22.601
184,highvariant,2038,24.764
184,instantreplacement,2038,23.849
184,lowvariant,2038,21.622
184,mediumvariant,2038,23.188
184,nochange,2038,23.93
184,zeromigration,2038,25.072
184,constantfertility,2039,24.692
184,constantmortality,2039,22.629
184,highvariant,2039,24.922
184,instantreplacement,2039,23.978
184,lowvariant,2039,21.617
184,mediumvariant,2039,23.262
184,nochange,2039,24.049
184,zeromigration,2039,25.19
184,constantfertility,2040,24.858
184,constantmortality,2040,22.651
184,highvariant,2040,25.08
184,instantreplacement,2040,24.104
184,lowvariant,2040,21.607
184,mediumvariant,2040,23.333
184,nochange,2040,24.164
184,zeromigration,2040,25.305
184,constantfertility,2041,25.022
184,constantmortality,2041,22.667
184,highvariant,2041,25.238
184,instantreplacement,2041,24.227
184,lowvariant,2041,21.591
184,mediumvariant,2041,23.4
184,nochange,2041,24.277
184,zeromigration,2041,25.418
184,constantfertility,2042,25.187
184,constantmortality,2042,22.678
184,highvariant,2042,25.395
184,instantreplacement,2042,24.347
184,lowvariant,2042,21.569
184,mediumvariant,2042,23.463
184,nochange,2042,24.388
184,zeromigration,2042,25.527
184,constantfertility,2043,25.349
184,constantmortality,2043,22.683
184,highvariant,2043,25.553
184,instantreplacement,2043,24.464
184,lowvariant,2043,21.539
184,mediumvariant,2043,23.522
184,nochange,2043,24.497
184,zeromigration,2043,25.633
184,constantfertility,2044,25.513
184,constantmortality,2044,22.683
184,highvariant,2044,25.712
184,instantreplacement,2044,24.581
184,lowvariant,2044,21.506
184,mediumvariant,2044,23.578
184,nochange,2044,24.604
184,zeromigration,2044,25.735
184,constantfertility,2045,25.677
184,constantmortality,2045,22.679
184,highvariant,2045,25.874
184,instantreplacement,2045,24.695
184,lowvariant,2045,21.465
184,mediumvariant,2045,23.631
184,nochange,2045,24.709
184,zeromigration,2045,25.833
184,constantfertility,2046,25.841
184,constantmortality,2046,22.671
184,highvariant,2046,26.037
184,instantreplacement,2046,24.808
