country,variant,year,population
784,estimates,1950,69.59
784,estimates,1951,67.972
784,estimates,1952,69.813
784,estimates,1953,73.184
784,estimates,1954,76.708
784,estimates,1955,79.566
784,estimates,1956,81.515
784,estimates,1957,82.87
784,estimates,1958,84.42
784,estimates,1959,87.303
784,estimates,1960,92.612
784,estimates,1961,100.985
784,estimates,1962,112.24
784,estimates,1963,125.216
784,estimates,1964,138.22
784,estimates,1965,150.318
784,estimates,1966,161.077
784,estimates,1967,171.781
784,estimates,1968,185.312
784,estimates,1969,205.57
784,estimates,1970,235.434
784,estimates,1971,275.16
784,estimates,1972,324.069
784,estimates,1973,382.823
784,estimates,1974,451.948
784,estimates,1975,531.265
784,estimates,1976,622.051
784,estimates,1977,722.849
784,estimates,1978,827.394
784,estimates,1979,927.303
784,estimates,1980,1016.789
784,estimates,1981,1093.108
784,estimates,1982,1158.477
784,estimates,1983,1218.223
784,estimates,1984,1280.278
784,estimates,1985,1350.433
784,estimates,1986,1430.548
784,estimates,1987,1518.991
784,estimates,1988,1613.904
784,estimates,1989,1712.117
784,estimates,1990,1811.458
784,estimates,1991,1913.19
784,estimates,1992,2019.014
784,estimates,1993,2127.863
784,estimates,1994,2238.281
784,estimates,1995,2350.192
784,estimates,1996,2467.726
784,estimates,1997,2595.22
784,estimates,1998,2733.77
784,estimates,1999,2884.188
784,estimates,2000,3050.128
784,estimates,2001,3217.865
784,estimates,2002,3394.06
784,estimates,2003,3625.798
784,estimates,2004,3975.945
784,estimates,2005,4481.976
784,estimates,2006,5171.255
784,estimates,2007,6010.1
784,estimates,2008,6900.142
784,estimates,2009,7705.423
784,estimates,2010,8329.453
784,estimates,2011,8734.722
784,estimates,2012,8952.542
784,estimates,2013,9039.978
784,estimates,2014,9086.139
784,constant-fertility,2015,9156.963
784,constant-mortality,2015,9156.963
784,estimates,2015,9156.963
784,high variant,2015,9156.963
784,instant-replacement,2015,9156.963
784,low variant,2015,9156.963
784,medium variant,2015,9156.963
784,no change,2015,9156.963
784,zero-migration,2015,9156.963
784,constant-fertility,2016,9270.277
784,constant-mortality,2016,9266.217
784,high variant,2016,9275.02
784,instant-replacement,2016,9278.652
784,low variant,2016,9258.924
784,medium variant,2016,9266.971
784,no change,2016,9269.519
784,zero-migration,2016,9226.599
784,constant-fertility,2017,9405.68
784,constant-mortality,2017,9395.704
784,high variant,2017,9417.205
784,instant-replacement,2017,9425.89
784,low variant,2017,9377.993
784,medium variant,2017,9397.599
784,no change,2017,9403.78
784,zero-migration,2017,9299.828
784,constant-fertility,2018,9557.108
784,constant-mortality,2018,9539.406
784,high variant,2018,9576.948
784,instant-replacement,2018,9591.324
784,low variant,2018,9508.737
784,medium variant,2018,9542.843
784,no change,2018,9553.66
784,zero-migration,2018,9375.013
784,constant-fertility,2019,9709.549
784,constant-mortality,2019,9682.466
784,high variant,2019,9738.476
784,instant-replacement,2019,9758.073
784,low variant,2019,9637.218
784,medium variant,2019,9687.847
784,no change,2019,9704.148
784,zero-migration,2019,9443.866
784,constant-fertility,2020,9852.269
784,constant-mortality,2020,9814.268
784,high variant,2020,9890.496
784,instant-replacement,2020,9914.031
784,low variant,2020,9753.533
784,medium variant,2020,9822.014
784,no change,2020,9844.49
784,zero-migration,2020,9500.756
784,constant-fertility,2021,9987.826
784,constant-mortality,2021,9937.333
784,high variant,2021,10035.404
784,instant-replacement,2021,10061.364
784,low variant,2021,9860.411
784,medium variant,2021,9947.906
784,no change,2021,9977.202
784,zero-migration,2021,9549.496
784,constant-fertility,2022,10123.68
784,constant-mortality,2022,10059.065
784,high variant,2022,10180.819
784,instant-replacement,2022,10207.875
784,low variant,2022,9965.173
784,medium variant,2022,10072.988
784,no change,2022,10109.686
784,zero-migration,2022,9596.641
784,constant-fertility,2023,10258.931
784,constant-mortality,2023,10178.664
784,high variant,2023,10325.962
784,instant-replacement,2023,10352.919
784,low variant,2023,10067.09
784,medium variant,2023,10196.514
784,no change,2023,10240.983
784,zero-migration,2023,9641.696
784,constant-fertility,2024,10392.108
784,constant-mortality,2024,10294.796
784,high variant,2024,10469.6
784,instant-replacement,2024,10495.535
784,low variant,2024,10164.846
784,medium variant,2024,10317.211
784,no change,2024,10369.565
784,zero-migration,2024,9683.129
784,constant-fertility,2025,10522.199
784,constant-mortality,2025,10406.558
784,high variant,2025,10610.879
784,instant-replacement,2025,10635.103
784,low variant,2025,10257.594
784,medium variant,2025,10434.235
784,no change,2025,10494.36
784,zero-migration,2025,9719.925
784,constant-fertility,2026,10648.999
784,constant-mortality,2026,10513.767
784,high variant,2026,10749.629
784,instant-replacement,2026,10771.426
784,low variant,2026,10345.248
784,medium variant,2026,10547.449
784,no change,2026,10615.118
784,zero-migration,2026,9752.469
784,constant-fertility,2027,10773.084
784,constant-mortality,2027,10616.995
784,high variant,2027,10886.322
784,instant-replacement,2027,10904.969
784,low variant,2027,10428.597
784,medium variant,2027,10657.476
784,no change,2027,10732.36
784,zero-migration,2027,9781.874
784,constant-fertility,2028,10895.152
784,constant-mortality,2028,10716.964
784,high variant,2028,11021.516
784,instant-replacement,2028,11036.597
784,low variant,2028,10508.697
784,medium variant,2028,10765.125
784,no change,2028,10846.702
784,zero-migration,2028,9808.617
784,constant-fertility,2029,11016.203
784,constant-mortality,2029,10814.703
784,high variant,2029,11156.021
784,instant-replacement,2029,11167.509
784,low variant,2029,10586.974
784,medium variant,2029,10871.511
784,no change,2029,10959.054
784,zero-migration,2029,9833.233
784,constant-fertility,2030,11136.969
784,constant-mortality,2030,10910.952
784,high variant,2030,11290.443
784,instant-replacement,2030,11298.607
784,low variant,2030,10664.472
784,medium variant,2030,10977.456
784,no change,2030,11070.069
784,zero-migration,2030,9856.111
784,constant-fertility,2031,11257.621
784,constant-mortality,2031,11005.89
784,high variant,2031,11424.917
784,instant-replacement,2031,11430.156
