country,variant,year,population
336,estimates,1950,0.905
336,estimates,1951,0.887
336,estimates,1952,0.884
336,estimates,1953,0.889
336,estimates,1954,0.897
336,estimates,1955,0.905
336,estimates,1956,0.91
336,estimates,1957,0.912
336,estimates,1958,0.911
336,estimates,1959,0.908
336,estimates,1960,0.906
336,estimates,1961,0.904
336,estimates,1962,0.901
336,estimates,1963,0.896
336,estimates,1964,0.881
336,estimates,1965,0.855
336,estimates,1966,0.817
336,estimates,1967,0.767
336,estimates,1968,0.715
336,estimates,1969,0.672
336,estimates,1970,0.648
336,estimates,1971,0.644
336,estimates,1972,0.66
336,estimates,1973,0.685
336,estimates,1974,0.711
336,estimates,1975,0.729
336,estimates,1976,0.737
336,estimates,1977,0.737
336,estimates,1978,0.733
336,estimates,1979,0.728
336,estimates,1980,0.726
336,estimates,1981,0.728
336,estimates,1982,0.731
336,estimates,1983,0.736
336,estimates,1984,0.742
336,estimates,1985,0.747
336,estimates,1986,0.752
336,estimates,1987,0.757
336,estimates,1988,0.762
336,estimates,1989,0.766
336,estimates,1990,0.77
336,estimates,1991,0.773
336,estimates,1992,0.775
336,estimates,1993,0.778
336,estimates,1994,0.78
336,estimates,1995,0.781
336,estimates,1996,0.782
336,estimates,1997,0.783
336,estimates,1998,0.785
336,estimates,1999,0.786
336,estimates,2000,0.787
336,estimates,2001,0.789
336,estimates,2002,0.792
336,estimates,2003,0.794
336,estimates,2004,0.796
336,estimates,2005,0.798
336,estimates,2006,0.799
336,estimates,2007,0.799
336,estimates,2008,0.799
336,estimates,2009,0.799
336,estimates,2010,0.799
336,estimates,2011,0.799
336,estimates,2012,0.799
336,estimates,2013,0.799
336,estimates,2014,0.799
336,constant_fertility,2015,0.8
336,constant_mortality,2015,0.8
336,estimates,2015,0.8
336,high_variant,2015,0.8
336,instant_replacement,2015,0.8
336,low_variant,2015,0.8
336,medium_variant,2015,0.8
336,no_change,2015,0.8
336,zero_migration,2015,0.8
336,constant_fertility,2016,0.801
336,constant_mortality,2016,0.799
336,high_variant,2016,0.801
336,instant_replacement,2016,0.803
336,low_variant,2016,0.8
336,medium_variant,2016,0.801
336,no_change,2016,0.799
336,zero_migration,2016,0.801
336,constant_fertility,2017,0.801
336,constant_mortality,2017,0.799
336,high_variant,2017,0.802
336,instant_replacement,2017,0.808
336,low_variant,2017,0.801
336,medium_variant,2017,0.801
336,no_change,2017,0.799
336,zero_migration,2017,0.801
336,constant_fertility,2018,0.803
336,constant_mortality,2018,0.798
336,high_variant,2018,0.804
336,instant_replacement,2018,0.812
336,low_variant,2018,0.801
336,medium_variant,2018,0.803
336,no_change,2018,0.798
336,zero_migration,2018,0.803
336,constant_fertility,2019,0.804
336,constant_mortality,2019,0.795
336,high_variant,2019,0.805
336,instant_replacement,2019,0.818
336,low_variant,2019,0.801
336,medium_variant,2019,0.804
336,no_change,2019,0.795
336,zero_migration,2019,0.804
336,constant_fertility,2020,0.804
336,constant_mortality,2020,0.794
336,high_variant,2020,0.807
336,instant_replacement,2020,0.822
336,low_variant,2020,0.8
336,medium_variant,2020,0.804
336,no_change,2020,0.794
336,zero_migration,2020,0.804
336,constant_fertility,2021,0.804
336,constant_mortality,2021,0.791
336,high_variant,2021,0.808
336,instant_replacement,2021,0.826
336,low_variant,2021,0.799
336,medium_variant,2021,0.804
336,no_change,2021,0.791
336,zero_migration,2021,0.804
336,constant_fertility,2022,0.803
336,constant_mortality,2022,0.79
336,high_variant,2022,0.809
336,instant_replacement,2022,0.83
336,low_variant,2022,0.798
336,medium_variant,2022,0.803
336,no_change,2022,0.79
336,zero_migration,2022,0.803
336,constant_fertility,2023,0.802
336,constant_mortality,2023,0.787
336,high_variant,2023,0.811
336,instant_replacement,2023,0.833
336,low_variant,2023,0.796
336,medium_variant,2023,0.802
336,no_change,2023,0.787
336,zero_migration,2023,0.802
336,constant_fertility,2024,0.803
336,constant_mortality,2024,0.784
336,high_variant,2024,0.813
336,instant_replacement,2024,0.837
336,low_variant,2024,0.794
336,medium_variant,2024,0.803
336,no_change,2024,0.784
336,zero_migration,2024,0.803
336,constant_fertility,2025,0.802
336,constant_mortality,2025,0.782
336,high_variant,2025,0.814
336,instant_replacement,2025,0.841
336,low_variant,2025,0.793
336,medium_variant,2025,0.802
336,no_change,2025,0.782
336,zero_migration,2025,0.802
336,constant_fertility,2026,0.803
336,constant_mortality,2026,0.78
336,high_variant,2026,0.816
336,instant_replacement,2026,0.846
336,low_variant,2026,0.792
336,medium_variant,2026,0.803
336,no_change,2026,0.78
336,zero_migration,2026,0.803
336,constant_fertility,2027,0.802
336,constant_mortality,2027,0.78
336,high_variant,2027,0.818
336,instant_replacement,2027,0.851
336,low_variant,2027,0.791
336,medium_variant,2027,0.802
336,no_change,2027,0.78
336,zero_migration,2027,0.802
336,constant_fertility,2028,0.803
336,constant_mortality,2028,0.779
336,high_variant,2028,0.821
336,instant_replacement,2028,0.856
336,low_variant,2028,0.79
336,medium_variant,2028,0.803
336,no_change,2028,0.779
336,zero_migration,2028,0.803
336,constant_fertility,2029,0.805
336,constant_mortality,2029,0.778
336,high_variant,2029,0.824
336,instant_replacement,2029,0.862
336,low_variant,2029,0.788
336,medium_variant,2029,0.805
336,no_change,2029,0.778
336,zero_migration,2029,0.805
336,constant_fertility,2030,0.805
336,constant_mortality,2030,0.777
336,high_variant,2030,0.826
336,instant_replacement,2030,0.866
336,low_variant,2030,0.788
336,medium_variant,2030,0.805
336,no_change,2030,0.777
336,zero_migration,2030,0.805
336,constant_fertility,2031,0.806
336,constant_mortality,2031,0.776
336,high_variant,2031,0.828
336,instant_replacement,2031,0.87
336,low_variant,2031,0.787
336,medium_variant,2031,0.806
336,no_change,2031,0.776
336,zero_migration,2031,0.806
336,constant_fertility,2032,0.807
336,constant_mortality,2032,0.774
336,high_variant,2032,0.831
336,instant_replacement,2032,0.875
336,low_variant,2032,0.787
336,medium_variant,2032,0.807
336,no_change,2032,0.774
336,zero_migration,2032,0.807
336,constant_fertility,2033,0.808
336,constant_mortality,2033,0.772
336,high_variant,2033,0.833
336,instant_replacement,2033,0.88
336,low_variant,2033,0.786
336,medium_variant,2033,0.808
336,no_change,2033,0.772
336,zero_migration,2033,0.808
336,constant_fertility,2034,0.808
336,constant_mortality,2034,0.77
336,high_variant,2034,0.836
336,instant_replacement,2034,0.884
336,low_variant,2034,0.784
336,medium_variant,2034,0.808
336,no_change,2034,0.77
336,zero_migration,2034,0.808
336,constant_fertility,2035,0.809
336,constant_mortality,2035,0.769
336,high_variant,2035,0.838
336,instant_replacement,2035,0.889
336,low_variant,2035,0.783
336,medium_variant,2035,0.809
336,no_change,2035,0.769
336,zero_migration,2035,0.809
336,constant_fertility,2036,0.81
336,constant_mortality,2036,0.768
336,high_variant,2036,0.84
336,instant_replacement,2036,0.895
336,low_variant,2036,0.782
336,medium_variant,2036,0.81
336,no_change,2036,0.768
336,zero_migration,2036,0.81
336,constant_fertility,2037,0.811
336,constant_mortality,2037,0.766
336,high_variant,2037,0.844
336,instant_replacement,2037,0.9
336,low_variant,2037,0.781
336,medium_variant,2037,0.811
336,no_change,2037,0.766
336,zero_migration,2037,0.811
336,constant_fertility,2038,0.812
336,constant_mortality,2038,0.765
336,high_variant,2038,0.846
336,instant_replacement,2038,0.906
336,low_variant,2038,0.779
336,medium_variant,2038,0.812
336,no_change,2038,0.765
336,zero_migration,2038,0.812
336,constant_fertility,2039,0.813
336,constant_mortality,2039,0.764
336,high_variant,2039,0.849
336,instant_replacement,2039,0.914
336,low_variant,2039,0.779
336,medium_variant,2039,0.813
336,no_change,2039,0.764
336,zero_migration,2039,0.813
336,constant_fertility,2040,0.814
336,constant_mortality,2040,0.763
336,high_variant,2040,0.852
336,instant_replacement,2040,0.92
336,low_variant,2040,0.777
336,medium_variant,2040,0.814
336,no_change,2040,0.763
336,zero_migration,2040,0.814
336,constant_fertility,2041,0.815
336,constant_mortality,2041,0.762
336,high_variant,2041,0.855
336,instant_replacement,2041,0.927
336,low_variant,2041,0.776
336,medium_variant,2041,0.815
336,no_change,2041,0.762
336,zero_migration,2041,0.815
336,constant_fertility,2042,0.815
336,constant_mortality,2042,0.762
336,high_variant,2042,0.857
336,instant_replacement,2042,0.934
336,low_variant,2042,0.774
336,medium_variant,2042,0.815
336,no_change,2042,0.762
336,zero_migration,2042,0.815
336,constant_fertility,2043,0.816
336,constant_mortality,2043,0.761
336,high_variant,2043,0.861
336,instant_replacement,2043,0.942
336,low_variant,2043,0.773
336,medium_variant,2043,0.816
336,no_change,2043,0.761
336,zero_migration,2043,0.816
336,constant_fertility,2044,0.817
336,constant_mortality,2044,0.76
336,high_variant,2044,0.864
336,instant_replacement,2044,0.95
336,low_variant,2044,0.772
336,medium_variant,2044,0.817
336,no_change,2044,0.76
336,zero_migration,2044,0.817
336,constant_fertility,2045,0.818
336,constant_mortality,2045,0.759
336,high_variant,2045,0.867
336,instant_replacement,2045,0.959
336,low_variant,2045,0.771
336,medium_variant,2045,0.818
336,no_change,2045,0.759
336,zero_migration,2045,0.818
336,constant_fertility,2046,0.819
336,constant_mortality,2046,0.758
336,high_variant,2046,0.87
336,instant_replacement,2046,0.969
336,low_variant,2046,0.77
336,medium_variant,2046,0.819
336,no_change,2046,0.758
336,zero_migration,2046,0.819
336,constant_fertility,2047,0.82
336,constant_mortality,2047,0.757
336,high_variant,2047,0.874
336,instant_replacement,2047,0.979
336,low_variant,2047,0.769
336,medium_variant,2047,0.82
336,no_change,2047,0.757
336,zero_migration,2047,0.82
336,constant_fertility,2048,0.822
336,constant_mortality,2048,0.757
336,high_variant,2048,0.877
336,instant_replacement,2048,0.989
336,low_variant,2048,0.769
336,medium_variant,2048,0.822
336,no_change,2048,0.757
336,zero_migration,2048,0.822
336,constant_fertility,2049,0.823
336,constant_mortality,2049,0.755
336,high_variant,2049,0.881
336,instant_replacement,2049,1
336,low_variant,2049,0.768
336,medium_variant,2049,0.823
336,no_change,2049,0.755
336,zero_migration,2049,0.823
336,constant_fertility,2050,0.824
336,constant_mortality,2050,0.754
336,high_variant,2050,0.884
336,instant_replacement,2050,1.011
336,low_variant,2050,0.767
336,medium_variant,2050,0.824
336,no_change,2050,0.754
336,zero_migration,2050,0.824
336,constant_fertility,2051,0.825
336,constant_mortality,2051,0.752
336,high_variant,2051,0.887
336,instant_replacement,2051,1.022
336,low_variant,2051,0.766
336,medium_variant,2051,0.825
336,no_change,2051,0.752
336,zero_migration,2051,0.825
336,constant_fertility,2052,0.826
336,constant_mortality,2052,0.751
336,high_variant,2052,0.892
336,instant_replacement,2052,1.033
336,low_variant,2052,0.765
336,medium_variant,2052,0.826
336,no_change,2052,0.751
336,zero_migration,2052,0.826
336,constant_fertility,2053,0.827
336,constant_mortality,2053,0.75
336,high_variant,2053,0.895
336,instant_replacement,2053,1.044
336,low_variant,2053,0.765
336,medium_variant,2053,0.827
336,no_change,2053,0.75
336,zero_migration,2053,0.827
336,constant_fertility,2054,0.829
336,constant_mortality,2054,0.748
336,high_variant,2054,0.899
336,instant_replacement,2054,1.056
336,low_variant,2054,0.765
336,medium_variant,2054,0.829
336,no_change,2054,0.748
336,zero_migration,2054,0.829
336,constant_fertility,2055,0.83
336,constant_mortality,2055,0.746
336,high_variant,2055,0.903
336,instant_replacement,2055,1.067
336,low_variant,2055,0.764
336,medium_variant,2055,0.83
336,no_change,2055,0.746
336,zero_migration,2055,0.83
336,constant_fertility,2056,0.832
336,constant_mortality,2056,0.744
336,high_variant,2056,0.907
336,instant_replacement,2056,1.078
