country,variant,year,population
336,estimates,1950,0.905
336,estimates,1951,0.887
336,estimates,1952,0.884
336,estimates,1953,0.889
336,estimates,1954,0.897
336,estimates,1955,0.905
336,estimates,1956,0.91
336,estimates,1957,0.912
336,estimates,1958,0.911
336,estimates,1959,0.908
336,estimates,1960,0.906
336,estimates,1961,0.904
336,estimates,1962,0.901
336,estimates,1963,0.896
336,estimates,1964,0.881
336,estimates,1965,0.855
336,estimates,1966,0.817
336,estimates,1967,0.767
336,estimates,1968,0.715
336,estimates,1969,0.672
336,estimates,1970,0.648
336,estimates,1971,0.644
336,estimates,1972,0.66
336,estimates,1973,0.685
336,estimates,1974,0.711
336,estimates,1975,0.729
336,estimates,1976,0.737
336,estimates,1977,0.737
336,estimates,1978,0.733
336,estimates,1979,0.728
336,estimates,1980,0.726
336,estimates,1981,0.728
336,estimates,1982,0.731
336,estimates,1983,0.736
336,estimates,1984,0.742
336,estimates,1985,0.747
336,estimates,1986,0.752
336,estimates,1987,0.757
336,estimates,1988,0.762
336,estimates,1989,0.766
336,estimates,1990,0.77
336,estimates,1991,0.773
336,estimates,1992,0.775
336,estimates,1993,0.778
336,estimates,1994,0.78
336,estimates,1995,0.781
336,estimates,1996,0.782
336,estimates,1997,0.783
336,estimates,1998,0.785
336,estimates,1999,0.786
336,estimates,2000,0.787
336,estimates,2001,0.789
336,estimates,2002,0.792
336,estimates,2003,0.794
336,estimates,2004,0.796
336,estimates,2005,0.798
336,estimates,2006,0.799
336,estimates,2007,0.799
336,estimates,2008,0.799
336,estimates,2009,0.799
336,estimates,2010,0.799
336,estimates,2011,0.799
336,estimates,2012,0.799
336,estimates,2013,0.799
336,estimates,2014,0.799
336,constantfertility,2015,0.8
336,constantmortality,2015,0.8
336,estimates,2015,0.8
336,highvariant,2015,0.8
336,instantreplacement,2015,0.8
336,lowvariant,2015,0.8
336,mediumvariant,2015,0.8
336,nochange,2015,0.8
336,zeromigration,2015,0.8
336,constantfertility,2016,0.801
336,constantmortality,2016,0.799
336,highvariant,2016,0.801
336,instantreplacement,2016,0.803
336,lowvariant,2016,0.8
336,mediumvariant,2016,0.801
336,nochange,2016,0.799
336,zeromigration,2016,0.801
336,constantfertility,2017,0.801
336,constantmortality,2017,0.799
336,highvariant,2017,0.802
336,instantreplacement,2017,0.808
336,lowvariant,2017,0.801
336,mediumvariant,2017,0.801
336,nochange,2017,0.799
336,zeromigration,2017,0.801
336,constantfertility,2018,0.803
336,constantmortality,2018,0.798
336,highvariant,2018,0.804
336,instantreplacement,2018,0.812
336,lowvariant,2018,0.801
336,mediumvariant,2018,0.803
336,nochange,2018,0.798
336,zeromigration,2018,0.803
336,constantfertility,2019,0.804
336,constantmortality,2019,0.795
336,highvariant,2019,0.805
336,instantreplacement,2019,0.818
336,lowvariant,2019,0.801
336,mediumvariant,2019,0.804
336,nochange,2019,0.795
336,zeromigration,2019,0.804
336,constantfertility,2020,0.804
336,constantmortality,2020,0.794
336,highvariant,2020,0.807
336,instantreplacement,2020,0.822
336,lowvariant,2020,0.8
336,mediumvariant,2020,0.804
336,nochange,2020,0.794
336,zeromigration,2020,0.804
336,constantfertility,2021,0.804
336,constantmortality,2021,0.791
336,highvariant,2021,0.808
336,instantreplacement,2021,0.826
336,lowvariant,2021,0.799
336,mediumvariant,2021,0.804
336,nochange,2021,0.791
336,zeromigration,2021,0.804
336,constantfertility,2022,0.803
336,constantmortality,2022,0.79
336,highvariant,2022,0.809
336,instantreplacement,2022,0.83
336,lowvariant,2022,0.798
336,mediumvariant,2022,0.803
336,nochange,2022,0.79
336,zeromigration,2022,0.803
336,constantfertility,2023,0.802
336,constantmortality,2023,0.787
336,highvariant,2023,0.811
336,instantreplacement,2023,0.833
336,lowvariant,2023,0.796
336,mediumvariant,2023,0.802
336,nochange,2023,0.787
336,zeromigration,2023,0.802
336,constantfertility,2024,0.803
336,constantmortality,2024,0.784
336,highvariant,2024,0.813
336,instantreplacement,2024,0.837
336,lowvariant,2024,0.794
336,mediumvariant,2024,0.803
336,nochange,2024,0.784
336,zeromigration,2024,0.803
336,constantfertility,2025,0.802
336,constantmortality,2025,0.782
336,highvariant,2025,0.814
336,instantreplacement,2025,0.841
336,lowvariant,2025,0.793
336,mediumvariant,2025,0.802
336,nochange,2025,0.782
336,zeromigration,2025,0.802
336,constantfertility,2026,0.803
336,constantmortality,2026,0.78
336,highvariant,2026,0.816
336,instantreplacement,2026,0.846
336,lowvariant,2026,0.792
336,mediumvariant,2026,0.803
336,nochange,2026,0.78
336,zeromigration,2026,0.803
336,constantfertility,2027,0.802
336,constantmortality,2027,0.78
336,highvariant,2027,0.818
336,instantreplacement,2027,0.851
336,lowvariant,2027,0.791
336,mediumvariant,2027,0.802
336,nochange,2027,0.78
336,zeromigration,2027,0.802
336,constantfertility,2028,0.803
336,constantmortality,2028,0.779
336,highvariant,2028,0.821
336,instantreplacement,2028,0.856
336,lowvariant,2028,0.79
336,mediumvariant,2028,0.803
336,nochange,2028,0.779
336,zeromigration,2028,0.803
336,constantfertility,2029,0.805
336,constantmortality,2029,0.778
336,highvariant,2029,0.824
336,instantreplacement,2029,0.862
336,lowvariant,2029,0.788
336,mediumvariant,2029,0.805
336,nochange,2029,0.778
336,zeromigration,2029,0.805
336,constantfertility,2030,0.805
336,constantmortality,2030,0.777
336,highvariant,2030,0.826
336,instantreplacement,2030,0.866
336,lowvariant,2030,0.788
336,mediumvariant,2030,0.805
336,nochange,2030,0.777
336,zeromigration,2030,0.805
336,constantfertility,2031,0.806
336,constantmortality,2031,0.776
336,highvariant,2031,0.828
336,instantreplacement,2031,0.87
336,lowvariant,2031,0.787
336,mediumvariant,2031,0.806
336,nochange,2031,0.776
336,zeromigration,2031,0.806
336,constantfertility,2032,0.807
336,constantmortality,2032,0.774
336,highvariant,2032,0.831
336,instantreplacement,2032,0.875
336,lowvariant,2032,0.787
336,mediumvariant,2032,0.807
336,nochange,2032,0.774
336,zeromigration,2032,0.807
336,constantfertility,2033,0.808
336,constantmortality,2033,0.772
336,highvariant,2033,0.833
336,instantreplacement,2033,0.88
336,lowvariant,2033,0.786
336,mediumvariant,2033,0.808
336,nochange,2033,0.772
336,zeromigration,2033,0.808
336,constantfertility,2034,0.808
336,constantmortality,2034,0.77
336,highvariant,2034,0.836
336,instantreplacement,2034,0.884
336,lowvariant,2034,0.784
336,mediumvariant,2034,0.808
336,nochange,2034,0.77
336,zeromigration,2034,0.808
336,constantfertility,2035,0.809
336,constantmortality,2035,0.769
336,highvariant,2035,0.838
336,instantreplacement,2035,0.889
336,lowvariant,2035,0.783
336,mediumvariant,2035,0.809
336,nochange,2035,0.769
336,zeromigration,2035,0.809
336,constantfertility,2036,0.81
336,constantmortality,2036,0.768
336,highvariant,2036,0.84
336,instantreplacement,2036,0.895
336,lowvariant,2036,0.782
336,mediumvariant,2036,0.81
336,nochange,2036,0.768
336,zeromigration,2036,0.81
336,constantfertility,2037,0.811
336,constantmortality,2037,0.766
336,highvariant,2037,0.844
336,instantreplacement,2037,0.9
336,lowvariant,2037,0.781
336,mediumvariant,2037,0.811
336,nochange,2037,0.766
336,zeromigration,2037,0.811
336,constantfertility,2038,0.812
336,constantmortality,2038,0.765
336,highvariant,2038,0.846
336,instantreplacement,2038,0.906
336,lowvariant,2038,0.779
336,mediumvariant,2038,0.812
336,nochange,2038,0.765
336,zeromigration,2038,0.812
336,constantfertility,2039,0.813
336,constantmortality,2039,0.764
336,highvariant,2039,0.849
336,instantreplacement,2039,0.914
336,lowvariant,2039,0.779
336,mediumvariant,2039,0.813
336,nochange,2039,0.764
336,zeromigration,2039,0.813
336,constantfertility,2040,0.814
336,constantmortality,2040,0.763
336,highvariant,2040,0.852
336,instantreplacement,2040,0.92
336,lowvariant,2040,0.777
336,mediumvariant,2040,0.814
336,nochange,2040,0.763
336,zeromigration,2040,0.814
336,constantfertility,2041,0.815
336,constantmortality,2041,0.762
336,highvariant,2041,0.855
336,instantreplacement,2041,0.927
336,lowvariant,2041,0.776
336,mediumvariant,2041,0.815
336,nochange,2041,0.762
336,zeromigration,2041,0.815
336,constantfertility,2042,0.815
336,constantmortality,2042,0.762
336,highvariant,2042,0.857
336,instantreplacement,2042,0.934
336,lowvariant,2042,0.774
336,mediumvariant,2042,0.815
336,nochange,2042,0.762
336,zeromigration,2042,0.815
336,constantfertility,2043,0.816
336,constantmortality,2043,0.761
336,highvariant,2043,0.861
336,instantreplacement,2043,0.942
336,lowvariant,2043,0.773
336,mediumvariant,2043,0.816
336,nochange,2043,0.761
336,zeromigration,2043,0.816
336,constantfertility,2044,0.817
336,constantmortality,2044,0.76
336,highvariant,2044,0.864
336,instantreplacement,2044,0.95
336,lowvariant,2044,0.772
336,mediumvariant,2044,0.817
336,nochange,2044,0.76
336,zeromigration,2044,0.817
336,constantfertility,2045,0.818
336,constantmortality,2045,0.759
336,highvariant,2045,0.867
336,instantreplacement,2045,0.959
336,lowvariant,2045,0.771
336,mediumvariant,2045,0.818
336,nochange,2045,0.759
336,zeromigration,2045,0.818
336,constantfertility,2046,0.819
336,constantmortality,2046,0.758
336,highvariant,2046,0.87
336,instantreplacement,2046,0.969
336,lowvariant,2046,0.77
336,mediumvariant,2046,0.819
336,nochange,2046,0.758
336,zeromigration,2046,0.819
336,constantfertility,2047,0.82
336,constantmortality,2047,0.757
336,highvariant,2047,0.874
336,instantreplacement,2047,0.979
336,lowvariant,2047,0.769
336,mediumvariant,2047,0.82
336,nochange,2047,0.757
336,zeromigration,2047,0.82
336,constantfertility,2048,0.822
336,constantmortality,2048,0.757
336,highvariant,2048,0.877
336,instantreplacement,2048,0.989
336,lowvariant,2048,0.769
336,mediumvariant,2048,0.822
336,nochange,2048,0.757
336,zeromigration,2048,0.822
336,constantfertility,2049,0.823
336,constantmortality,2049,0.755
336,highvariant,2049,0.881
336,instantreplacement,2049,1
336,lowvariant,2049,0.768
336,mediumvariant,2049,0.823
336,nochange,2049,0.755
336,zeromigration,2049,0.823
336,constantfertility,2050,0.824
336,constantmortality,2050,0.754
336,highvariant,2050,0.884
336,instantreplacement,2050,1.011
336,lowvariant,2050,0.767
336,mediumvariant,2050,0.824
336,nochange,2050,0.754
336,zeromigration,2050,0.824
336,constantfertility,2051,0.825
336,constantmortality,2051,0.752
336,highvariant,2051,0.887
336,instantreplacement,2051,1.022
336,lowvariant,2051,0.766
336,mediumvariant,2051,0.825
336,nochange,2051,0.752
336,zeromigration,2051,0.825
336,constantfertility,2052,0.826
336,constantmortality,2052,0.751
336,highvariant,2052,0.892
336,instantreplacement,2052,1.033
336,lowvariant,2052,0.765
336,mediumvariant,2052,0.826
336,nochange,2052,0.751
336,zeromigration,2052,0.826
336,constantfertility,2053,0.827
336,constantmortality,2053,0.75
336,highvariant,2053,0.895
336,instantreplacement,2053,1.044
336,lowvariant,2053,0.765
336,mediumvariant,2053,0.827
336,nochange,2053,0.75
336,zeromigration,2053,0.827
336,constantfertility,2054,0.829
336,constantmortality,2054,0.748
336,highvariant,2054,0.899
336,instantreplacement,2054,1.056
336,lowvariant,2054,0.765
336,mediumvariant,2054,0.829
336,nochange,2054,0.748
336,zeromigration,2054,0.829
336,constantfertility,2055,0.83
336,constantmortality,2055,0.746
336,highvariant,2055,0.903
336,instantreplacement,2055,1.067
336,lowvariant,2055,0.764
336,mediumvariant,2055,0.83
336,nochange,2055,0.746
336,zeromigration,2055,0.83
336,constantfertility,2056,0.832
336,constantmortality,2056,0.744
336,highvariant,2056,0.907
336,instantreplacement,2056,1.078
