country,variant,year,population
266,estimates,1950,473.3
266,estimates,1951,475.864
266,estimates,1952,477.711
266,estimates,1953,479.237
266,estimates,1954,480.768
266,estimates,1955,482.558
266,estimates,1956,484.78
266,estimates,1957,487.537
266,estimates,1958,490.867
266,estimates,1959,494.759
266,estimates,1960,499.189
266,estimates,1961,504.174
266,estimates,1962,509.806
266,estimates,1963,516.27
266,estimates,1964,523.793
266,estimates,1965,532.512
266,estimates,1966,542.562
266,estimates,1967,553.829
266,estimates,1968,565.878
266,estimates,1969,578.114
266,estimates,1970,590.119
266,estimates,1971,601.734
266,estimates,1972,613.129
266,estimates,1973,624.625
266,estimates,1974,636.702
266,estimates,1975,649.719
266,estimates,1976,663.774
266,estimates,1977,678.786
266,estimates,1978,694.734
266,estimates,1979,711.544
266,estimates,1980,729.165
266,estimates,1981,747.593
266,estimates,1982,766.867
266,estimates,1983,787.017
266,estimates,1984,808.088
266,estimates,1985,830.091
266,estimates,1986,853.039
266,estimates,1987,876.877
266,estimates,1988,901.473
266,estimates,1989,926.648
266,estimates,1990,952.269
266,estimates,1991,978.252
266,estimates,1992,1004.598
266,estimates,1993,1031.358
266,estimates,1994,1058.625
266,estimates,1995,1086.449
266,estimates,1996,1114.879
266,estimates,1997,1143.838
266,estimates,1998,1173.114
266,estimates,1999,1202.412
266,estimates,2000,1231.548
266,estimates,2001,1260.435
266,estimates,2002,1289.192
266,estimates,2003,1318.093
266,estimates,2004,1347.524
266,estimates,2005,1377.777
266,estimates,2006,1408.92
266,estimates,2007,1440.902
266,estimates,2008,1473.741
266,estimates,2009,1507.428
266,estimates,2010,1541.936
266,estimates,2011,1577.298
266,estimates,2012,1613.489
266,estimates,2013,1650.351
266,estimates,2014,1687.673
266,constant-fertility,2015,1725.292
266,constant-mortality,2015,1725.292
266,estimates,2015,1725.292
266,high variant,2015,1725.292
266,instant-replacement,2015,1725.292
266,low variant,2015,1725.292
266,medium variant,2015,1725.292
266,no change,2015,1725.292
266,zero-migration,2015,1725.292
266,constant-fertility,2016,1765.869
266,constant-mortality,2016,1762.057
266,high variant,2016,1765.043
266,instant-replacement,2016,1750.305
266,low variant,2016,1761.24
266,medium variant,2016,1763.142
266,no change,2016,1764.771
266,zero-migration,2016,1762.453
266,constant-fertility,2017,1807.937
266,constant-mortality,2017,1798.569
266,high variant,2017,1805.885
266,instant-replacement,2017,1770.248
266,low variant,2017,1796.58
266,medium variant,2017,1801.232
266,no change,2017,1805.236
266,zero-migration,2017,1799.564
266,constant-fertility,2018,1851.426
266,constant-mortality,2018,1834.881
266,high variant,2018,1847.733
266,instant-replacement,2018,1786.96
266,low variant,2018,1831.418
266,medium variant,2018,1839.575
266,no change,2018,1846.654
266,zero-migration,2018,1836.724
266,constant-fertility,2019,1896.209
266,constant-mortality,2019,1871.114
266,high variant,2019,1890.466
266,instant-replacement,2019,1803.147
266,low variant,2019,1865.959
266,medium variant,2019,1878.212
266,no change,2019,1888.968
266,zero-migration,2019,1874.1
266,constant-fertility,2020,1942.189
266,constant-mortality,2020,1907.351
266,high variant,2020,1933.986
266,instant-replacement,2020,1820.817
266,low variant,2020,1900.353
266,medium variant,2020,1917.169
266,no change,2020,1932.135
266,zero-migration,2020,1911.811
266,constant-fertility,2021,1989.37
266,constant-mortality,2021,1943.575
266,high variant,2021,1978.25
266,instant-replacement,2021,1840.54
266,low variant,2021,1934.613
266,medium variant,2021,1956.43
266,no change,2021,1976.15
266,zero-migration,2021,1949.87
266,constant-fertility,2022,2037.799
266,constant-mortality,2022,1979.722
266,high variant,2022,2023.261
266,instant-replacement,2022,1861.854
266,low variant,2022,1968.668
266,medium variant,2022,1995.962
266,no change,2022,2021.026
266,zero-migration,2022,1988.22
266,constant-fertility,2023,2087.474
266,constant-mortality,2023,2015.776
266,high variant,2023,2069.019
266,instant-replacement,2023,1884.486
266,low variant,2023,2002.494
266,medium variant,2023,2035.753
266,no change,2023,2066.75
266,zero-migration,2023,2026.841
266,constant-fertility,2024,2138.4
266,constant-mortality,2024,2051.718
266,high variant,2024,2115.541
266,instant-replacement,2024,1907.83
266,low variant,2024,2036.057
266,medium variant,2024,2075.797
266,no change,2024,2113.316
266,zero-migration,2024,2065.698
266,constant-fertility,2025,2190.586
266,constant-mortality,2025,2087.531
266,high variant,2025,2162.825
266,instant-replacement,2025,1931.441
266,low variant,2025,2069.337
266,medium variant,2025,2116.081
266,no change,2025,2160.714
266,zero-migration,2025,2104.765
266,constant-fertility,2026,2244.04
266,constant-mortality,2026,2123.201
266,high variant,2026,2210.863
