country,variant,year,population
442,Estimates,1950,296.001
442,Estimates,1951,297.588
442,Estimates,1952,299.499
442,Estimates,1953,301.505
442,Estimates,1954,303.452
442,Estimates,1955,305.265
442,Estimates,1956,306.943
442,Estimates,1957,308.562
442,Estimates,1958,310.26
442,Estimates,1959,312.216
442,Estimates,1960,314.586
442,Estimates,1961,317.442
442,Estimates,1962,320.704
442,Estimates,1963,324.127
442,Estimates,1964,327.361
442,Estimates,1965,330.164
442,Estimates,1966,332.421
442,Estimates,1967,334.231
442,Estimates,1968,335.831
442,Estimates,1969,337.565
442,Estimates,1970,339.673
442,Estimates,1971,342.224
442,Estimates,1972,345.108
442,Estimates,1973,348.173
442,Estimates,1974,351.19
442,Estimates,1975,353.984
442,Estimates,1976,356.563
442,Estimates,1977,358.961
442,Estimates,1978,361.078
442,Estimates,1979,362.791
442,Estimates,1980,364.044
442,Estimates,1981,364.779
442,Estimates,1982,365.098
442,Estimates,1983,365.301
442,Estimates,1984,365.795
442,Estimates,1985,366.884
442,Estimates,1986,368.662
442,Estimates,1987,371.079
442,Estimates,1988,374.117
442,Estimates,1989,377.708
442,Estimates,1990,381.787
442,Estimates,1991,386.355
442,Estimates,1992,391.4
442,Estimates,1993,396.807
442,Estimates,1994,402.431
442,Estimates,1995,408.148
442,Estimates,1996,414
442,Estimates,1997,419.974
442,Estimates,1998,425.83
442,Estimates,1999,431.264
442,Estimates,2000,436.107
442,Estimates,2001,440.198
442,Estimates,2002,443.729
442,Estimates,2003,447.321
442,Estimates,2004,451.826
442,Estimates,2005,457.847
442,Estimates,2006,465.546
442,Estimates,2007,474.705
442,Estimates,2008,485.079
442,Estimates,2009,496.257
442,Estimates,2010,507.889
442,Estimates,2011,519.981
442,Estimates,2012,532.479
442,Estimates,2013,544.885
442,Estimates,2014,556.573
442,Constant_fertility,2015,567.11
442,Constant_mortality,2015,567.11
442,Estimates,2015,567.11
442,High_variant,2015,567.11
442,Instant_replacement,2015,567.11
442,Low_variant,2015,567.11
442,Medium_variant,2015,567.11
442,No_change,2015,567.11
442,Zero_migration,2015,567.11
442,Constant_fertility,2016,576.089
442,Constant_mortality,2016,576.038
442,High_variant,2016,576.852
442,Instant_replacement,2016,577.487
442,Low_variant,2016,575.633
442,Medium_variant,2016,576.243
442,No_change,2016,575.884
442,Zero_migration,2016,572.848
442,Constant_fertility,2017,583.728
442,Constant_mortality,2017,583.601
442,High_variant,2017,585.589
442,Instant_replacement,2017,587.108
442,Low_variant,2017,582.616
442,Medium_variant,2017,584.103
442,No_change,2017,583.227
442,Zero_migration,2017,575.897
442,Constant_fertility,2018,590.475
442,Constant_mortality,2018,590.245
442,High_variant,2018,593.719
442,Instant_replacement,2018,596.234
442,Low_variant,2018,588.533
442,Medium_variant,2018,591.126
442,No_change,2018,589.593
442,Zero_migration,2018,577.088
442,Constant_fertility,2019,597
442,Constant_mortality,2019,596.641
442,High_variant,2019,601.835
442,Instant_replacement,2019,605.269
442,Low_variant,2019,594.105
442,Medium_variant,2019,597.971
442,No_change,2019,595.67
442,Zero_migration,2019,577.668
442,Constant_fertility,2020,603.793
442,Constant_mortality,2020,603.277
442,High_variant,2020,610.366
442,Instant_replacement,2020,614.495
442,Low_variant,2020,599.855
442,Medium_variant,2020,605.111
442,No_change,2020,601.959
442,Zero_migration,2020,578.563
442,Constant_fertility,2021,610.995
442,Constant_mortality,2021,610.294
442,High_variant,2021,619.438
442,Instant_replacement,2021,623.999
442,Low_variant,2021,605.936
442,Medium_variant,2021,612.688
442,No_change,2021,608.602
442,Zero_migration,2021,580.022
442,Constant_fertility,2022,618.456
442,Constant_mortality,2022,617.539
442,High_variant,2022,628.912
442,Instant_replacement,2022,633.671
442,Low_variant,2022,612.19
442,Medium_variant,2022,620.551
442,No_change,2022,615.443
442,Zero_migration,2022,581.816
442,Constant_fertility,2023,626.011
442,Constant_mortality,2023,624.853
442,High_variant,2023,638.626
442,Instant_replacement,2023,643.377
442,Low_variant,2023,618.453
442,Medium_variant,2023,628.539
442,No_change,2023,622.324
442,Zero_migration,2023,583.814
442,Constant_fertility,2024,633.394
442,Constant_mortality,2024,631.973
442,High_variant,2024,648.315
442,Instant_replacement,2024,652.909
442,Low_variant,2024,624.454
442,Medium_variant,2024,636.384
442,No_change,2024,628.983
442,Zero_migration,2024,585.736
442,Constant_fertility,2025,640.415
442,Constant_mortality,2025,638.712
442,High_variant,2025,657.787
442,Instant_replacement,2025,662.12
442,Low_variant,2025,630.004
442,Medium_variant,2025,643.895
442,No_change,2025,635.233
442,Zero_migration,2025,587.376
442,Constant_fertility,2026,647.045
442,Constant_mortality,2026,645.042
442,High_variant,2026,667.01
442,Instant_replacement,2026,670.975
442,Low_variant,2026,635.075
442,Medium_variant,2026,651.042
442,No_change,2026,641.047
442,Zero_migration,2026,588.76
442,Constant_fertility,2027,653.379
442,Constant_mortality,2027,651.057
442,High_variant,2027,676.06
442,Instant_replacement,2027,679.542
442,Low_variant,2027,639.779
442,Medium_variant,2027,657.919
442,No_change,2027,646.521
442,Zero_migration,2027,590.01
442,Constant_fertility,2028,659.498
442,Constant_mortality,2028,656.839
442,High_variant,2028,684.987
442,Instant_replacement,2028,687.9
442,Low_variant,2028,644.227
442,Medium_variant,2028,664.607
442,No_change,2028,651.736
442,Zero_migration,2028,591.126
442,Constant_fertility,2029,665.521
442,Constant_mortality,2029,662.507
442,High_variant,2029,693.871
442,Instant_replacement,2029,696.169
442,Low_variant,2029,648.577
442,Medium_variant,2029,671.223
442,No_change,2029,656.81
442,Zero_migration,2029,592.111
442,Constant_fertility,2030,671.535
442,Constant_mortality,2030,668.147
442,High_variant,2030,702.77
442,Instant_replacement,2030,704.435
442,Low_variant,2030,652.948
442,Medium_variant,2030,677.859
442,No_change,2030,661.831
442,Zero_migration,2030,592.966
442,Constant_fertility,2031,677.565
442,Constant_mortality,2031,673.787
442,High_variant,2031,711.696
442,Instant_replacement,2031,712.725
442,Low_variant,2031,657.377
442,Medium_variant,2031,684.536
442,No_change,2031,666.824
442,Zero_migration,2031,593.691
442,Constant_fertility,2032,683.586
442,Constant_mortality,2032,679.4
442,High_variant,2032,720.627
442,Instant_replacement,2032,721.017
442,Low_variant,2032,661.835
442,Medium_variant,2032,691.23
442,No_change,2032,671.765
442,Zero_migration,2032,594.286
442,Constant_fertility,2033,689.578
442,Constant_mortality,2033,684.966
442,High_variant,2033,729.547
442,Instant_replacement,2033,729.294
442,Low_variant,2033,666.296
442,Medium_variant,2033,697.918
442,No_change,2033,676.636
442,Zero_migration,2033,594.749
442,Constant_fertility,2034,695.506
442,Constant_mortality,2034,690.445
442,High_variant,2034,738.432
442,Instant_replacement,2034,737.518
442,Low_variant,2034,670.707
442,Medium_variant,2034,704.564
442,No_change,2034,681.399
442,Zero_migration,2034,595.081
442,Constant_fertility,2035,701.346
442,Constant_mortality,2035,695.81
442,High_variant,2035,747.264
442,Instant_replacement,2035,745.668
442,Low_variant,2035,675.031
442,Medium_variant,2035,711.138
442,No_change,2035,686.03
442,Zero_migration,2035,595.283
442,Constant_fertility,2036,707.095
442,Constant_mortality,2036,701.061
442,High_variant,2036,756.046
442,Instant_replacement,2036,753.748
442,Low_variant,2036,679.266
442,Medium_variant,2036,717.64
442,No_change,2036,690.529
442,Zero_migration,2036,595.354
442,Constant_fertility,2037,712.765
442,Constant_mortality,2037,706.212
442,High_variant,2037,764.792
442,Instant_replacement,2037,761.777
442,Low_variant,2037,683.426
442,Medium_variant,2037,724.083
442,No_change,2037,694.909
442,Zero_migration,2037,595.297
442,Constant_fertility,2038,718.358
442,Constant_mortality,2038,711.265
442,High_variant,2038,773.508
442,Instant_replacement,2038,769.766
442,Low_variant,2038,687.508
442,Medium_variant,2038,730.468
442,No_change,2038,699.172
442,Zero_migration,2038,595.117
442,Constant_fertility,2039,723.875
442,Constant_mortality,2039,716.222
442,High_variant,2039,782.206
442,Instant_replacement,2039,777.727
442,Low_variant,2039,691.51
442,Medium_variant,2039,736.797
442,No_change,2039,703.32
442,Zero_migration,2039,594.821
442,Constant_fertility,2040,729.317
442,Constant_mortality,2040,721.09
442,High_variant,2040,790.896
442,Instant_replacement,2040,785.674
442,Low_variant,2040,695.429
442,Medium_variant,2040,743.074
442,No_change,2040,707.356
442,Zero_migration,2040,594.412
442,Constant_fertility,2041,734.681
442,Constant_mortality,2041,725.865
442,High_variant,2041,799.581
442,Instant_replacement,2041,793.608
442,Low_variant,2041,699.258
442,Medium_variant,2041,749.293
442,No_change,2041,711.278
442,Zero_migration,2041,593.894
442,Constant_fertility,2042,739.965
442,Constant_mortality,2042,730.551
442,High_variant,2042,808.271
