country,variant,year,population
442,estimates,1950,296.001
442,estimates,1951,297.588
442,estimates,1952,299.499
442,estimates,1953,301.505
442,estimates,1954,303.452
442,estimates,1955,305.265
442,estimates,1956,306.943
442,estimates,1957,308.562
442,estimates,1958,310.26
442,estimates,1959,312.216
442,estimates,1960,314.586
442,estimates,1961,317.442
442,estimates,1962,320.704
442,estimates,1963,324.127
442,estimates,1964,327.361
442,estimates,1965,330.164
442,estimates,1966,332.421
442,estimates,1967,334.231
442,estimates,1968,335.831
442,estimates,1969,337.565
442,estimates,1970,339.673
442,estimates,1971,342.224
442,estimates,1972,345.108
442,estimates,1973,348.173
442,estimates,1974,351.19
442,estimates,1975,353.984
442,estimates,1976,356.563
442,estimates,1977,358.961
442,estimates,1978,361.078
442,estimates,1979,362.791
442,estimates,1980,364.044
442,estimates,1981,364.779
442,estimates,1982,365.098
442,estimates,1983,365.301
442,estimates,1984,365.795
442,estimates,1985,366.884
442,estimates,1986,368.662
442,estimates,1987,371.079
442,estimates,1988,374.117
442,estimates,1989,377.708
442,estimates,1990,381.787
442,estimates,1991,386.355
442,estimates,1992,391.4
442,estimates,1993,396.807
442,estimates,1994,402.431
442,estimates,1995,408.148
442,estimates,1996,414
442,estimates,1997,419.974
442,estimates,1998,425.83
442,estimates,1999,431.264
442,estimates,2000,436.107
442,estimates,2001,440.198
442,estimates,2002,443.729
442,estimates,2003,447.321
442,estimates,2004,451.826
442,estimates,2005,457.847
442,estimates,2006,465.546
442,estimates,2007,474.705
442,estimates,2008,485.079
442,estimates,2009,496.257
442,estimates,2010,507.889
442,estimates,2011,519.981
442,estimates,2012,532.479
442,estimates,2013,544.885
442,estimates,2014,556.573
442,constantfertility,2015,567.11
442,constantmortality,2015,567.11
442,estimates,2015,567.11
442,highvariant,2015,567.11
442,instantreplacement,2015,567.11
442,lowvariant,2015,567.11
442,mediumvariant,2015,567.11
442,nochange,2015,567.11
442,zeromigration,2015,567.11
442,constantfertility,2016,576.089
442,constantmortality,2016,576.038
442,highvariant,2016,576.852
442,instantreplacement,2016,577.487
442,lowvariant,2016,575.633
442,mediumvariant,2016,576.243
442,nochange,2016,575.884
442,zeromigration,2016,572.848
442,constantfertility,2017,583.728
442,constantmortality,2017,583.601
442,highvariant,2017,585.589
442,instantreplacement,2017,587.108
442,lowvariant,2017,582.616
442,mediumvariant,2017,584.103
442,nochange,2017,583.227
442,zeromigration,2017,575.897
442,constantfertility,2018,590.475
442,constantmortality,2018,590.245
442,highvariant,2018,593.719
442,instantreplacement,2018,596.234
442,lowvariant,2018,588.533
442,mediumvariant,2018,591.126
442,nochange,2018,589.593
442,zeromigration,2018,577.088
442,constantfertility,2019,597
442,constantmortality,2019,596.641
442,highvariant,2019,601.835
442,instantreplacement,2019,605.269
442,lowvariant,2019,594.105
442,mediumvariant,2019,597.971
442,nochange,2019,595.67
442,zeromigration,2019,577.668
442,constantfertility,2020,603.793
442,constantmortality,2020,603.277
442,highvariant,2020,610.366
442,instantreplacement,2020,614.495
442,lowvariant,2020,599.855
442,mediumvariant,2020,605.111
442,nochange,2020,601.959
442,zeromigration,2020,578.563
442,constantfertility,2021,610.995
442,constantmortality,2021,610.294
442,highvariant,2021,619.438
442,instantreplacement,2021,623.999
442,lowvariant,2021,605.936
442,mediumvariant,2021,612.688
442,nochange,2021,608.602
442,zeromigration,2021,580.022
442,constantfertility,2022,618.456
442,constantmortality,2022,617.539
442,highvariant,2022,628.912
442,instantreplacement,2022,633.671
442,lowvariant,2022,612.19
442,mediumvariant,2022,620.551
442,nochange,2022,615.443
442,zeromigration,2022,581.816
442,constantfertility,2023,626.011
442,constantmortality,2023,624.853
442,highvariant,2023,638.626
442,instantreplacement,2023,643.377
442,lowvariant,2023,618.453
442,mediumvariant,2023,628.539
442,nochange,2023,622.324
442,zeromigration,2023,583.814
442,constantfertility,2024,633.394
442,constantmortality,2024,631.973
442,highvariant,2024,648.315
442,instantreplacement,2024,652.909
442,lowvariant,2024,624.454
442,mediumvariant,2024,636.384
442,nochange,2024,628.983
442,zeromigration,2024,585.736
442,constantfertility,2025,640.415
442,constantmortality,2025,638.712
442,highvariant,2025,657.787
442,instantreplacement,2025,662.12
442,lowvariant,2025,630.004
442,mediumvariant,2025,643.895
442,nochange,2025,635.233
442,zeromigration,2025,587.376
442,constantfertility,2026,647.045
442,constantmortality,2026,645.042
442,highvariant,2026,667.01
442,instantreplacement,2026,670.975
442,lowvariant,2026,635.075
442,mediumvariant,2026,651.042
442,nochange,2026,641.047
442,zeromigration,2026,588.76
442,constantfertility,2027,653.379
442,constantmortality,2027,651.057
442,highvariant,2027,676.06
442,instantreplacement,2027,679.542
442,lowvariant,2027,639.779
442,mediumvariant,2027,657.919
442,nochange,2027,646.521
442,zeromigration,2027,590.01
442,constantfertility,2028,659.498
442,constantmortality,2028,656.839
442,highvariant,2028,684.987
442,instantreplacement,2028,687.9
442,lowvariant,2028,644.227
442,mediumvariant,2028,664.607
442,nochange,2028,651.736
442,zeromigration,2028,591.126
442,constantfertility,2029,665.521
442,constantmortality,2029,662.507
442,highvariant,2029,693.871
442,instantreplacement,2029,696.169
442,lowvariant,2029,648.577
442,mediumvariant,2029,671.223
442,nochange,2029,656.81
442,zeromigration,2029,592.111
442,constantfertility,2030,671.535
442,constantmortality,2030,668.147
442,highvariant,2030,702.77
442,instantreplacement,2030,704.435
442,lowvariant,2030,652.948
442,mediumvariant,2030,677.859
442,nochange,2030,661.831
442,zeromigration,2030,592.966
442,constantfertility,2031,677.565
442,constantmortality,2031,673.787
442,highvariant,2031,711.696
442,instantreplacement,2031,712.725
442,lowvariant,2031,657.377
442,mediumvariant,2031,684.536
442,nochange,2031,666.824
442,zeromigration,2031,593.691
442,constantfertility,2032,683.586
442,constantmortality,2032,679.4
442,highvariant,2032,720.627
442,instantreplacement,2032,721.017
442,lowvariant,2032,661.835
442,mediumvariant,2032,691.23
442,nochange,2032,671.765
442,zeromigration,2032,594.286
442,constantfertility,2033,689.578
442,constantmortality,2033,684.966
442,highvariant,2033,729.547
442,instantreplacement,2033,729.294
442,lowvariant,2033,666.296
442,mediumvariant,2033,697.918
442,nochange,2033,676.636
442,zeromigration,2033,594.749
442,constantfertility,2034,695.506
442,constantmortality,2034,690.445
442,highvariant,2034,738.432
442,instantreplacement,2034,737.518
442,lowvariant,2034,670.707
442,mediumvariant,2034,704.564
442,nochange,2034,681.399
442,zeromigration,2034,595.081
442,constantfertility,2035,701.346
442,constantmortality,2035,695.81
442,highvariant,2035,747.264
442,instantreplacement,2035,745.668
442,lowvariant,2035,675.031
442,mediumvariant,2035,711.138
442,nochange,2035,686.03
442,zeromigration,2035,595.283
442,constantfertility,2036,707.095
442,constantmortality,2036,701.061
442,highvariant,2036,756.046
442,instantreplacement,2036,753.748
442,lowvariant,2036,679.266
442,mediumvariant,2036,717.64
442,nochange,2036,690.529
442,zeromigration,2036,595.354
442,constantfertility,2037,712.765
442,constantmortality,2037,706.212
442,highvariant,2037,764.792
442,instantreplacement,2037,761.777
442,lowvariant,2037,683.426
442,mediumvariant,2037,724.083
442,nochange,2037,694.909
442,zeromigration,2037,595.297
442,constantfertility,2038,718.358
442,constantmortality,2038,711.265
442,highvariant,2038,773.508
442,instantreplacement,2038,769.766
442,lowvariant,2038,687.508
442,mediumvariant,2038,730.468
442,nochange,2038,699.172
442,zeromigration,2038,595.117
442,constantfertility,2039,723.875
442,constantmortality,2039,716.222
442,highvariant,2039,782.206
442,instantreplacement,2039,777.727
442,lowvariant,2039,691.51
442,mediumvariant,2039,736.797
442,nochange,2039,703.32
442,zeromigration,2039,594.821
442,constantfertility,2040,729.317
442,constantmortality,2040,721.09
442,highvariant,2040,790.896
442,instantreplacement,2040,785.674
442,lowvariant,2040,695.429
442,mediumvariant,2040,743.074
442,nochange,2040,707.356
442,zeromigration,2040,594.412
442,constantfertility,2041,734.681
442,constantmortality,2041,725.865
442,highvariant,2041,799.581
442,instantreplacement,2041,793.608
442,lowvariant,2041,699.258
442,mediumvariant,2041,749.293
442,nochange,2041,711.278
442,zeromigration,2041,593.894
442,constantfertility,2042,739.965
442,constantmortality,2042,730.551
442,highvariant,2042,808.271
442,instantreplacement,2042,801.537
442,lowvariant,2042,702.991
442,mediumvariant,2042,755.458
442,nochange,2042,715.087
442,zeromigration,2042,593.267
442,constantfertility,2043,745.176
442,constantmortality,2043,735.161
442,highvariant,2043,816.991
442,instantreplacement,2043,809.491
442,lowvariant,2043,706.628
442,mediumvariant,2043,761.575
442,nochange,2043,718.793
442,zeromigration,2043,592.533
442,constantfertility,2044,750.319
442,constantmortality,2044,739.709
442,highvariant,2044,825.777
