country,variant,year,population
174,estimates,1950,156.334
174,estimates,1951,160.083
174,estimates,1952,163.553
174,estimates,1953,166.839
174,estimates,1954,170.019
174,estimates,1955,173.149
174,estimates,1956,176.265
174,estimates,1957,179.386
174,estimates,1958,182.512
174,estimates,1959,185.629
174,estimates,1960,188.732
174,estimates,1961,191.828
174,estimates,1962,194.96
174,estimates,1963,198.205
174,estimates,1964,201.665
174,estimates,1965,205.412
174,estimates,1966,209.536
174,estimates,1967,214.038
174,estimates,1968,218.794
174,estimates,1969,223.629
174,estimates,1970,228.443
174,estimates,1971,233.125
174,estimates,1972,237.797
174,estimates,1973,242.875
174,estimates,1974,248.921
174,estimates,1975,256.309
174,estimates,1976,265.234
174,estimates,1977,275.496
174,estimates,1978,286.583
174,estimates,1979,297.765
174,estimates,1980,308.518
174,estimates,1981,318.659
174,estimates,1982,328.355
174,estimates,1983,337.853
174,estimates,1984,347.548
174,estimates,1985,357.729
174,estimates,1986,368.443
174,estimates,1987,379.589
174,estimates,1988,391.133
174,estimates,1989,403.003
174,estimates,1990,415.144
174,estimates,1991,427.556
174,estimates,1992,440.252
174,estimates,1993,453.188
174,estimates,1994,466.309
174,estimates,1995,479.574
174,estimates,1996,492.979
174,estimates,1997,506.525
174,estimates,1998,520.18
174,estimates,1999,533.909
174,estimates,2000,547.696
174,estimates,2001,561.525
174,estimates,2002,575.428
174,estimates,2003,589.5
174,estimates,2004,603.869
174,estimates,2005,618.632
174,estimates,2006,633.814
174,estimates,2007,649.404
174,estimates,2008,665.414
174,estimates,2009,681.845
174,estimates,2010,698.695
174,estimates,2011,715.972
174,estimates,2012,733.661
174,estimates,2013,751.697
174,estimates,2014,769.991
174,constant_fertility,2015,788.474
174,constant_mortality,2015,788.474
174,estimates,2015,788.474
174,high_variant,2015,788.474
174,instant_replacement,2015,788.474
174,low_variant,2015,788.474
174,medium_variant,2015,788.474
174,no_change,2015,788.474
174,zero_migration,2015,788.474
174,constant_fertility,2016,808.187
174,constant_mortality,2016,806.839
174,high_variant,2016,807.962
174,instant_replacement,2016,799.395
174,low_variant,2016,806.274
174,medium_variant,2016,807.118
174,no_change,2016,807.905
174,zero_migration,2016,808.489
174,constant_fertility,2017,828.56
174,constant_mortality,2017,825.234
174,high_variant,2017,827.985
174,instant_replacement,2017,807.272
