country,variant,year,population
12,estimates,1950,8872.247
12,estimates,1951,9039.913
12,estimates,1952,9216.395
12,estimates,1953,9405.445
12,estimates,1954,9609.507
12,estimates,1955,9829.717
12,estimates,1956,10065.829
12,estimates,1957,10316.288
12,estimates,1958,10578.453
12,estimates,1959,10848.971
12,estimates,1960,11124.892
12,estimates,1961,11404.859
12,estimates,1962,11690.152
12,estimates,1963,11985.13
12,estimates,1964,12295.973
12,estimates,1965,12626.953
12,estimates,1966,12980.269
12,estimates,1967,13354.197
12,estimates,1968,13744.383
12,estimates,1969,14144.437
12,estimates,1970,14550.033
12,estimates,1971,14960.111
12,estimates,1972,15377.095
12,estimates,1973,15804.428
12,estimates,1974,16247.113
12,estimates,1975,16709.098
12,estimates,1976,17190.236
12,estimates,1977,17690.184
12,estimates,1978,18212.331
12,estimates,1979,18760.761
12,estimates,1980,19337.723
12,estimates,1981,19943.667
12,estimates,1982,20575.701
12,estimates,1983,21228.288
12,estimates,1984,21893.857
12,estimates,1985,22565.908
12,estimates,1986,23241.276
12,estimates,1987,23917.889
12,estimates,1988,24591.493
12,estimates,1989,25257.671
12,estimates,1990,25912.364
12,estimates,1991,26554.277
12,estimates,1992,27180.921
12,estimates,1993,27785.977
12,estimates,1994,28362.015
12,estimates,1995,28904.3
12,estimates,1996,29411.839
12,estimates,1997,29887.717
12,estimates,1998,30336.88
12,estimates,1999,30766.551
12,estimates,2000,31183.658
12,estimates,2001,31590.32
12,estimates,2002,31990.387
12,estimates,2003,32394.886
12,estimates,2004,32817.225
12,estimates,2005,33267.887
12,estimates,2006,33749.328
12,estimates,2007,34261.971
12,estimates,2008,34811.059
12,estimates,2009,35401.79
12,estimates,2010,36036.159
12,estimates,2011,36717.132
12,estimates,2012,37439.427
12,estimates,2013,38186.135
12,estimates,2014,38934.334
12,constantfertility,2015,39666.519
12,constantmortality,2015,39666.519
12,estimates,2015,39666.519
12,highvariant,2015,39666.519
12,instantreplacement,2015,39666.519
12,lowvariant,2015,39666.519
12,mediumvariant,2015,39666.519
12,nochange,2015,39666.519
12,zeromigration,2015,39666.519
12,constantfertility,2016,40434.732
12,constantmortality,2016,40367.077
12,highvariant,2016,40424.283
12,instantreplacement,2016,40261.535
12,lowvariant,2016,40327.624
12,mediumvariant,2016,40375.954
12,nochange,2016,40425.662
12,zeromigration,2016,40382.918
12,constantfertility,2017,41207.078
12,constantmortality,2017,41041.952
12,highvariant,2017,41181.446
12,instantreplacement,2017,40788.559
12,lowvariant,2017,40946.06
12,mediumvariant,2017,41063.753
12,nochange,2017,41184.771
12,zeromigration,2017,41080.615
12,constantfertility,2018,41980.093
12,constantmortality,2018,41691.473
12,highvariant,2018,41934.782
12,instantreplacement,2018,41267.38
12,lowvariant,2018,41525.101
12,mediumvariant,2018,41729.942
12,nochange,2018,41940.631
12,zeromigration,2018,41758.792
12,constantfertility,2019,42750.728
12,constantmortality,2019,42319.026
12,highvariant,2019,42681.779
12,instantreplacement,2019,41729.103
12,lowvariant,2019,42072.832
12,mediumvariant,2019,42377.306
12,nochange,2019,42690.723
12,zeromigration,2019,42418.988
12,constantfertility,2020,43516.422
12,constantmortality,2020,42926.967
12,highvariant,2020,43420.296
12,instantreplacement,2020,42196.56
12,lowvariant,2020,42595.241
12,mediumvariant,2020,43007.769
12,nochange,2020,43432.863
12,zeromigration,2020,43062.193
12,constantfertility,2021,44275.112
12,constantmortality,2021,43513.792
12,highvariant,2021,44147.852
12,instantreplacement,2021,42674.95
12,lowvariant,2021,43091.873
12,mediumvariant,2021,43619.861
12,nochange,2021,44164.92
12,zeromigration,2021,43686.674
12,constantfertility,2022,45025.265
12,constantmortality,2022,44076.804
12,highvariant,2022,44862.693
12,instantreplacement,2022,43157.142
12,lowvariant,2022,43559.579
12,mediumvariant,2022,44211.129
12,nochange,2022,44885.107
12,zeromigration,2022,44290.185
12,constantfertility,2023,45765.843
12,constantmortality,2023,44616.262
12,highvariant,2023,45564.633
12,instantreplacement,2023,43639.179
12,lowvariant,2023,43999.068
12,mediumvariant,2023,44781.837
12,nochange,2023,45592.382
12,zeromigration,2023,44873.104
12,constantfertility,2024,46496.302
12,constantmortality,2024,45132.918
12,highvariant,2024,46254.284
12,instantreplacement,2024,44113.476
12,lowvariant,2024,44411.265
12,mediumvariant,2024,45332.763
12,nochange,2024,46286.191
12,zeromigration,2024,45436.461
12,constantfertility,2025,47216.506
12,constantmortality,2025,45627.62
12,highvariant,2025,46932.144
12,instantreplacement,2025,44574.739
12,lowvariant,2025,44797.426
12,mediumvariant,2025,45864.784
12,nochange,2025,46966.373
12,zeromigration,2025,45981.317
12,constantfertility,2026,47926.16
12,constantmortality,2026,46100.647
12,highvariant,2026,47598.232
12,instantreplacement,2026,45023.192
12,lowvariant,2026,45158.187
12,mediumvariant,2026,46378.206
12,nochange,2026,47632.583
12,zeromigration,2026,46507.937
12,constantfertility,2027,48625.775
12,constantmortality,2027,46552.67
12,highvariant,2027,48252.209
12,instantreplacement,2027,45462.252
12,lowvariant,2027,45495.327
12,mediumvariant,2027,46873.738
12,nochange,2027,48285.268
12,zeromigration,2027,47016.891
12,constantfertility,2028,49317.281
12,constantmortality,2028,46985.563
12,highvariant,2028,48894.012
12,instantreplacement,2028,45893.434
12,lowvariant,2028,45812.729
12,mediumvariant,2028,47353.316
12,nochange,2028,48926.297
12,zeromigration,2028,47510.094
12,constantfertility,2029,50003.369
12,constantmortality,2029,47401.701
12,highvariant,2029,49523.638
12,instantreplacement,2029,46318.876
12,lowvariant,2029,46115.218
12,mediumvariant,2029,47819.379
12,nochange,2029,49558.295
12,zeromigration,2029,47989.964
12,constantfertility,2030,50686.536
12,constantmortality,2030,47803.178
12,highvariant,2030,50141.548
12,instantreplacement,2030,46740.319
12,lowvariant,2030,46406.65
12,mediumvariant,2030,48274.099
12,nochange,2030,50183.677
12,zeromigration,2030,48458.65
12,constantfertility,2031,51367.899
12,constantmortality,2031,48191.001
12,highvariant,2031,50748.069
12,instantreplacement,2031,47158.229
12,lowvariant,2031,46688.888
12,mediumvariant,2031,48718.532
12,nochange,2031,50803.482
12,zeromigration,2031,48917.196
12,constantfertility,2032,52048.748
12,constantmortality,2032,48566.079
12,highvariant,2032,51344.709
12,instantreplacement,2032,47572.753
12,lowvariant,2032,46962.514
12,mediumvariant,2032,49153.663
12,nochange,2032,51418.888
12,zeromigration,2032,49366.574
12,constantfertility,2033,52732.061
12,constantmortality,2033,48930.287
12,highvariant,2033,51934.661
12,instantreplacement,2033,47984.926
12,lowvariant,2033,47228.45
12,mediumvariant,2033,49581.492
12,nochange,2033,52032.706
12,zeromigration,2033,49808.77
12,constantfertility,2034,53421.309
12,constantmortality,2034,49285.684
12,highvariant,2034,52521.998
12,instantreplacement,2034,48395.866
12,lowvariant,2034,47487.166
12,mediumvariant,2034,50004.228
12,nochange,2034,52648.21
12,zeromigration,2034,50245.973
12,constantfertility,2035,54119.39
12,constantmortality,2035,49633.93
12,highvariant,2035,53110.053
12,instantreplacement,2035,48806.378
12,lowvariant,2035,47739.066
12,mediumvariant,2035,50423.661
12,nochange,2035,53268.122
12,zeromigration,2035,50679.96
12,constantfertility,2036,54827.694
12,constantmortality,2036,49975.831
12,highvariant,2036,53700.105
12,instantreplacement,2036,49216.78
12,lowvariant,2036,47984.767
12,mediumvariant,2036,50840.671
12,nochange,2036,53893.712
12,zeromigration,2036,51111.602
12,constantfertility,2037,55547.159
12,constantmortality,2037,50311.823
12,highvariant,2037,54292.783
12,instantreplacement,2037,49626.997
12,lowvariant,2037,48224.815
12,mediumvariant,2037,51255.745
12,nochange,2037,54525.814
12,zeromigration,2037,51541.38
12,constantfertility,2038,56279.561
12,constantmortality,2038,50642.621
12,highvariant,2038,54889.917
12,instantreplacement,2038,50036.859
12,lowvariant,2038,48459.282
12,mediumvariant,2038,51669.666
12,nochange,2038,55166.062
12,zeromigration,2038,51970.075
12,constantfertility,2039,57026.632
12,constantmortality,2039,50968.796
12,highvariant,2039,55493.325
12,instantreplacement,2039,50445.978
12,lowvariant,2039,48688.019
12,mediumvariant,2039,52083.072
12,nochange,2039,55816.044
12,zeromigration,2039,52398.321
12,constantfertility,2040,57789.574
12,constantmortality,2040,51290.607
12,highvariant,2040,56104.291
12,instantreplacement,2040,50853.875
12,lowvariant,2040,48910.719
12,mediumvariant,2040,52496.277
12,nochange,2040,56476.833
12,zeromigration,2040,52826.433
12,constantfertility,2041,58569.008
12,constantmortality,2041,51608.097
12,highvariant,2041,56723.414
12,instantreplacement,2041,51260.092
12,lowvariant,2041,49127.155
12,mediumvariant,2041,52909.358
12,nochange,2041,57148.953
12,zeromigration,2041,53254.477
12,constantfertility,2042,59364.787
12,constantmortality,2042,51920.826
12,highvariant,2042,57350.569
12,instantreplacement,2042,51664.069
12,lowvariant,2042,49336.817
12,mediumvariant,2042,53321.907
12,nochange,2042,57832.167
12,zeromigration,2042,53682.046
12,constantfertility,2043,60176.198
12,constantmortality,2043,52227.829
12,highvariant,2043,57985.218
12,instantreplacement,2043,52064.977
12,lowvariant,2043,49538.666
12,mediumvariant,2043,53732.998
12,nochange,2043,58525.647
12,zeromigration,2043,54108.231
12,constantfertility,2044,61002.004
12,constantmortality,2044,52527.76
12,highvariant,2044,58626.349
12,instantreplacement,2044,52461.837
12,lowvariant,2044,49731.376
12,mediumvariant,2044,54141.319
12,nochange,2044,59228.039
12,zeromigration,2044,54531.752
12,constantfertility,2045,61840.914
12,constantmortality,2045,52819.264
12,highvariant,2045,59272.819
12,instantreplacement,2045,52853.572
12,lowvariant,2045,49913.661
12,mediumvariant,2045,54545.536
12,nochange,2045,59937.959
12,zeromigration,2045,54951.286
12,constantfertility,2046,62692.476
12,constantmortality,2046,53101.75
12,highvariant,2046,59924.194
12,instantreplacement,2046,53239.707
12,lowvariant,2046,50084.891
12,mediumvariant,2046,54945.037
12,nochange,2046,60654.911
12,zeromigration,2046,55366.23
12,constantfertility,2047,63555.765
12,constantmortality,2047,53374.232
12,highvariant,2047,60579.462
12,instantreplacement,2047,53619.161
12,lowvariant,2047,50244.181
12,mediumvariant,2047,55338.805
12,nochange,2047,61377.95
12,zeromigration,2047,55775.554
12,constantfertility,2048,64428.326
12,constantmortality,2048,53634.424
12,highvariant,2048,61236.072
12,instantreplacement,2048,53989.509
12,lowvariant,2048,50389.649
12,mediumvariant,2048,55724.534
12,nochange,2048,62104.591
12,zeromigration,2048,56176.918
12,constantfertility,2049,65307.125
12,constantmortality,2049,53879.572
12,highvariant,2049,61890.84
12,instantreplacement,2049,54347.794
12,lowvariant,2049,50519.085
12,mediumvariant,2049,56099.437
12,nochange,2049,62831.776
12,zeromigration,2049,56567.499
12,constantfertility,2050,66189.626
12,constantmortality,2050,54107.435
12,highvariant,2050,62541.083
12,instantreplacement,2050,54691.748
12,lowvariant,2050,50630.711
12,mediumvariant,2050,56461.22
12,nochange,2050,63556.979
12,zeromigration,2050,56944.973
12,constantfertility,2051,67074.752
12,constantmortality,2051,54317.108
12,highvariant,2051,63185.612
12,instantreplacement,2051,55020.498
12,lowvariant,2051,50723.729
12,mediumvariant,2051,56808.85
12,nochange,2051,64279.192
12,zeromigration,2051,57308.289
12,constantfertility,2052,67961.813
12,constantmortality,2052,54508.135
12,highvariant,2052,63823.618
12,instantreplacement,2052,55334.021
12,lowvariant,2052,50797.784
12,mediumvariant,2052,57141.749
12,nochange,2052,64997.797
12,zeromigration,2052,57656.872
12,constantfertility,2053,68849.197
12,constantmortality,2053,54679.363
12,highvariant,2053,64453.312
12,instantreplacement,2053,55632.052
12,lowvariant,2053,50852.176
12,mediumvariant,2053,57458.715
12,nochange,2053,65711.207
12,zeromigration,2053,57989.52
12,constantfertility,2054,69735.266
12,constantmortality,2054,54829.705
12,highvariant,2054,65072.849
12,instantreplacement,2054,55914.65
12,lowvariant,2054,50886.334
12,mediumvariant,2054,57758.616
12,nochange,2054,66417.805
12,zeromigration,2054,58305.112
12,constantfertility,2055,70618.829
12,constantmortality,2055,54958.484
12,highvariant,2055,65680.834
12,instantreplacement,2055,56182.05
12,lowvariant,2055,50899.935
12,mediumvariant,2055,58040.66
12,nochange,2055,67116.485
12,zeromigration,2055,58602.861
12,constantfertility,2056,71499.361
12,constantmortality,2056,55065.375
12,highvariant,2056,66276.538
12,instantreplacement,2056,56434.099
12,lowvariant,2056,50892.748
12,mediumvariant,2056,58304.367
12,nochange,2056,67806.823
12,zeromigration,2056,58882.277
12,constantfertility,2057,72376.898
12,constantmortality,2057,55150.713
12,highvariant,2057,66859.785
12,instantreplacement,2057,56671.182
12,lowvariant,2057,50864.976
12,mediumvariant,2057,58549.776
12,nochange,2057,68489.088
12,zeromigration,2057,59143.385
12,constantfertility,2058,73251.667
12,constantmortality,2058,55215.442
12,highvariant,2058,67430.57
12,instantreplacement,2058,56894.859
12,lowvariant,2058,50817.387
12,mediumvariant,2058,58777.397
12,nochange,2058,69163.907
12,zeromigration,2058,59386.679
12,constantfertility,2059,74124.247
12,constantmortality,2059,55260.973
12,highvariant,2059,67989.213
12,instantreplacement,2059,57107.223
12,lowvariant,2059,50751.103
12,mediumvariant,2059,58988.12
12,nochange,2059,69832.347
12,zeromigration,2059,59613.028
12,constantfertility,2060,74995.386
12,constantmortality,2060,55288.67
12,highvariant,2060,68536.205
12,instantreplacement,2060,57310.01
12,lowvariant,2060,50667.173
12,mediumvariant,2060,59182.834
12,nochange,2060,70495.585
12,zeromigration,2060,59823.304
12,constantfertility,2061,75865.48
12,constantmortality,2061,55299.254
12,highvariant,2061,69071.721
12,instantreplacement,2061,57503.993
12,lowvariant,2061,50566.081
12,mediumvariant,2061,59361.892
12,nochange,2061,71154.313
12,zeromigration,2061,60017.849
12,constantfertility,2062,76735.415
12,constantmortality,2062,55293.559
12,highvariant,2062,69596.381
12,instantreplacement,2062,57689.545
12,lowvariant,2062,50448.376
12,mediumvariant,2062,59525.85
12,nochange,2062,71809.608
12,zeromigration,2062,60197.205
12,constantfertility,2063,77607.16
12,constantmortality,2063,55273.299
12,highvariant,2063,70111.797
12,instantreplacement,2063,57867.527
12,lowvariant,2063,50315.309
12,mediumvariant,2063,59676.123
12,nochange,2063,72463.642
12,zeromigration,2063,60362.775
12,constantfertility,2064,78483.181
12,constantmortality,2064,55240.479
12,highvariant,2064,70620.036
12,instantreplacement,2064,58038.763
12,lowvariant,2064,50168.34
12,mediumvariant,2064,59814.446
12,nochange,2064,73119.058
12,zeromigration,2064,60516.271
12,constantfertility,2065,79365.665
12,constantmortality,2065,55196.912
12,highvariant,2065,71122.931
12,instantreplacement,2065,58203.983
12,lowvariant,2065,50008.736
12,mediumvariant,2065,59942.318
12,nochange,2065,73778.246
12,zeromigration,2065,60659.178
12,constantfertility,2066,80255.837
12,constantmortality,2066,55143.709
12,highvariant,2066,71621.467
12,instantreplacement,2066,58363.866
12,lowvariant,2066,49837.339
12,mediumvariant,2066,60060.621
12,nochange,2066,74442.556
12,zeromigration,2066,60792.366
12,constantfertility,2067,81154.726
12,constantmortality,2067,55081.907
12,highvariant,2067,72116.468
12,instantreplacement,2067,58518.919
12,lowvariant,2067,49654.733
12,mediumvariant,2067,60169.994
12,nochange,2067,75113.293
12,zeromigration,2067,60916.462
