country,variant,year,population
12,estimates,1950,8872.247
12,estimates,1951,9039.913
12,estimates,1952,9216.395
12,estimates,1953,9405.445
12,estimates,1954,9609.507
12,estimates,1955,9829.717
12,estimates,1956,10065.829
12,estimates,1957,10316.288
12,estimates,1958,10578.453
12,estimates,1959,10848.971
12,estimates,1960,11124.892
12,estimates,1961,11404.859
12,estimates,1962,11690.152
12,estimates,1963,11985.13
12,estimates,1964,12295.973
12,estimates,1965,12626.953
12,estimates,1966,12980.269
12,estimates,1967,13354.197
12,estimates,1968,13744.383
12,estimates,1969,14144.437
12,estimates,1970,14550.033
12,estimates,1971,14960.111
12,estimates,1972,15377.095
12,estimates,1973,15804.428
12,estimates,1974,16247.113
12,estimates,1975,16709.098
12,estimates,1976,17190.236
12,estimates,1977,17690.184
12,estimates,1978,18212.331
12,estimates,1979,18760.761
12,estimates,1980,19337.723
12,estimates,1981,19943.667
12,estimates,1982,20575.701
12,estimates,1983,21228.288
12,estimates,1984,21893.857
12,estimates,1985,22565.908
12,estimates,1986,23241.276
12,estimates,1987,23917.889
12,estimates,1988,24591.493
12,estimates,1989,25257.671
12,estimates,1990,25912.364
12,estimates,1991,26554.277
12,estimates,1992,27180.921
12,estimates,1993,27785.977
12,estimates,1994,28362.015
12,estimates,1995,28904.3
12,estimates,1996,29411.839
12,estimates,1997,29887.717
12,estimates,1998,30336.88
12,estimates,1999,30766.551
12,estimates,2000,31183.658
12,estimates,2001,31590.32
12,estimates,2002,31990.387
12,estimates,2003,32394.886
12,estimates,2004,32817.225
12,estimates,2005,33267.887
12,estimates,2006,33749.328
12,estimates,2007,34261.971
12,estimates,2008,34811.059
12,estimates,2009,35401.79
12,estimates,2010,36036.159
12,estimates,2011,36717.132
12,estimates,2012,37439.427
12,estimates,2013,38186.135
12,estimates,2014,38934.334
12,constant-fertility,2015,39666.519
12,constant-mortality,2015,39666.519
12,estimates,2015,39666.519
12,high variant,2015,39666.519
12,instant-replacement,2015,39666.519
12,low variant,2015,39666.519
12,medium variant,2015,39666.519
12,no change,2015,39666.519
12,zero-migration,2015,39666.519
12,constant-fertility,2016,40434.732
12,constant-mortality,2016,40367.077
12,high variant,2016,40424.283
12,instant-replacement,2016,40261.535
12,low variant,2016,40327.624
12,medium variant,2016,40375.954
12,no change,2016,40425.662
12,zero-migration,2016,40382.918
12,constant-fertility,2017,41207.078
12,constant-mortality,2017,41041.952
12,high variant,2017,41181.446
12,instant-replacement,2017,40788.559
12,low variant,2017,40946.06
12,medium variant,2017,41063.753
12,no change,2017,41184.771
12,zero-migration,2017,41080.615
12,constant-fertility,2018,41980.093
12,constant-mortality,2018,41691.473
12,high variant,2018,41934.782
12,instant-replacement,2018,41267.38
12,low variant,2018,41525.101
12,medium variant,2018,41729.942
12,no change,2018,41940.631
12,zero-migration,2018,41758.792
12,constant-fertility,2019,42750.728
12,constant-mortality,2019,42319.026
12,high variant,2019,42681.779
12,instant-replacement,2019,41729.103
12,low variant,2019,42072.832
12,medium variant,2019,42377.306
12,no change,2019,42690.723
12,zero-migration,2019,42418.988
12,constant-fertility,2020,43516.422
12,constant-mortality,2020,42926.967
12,high variant,2020,43420.296
12,instant-replacement,2020,42196.56
12,low variant,2020,42595.241
12,medium variant,2020,43007.769
12,no change,2020,43432.863
12,zero-migration,2020,43062.193
12,constant-fertility,2021,44275.112
12,constant-mortality,2021,43513.792
12,high variant,2021,44147.852
12,instant-replacement,2021,42674.95
12,low variant,2021,43091.873
12,medium variant,2021,43619.861
12,no change,2021,44164.92
12,zero-migration,2021,43686.674
12,constant-fertility,2022,45025.265
12,constant-mortality,2022,44076.804
12,high variant,2022,44862.693
12,instant-replacement,2022,43157.142
12,low variant,2022,43559.579
12,medium variant,2022,44211.129
12,no change,2022,44885.107
12,zero-migration,2022,44290.185
12,constant-fertility,2023,45765.843
12,constant-mortality,2023,44616.262
12,high variant,2023,45564.633
12,instant-replacement,2023,43639.179
12,low variant,2023,43999.068
12,medium variant,2023,44781.837
12,no change,2023,45592.382
12,zero-migration,2023,44873.104
12,constant-fertility,2024,46496.302
12,constant-mortality,2024,45132.918
12,high variant,2024,46254.284
12,instant-replacement,2024,44113.476
12,low variant,2024,44411.265
12,medium variant,2024,45332.763
12,no change,2024,46286.191
12,zero-migration,2024,45436.461
12,constant-fertility,2025,47216.506
12,constant-mortality,2025,45627.62
12,high variant,2025,46932.144
12,instant-replacement,2025,44574.739
12,low variant,2025,44797.426
12,medium variant,2025,45864.784
12,no change,2025,46966.373
12,zero-migration,2025,45981.317
12,constant-fertility,2026,47926.16
12,constant-mortality,2026,46100.647
12,high variant,2026,47598.232
12,instant-replacement,2026,45023.192
12,low variant,2026,45158.187
12,medium variant,2026,46378.206
12,no change,2026,47632.583
12,zero-migration,2026,46507.937
12,constant-fertility,2027,48625.775
12,constant-mortality,2027,46552.67
12,high variant,2027,48252.209
12,instant-replacement,2027,45462.252
12,low variant,2027,45495.327
12,medium variant,2027,46873.738
12,no change,2027,48285.268
12,zero-migration,2027,47016.891
12,constant-fertility,2028,49317.281
12,constant-mortality,2028,46985.563
12,high variant,2028,48894.012
12,instant-replacement,2028,45893.434
12,low variant,2028,45812.729
12,medium variant,2028,47353.316
12,no change,2028,48926.297
12,zero-migration,2028,47510.094
12,constant-fertility,2029,50003.369
12,constant-mortality,2029,47401.701
12,high variant,2029,49523.638
12,instant-replacement,2029,46318.876
12,low variant,2029,46115.218
12,medium variant,2029,47819.379
12,no change,2029,49558.295
12,zero-migration,2029,47989.964
12,constant-fertility,2030,50686.536
12,constant-mortality,2030,47803.178
12,high variant,2030,50141.548
12,instant-replacement,2030,46740.319
12,low variant,2030,46406.65
12,medium variant,2030,48274.099
12,no change,2030,50183.677
12,zero-migration,2030,48458.65
12,constant-fertility,2031,51367.899
12,constant-mortality,2031,48191.001
12,high variant,2031,50748.069
12,instant-replacement,2031,47158.229
12,low variant,2031,46688.888
12,medium variant,2031,48718.532
12,no change,2031,50803.482
12,zero-migration,2031,48917.196
12,constant-fertility,2032,52048.748
12,constant-mortality,2032,48566.079
12,high variant,2032,51344.709
12,instant-replacement,2032,47572.753
12,low variant,2032,46962.514
12,medium variant,2032,49153.663
12,no change,2032,51418.888
12,zero-migration,2032,49366.574
12,constant-fertility,2033,52732.061
12,constant-mortality,2033,48930.287
12,high variant,2033,51934.661
12,instant-replacement,2033,47984.926
12,low variant,2033,47228.45
12,medium variant,2033,49581.492
12,no change,2033,52032.706
12,zero-migration,2033,49808.77
12,constant-fertility,2034,53421.309
12,constant-mortality,2034,49285.684
12,high variant,2034,52521.998
12,instant-replacement,2034,48395.866
12,low variant,2034,47487.166
12,medium variant,2034,50004.228
12,no change,2034,52648.21
12,zero-migration,2034,50245.973
12,constant-fertility,2035,54119.39
12,constant-mortality,2035,49633.93
12,high variant,2035,53110.053
12,instant-replacement,2035,48806.378
12,low variant,2035,47739.066
12,medium variant,2035,50423.661
12,no change,2035,53268.122
12,zero-migration,2035,50679.96
12,constant-fertility,2036,54827.694
12,constant-mortality,2036,49975.831
12,high variant,2036,53700.105
12,instant-replacement,2036,49216.78
12,low variant,2036,47984.767
12,medium variant,2036,50840.671
12,no change,2036,53893.712
12,zero-migration,2036,51111.602
12,constant-fertility,2037,55547.159
12,constant-mortality,2037,50311.823
12,high variant,2037,54292.783
12,instant-replacement,2037,49626.997
12,low variant,2037,48224.815
12,medium variant,2037,51255.745
12,no change,2037,54525.814
12,zero-migration,2037,51541.38
12,constant-fertility,2038,56279.561
12,constant-mortality,2038,50642.621
12,high variant,2038,54889.917
12,instant-replacement,2038,50036.859
12,low variant,2038,48459.282
12,medium variant,2038,51669.666
12,no change,2038,55166.062
12,zero-migration,2038,51970.075
12,constant-fertility,2039,57026.632
12,constant-mortality,2039,50968.796
12,high variant,2039,55493.325
12,instant-replacement,2039,50445.978
12,low variant,2039,48688.019
12,medium variant,2039,52083.072
12,no change,2039,55816.044
12,zero-migration,2039,52398.321
12,constant-fertility,2040,57789.574
12,constant-mortality,2040,51290.607
12,high variant,2040,56104.291
12,instant-replacement,2040,50853.875
12,low variant,2040,48910.719
12,medium variant,2040,52496.277
12,no change,2040,56476.833
12,zero-migration,2040,52826.433
12,constant-fertility,2041,58569.008
12,constant-mortality,2041,51608.097
12,high variant,2041,56723.414
12,instant-replacement,2041,51260.092
12,low variant,2041,49127.155
12,medium variant,2041,52909.358
12,no change,2041,57148.953
12,zero-migration,2041,53254.477
12,constant-fertility,2042,59364.787
12,constant-mortality,2042,51920.826
12,high variant,2042,57350.569
12,instant-replacement,2042,51664.069
12,low variant,2042,49336.817
12,medium variant,2042,53321.907
12,no change,2042,57832.167
12,zero-migration,2042,53682.046
12,constant-fertility,2043,60176.198
12,constant-mortality,2043,52227.829
12,high variant,2043,57985.218
12,instant-replacement,2043,52064.977
12,low variant,2043,49538.666
12,medium variant,2043,53732.998
12,no change,2043,58525.647
12,zero-migration,2043,54108.231
12,constant-fertility,2044,61002.004
12,constant-mortality,2044,52527.76
12,high variant,2044,58626.349
12,instant-replacement,2044,52461.837
12,low variant,2044,49731.376
12,medium variant,2044,54141.319
12,no change,2044,59228.039
12,zero-migration,2044,54531.752
12,constant-fertility,2045,61840.914
12,constant-mortality,2045,52819.264
12,high variant,2045,59272.819
12,instant-replacement,2045,52853.572
12,low variant,2045,49913.661
12,medium variant,2045,54545.536
12,no change,2045,59937.959
12,zero-migration,2045,54951.286
12,constant-fertility,2046,62692.476
12,constant-mortality,2046,53101.75
12,high variant,2046,59924.194
12,instant-replacement,2046,53239.707
12,low variant,2046,50084.891
12,medium variant,2046,54945.037
12,no change,2046,60654.911
12,zero-migration,2046,55366.23
12,constant-fertility,2047,63555.765
12,constant-mortality,2047,53374.232
12,high variant,2047,60579.462
12,instant-replacement,2047,53619.161
12,low variant,2047,50244.181
12,medium variant,2047,55338.805
12,no change,2047,61377.95
12,zero-migration,2047,55775.554
12,constant-fertility,2048,64428.326
12,constant-mortality,2048,53634.424
12,high variant,2048,61236.072
12,instant-replacement,2048,53989.509
12,low variant,2048,50389.649
12,medium variant,2048,55724.534
12,no change,2048,62104.591
12,zero-migration,2048,56176.918
12,constant-fertility,2049,65307.125
12,constant-mortality,2049,53879.572
12,high variant,2049,61890.84
12,instant-replacement,2049,54347.794
12,low variant,2049,50519.085
12,medium variant,2049,56099.437
12,no change,2049,62831.776
12,zero-migration,2049,56567.499
12,constant-fertility,2050,66189.626
12,constant-mortality,2050,54107.435
12,high variant,2050,62541.083
12,instant-replacement,2050,54691.748
12,low variant,2050,50630.711
12,medium variant,2050,56461.22
12,no change,2050,63556.979
12,zero-migration,2050,56944.973
12,constant-fertility,2051,67074.752
12,constant-mortality,2051,54317.108
12,high variant,2051,63185.612
12,instant-replacement,2051,55020.498
12,low variant,2051,50723.729
12,medium variant,2051,56808.85
12,no change,2051,64279.192
12,zero-migration,2051,57308.289
12,constant-fertility,2052,67961.813
12,constant-mortality,2052,54508.135
12,high variant,2052,63823.618
12,instant-replacement,2052,55334.021
12,low variant,2052,50797.784
12,medium variant,2052,57141.749
12,no change,2052,64997.797
12,zero-migration,2052,57656.872
12,constant-fertility,2053,68849.197
12,constant-mortality,2053,54679.363
12,high variant,2053,64453.312
12,instant-replacement,2053,55632.052
12,low variant,2053,50852.176
12,medium variant,2053,57458.715
12,no change,2053,65711.207
12,zero-migration,2053,57989.52
12,constant-fertility,2054,69735.266
12,constant-mortality,2054,54829.705
12,high variant,2054,65072.849
12,instant-replacement,2054,55914.65
12,low variant,2054,50886.334
12,medium variant,2054,57758.616
12,no change,2054,66417.805
12,zero-migration,2054,58305.112
12,constant-fertility,2055,70618.829
12,constant-mortality,2055,54958.484
12,high variant,2055,65680.834
12,instant-replacement,2055,56182.05
12,low variant,2055,50899.935
12,medium variant,2055,58040.66
12,no change,2055,67116.485
12,zero-migration,2055,58602.861
12,constant-fertility,2056,71499.361
12,constant-mortality,2056,55065.375
12,high variant,2056,66276.538
12,instant-replacement,2056,56434.099
12,low variant,2056,50892.748
12,medium variant,2056,58304.367
12,no change,2056,67806.823
12,zero-migration,2056,58882.277
12,constant-fertility,2057,72376.898
12,constant-mortality,2057,55150.713
12,high variant,2057,66859.785
12,instant-replacement,2057,56671.182
12,low variant,2057,50864.976
12,medium variant,2057,58549.776
12,no change,2057,68489.088
12,zero-migration,2057,59143.385
12,constant-fertility,2058,73251.667
12,constant-mortality,2058,55215.442
12,high variant,2058,67430.57
12,instant-replacement,2058,56894.859
12,low variant,2058,50817.387
12,medium variant,2058,58777.397
12,no change,2058,69163.907
12,zero-migration,2058,59386.679
12,constant-fertility,2059,74124.247
12,constant-mortality,2059,55260.973
12,high variant,2059,67989.213
12,instant-replacement,2059,57107.223
12,low variant,2059,50751.103
12,medium variant,2059,58988.12
12,no change,2059,69832.347
12,zero-migration,2059,59613.028
12,constant-fertility,2060,74995.386
12,constant-mortality,2060,55288.67
12,high variant,2060,68536.205
12,instant-replacement,2060,57310.01
12,low variant,2060,50667.173
12,medium variant,2060,59182.834
12,no change,2060,70495.585
12,zero-migration,2060,59823.304
12,constant-fertility,2061,75865.48
12,constant-mortality,2061,55299.254
12,high variant,2061,69071.721
12,instant-replacement,2061,57503.993
12,low variant,2061,50566.081
12,medium variant,2061,59361.892
12,no change,2061,71154.313
12,zero-migration,2061,60017.849
12,constant-fertility,2062,76735.415
12,constant-mortality,2062,55293.559
12,high variant,2062,69596.381
12,instant-replacement,2062,57689.545
12,low variant,2062,50448.376
12,medium variant,2062,59525.85
12,no change,2062,71809.608
12,zero-migration,2062,60197.205
12,constant-fertility,2063,77607.16
12,constant-mortality,2063,55273.299
12,high variant,2063,70111.797
12,instant-replacement,2063,57867.527
12,low variant,2063,50315.309
12,medium variant,2063,59676.123
12,no change,2063,72463.642
12,zero-migration,2063,60362.775
12,constant-fertility,2064,78483.181
12,constant-mortality,2064,55240.479
12,high variant,2064,70620.036
12,instant-replacement,2064,58038.763
12,low variant,2064,50168.34
12,medium variant,2064,59814.446
12,no change,2064,73119.058
12,zero-migration,2064,60516.271
12,constant-fertility,2065,79365.665
12,constant-mortality,2065,55196.912
12,high variant,2065,71122.931
12,instant-replacement,2065,58203.983
12,low variant,2065,50008.736
12,medium variant,2065,59942.318
12,no change,2065,73778.246
12,zero-migration,2065,60659.178
12,constant-fertility,2066,80255.837
12,constant-mortality,2066,55143.709
12,high variant,2066,71621.467
12,instant-replacement,2066,58363.866
12,low variant,2066,49837.339
12,medium variant,2066,60060.621
12,no change,2066,74442.556
12,zero-migration,2066,60792.366
12,constant-fertility,2067,81154.726
12,constant-mortality,2067,55081.907
12,high variant,2067,72116.468
12,instant-replacement,2067,58518.919
12,low variant,2067,49654.733
12,medium variant,2067,60169.994
12,no change,2067,75113.293
12,zero-migration,2067,60916.462
12,constant-fertility,2068,82064.095
12,constant-mortality,2068,55013.132
12,high variant,2068,72609.443
12,instant-replacement,2068,58669.439
12,low variant,2068,49461.606
12,medium variant,2068,60271.399
12,no change,2068,75792.756
12,zero-migration,2068,61032.417
12,constant-fertility,2069,82985.815
12,constant-mortality,2069,54939.112
12,high variant,2069,73102.005
12,instant-replacement,2069,58815.592
12,low variant,2069,49258.562
