country,variant,year,population
191,estimates,1950,3850.295
191,estimates,1951,3886.222
191,estimates,1952,3922.675
191,estimates,1953,3959.119
191,estimates,1954,3995.136
191,estimates,1955,4030.418
191,estimates,1956,4064.774
191,estimates,1957,4098.126
191,estimates,1958,4130.493
191,estimates,1959,4161.966
191,estimates,1960,4192.634
191,estimates,1961,4222.502
191,estimates,1962,4251.421
191,estimates,1963,4279.058
191,estimates,1964,4304.984
191,estimates,1965,4328.92
191,estimates,1966,4350.815
191,estimates,1967,4370.856
191,estimates,1968,4389.321
191,estimates,1969,4406.607
191,estimates,1970,4423.073
191,estimates,1971,4438.818
191,estimates,1972,4453.985
191,estimates,1973,4469.035
191,estimates,1974,4484.521
191,estimates,1975,4500.868
191,estimates,1976,4518.103
191,estimates,1977,4536.198
191,estimates,1978,4555.413
191,estimates,1979,4576.03
191,estimates,1980,4598.126
191,estimates,1981,4621.418
191,estimates,1982,4645.409
191,estimates,1983,4669.614
191,estimates,1984,4693.432
191,estimates,1985,4716.117
191,estimates,1986,4737.949
191,estimates,1987,4758.152
191,estimates,1988,4773.683
191,estimates,1989,4780.627
191,estimates,1990,4776.374
191,estimates,1991,4760.003
191,estimates,1992,4732.864
191,estimates,1993,4697.536
191,estimates,1994,4657.799
191,estimates,1995,4616.762
191,estimates,1996,4574.853
191,estimates,1997,4532.298
191,estimates,1998,4491.742
191,estimates,1999,4456.298
191,estimates,2000,4428.069
191,estimates,2001,4408.458
191,estimates,2002,4396.765
191,estimates,2003,4390.291
191,estimates,2004,4385.045
191,estimates,2005,4378.056
191,estimates,2006,4368.518
191,estimates,2007,4357.114
191,estimates,2008,4344.151
191,estimates,2009,4330.399
191,estimates,2010,4316.425
191,estimates,2011,4302.073
191,estimates,2012,4287.015
191,estimates,2013,4271.497
191,estimates,2014,4255.853
191,constantfertility,2015,4240.317
191,constantmortality,2015,4240.317
191,estimates,2015,4240.317
191,highvariant,2015,4240.317
191,instantreplacement,2015,4240.317
191,lowvariant,2015,4240.317
191,mediumvariant,2015,4240.317
191,nochange,2015,4240.317
191,zeromigration,2015,4240.317
191,constantfertility,2016,4225.296
191,constantmortality,2016,4222.949
191,highvariant,2016,4228.88
191,instantreplacement,2016,4235.361
191,lowvariant,2016,4221.123
191,mediumvariant,2016,4225.001
191,nochange,2016,4223.243
191,zeromigration,2016,4225.352
191,constantfertility,2017,4210.518
191,constantmortality,2017,4204.809
191,highvariant,2017,4219.244
191,instantreplacement,2017,4234.82
191,lowvariant,2017,4200.384
191,mediumvariant,2017,4209.815
191,nochange,2017,4205.512
191,zeromigration,2017,4210.664
191,constantfertility,2018,4195.72
191,constantmortality,2018,4185.8
191,highvariant,2018,4210.889
191,instantreplacement,2018,4237.021
191,lowvariant,2018,4178.186
191,mediumvariant,2018,4194.538
191,nochange,2018,4186.982
191,zeromigration,2018,4195.987
191,constantfertility,2019,4180.514
191,constantmortality,2019,4165.799
191,highvariant,2019,4203.008
191,instantreplacement,2019,4239.519
191,lowvariant,2019,4154.675
191,mediumvariant,2019,4178.842
191,nochange,2019,4167.471
191,zeromigration,2019,4180.932
191,constantfertility,2020,4164.62
191,constantmortality,2020,4144.734
191,highvariant,2020,4195.005
191,instantreplacement,2020,4240.502
191,lowvariant,2020,4129.991
191,mediumvariant,2020,4162.499
191,nochange,2020,4146.854
191,zeromigration,2020,4165.217
191,constantfertility,2021,4147.96
191,constantmortality,2021,4122.564
191,highvariant,2021,4186.713
191,instantreplacement,2021,4239.435
191,lowvariant,2021,4104.169
191,mediumvariant,2021,4145.441
191,nochange,2021,4125.081
191,zeromigration,2021,4148.764
191,constantfertility,2022,4130.623
191,constantmortality,2022,4099.351
191,highvariant,2022,4178.283
191,instantreplacement,2022,4236.737
191,lowvariant,2022,4077.242
191,mediumvariant,2022,4127.763
191,nochange,2022,4102.209
191,zeromigration,2022,4131.677
191,constantfertility,2023,4112.697
191,constantmortality,2023,4075.243
191,highvariant,2023,4169.809
191,instantreplacement,2023,4232.703
191,lowvariant,2023,4049.356
191,mediumvariant,2023,4109.583
191,nochange,2023,4078.355
191,zeromigration,2023,4114.082
191,constantfertility,2024,4094.335
191,constantmortality,2024,4050.451
191,highvariant,2024,4161.488
191,instantreplacement,2024,4227.954
191,lowvariant,2024,4020.685
191,mediumvariant,2024,4091.088
191,nochange,2024,4053.695
191,zeromigration,2024,4096.181
191,constantfertility,2025,4075.649
191,constantmortality,2025,4025.136
191,highvariant,2025,4153.439
191,instantreplacement,2025,4222.939
191,lowvariant,2025,3991.385
191,mediumvariant,2025,4072.414
191,nochange,2025,4028.369
191,zeromigration,2025,4078.121
191,constantfertility,2026,4056.655
191,constantmortality,2026,3999.364
191,highvariant,2026,4145.662
191,instantreplacement,2026,4217.631
191,lowvariant,2026,3961.524
191,mediumvariant,2026,4053.596
191,nochange,2026,4002.423
191,zeromigration,2026,4059.934
191,constantfertility,2027,4037.323
191,constantmortality,2027,3973.131
191,highvariant,2027,4138.023
191,instantreplacement,2027,4211.792
191,lowvariant,2027,3931.174
191,mediumvariant,2027,4034.601
191,nochange,2027,3975.852
191,zeromigration,2027,4041.582
191,constantfertility,2028,4017.669
191,constantmortality,2028,3946.445
191,highvariant,2028,4130.373
191,instantreplacement,2028,4205.439
191,lowvariant,2028,3900.49
191,mediumvariant,2028,4015.433
191,nochange,2028,3948.682
191,zeromigration,2028,4023.066
191,constantfertility,2029,3997.709
191,constantmortality,2029,3919.295
191,highvariant,2029,4122.511
191,instantreplacement,2029,4198.587
191,lowvariant,2029,3869.645
191,mediumvariant,2029,3996.08
191,nochange,2029,3920.929
191,zeromigration,2029,4004.374
191,constantfertility,2030,3977.455
191,constantmortality,2030,3891.679
191,highvariant,2030,4114.292
191,instantreplacement,2030,4191.253
191,lowvariant,2030,3838.77
191,mediumvariant,2030,3976.533
191,nochange,2030,3892.608
191,zeromigration,2030,3985.496
191,constantfertility,2031,3956.923
191,constantmortality,2031,3863.636
191,highvariant,2031,4105.669
191,instantreplacement,2031,4183.484
191,lowvariant,2031,3807.951
191,mediumvariant,2031,3956.81
191,nochange,2031,3863.76
191,zeromigration,2031,3966.449
191,constantfertility,2032,3936.122
191,constantmortality,2032,3835.213
191,highvariant,2032,4096.672
191,instantreplacement,2032,4175.318
191,lowvariant,2032,3777.198
191,mediumvariant,2032,3936.927
191,nochange,2032,3834.424
191,zeromigration,2032,3947.25
191,constantfertility,2033,3915.048
191,constantmortality,2033,3806.427
191,highvariant,2033,4087.327
191,instantreplacement,2033,4166.762
191,lowvariant,2033,3746.456
191,mediumvariant,2033,3916.871
191,nochange,2033,3804.626
191,zeromigration,2033,3927.884
191,constantfertility,2034,3893.691
191,constantmortality,2034,3777.292
191,highvariant,2034,4077.696
191,instantreplacement,2034,4157.812
191,lowvariant,2034,3715.628
191,mediumvariant,2034,3896.622
191,nochange,2034,3774.388
191,zeromigration,2034,3908.331
191,constantfertility,2035,3872.041
191,constantmortality,2035,3747.829
191,highvariant,2035,4067.83
191,instantreplacement,2035,4148.487
191,lowvariant,2035,3684.638
191,mediumvariant,2035,3876.168
191,nochange,2035,3743.735
191,zeromigration,2035,3888.576
191,constantfertility,2036,3850.106
191,constantmortality,2036,3718.06
191,highvariant,2036,4057.749
191,instantreplacement,2036,4138.831
191,lowvariant,2036,3653.479
191,mediumvariant,2036,3855.509
191,nochange,2036,3712.695
191,zeromigration,2036,3868.62
191,constantfertility,2037,3827.897
191,constantmortality,2037,3688.027
191,highvariant,2037,4047.471
191,instantreplacement,2037,4128.926
191,lowvariant,2037,3622.178
191,mediumvariant,2037,3834.661
191,nochange,2037,3681.306
191,zeromigration,2037,3848.479
191,constantfertility,2038,3805.416
191,constantmortality,2038,3657.8
191,highvariant,2038,4037.064
191,instantreplacement,2038,4118.885
191,lowvariant,2038,3590.736
191,mediumvariant,2038,3813.649
191,nochange,2038,3649.616
191,zeromigration,2038,3828.178
191,constantfertility,2039,3782.666
191,constantmortality,2039,3627.46
191,highvariant,2039,4026.607
191,instantreplacement,2039,4108.846
191,lowvariant,2039,3559.159
191,mediumvariant,2039,3792.508
191,nochange,2039,3617.674
191,zeromigration,2039,3807.751
191,constantfertility,2040,3759.655
191,constantmortality,2040,3597.075
191,highvariant,2040,4016.177
191,instantreplacement,2040,4098.932
191,lowvariant,2040,3527.445
191,mediumvariant,2040,3771.264
191,nochange,2040,3585.529
191,zeromigration,2040,3787.224
191,constantfertility,2041,3736.386
191,constantmortality,2041,3566.684
191,highvariant,2041,4005.815
191,instantreplacement,2041,4089.193
191,lowvariant,2041,3495.588
191,mediumvariant,2041,3749.928
191,nochange,2041,3553.212
191,zeromigration,2041,3766.609
191,constantfertility,2042,3712.871
191,constantmortality,2042,3536.304
191,highvariant,2042,3995.567
191,instantreplacement,2042,4079.695
191,lowvariant,2042,3463.568
191,mediumvariant,2042,3728.504
191,nochange,2042,3520.751
191,zeromigration,2042,3745.907
191,constantfertility,2043,3689.127
191,constantmortality,2043,3505.957
191,highvariant,2043,3985.522
191,instantreplacement,2043,4070.604
191,lowvariant,2043,3431.35
191,mediumvariant,2043,3706.995
191,nochange,2043,3488.177
191,zeromigration,2043,3725.127
191,constantfertility,2044,3665.178
191,constantmortality,2044,3475.654
191,highvariant,2044,3975.778
191,instantreplacement,2044,4062.116
191,lowvariant,2044,3398.892
191,mediumvariant,2044,3685.408
191,nochange,2044,3455.522
191,zeromigration,2044,3704.27
191,constantfertility,2045,3641.042
191,constantmortality,2045,3445.408
191,highvariant,2045,3966.416
191,instantreplacement,2045,4054.371
191,lowvariant,2045,3366.158
191,mediumvariant,2045,3663.743
191,nochange,2045,3422.816
191,zeromigration,2045,3683.342
191,constantfertility,2046,3616.734
191,constantmortality,2046,3415.241
191,highvariant,2046,3957.479
191,instantreplacement,2046,4047.424
191,lowvariant,2046,3333.145
191,mediumvariant,2046,3642.013
191,nochange,2046,3390.083
191,zeromigration,2046,3662.354
191,constantfertility,2047,3592.262
191,constantmortality,2047,3385.174
191,highvariant,2047,3948.989
191,instantreplacement,2047,4041.258
191,lowvariant,2047,3299.848
191,mediumvariant,2047,3620.224
191,nochange,2047,3357.346
191,zeromigration,2047,3641.31
191,constantfertility,2048,3567.628
191,constantmortality,2048,3355.215
191,highvariant,2048,3940.984
191,instantreplacement,2048,4035.843
191,lowvariant,2048,3266.24
191,mediumvariant,2048,3598.369
191,nochange,2048,3324.622
191,zeromigration,2048,3620.204
191,constantfertility,2049,3542.833
191,constantmortality,2049,3325.367
191,highvariant,2049,3933.491
191,instantreplacement,2049,4031.11
191,lowvariant,2049,3232.286
191,mediumvariant,2049,3576.438
191,nochange,2049,3291.928
191,zeromigration,2049,3599.021
191,constantfertility,2050,3517.884
191,constantmortality,2050,3295.635
191,highvariant,2050,3926.53
191,instantreplacement,2050,4026.99
191,lowvariant,2050,3197.971
191,mediumvariant,2050,3554.424
191,nochange,2050,3259.277
191,zeromigration,2050,3577.755
191,constantfertility,2051,3492.785
191,constantmortality,2051,3266.034
191,highvariant,2051,3920.115
191,instantreplacement,2051,4023.471
191,lowvariant,2051,3163.291
191,mediumvariant,2051,3532.331
191,nochange,2051,3226.69
191,zeromigration,2051,3556.407
191,constantfertility,2052,3467.552
191,constantmortality,2052,3236.579
191,highvariant,2052,3914.24
191,instantreplacement,2052,4020.507
191,lowvariant,2052,3128.267
191,mediumvariant,2052,3510.172
191,nochange,2052,3194.179
191,zeromigration,2052,3534.993
191,constantfertility,2053,3442.207
191,constantmortality,2053,3207.27
191,highvariant,2053,3908.879
191,instantreplacement,2053,4017.942
191,lowvariant,2053,3092.947
191,mediumvariant,2053,3487.97
191,nochange,2053,3161.75
191,zeromigration,2053,3513.532
191,constantfertility,2054,3416.781
191,constantmortality,2054,3178.108
191,highvariant,2054,3903.987
191,instantreplacement,2054,4015.576
191,lowvariant,2054,3057.392
191,mediumvariant,2054,3465.753
191,nochange,2054,3129.401
191,zeromigration,2054,3492.056
191,constantfertility,2055,3391.295
191,constantmortality,2055,3149.097
191,highvariant,2055,3899.523
191,instantreplacement,2055,4013.248
191,lowvariant,2055,3021.659
191,mediumvariant,2055,3443.544
191,nochange,2055,3097.138
191,zeromigration,2055,3470.588
191,constantfertility,2056,3365.764
191,constantmortality,2056,3120.248
191,highvariant,2056,3895.476
191,instantreplacement,2056,4010.897
191,lowvariant,2056,2985.773
191,mediumvariant,2056,3421.357
191,nochange,2056,3064.971
191,zeromigration,2056,3449.141
191,constantfertility,2057,3340.193
191,constantmortality,2057,3091.579
191,highvariant,2057,3891.825
191,instantreplacement,2057,4008.496
191,lowvariant,2057,2949.755
191,mediumvariant,2057,3399.199
191,nochange,2057,3032.918
191,zeromigration,2057,3427.72
191,constantfertility,2058,3314.58
191,constantmortality,2058,3063.112
191,highvariant,2058,3888.507
191,instantreplacement,2058,4005.97
191,lowvariant,2058,2913.647
191,mediumvariant,2058,3377.076
191,nochange,2058,3000.99
191,zeromigration,2058,3406.334
191,constantfertility,2059,3288.92
191,constantmortality,2059,3034.868
191,highvariant,2059,3885.445
191,instantreplacement,2059,4003.249
191,lowvariant,2059,2877.497
191,mediumvariant,2059,3354.996
191,nochange,2059,2969.199
191,zeromigration,2059,3384.986
191,constantfertility,2060,3263.211
191,constantmortality,2060,3006.872
191,highvariant,2060,3882.58
191,instantreplacement,2060,4000.283
191,lowvariant,2060,2841.347
191,mediumvariant,2060,3332.966
191,nochange,2060,2937.559
