country,variant,year,population
764,Estimates,1950,20710.356
764,Estimates,1951,21263.203
764,Estimates,1952,21837.991
764,Estimates,1953,22436.536
764,Estimates,1954,23060.429
764,Estimates,1955,23711.041
764,Estimates,1956,24389.52
764,Estimates,1957,25096.792
764,Estimates,1958,25833.554
764,Estimates,1959,26600.277
764,Estimates,1960,27397.178
764,Estimates,1961,28224.208
764,Estimates,1962,29081.037
764,Estimates,1963,29967.043
764,Estimates,1964,30881.332
764,Estimates,1965,31822.798
764,Estimates,1966,32789.097
764,Estimates,1967,33778.5
764,Estimates,1968,34790.945
764,Estimates,1969,35826.803
764,Estimates,1970,36884.914
764,Estimates,1971,37964.925
764,Estimates,1972,39061.999
764,Estimates,1973,40164.969
764,Estimates,1974,41259.539
764,Estimates,1975,42334.954
764,Estimates,1976,43386.846
764,Estimates,1977,44416.007
764,Estimates,1978,45423.442
764,Estimates,1979,46412.31
764,Estimates,1980,47385.325
764,Estimates,1981,48336.894
764,Estimates,1982,49265.597
764,Estimates,1983,50183.106
764,Estimates,1984,51105.438
764,Estimates,1985,52041.468
764,Estimates,1986,53002.775
764,Estimates,1987,53979.503
764,Estimates,1988,54933.561
764,Estimates,1989,55812.794
764,Estimates,1990,56582.824
764,Estimates,1991,57225.972
764,Estimates,1992,57761.574
764,Estimates,1993,58237.672
764,Estimates,1994,58722.767
764,Estimates,1995,59266.089
764,Estimates,1996,59878.955
764,Estimates,1997,60544.937
764,Estimates,1998,61250.974
764,Estimates,1999,61973.957
764,Estimates,2000,62693.322
764,Estimates,2001,63415.174
764,Estimates,2002,64136.669
764,Estimates,2003,64817.254
764,Estimates,2004,65404.522
764,Estimates,2005,65863.973
764,Estimates,2006,66174.486
764,Estimates,2007,66353.572
764,Estimates,2008,66453.255
764,Estimates,2009,66548.197
764,Estimates,2010,66692.024
764,Estimates,2011,66902.958
764,Estimates,2012,67164.13
764,Estimates,2013,67451.422
764,Estimates,2014,67725.979
764,Constant_fertility,2015,67959.359
764,Constant_mortality,2015,67959.359
764,Estimates,2015,67959.359
764,High_variant,2015,67959.359
764,Instant_replacement,2015,67959.359
764,Low_variant,2015,67959.359
764,Medium_variant,2015,67959.359
764,No_change,2015,67959.359
764,Zero_migration,2015,67959.359
764,Constant_fertility,2016,68166.895
764,Constant_mortality,2016,68128.897
764,High_variant,2016,68214.836
764,Instant_replacement,2016,68342.566
764,Low_variant,2016,68078.382
764,Medium_variant,2016,68146.609
764,No_change,2016,68149.155
764,Zero_migration,2016,68134.625
764,Constant_fertility,2017,68346.608
764,Constant_mortality,2017,68254.037
764,High_variant,2017,68463.445
764,Instant_replacement,2017,68770.777
764,Low_variant,2017,68131.647
764,Medium_variant,2017,68297.547
764,No_change,2017,68303.03
764,Zero_migration,2017,68268.766
764,Constant_fertility,2018,68500.689
764,Constant_mortality,2018,68338.93
764,High_variant,2018,68703.539
764,Instant_replacement,2018,69221.491
764,Low_variant,2018,68127.938
764,Medium_variant,2018,68415.739
764,No_change,2018,68423.75
764,Zero_migration,2018,68367.3
764,Constant_fertility,2019,68634.259
764,Constant_mortality,2019,68392.067
764,High_variant,2019,68934.156
764,Instant_replacement,2019,69663.724
764,Low_variant,2019,68082.871
764,Medium_variant,2019,68508.515
764,No_change,2019,68517.593
764,Zero_migration,2019,68440.35
764,Constant_fertility,2020,68750.966
764,Constant_mortality,2020,68419.787
764,High_variant,2020,69154.444
764,Instant_replacement,2020,70074.324
764,Low_variant,2020,68008.306
764,Medium_variant,2020,68581.377
764,No_change,2020,68589.041
764,Zero_migration,2020,68495.53
764,Constant_fertility,2021,68850.131
764,Constant_mortality,2021,68421.777
764,High_variant,2021,69362.393
764,Instant_replacement,2021,70444.778
764,Low_variant,2021,67905.696
764,Medium_variant,2021,68634.022
764,No_change,2021,68637.399
764,Zero_migration,2021,68533.184
764,Constant_fertility,2022,68929.268
764,Constant_mortality,2022,68395.322
764,High_variant,2022,69556.767
764,Instant_replacement,2022,70778.539
764,Low_variant,2022,67771.78
764,Medium_variant,2022,68664.196
764,No_change,2022,68659.726
764,Zero_migration,2022,68550.722
