country,variant,year,population
764,estimates,1950,20710.356
764,estimates,1951,21263.203
764,estimates,1952,21837.991
764,estimates,1953,22436.536
764,estimates,1954,23060.429
764,estimates,1955,23711.041
764,estimates,1956,24389.52
764,estimates,1957,25096.792
764,estimates,1958,25833.554
764,estimates,1959,26600.277
764,estimates,1960,27397.178
764,estimates,1961,28224.208
764,estimates,1962,29081.037
764,estimates,1963,29967.043
764,estimates,1964,30881.332
764,estimates,1965,31822.798
764,estimates,1966,32789.097
764,estimates,1967,33778.5
764,estimates,1968,34790.945
764,estimates,1969,35826.803
764,estimates,1970,36884.914
764,estimates,1971,37964.925
764,estimates,1972,39061.999
764,estimates,1973,40164.969
764,estimates,1974,41259.539
764,estimates,1975,42334.954
764,estimates,1976,43386.846
764,estimates,1977,44416.007
764,estimates,1978,45423.442
764,estimates,1979,46412.31
764,estimates,1980,47385.325
764,estimates,1981,48336.894
764,estimates,1982,49265.597
764,estimates,1983,50183.106
764,estimates,1984,51105.438
764,estimates,1985,52041.468
764,estimates,1986,53002.775
764,estimates,1987,53979.503
764,estimates,1988,54933.561
764,estimates,1989,55812.794
764,estimates,1990,56582.824
764,estimates,1991,57225.972
764,estimates,1992,57761.574
764,estimates,1993,58237.672
764,estimates,1994,58722.767
764,estimates,1995,59266.089
764,estimates,1996,59878.955
764,estimates,1997,60544.937
764,estimates,1998,61250.974
764,estimates,1999,61973.957
764,estimates,2000,62693.322
764,estimates,2001,63415.174
764,estimates,2002,64136.669
764,estimates,2003,64817.254
764,estimates,2004,65404.522
764,estimates,2005,65863.973
764,estimates,2006,66174.486
764,estimates,2007,66353.572
764,estimates,2008,66453.255
764,estimates,2009,66548.197
764,estimates,2010,66692.024
764,estimates,2011,66902.958
764,estimates,2012,67164.13
764,estimates,2013,67451.422
764,estimates,2014,67725.979
764,constantfertility,2015,67959.359
764,constantmortality,2015,67959.359
764,estimates,2015,67959.359
764,highvariant,2015,67959.359
764,instantreplacement,2015,67959.359
764,lowvariant,2015,67959.359
764,mediumvariant,2015,67959.359
764,nochange,2015,67959.359
764,zeromigration,2015,67959.359
764,constantfertility,2016,68166.895
764,constantmortality,2016,68128.897
764,highvariant,2016,68214.836
764,instantreplacement,2016,68342.566
764,lowvariant,2016,68078.382
764,mediumvariant,2016,68146.609
764,nochange,2016,68149.155
764,zeromigration,2016,68134.625
764,constantfertility,2017,68346.608
764,constantmortality,2017,68254.037
764,highvariant,2017,68463.445
764,instantreplacement,2017,68770.777
764,lowvariant,2017,68131.647
764,mediumvariant,2017,68297.547
764,nochange,2017,68303.03
764,zeromigration,2017,68268.766
764,constantfertility,2018,68500.689
764,constantmortality,2018,68338.93
764,highvariant,2018,68703.539
764,instantreplacement,2018,69221.491
764,lowvariant,2018,68127.938
764,mediumvariant,2018,68415.739
764,nochange,2018,68423.75
764,zeromigration,2018,68367.3
764,constantfertility,2019,68634.259
764,constantmortality,2019,68392.067
764,highvariant,2019,68934.156
764,instantreplacement,2019,69663.724
764,lowvariant,2019,68082.871
764,mediumvariant,2019,68508.515
764,nochange,2019,68517.593
764,zeromigration,2019,68440.35
764,constantfertility,2020,68750.966
764,constantmortality,2020,68419.787
764,highvariant,2020,69154.444
764,instantreplacement,2020,70074.324
764,lowvariant,2020,68008.306
764,mediumvariant,2020,68581.377
764,nochange,2020,68589.041
764,zeromigration,2020,68495.53
764,constantfertility,2021,68850.131
764,constantmortality,2021,68421.777
764,highvariant,2021,69362.393
764,instantreplacement,2021,70444.778
764,lowvariant,2021,67905.696
764,mediumvariant,2021,68634.022
764,nochange,2021,68637.399
764,zeromigration,2021,68533.184
764,constantfertility,2022,68929.268
764,constantmortality,2022,68395.322
764,highvariant,2022,69556.767
764,instantreplacement,2022,70778.539
764,lowvariant,2022,67771.78
764,mediumvariant,2022,68664.196
764,nochange,2022,68659.726
764,zeromigration,2022,68550.722
764,constantfertility,2023,68988.357
764,constantmortality,2023,68341.899
764,highvariant,2023,69738.601
764,instantreplacement,2023,71079.133
764,lowvariant,2023,67608.607
764,mediumvariant,2023,68673.481
764,nochange,2023,68655.899
