country,variant,year,population
232,estimates,1950,1142.15
232,estimates,1951,1162.658
232,estimates,1952,1184.694
232,estimates,1953,1208.141
232,estimates,1954,1232.905
232,estimates,1955,1258.926
232,estimates,1956,1286.171
232,estimates,1957,1314.633
232,estimates,1958,1344.338
232,estimates,1959,1375.321
232,estimates,1960,1407.631
232,estimates,1961,1441.297
232,estimates,1962,1476.321
232,estimates,1963,1512.671
232,estimates,1964,1550.297
232,estimates,1965,1589.187
232,estimates,1966,1629.333
232,estimates,1967,1670.821
232,estimates,1968,1713.846
232,estimates,1969,1758.668
232,estimates,1970,1805.48
232,estimates,1971,1854.395
232,estimates,1972,1905.406
232,estimates,1973,1958.444
232,estimates,1974,2013.382
232,estimates,1975,2070.145
232,estimates,1976,2128.597
232,estimates,1977,2188.806
232,estimates,1978,2251.129
232,estimates,1979,2316.054
232,estimates,1980,2383.858
232,estimates,1981,2453.689
232,estimates,1982,2525.005
232,estimates,1983,2598.626
232,estimates,1984,2675.717
232,estimates,1985,2756.493
232,estimates,1986,2843.141
232,estimates,1987,2933.871
232,estimates,1988,3020.278
232,estimates,1989,3091.083
232,estimates,1990,3139.083
232,estimates,1991,3160.644
232,estimates,1992,3160.617
232,estimates,1993,3150.811
232,estimates,1994,3147.871
232,estimates,1995,3164.095
232,estimates,1996,3202.598
232,estimates,1997,3260.612
232,estimates,1998,3337.227
232,estimates,1999,3429.656
232,estimates,2000,3535.156
232,estimates,2001,3655.006
232,estimates,2002,3788.532
232,estimates,2003,3928.408
232,estimates,2004,4064.958
232,estimates,2005,4191.273
232,estimates,2006,4304.44
232,estimates,2007,4406.299
232,estimates,2008,4500.638
232,estimates,2009,4593.549
232,estimates,2010,4689.664
232,estimates,2011,4789.568
232,estimates,2012,4892.233
232,estimates,2013,4998.824
232,estimates,2014,5110.444
232,constantfertility,2015,5227.791
232,constantmortality,2015,5227.791
232,estimates,2015,5227.791
232,highvariant,2015,5227.791
232,instantreplacement,2015,5227.791
232,lowvariant,2015,5227.791
232,mediumvariant,2015,5227.791
232,nochange,2015,5227.791
232,zeromigration,2015,5227.791
232,constantfertility,2016,5359.021
232,constantmortality,2016,5349.03
232,highvariant,2016,5357.621
232,instantreplacement,2016,5301.154
232,lowvariant,2016,5345.738
232,mediumvariant,2016,5351.68
232,nochange,2016,5356.324
232,zeromigration,2016,5359.34
232,constantfertility,2017,5500.073
232,constantmortality,2017,5475.382
232,highvariant,2017,5496.448
232,instantreplacement,2017,5359.911
232,lowvariant,2017,5467.363
232,mediumvariant,2017,5481.906
232,nochange,2017,5493.415
232,zeromigration,2017,5500.415
232,constantfertility,2018,5649.323
232,constantmortality,2018,5605.234
232,highvariant,2018,5642.302
232,instantreplacement,2018,5409.53
232,lowvariant,2018,5591.299
232,mediumvariant,2018,5616.801
232,nochange,2018,5637.471
232,zeromigration,2018,5648.207
232,constantfertility,2019,5804.224
232,constantmortality,2019,5736.287
232,highvariant,2019,5792.222
232,instantreplacement,2019,5458.011
232,lowvariant,2019,5715.645
232,mediumvariant,2019,5753.934
232,nochange,2019,5786.052
232,zeromigration,2019,5798.627
232,constantfertility,2020,5962.914
232,constantmortality,2020,5866.831
232,highvariant,2020,5944.014
232,instantreplacement,2020,5511.286
232,lowvariant,2020,5838.986
232,mediumvariant,2020,5891.5
232,nochange,2020,5937.367
232,zeromigration,2020,5948.654
