country,variant,year,population
752,Estimates,1950,7009.913
752,Estimates,1951,7072.08
752,Estimates,1952,7125.539
752,Estimates,1953,7173.121
752,Estimates,1954,7217.176
752,Estimates,1955,7259.579
752,Estimates,1956,7301.708
752,Estimates,1957,7344.466
752,Estimates,1958,7388.317
752,Estimates,1959,7433.373
752,Estimates,1960,7479.602
752,Estimates,1961,7527.081
752,Estimates,1962,7576.192
752,Estimates,1963,7627.722
752,Estimates,1964,7682.603
752,Estimates,1965,7741.167
752,Estimates,1966,7804.2
752,Estimates,1967,7870.642
752,Estimates,1968,7936.726
752,Estimates,1969,7997.38
752,Estimates,1970,8049.049
752,Estimates,1971,8090.044
752,Estimates,1972,8121.56
752,Estimates,1973,8146.472
752,Estimates,1974,8169.141
752,Estimates,1975,8192.693
752,Estimates,1976,8218.63
752,Estimates,1977,8245.975
752,Estimates,1978,8272.499
752,Estimates,1979,8294.832
752,Estimates,1980,8310.915
752,Estimates,1981,8319.81
752,Estimates,1982,8323.466
752,Estimates,1983,8326.196
752,Estimates,1984,8333.904
752,Estimates,1985,8350.814
752,Estimates,1986,8377.863
752,Estimates,1987,8413.658
752,Estimates,1988,8457.108
752,Estimates,1989,8506.236
752,Estimates,1990,8559.107
752,Estimates,1991,8616.535
752,Estimates,1992,8677.787
752,Estimates,1993,8737.5
752,Estimates,1994,8788.696
752,Estimates,1995,8826.72
752,Estimates,1996,8849.42
752,Estimates,1997,8859.106
752,Estimates,1998,8861.204
752,Estimates,1999,8863.595
752,Estimates,2000,8872.284
752,Estimates,2001,8888.675
752,Estimates,2002,8911.899
752,Estimates,2003,8942.926
752,Estimates,2004,8982.282
752,Estimates,2005,9030.163
752,Estimates,2006,9087.251
752,Estimates,2007,9153.316
752,Estimates,2008,9226.333
752,Estimates,2009,9303.432
752,Estimates,2010,9382.297
752,Estimates,2011,9462.352
752,Estimates,2012,9543.457
752,Estimates,2013,9624.247
752,Estimates,2014,9703.247
752,Constant_fertility,2015,9779.426
