country,variant,year,population
752,estimates,1950,7009.913
752,estimates,1951,7072.08
752,estimates,1952,7125.539
752,estimates,1953,7173.121
752,estimates,1954,7217.176
752,estimates,1955,7259.579
752,estimates,1956,7301.708
752,estimates,1957,7344.466
752,estimates,1958,7388.317
752,estimates,1959,7433.373
752,estimates,1960,7479.602
752,estimates,1961,7527.081
752,estimates,1962,7576.192
752,estimates,1963,7627.722
752,estimates,1964,7682.603
752,estimates,1965,7741.167
752,estimates,1966,7804.2
752,estimates,1967,7870.642
752,estimates,1968,7936.726
752,estimates,1969,7997.38
752,estimates,1970,8049.049
752,estimates,1971,8090.044
752,estimates,1972,8121.56
752,estimates,1973,8146.472
752,estimates,1974,8169.141
752,estimates,1975,8192.693
752,estimates,1976,8218.63
752,estimates,1977,8245.975
752,estimates,1978,8272.499
752,estimates,1979,8294.832
752,estimates,1980,8310.915
752,estimates,1981,8319.81
752,estimates,1982,8323.466
752,estimates,1983,8326.196
752,estimates,1984,8333.904
752,estimates,1985,8350.814
752,estimates,1986,8377.863
752,estimates,1987,8413.658
752,estimates,1988,8457.108
752,estimates,1989,8506.236
752,estimates,1990,8559.107
752,estimates,1991,8616.535
752,estimates,1992,8677.787
752,estimates,1993,8737.5
752,estimates,1994,8788.696
752,estimates,1995,8826.72
752,estimates,1996,8849.42
752,estimates,1997,8859.106
752,estimates,1998,8861.204
752,estimates,1999,8863.595
752,estimates,2000,8872.284
752,estimates,2001,8888.675
752,estimates,2002,8911.899
752,estimates,2003,8942.926
752,estimates,2004,8982.282
752,estimates,2005,9030.163
752,estimates,2006,9087.251
752,estimates,2007,9153.316
752,estimates,2008,9226.333
752,estimates,2009,9303.432
752,estimates,2010,9382.297
752,estimates,2011,9462.352
752,estimates,2012,9543.457
752,estimates,2013,9624.247
752,estimates,2014,9703.247
752,constantfertility,2015,9779.426
752,constantmortality,2015,9779.426
752,estimates,2015,9779.426
752,highvariant,2015,9779.426
752,instantreplacement,2015,9779.426
752,lowvariant,2015,9779.426
