country,variant,year,population
398,estimates,1950,6702.996
398,estimates,1951,6831.158
398,estimates,1952,7041.605
398,estimates,1953,7315.507
398,estimates,1954,7636.765
398,estimates,1955,7992.002
398,estimates,1956,8370.674
398,estimates,1957,8764.961
398,estimates,1958,9169.484
398,estimates,1959,9580.809
398,estimates,1960,9995.997
398,estimates,1961,10411.04
398,estimates,1962,10819.503
398,estimates,1963,11211.938
398,estimates,1964,11577.537
398,estimates,1965,11909.001
398,estimates,1966,12200.891
398,estimates,1967,12455.366
398,estimates,1968,12682.452
398,estimates,1969,12897.025
398,estimates,1970,13109.992
398,estimates,1971,13325.342
398,estimates,1972,13540.301
398,estimates,1973,13751.019
398,estimates,1974,13950.987
398,estimates,1975,14136.006
398,estimates,1976,14304.946
398,estimates,1977,14461.278
398,estimates,1978,14610.81
398,estimates,1979,14761.509
398,estimates,1980,14918.991
398,estimates,1981,15082.185
398,estimates,1982,15248.458
398,estimates,1983,15419.452
398,estimates,1984,15596.92
398,estimates,1985,15780.002
398,estimates,1986,15972.36
398,estimates,1987,16167.926
398,estimates,1988,16344.308
398,estimates,1989,16471.843
398,estimates,1990,16530.027
398,estimates,1991,16514.269
398,estimates,1992,16433.379
398,estimates,1993,16297.681
398,estimates,1994,16123.445
398,estimates,1995,15925.913
398,estimates,1996,15704.673
398,estimates,1997,15465.649
398,estimates,1998,15238.339
398,estimates,1999,15059.994
398,estimates,2000,14956.769
398,estimates,2001,14942.788
398,estimates,2002,15010.919
398,estimates,2003,15139.324
398,estimates,2004,15294.474
398,estimates,2005,15451.752
398,estimates,2006,15603.072
398,estimates,2007,15755.242
398,estimates,2008,15915.966
398,estimates,2009,16098.356
398,estimates,2010,16310.624
398,estimates,2011,16554.305
398,estimates,2012,16821.455
398,estimates,2013,17099.546
398,estimates,2014,17371.621
398,constantfertility,2015,17625.226
398,constantmortality,2015,17625.226
398,estimates,2015,17625.226
398,highvariant,2015,17625.226
398,instantreplacement,2015,17625.226
398,lowvariant,2015,17625.226
398,mediumvariant,2015,17625.226
398,nochange,2015,17625.226
398,zeromigration,2015,17625.226
398,constantfertility,2016,17864.061
398,constantmortality,2016,17852.491
398,highvariant,2016,17876.3
398,instantreplacement,2016,17815.121
398,lowvariant,2016,17834.469
398,mediumvariant,2016,17855.384
398,nochange,2016,17861.158
398,zeromigration,2016,17855.384
398,constantfertility,2017,18085.688
398,constantmortality,2017,18057.349
