country,variant,year,population
398,Estimates,1950,6702.996
398,Estimates,1951,6831.158
398,Estimates,1952,7041.605
398,Estimates,1953,7315.507
398,Estimates,1954,7636.765
398,Estimates,1955,7992.002
398,Estimates,1956,8370.674
398,Estimates,1957,8764.961
398,Estimates,1958,9169.484
398,Estimates,1959,9580.809
398,Estimates,1960,9995.997
398,Estimates,1961,10411.04
398,Estimates,1962,10819.503
398,Estimates,1963,11211.938
398,Estimates,1964,11577.537
398,Estimates,1965,11909.001
398,Estimates,1966,12200.891
398,Estimates,1967,12455.366
398,Estimates,1968,12682.452
398,Estimates,1969,12897.025
398,Estimates,1970,13109.992
398,Estimates,1971,13325.342
398,Estimates,1972,13540.301
398,Estimates,1973,13751.019
398,Estimates,1974,13950.987
398,Estimates,1975,14136.006
398,Estimates,1976,14304.946
398,Estimates,1977,14461.278
398,Estimates,1978,14610.81
398,Estimates,1979,14761.509
398,Estimates,1980,14918.991
398,Estimates,1981,15082.185
398,Estimates,1982,15248.458
398,Estimates,1983,15419.452
398,Estimates,1984,15596.92
398,Estimates,1985,15780.002
398,Estimates,1986,15972.36
398,Estimates,1987,16167.926
398,Estimates,1988,16344.308
398,Estimates,1989,16471.843
398,Estimates,1990,16530.027
398,Estimates,1991,16514.269
398,Estimates,1992,16433.379
398,Estimates,1993,16297.681
398,Estimates,1994,16123.445
398,Estimates,1995,15925.913
398,Estimates,1996,15704.673
398,Estimates,1997,15465.649
398,Estimates,1998,15238.339
398,Estimates,1999,15059.994
398,Estimates,2000,14956.769
398,Estimates,2001,14942.788
398,Estimates,2002,15010.919
398,Estimates,2003,15139.324
398,Estimates,2004,15294.474
398,Estimates,2005,15451.752
398,Estimates,2006,15603.072
398,Estimates,2007,15755.242
398,Estimates,2008,15915.966
398,Estimates,2009,16098.356
398,Estimates,2010,16310.624
398,Estimates,2011,16554.305
398,Estimates,2012,16821.455
398,Estimates,2013,17099.546
398,Estimates,2014,17371.621
398,Constant_fertility,2015,17625.226
398,Constant_mortality,2015,17625.226
398,Estimates,2015,17625.226
398,High_variant,2015,17625.226
398,Instant_replacement,2015,17625.226
398,Low_variant,2015,17625.226
398,Medium_variant,2015,17625.226
398,No_change,2015,17625.226
398,Zero_migration,2015,17625.226
398,Constant_fertility,2016,17864.061
398,Constant_mortality,2016,17852.491
398,High_variant,2016,17876.3
398,Instant_replacement,2016,17815.121
398,Low_variant,2016,17834.469
