country,variant,year,population
702,estimates,1950,1022.098
702,estimates,1951,1067.964
702,estimates,1952,1120.277
702,estimates,1953,1178.074
702,estimates,1954,1240.283
702,estimates,1955,1305.731
702,estimates,1956,1373.121
702,estimates,1957,1441.052
702,estimates,1958,1508.061
702,estimates,1959,1572.694
702,estimates,1960,1633.718
702,estimates,1961,1690.353
702,estimates,1962,1742.472
702,estimates,1963,1790.682
702,estimates,1964,1836.087
702,estimates,1965,1879.571
702,estimates,1966,1921.099
702,estimates,1967,1960.547
702,estimates,1968,1998.637
702,estimates,1969,2036.27
702,estimates,1970,2074.071
702,estimates,1971,2112.873
702,estimates,1972,2152.603
702,estimates,1973,2191.924
702,estimates,1974,2228.896
702,estimates,1975,2262.393
702,estimates,1976,2291.621
702,estimates,1977,2317.796
702,estimates,1978,2344.224
702,estimates,1979,2375.417
702,estimates,1980,2414.524
702,estimates,1981,2463.245
702,estimates,1982,2520.494
702,estimates,1983,2583.241
702,estimates,1984,2646.981
702,estimates,1985,2708.634
702,estimates,1986,2766.755
702,estimates,1987,2822.828
702,estimates,1988,2880.188
702,estimates,1989,2943.633
702,estimates,1990,3016.4
702,estimates,1991,3100.091
702,estimates,1992,3193.042
702,estimates,1993,3291.28
702,estimates,1994,3389.119
702,estimates,1995,3482.635
702,estimates,1996,3570.08
702,estimates,1997,3653.151
702,estimates,1998,3735.531
702,estimates,1999,3822.619
702,estimates,2000,3918.183
702,estimates,2001,4023.237
702,estimates,2002,4136.102
702,estimates,2003,4254.553
702,estimates,2004,4375.23
702,estimates,2005,4495.531
702,estimates,2006,4614.637
702,estimates,2007,4732.785
702,estimates,2008,4849.641
702,estimates,2009,4965.105
702,estimates,2010,5078.961
702,estimates,2011,5190.666
702,estimates,2012,5299.524
702,estimates,2013,5405.009
702,estimates,2014,5506.586
702,constantfertility,2015,5603.74
702,constantmortality,2015,5603.74
702,estimates,2015,5603.74
702,highvariant,2015,5603.74
702,instantreplacement,2015,5603.74
702,lowvariant,2015,5603.74
702,mediumvariant,2015,5603.74
702,nochange,2015,5603.74
702,zeromigration,2015,5603.74
702,constantfertility,2016,5695.853
702,constantmortality,2016,5695.076
702,highvariant,2016,5702.359
702,instantreplacement,2016,5718.305
702,lowvariant,2016,5690.653
702,mediumvariant,2016,5696.506
702,nochange,2016,5694.423
702,zeromigration,2016,5652.689
702,constantfertility,2017,5782.94
702,constantmortality,2017,5781.013
702,highvariant,2017,5798.79
702,instantreplacement,2017,5837.18
702,lowvariant,2017,5770.288
702,mediumvariant,2017,5784.538
702,nochange,2017,5779.415
702,zeromigration,2017,5678.989
702,constantfertility,2018,5863.737
702,constantmortality,2018,5860.286
702,highvariant,2018,5891.34
702,instantreplacement,2018,5956.05
702,lowvariant,2018,5841.753
702,mediumvariant,2018,5866.547
702,nochange,2018,5857.478
702,zeromigration,2018,5689.538
702,constantfertility,2019,5936.686
702,constantmortality,2019,5931.358
702,highvariant,2019,5977.757
702,instantreplacement,2019,6068.877
702,lowvariant,2019,5904.093
702,mediumvariant,2019,5940.925
702,nochange,2019,5927.122
702,zeromigration,2019,5694.422
702,constantfertility,2020,6000.861
702,constantmortality,2020,5993.312
702,highvariant,2020,6056.576
702,instantreplacement,2020,6171.41
702,lowvariant,2020,5956.843
702,mediumvariant,2020,6006.71
702,nochange,2020,5987.467
702,zeromigration,2020,5701.122
702,constantfertility,2021,6055.615
702,constantmortality,2021,6045.483
702,highvariant,2021,6127.008
702,instantreplacement,2021,6262.008
702,lowvariant,2021,5999.493
702,mediumvariant,2021,6063.251
702,nochange,2021,6037.852
702,zeromigration,2021,5711.87
702,constantfertility,2022,6101.742
702,constantmortality,2022,6088.636
702,highvariant,2022,6189.941
702,instantreplacement,2022,6342.193
702,lowvariant,2022,6032.77
702,mediumvariant,2022,6111.355
702,nochange,2022,6079.031
702,zeromigration,2022,5725.004
702,constantfertility,2023,6141.575
702,constantmortality,2023,6125.075
702,highvariant,2023,6247.671
702,instantreplacement,2023,6414.744
702,lowvariant,2023,6059.019
702,mediumvariant,2023,6153.344
702,nochange,2023,6113.313
702,zeromigration,2023,5739.438
702,constantfertility,2024,6178.359
702,constantmortality,2024,6158.011
702,highvariant,2024,6303.451
702,instantreplacement,2024,6483.921
702,lowvariant,2024,6081.459
702,mediumvariant,2024,6192.455
702,nochange,2024,6143.926
702,zeromigration,2024,5752.777
702,constantfertility,2025,6214.498
702,constantmortality,2025,6189.825
702,highvariant,2025,6359.652
702,instantreplacement,2025,6552.851
702,lowvariant,2025,6102.512
702,mediumvariant,2025,6231.082
702,nochange,2025,6173.255
702,zeromigration,2025,5763.292
702,constantfertility,2026,6250.865
702,constantmortality,2026,6221.374
702,highvariant,2026,6417.088
702,instantreplacement,2026,6622.309
702,lowvariant,2026,6123.093
702,mediumvariant,2026,6270.091
702,nochange,2026,6202.165
702,zeromigration,2026,5771.192
702,constantfertility,2027,6287.014
702,constantmortality,2027,6252.21
702,highvariant,2027,6475.141
702,instantreplacement,2027,6691.382
702,lowvariant,2027,6142.926
702,mediumvariant,2027,6309.033
702,nochange,2027,6230.213
702,zeromigration,2027,5777.482
702,constantfertility,2028,6322.429
702,constantmortality,2028,6281.813
702,highvariant,2028,6533
702,instantreplacement,2028,6759.506
702,lowvariant,2028,6161.776
702,mediumvariant,2028,6347.387
702,nochange,2028,6256.883
702,zeromigration,2028,5782.039
702,constantfertility,2029,6356.075
702,constantmortality,2029,6309.156
702,highvariant,2029,6589.273
702,instantreplacement,2029,6825.597
702,lowvariant,2029,6178.966
702,mediumvariant,2029,6384.119
702,nochange,2029,6281.146
702,zeromigration,2029,5784.713
702,constantfertility,2030,6387.2
702,constantmortality,2030,6333.489
702,highvariant,2030,6642.933
702,instantreplacement,2030,6888.871
702,lowvariant,2030,6194.01
702,mediumvariant,2030,6418.472
702,nochange,2030,6302.256
702,zeromigration,2030,5785.385
702,constantfertility,2031,6415.837
702,constantmortality,2031,6354.855
702,highvariant,2031,6693.894
702,instantreplacement,2031,6949.409
702,lowvariant,2031,6207.067
702,mediumvariant,2031,6450.479
702,nochange,2031,6320.26
702,zeromigration,2031,5784.004
702,constantfertility,2032,6442.368
702,constantmortality,2032,6373.635
702,highvariant,2032,6742.544
702,instantreplacement,2032,7007.639
702,lowvariant,2032,6218.504
702,mediumvariant,2032,6480.512
702,nochange,2032,6335.541
702,zeromigration,2032,5780.554
702,constantfertility,2033,6466.757
702,constantmortality,2033,6389.775
702,highvariant,2033,6788.887
702,instantreplacement,2033,7063.516
702,lowvariant,2033,6228.24
702,mediumvariant,2033,6508.533
702,nochange,2033,6348.058
702,zeromigration,2033,5775.001
702,constantfertility,2034,6488.984
702,constantmortality,2034,6403.232
702,highvariant,2034,6832.996
702,instantreplacement,2034,7116.995
702,lowvariant,2034,6236.135
702,mediumvariant,2034,6534.51
702,nochange,2034,6357.774
702,zeromigration,2034,5767.327
702,constantfertility,2035,6509.037
702,constantmortality,2035,6413.983
702,highvariant,2035,6874.94
702,instantreplacement,2035,7168.092
702,lowvariant,2035,6242.085
702,mediumvariant,2035,6558.424
702,nochange,2035,6364.673
702,zeromigration,2035,5757.515
702,constantfertility,2036,6526.898
702,constantmortality,2036,6422.028
702,highvariant,2036,6914.717
702,instantreplacement,2036,7216.856
702,lowvariant,2036,6246.074
702,mediumvariant,2036,6580.256
702,nochange,2036,6368.756
702,zeromigration,2036,5745.558
702,constantfertility,2037,6542.561
702,constantmortality,2037,6427.397
702,highvariant,2037,6952.319
702,instantreplacement,2037,7263.44
702,lowvariant,2037,6248.121
702,mediumvariant,2037,6600
702,nochange,2037,6370.057
702,zeromigration,2037,5731.458
702,constantfertility,2038,6556.04
702,constantmortality,2038,6430.148
702,highvariant,2038,6987.829
702,instantreplacement,2038,7308.096
702,lowvariant,2038,6248.201
702,mediumvariant,2038,6617.667
702,nochange,2038,6368.634
702,zeromigration,2038,5715.235
702,constantfertility,2039,6567.363
702,constantmortality,2039,6430.359
702,highvariant,2039,7021.35
702,instantreplacement,2039,7351.152
702,lowvariant,2039,6246.291
702,mediumvariant,2039,6633.278
702,nochange,2039,6364.571
702,zeromigration,2039,5696.923
702,constantfertility,2040,6576.559
702,constantmortality,2040,6428.114
702,highvariant,2040,7052.994
702,instantreplacement,2040,7392.908
702,lowvariant,2040,6242.372
702,mediumvariant,2040,6646.862
702,nochange,2040,6357.954
702,zeromigration,2040,5676.559
702,constantfertility,2041,6583.635
702,constantmortality,2041,6423.46
702,highvariant,2041,7082.816
702,instantreplacement,2041,7433.464
702,lowvariant,2041,6236.428
702,mediumvariant,2041,6658.425
702,nochange,2041,6348.83
702,zeromigration,2041,5654.182
702,constantfertility,2042,6588.615
702,constantmortality,2042,6416.471
702,highvariant,2042,7110.915
702,instantreplacement,2042,7472.978
702,lowvariant,2042,6228.45
702,mediumvariant,2042,6667.996
702,nochange,2042,6337.267
702,zeromigration,2042,5629.836
702,constantfertility,2043,6591.563
702,constantmortality,2043,6407.301
702,highvariant,2043,7137.508
702,instantreplacement,2043,7511.88
702,lowvariant,2043,6218.442
702,mediumvariant,2043,6675.651
702,nochange,2043,6323.407
702,zeromigration,2043,5603.572
702,constantfertility,2044,6592.56
702,constantmortality,2044,6396.13
702,highvariant,2044,7162.864
702,instantreplacement,2044,7550.683
702,lowvariant,2044,6206.415
702,mediumvariant,2044,6681.49
702,nochange,2044,6307.415
702,zeromigration,2044,5575.453
702,constantfertility,2045,6591.671
702,constantmortality,2045,6383.116
702,highvariant,2045,7187.198
702,instantreplacement,2045,7589.762
702,lowvariant,2045,6192.38
702,mediumvariant,2045,6685.592
702,nochange,2045,6289.432
702,zeromigration,2045,5545.545
702,constantfertility,2046,6588.954
702,constantmortality,2046,6368.376
702,highvariant,2046,7210.631
702,instantreplacement,2046,7629.289
702,lowvariant,2046,6176.368
702,mediumvariant,2046,6688.021
702,nochange,2046,6269.571
702,zeromigration,2046,5513.913
702,constantfertility,2047,6584.43
702,constantmortality,2047,6351.974
702,highvariant,2047,7233.21
702,instantreplacement,2047,7669.231
702,lowvariant,2047,6158.383
702,mediumvariant,2047,6688.797
702,nochange,2047,6247.895
702,zeromigration,2047,5480.637
702,constantfertility,2048,6578.075
702,constantmortality,2048,6333.955
702,highvariant,2048,7254.987
702,instantreplacement,2048,7709.488
702,lowvariant,2048,6138.371
702,mediumvariant,2048,6687.903
702,nochange,2048,6224.443
702,zeromigration,2048,5445.836
702,constantfertility,2049,6569.846
702,constantmortality,2049,6314.338
702,highvariant,2049,7275.986
702,instantreplacement,2049,7749.855
702,lowvariant,2049,6116.257
702,mediumvariant,2049,6685.302
702,nochange,2049,6199.228
702,zeromigration,2049,5409.643
702,constantfertility,2050,6559.727
702,constantmortality,2050,6293.167
702,highvariant,2050,7296.235
702,instantreplacement,2050,7790.151
702,lowvariant,2050,6092.007
702,mediumvariant,2050,6680.984
702,nochange,2050,6172.289
702,zeromigration,2050,5372.18
702,constantfertility,2051,6547.754
702,constantmortality,2051,6270.514
