country,variant,year,population
500,Estimates,1950,13.521
500,Estimates,1951,14.123
500,Estimates,1952,14.489
500,Estimates,1953,14.627
500,Estimates,1954,14.552
500,Estimates,1955,14.297
500,Estimates,1956,13.902
500,Estimates,1957,13.421
500,Estimates,1958,12.918
500,Estimates,1959,12.459
500,Estimates,1960,12.102
500,Estimates,1961,11.882
500,Estimates,1962,11.798
500,Estimates,1963,11.806
500,Estimates,1964,11.837
500,Estimates,1965,11.842
500,Estimates,1966,11.809
500,Estimates,1967,11.758
500,Estimates,1968,11.698
500,Estimates,1969,11.65
500,Estimates,1970,11.629
500,Estimates,1971,11.633
500,Estimates,1972,11.655
500,Estimates,1973,11.689
500,Estimates,1974,11.733
500,Estimates,1975,11.78
500,Estimates,1976,11.832
500,Estimates,1977,11.885
500,Estimates,1978,11.928
500,Estimates,1979,11.943
500,Estimates,1980,11.919
500,Estimates,1981,11.85
500,Estimates,1982,11.743
500,Estimates,1983,11.607
500,Estimates,1984,11.464
500,Estimates,1985,11.325
500,Estimates,1986,11.183
500,Estimates,1987,11.031
500,Estimates,1988,10.891
500,Estimates,1989,10.788
500,Estimates,1990,10.734
500,Estimates,1991,10.763
500,Estimates,1992,10.856
500,Estimates,1993,10.892
500,Estimates,1994,10.717
500,Estimates,1995,10.232
500,Estimates,1996,9.375
500,Estimates,1997,8.217
500,Estimates,1998,6.936
500,Estimates,1999,5.788
500,Estimates,2000,4.956
500,Estimates,2001,4.505
500,Estimates,2002,4.377
500,Estimates,2003,4.474
500,Estimates,2004,4.645
500,Estimates,2005,4.777
500,Estimates,2006,4.847
500,Estimates,2007,4.888
500,Estimates,2008,4.905
500,Estimates,2009,4.922
500,Estimates,2010,4.953
500,Estimates,2011,4.993
500,Estimates,2012,5.03
500,Estimates,2013,5.063
500,Estimates,2014,5.094
500,Constant_fertility,2015,5.125
500,Constant_mortality,2015,5.125
500,Estimates,2015,5.125
500,High_variant,2015,5.125
500,Instant_replacement,2015,5.125
500,Low_variant,2015,5.125
500,Medium_variant,2015,5.125
500,No_change,2015,5.125
500,Zero_migration,2015,5.125
500,Constant_fertility,2016,5.155
500,Constant_mortality,2016,5.151
500,High_variant,2016,5.158
