country,variant,year,population
500,estimates,1950,13.521
500,estimates,1951,14.123
500,estimates,1952,14.489
500,estimates,1953,14.627
500,estimates,1954,14.552
500,estimates,1955,14.297
500,estimates,1956,13.902
500,estimates,1957,13.421
500,estimates,1958,12.918
500,estimates,1959,12.459
500,estimates,1960,12.102
500,estimates,1961,11.882
500,estimates,1962,11.798
500,estimates,1963,11.806
500,estimates,1964,11.837
500,estimates,1965,11.842
500,estimates,1966,11.809
500,estimates,1967,11.758
500,estimates,1968,11.698
500,estimates,1969,11.65
500,estimates,1970,11.629
500,estimates,1971,11.633
500,estimates,1972,11.655
500,estimates,1973,11.689
500,estimates,1974,11.733
500,estimates,1975,11.78
500,estimates,1976,11.832
500,estimates,1977,11.885
500,estimates,1978,11.928
500,estimates,1979,11.943
500,estimates,1980,11.919
500,estimates,1981,11.85
500,estimates,1982,11.743
500,estimates,1983,11.607
500,estimates,1984,11.464
500,estimates,1985,11.325
500,estimates,1986,11.183
500,estimates,1987,11.031
500,estimates,1988,10.891
500,estimates,1989,10.788
500,estimates,1990,10.734
500,estimates,1991,10.763
500,estimates,1992,10.856
500,estimates,1993,10.892
500,estimates,1994,10.717
500,estimates,1995,10.232
500,estimates,1996,9.375
500,estimates,1997,8.217
500,estimates,1998,6.936
500,estimates,1999,5.788
500,estimates,2000,4.956
500,estimates,2001,4.505
500,estimates,2002,4.377
500,estimates,2003,4.474
500,estimates,2004,4.645
500,estimates,2005,4.777
500,estimates,2006,4.847
500,estimates,2007,4.888
500,estimates,2008,4.905
500,estimates,2009,4.922
500,estimates,2010,4.953
500,estimates,2011,4.993
500,estimates,2012,5.03
500,estimates,2013,5.063
500,estimates,2014,5.094
500,constantfertility,2015,5.125
500,constantmortality,2015,5.125
500,estimates,2015,5.125
500,highvariant,2015,5.125
500,instantreplacement,2015,5.125
500,lowvariant,2015,5.125
500,mediumvariant,2015,5.125
500,nochange,2015,5.125
500,zeromigration,2015,5.125
500,constantfertility,2016,5.155
500,constantmortality,2016,5.151
500,highvariant,2016,5.158
500,instantreplacement,2016,5.154
500,lowvariant,2016,5.148
500,mediumvariant,2016,5.154
500,nochange,2016,5.153
500,zeromigration,2016,5.16
