country,variant,year,population
585,estimates,1950,7.441
585,estimates,1951,7.497
585,estimates,1952,7.62
585,estimates,1953,7.797
585,estimates,1954,8.013
585,estimates,1955,8.259
585,estimates,1956,8.525
585,estimates,1957,8.802
585,estimates,1958,9.084
585,estimates,1959,9.364
585,estimates,1960,9.638
585,estimates,1961,9.901
585,estimates,1962,10.15
585,estimates,1963,10.381
585,estimates,1964,10.593
585,estimates,1965,10.782
585,estimates,1966,10.945
585,estimates,1967,11.081
585,estimates,1968,11.206
585,estimates,1969,11.335
585,estimates,1970,11.481
585,estimates,1971,11.656
585,estimates,1972,11.853
585,estimates,1973,12.045
585,estimates,1974,12.195
585,estimates,1975,12.28
585,estimates,1976,12.284
585,estimates,1977,12.225
585,estimates,1978,12.151
585,estimates,1979,12.127
585,estimates,1980,12.197
585,estimates,1981,12.383
585,estimates,1982,12.667
585,estimates,1983,13.015
585,estimates,1984,13.371
585,estimates,1985,13.698
585,estimates,1986,13.982
585,estimates,1987,14.237
585,estimates,1988,14.485
585,estimates,1989,14.762
585,estimates,1990,15.089
585,estimates,1991,15.471
585,estimates,1992,15.894
585,estimates,1993,16.345
585,estimates,1994,16.805
585,estimates,1995,17.255
585,estimates,1996,17.695
585,estimates,1997,18.123
585,estimates,1998,18.524
585,estimates,1999,18.878
585,estimates,2000,19.174
585,estimates,2001,19.404
585,estimates,2002,19.575
585,estimates,2003,19.7
585,estimates,2004,19.805
585,estimates,2005,19.907
585,estimates,2006,20.012
585,estimates,2007,20.118
585,estimates,2008,20.227
585,estimates,2009,20.344
585,estimates,2010,20.47
585,estimates,2011,20.606
585,estimates,2012,20.756
585,estimates,2013,20.919
585,estimates,2014,21.097
585,constant_fertility,2015,21.291
585,constant_mortality,2015,21.291
585,estimates,2015,21.291
585,high_variant,2015,21.291
585,instant_replacement,2015,21.291
585,low_variant,2015,21.291
585,medium_variant,2015,21.291
585,no_change,2015,21.291
585,zero_migration,2015,21.291
585,constant_fertility,2016,21.509
585,constant_mortality,2016,21.494
585,high_variant,2016,21.524
585,instant_replacement,2016,21.529
585,low_variant,2016,21.478
585,medium_variant,2016,21.501
585,no_change,2016,21.502
585,zero_migration,2016,21.452
585,constant_fertility,2017,21.745
585,constant_mortality,2017,21.709
585,high_variant,2017,21.782
585,instant_replacement,2017,21.794
585,low_variant,2017,21.671
585,medium_variant,2017,21.726
585,no_change,2017,21.728
585,zero_migration,2017,21.607
585,constant_fertility,2018,21.997
585,constant_mortality,2018,21.932
585,high_variant,2018,22.062
585,instant_replacement,2018,22.08
585,low_variant,2018,21.865
585,medium_variant,2018,21.962
585,no_change,2018,21.965
585,zero_migration,2018,21.759
585,constant_fertility,2019,22.254
585,constant_mortality,2019,22.159
585,high_variant,2019,22.352
585,instant_replacement,2019,22.375
585,low_variant,2019,22.057
585,medium_variant,2019,22.203
585,no_change,2019,22.208
585,zero_migration,2019,21.91
585,constant_fertility,2020,22.516
585,constant_mortality,2020,22.383
585,high_variant,2020,22.651
585,instant_replacement,2020,22.672
585,low_variant,2020,22.245
585,medium_variant,2020,22.446
585,no_change,2020,22.451
585,zero_migration,2020,22.063
585,constant_fertility,2021,22.778
585,constant_mortality,2021,22.605
585,high_variant,2021,22.953
585,instant_replacement,2021,22.969
585,low_variant,2021,22.426
585,medium_variant,2021,22.688
585,no_change,2021,22.693
585,zero_migration,2021,22.217
585,constant_fertility,2022,23.041
585,constant_mortality,2022,22.823
585,high_variant,2022,23.261
585,instant_replacement,2022,23.265
585,low_variant,2022,22.6
585,medium_variant,2022,22.928
585,no_change,2022,22.934
585,zero_migration,2022,22.371
585,constant_fertility,2023,23.305
585,constant_mortality,2023,23.037
585,high_variant,2023,23.572
585,instant_replacement,2023,23.561
585,low_variant,2023,22.767
585,medium_variant,2023,23.167
585,no_change,2023,23.173
585,zero_migration,2023,22.523
585,constant_fertility,2024,23.568
585,constant_mortality,2024,23.249
585,high_variant,2024,23.887
585,instant_replacement,2024,23.858
585,low_variant,2024,22.928
585,medium_variant,2024,23.405
585,no_change,2024,23.41
585,zero_migration,2024,22.672
585,constant_fertility,2025,23.832
585,constant_mortality,2025,23.457
585,high_variant,2025,24.207
585,instant_replacement,2025,24.155
585,low_variant,2025,23.082
585,medium_variant,2025,23.642
585,no_change,2025,23.645
585,zero_migration,2025,22.818
585,constant_fertility,2026,24.095
585,constant_mortality,2026,23.661
585,high_variant,2026,24.53
585,instant_replacement,2026,24.452
585,low_variant,2026,23.23
585,medium_variant,2026,23.877
585,no_change,2026,23.877
585,zero_migration,2026,22.958
585,constant_fertility,2027,24.356
585,constant_mortality,2027,23.859
585,high_variant,2027,24.854
585,instant_replacement,2027,24.747
585,low_variant,2027,23.37
585,medium_variant,2027,24.11
585,no_change,2027,24.104
585,zero_migration,2027,23.094
585,constant_fertility,2028,24.614
585,constant_mortality,2028,24.053
585,high_variant,2028,25.177
585,instant_replacement,2028,25.039
585,low_variant,2028,23.503
585,medium_variant,2028,24.337
585,no_change,2028,24.325
585,zero_migration,2028,23.224
585,constant_fertility,2029,24.867
585,constant_mortality,2029,24.237
585,high_variant,2029,25.495
585,instant_replacement,2029,25.326
585,low_variant,2029,23.631
585,medium_variant,2029,24.561
585,no_change,2029,24.54
585,zero_migration,2029,23.348
585,constant_fertility,2030,25.115
585,constant_mortality,2030,24.413
585,high_variant,2030,25.808
585,instant_replacement,2030,25.608
585,low_variant,2030,23.754
585,medium_variant,2030,24.778
585,no_change,2030,24.745
585,zero_migration,2030,23.465
585,constant_fertility,2031,25.357
585,constant_mortality,2031,24.58
585,high_variant,2031,26.113
585,instant_replacement,2031,25.883
585,low_variant,2031,23.872
585,medium_variant,2031,24.989
585,no_change,2031,24.941
585,zero_migration,2031,23.575
585,constant_fertility,2032,25.593
585,constant_mortality,2032,24.737
585,high_variant,2032,26.41
585,instant_replacement,2032,26.152
585,low_variant,2032,23.985
585,medium_variant,2032,25.194
585,no_change,2032,25.129
585,zero_migration,2032,23.678
585,constant_fertility,2033,25.822
585,constant_mortality,2033,24.886
585,high_variant,2033,26.699
585,instant_replacement,2033,26.414
585,low_variant,2033,24.092
585,medium_variant,2033,25.393
585,no_change,2033,25.306
585,zero_migration,2033,23.774
585,constant_fertility,2034,26.044
585,constant_mortality,2034,25.024
585,high_variant,2034,26.981
585,instant_replacement,2034,26.668
585,low_variant,2034,24.194
585,medium_variant,2034,25.583
585,no_change,2034,25.474
585,zero_migration,2034,23.862
585,constant_fertility,2035,26.258
585,constant_mortality,2035,25.151
585,high_variant,2035,27.255
585,instant_replacement,2035,26.915
585,low_variant,2035,24.287
585,medium_variant,2035,25.767
585,no_change,2035,25.631
585,zero_migration,2035,23.94
585,constant_fertility,2036,26.465
585,constant_mortality,2036,25.268
585,high_variant,2036,27.522
585,instant_replacement,2036,27.154
585,low_variant,2036,24.373
585,medium_variant,2036,25.942
585,no_change,2036,25.778
585,zero_migration,2036,24.011
585,constant_fertility,2037,26.664
585,constant_mortality,2037,25.376
585,high_variant,2037,27.78
585,instant_replacement,2037,27.386
585,low_variant,2037,24.453
585,medium_variant,2037,26.112
585,no_change,2037,25.916
585,zero_migration,2037,24.072
585,constant_fertility,2038,26.856
585,constant_mortality,2038,25.474
585,high_variant,2038,28.032
585,instant_replacement,2038,27.611
585,low_variant,2038,24.525
585,medium_variant,2038,26.273
585,no_change,2038,26.045
585,zero_migration,2038,24.126
585,constant_fertility,2039,27.041
585,constant_mortality,2039,25.563
585,high_variant,2039,28.278
585,instant_replacement,2039,27.829
585,low_variant,2039,24.59
585,medium_variant,2039,26.427
585,no_change,2039,26.166
585,zero_migration,2039,24.172
585,constant_fertility,2040,27.221
585,constant_mortality,2040,25.645
585,high_variant,2040,28.519
585,instant_replacement,2040,28.044
585,low_variant,2040,24.649
585,medium_variant,2040,26.575
585,no_change,2040,26.279
585,zero_migration,2040,24.212
585,constant_fertility,2041,27.396
585,constant_mortality,2041,25.719
585,high_variant,2041,28.756
585,instant_replacement,2041,28.254
585,low_variant,2041,24.701
585,medium_variant,2041,26.717
585,no_change,2041,26.385
585,zero_migration,2041,24.246
585,constant_fertility,2042,27.565
585,constant_mortality,2042,25.787
585,high_variant,2042,28.988
585,instant_replacement,2042,28.459
585,low_variant,2042,24.746
585,medium_variant,2042,26.853
585,no_change,2042,26.486
585,zero_migration,2042,24.274
585,constant_fertility,2043,27.73
585,constant_mortality,2043,25.848
585,high_variant,2043,29.218
585,instant_replacement,2043,28.661
585,low_variant,2043,24.785
585,medium_variant,2043,26.983
585,no_change,2043,26.581
585,zero_migration,2043,24.295
585,constant_fertility,2044,27.892
585,constant_mortality,2044,25.903
585,high_variant,2044,29.447
585,instant_replacement,2044,28.861
585,low_variant,2044,24.818
585,medium_variant,2044,27.111
585,no_change,2044,26.672
585,zero_migration,2044,24.313
585,constant_fertility,2045,28.053
585,constant_mortality,2045,25.954
585,high_variant,2045,29.677
585,instant_replacement,2045,29.061
585,low_variant,2045,24.847
585,medium_variant,2045,27.235
585,no_change,2045,26.758
585,zero_migration,2045,24.327
585,constant_fertility,2046,28.212
585,constant_mortality,2046,26
585,high_variant,2046,29.908
585,instant_replacement,2046,29.261
585,low_variant,2046,24.871
585,medium_variant,2046,27.357
585,no_change,2046,26.841
585,zero_migration,2046,24.337
585,constant_fertility,2047,28.369
585,constant_mortality,2047,26.043
585,high_variant,2047,30.14
585,instant_replacement,2047,29.46
585,low_variant,2047,24.889
585,medium_variant,2047,27.476
585,no_change,2047,26.921
585,zero_migration,2047,24.343
585,constant_fertility,2048,28.525
585,constant_mortality,2048,26.082
585,high_variant,2048,30.375
585,instant_replacement,2048,29.66
585,low_variant,2048,24.903
585,medium_variant,2048,27.593
585,no_change,2048,26.998
585,zero_migration,2048,24.346
585,constant_fertility,2049,28.68
585,constant_mortality,2049,26.117
