country,variant,year,population
585,estimates,1950,7.441
585,estimates,1951,7.497
585,estimates,1952,7.62
585,estimates,1953,7.797
585,estimates,1954,8.013
585,estimates,1955,8.259
585,estimates,1956,8.525
585,estimates,1957,8.802
585,estimates,1958,9.084
585,estimates,1959,9.364
585,estimates,1960,9.638
585,estimates,1961,9.901
585,estimates,1962,10.15
585,estimates,1963,10.381
585,estimates,1964,10.593
585,estimates,1965,10.782
585,estimates,1966,10.945
585,estimates,1967,11.081
585,estimates,1968,11.206
585,estimates,1969,11.335
585,estimates,1970,11.481
585,estimates,1971,11.656
585,estimates,1972,11.853
585,estimates,1973,12.045
585,estimates,1974,12.195
585,estimates,1975,12.28
585,estimates,1976,12.284
585,estimates,1977,12.225
585,estimates,1978,12.151
585,estimates,1979,12.127
585,estimates,1980,12.197
585,estimates,1981,12.383
585,estimates,1982,12.667
585,estimates,1983,13.015
585,estimates,1984,13.371
585,estimates,1985,13.698
585,estimates,1986,13.982
585,estimates,1987,14.237
585,estimates,1988,14.485
585,estimates,1989,14.762
585,estimates,1990,15.089
585,estimates,1991,15.471
585,estimates,1992,15.894
585,estimates,1993,16.345
585,estimates,1994,16.805
585,estimates,1995,17.255
585,estimates,1996,17.695
585,estimates,1997,18.123
585,estimates,1998,18.524
585,estimates,1999,18.878
585,estimates,2000,19.174
585,estimates,2001,19.404
585,estimates,2002,19.575
585,estimates,2003,19.7
585,estimates,2004,19.805
585,estimates,2005,19.907
585,estimates,2006,20.012
585,estimates,2007,20.118
585,estimates,2008,20.227
585,estimates,2009,20.344
585,estimates,2010,20.47
585,estimates,2011,20.606
585,estimates,2012,20.756
585,estimates,2013,20.919
585,estimates,2014,21.097
585,constantfertility,2015,21.291
585,constantmortality,2015,21.291
585,estimates,2015,21.291
585,highvariant,2015,21.291
585,instantreplacement,2015,21.291
585,lowvariant,2015,21.291
585,mediumvariant,2015,21.291
585,nochange,2015,21.291
585,zeromigration,2015,21.291
585,constantfertility,2016,21.509
585,constantmortality,2016,21.494
585,highvariant,2016,21.524
585,instantreplacement,2016,21.529
585,lowvariant,2016,21.478
585,mediumvariant,2016,21.501
585,nochange,2016,21.502
585,zeromigration,2016,21.452
585,constantfertility,2017,21.745
585,constantmortality,2017,21.709
585,highvariant,2017,21.782
585,instantreplacement,2017,21.794
585,lowvariant,2017,21.671
585,mediumvariant,2017,21.726
585,nochange,2017,21.728
585,zeromigration,2017,21.607
585,constantfertility,2018,21.997
585,constantmortality,2018,21.932
585,highvariant,2018,22.062
585,instantreplacement,2018,22.08
585,lowvariant,2018,21.865
585,mediumvariant,2018,21.962
585,nochange,2018,21.965
585,zeromigration,2018,21.759
585,constantfertility,2019,22.254
585,constantmortality,2019,22.159
585,highvariant,2019,22.352
585,instantreplacement,2019,22.375
585,lowvariant,2019,22.057
585,mediumvariant,2019,22.203
585,nochange,2019,22.208
585,zeromigration,2019,21.91
585,constantfertility,2020,22.516
585,constantmortality,2020,22.383
585,highvariant,2020,22.651
585,instantreplacement,2020,22.672
585,lowvariant,2020,22.245
585,mediumvariant,2020,22.446
585,nochange,2020,22.451
585,zeromigration,2020,22.063
585,constantfertility,2021,22.778
585,constantmortality,2021,22.605
585,highvariant,2021,22.953
585,instantreplacement,2021,22.969
585,lowvariant,2021,22.426
585,mediumvariant,2021,22.688
585,nochange,2021,22.693
585,zeromigration,2021,22.217
585,constantfertility,2022,23.041
585,constantmortality,2022,22.823
585,highvariant,2022,23.261
585,instantreplacement,2022,23.265
585,lowvariant,2022,22.6
585,mediumvariant,2022,22.928
585,nochange,2022,22.934
585,zeromigration,2022,22.371
585,constantfertility,2023,23.305
585,constantmortality,2023,23.037
585,highvariant,2023,23.572
585,instantreplacement,2023,23.561
585,lowvariant,2023,22.767
585,mediumvariant,2023,23.167
585,nochange,2023,23.173
585,zeromigration,2023,22.523
585,constantfertility,2024,23.568
585,constantmortality,2024,23.249
585,highvariant,2024,23.887
585,instantreplacement,2024,23.858
585,lowvariant,2024,22.928
585,mediumvariant,2024,23.405
585,nochange,2024,23.41
585,zeromigration,2024,22.672
585,constantfertility,2025,23.832
585,constantmortality,2025,23.457
585,highvariant,2025,24.207
585,instantreplacement,2025,24.155
585,lowvariant,2025,23.082
585,mediumvariant,2025,23.642
585,nochange,2025,23.645
585,zeromigration,2025,22.818
585,constantfertility,2026,24.095
585,constantmortality,2026,23.661
585,highvariant,2026,24.53
585,instantreplacement,2026,24.452
585,lowvariant,2026,23.23
585,mediumvariant,2026,23.877
585,nochange,2026,23.877
585,zeromigration,2026,22.958
585,constantfertility,2027,24.356
585,constantmortality,2027,23.859
585,highvariant,2027,24.854
585,instantreplacement,2027,24.747
585,lowvariant,2027,23.37
585,mediumvariant,2027,24.11
585,nochange,2027,24.104
585,zeromigration,2027,23.094
585,constantfertility,2028,24.614
585,constantmortality,2028,24.053
585,highvariant,2028,25.177
585,instantreplacement,2028,25.039
585,lowvariant,2028,23.503
585,mediumvariant,2028,24.337
585,nochange,2028,24.325
585,zeromigration,2028,23.224
585,constantfertility,2029,24.867
585,constantmortality,2029,24.237
585,highvariant,2029,25.495
585,instantreplacement,2029,25.326
585,lowvariant,2029,23.631
585,mediumvariant,2029,24.561
585,nochange,2029,24.54
585,zeromigration,2029,23.348
585,constantfertility,2030,25.115
585,constantmortality,2030,24.413
585,highvariant,2030,25.808
585,instantreplacement,2030,25.608
585,lowvariant,2030,23.754
585,mediumvariant,2030,24.778
585,nochange,2030,24.745
585,zeromigration,2030,23.465
585,constantfertility,2031,25.357
585,constantmortality,2031,24.58
585,highvariant,2031,26.113
585,instantreplacement,2031,25.883
585,lowvariant,2031,23.872
585,mediumvariant,2031,24.989
585,nochange,2031,24.941
585,zeromigration,2031,23.575
585,constantfertility,2032,25.593
585,constantmortality,2032,24.737
585,highvariant,2032,26.41
585,instantreplacement,2032,26.152
585,lowvariant,2032,23.985
585,mediumvariant,2032,25.194
585,nochange,2032,25.129
585,zeromigration,2032,23.678
585,constantfertility,2033,25.822
585,constantmortality,2033,24.886
585,highvariant,2033,26.699
585,instantreplacement,2033,26.414
585,lowvariant,2033,24.092
585,mediumvariant,2033,25.393
585,nochange,2033,25.306
585,zeromigration,2033,23.774
585,constantfertility,2034,26.044
585,constantmortality,2034,25.024
585,highvariant,2034,26.981
585,instantreplacement,2034,26.668
585,lowvariant,2034,24.194
585,mediumvariant,2034,25.583
585,nochange,2034,25.474
585,zeromigration,2034,23.862
585,constantfertility,2035,26.258
585,constantmortality,2035,25.151
585,highvariant,2035,27.255
585,instantreplacement,2035,26.915
585,lowvariant,2035,24.287
585,mediumvariant,2035,25.767
585,nochange,2035,25.631
585,zeromigration,2035,23.94
585,constantfertility,2036,26.465
585,constantmortality,2036,25.268
585,highvariant,2036,27.522
585,instantreplacement,2036,27.154
585,lowvariant,2036,24.373
585,mediumvariant,2036,25.942
585,nochange,2036,25.778
585,zeromigration,2036,24.011
585,constantfertility,2037,26.664
585,constantmortality,2037,25.376
585,highvariant,2037,27.78
585,instantreplacement,2037,27.386
585,lowvariant,2037,24.453
585,mediumvariant,2037,26.112
585,nochange,2037,25.916
585,zeromigration,2037,24.072
585,constantfertility,2038,26.856
585,constantmortality,2038,25.474
585,highvariant,2038,28.032
585,instantreplacement,2038,27.611
585,lowvariant,2038,24.525
585,mediumvariant,2038,26.273
585,nochange,2038,26.045
585,zeromigration,2038,24.126
585,constantfertility,2039,27.041
585,constantmortality,2039,25.563
585,highvariant,2039,28.278
585,instantreplacement,2039,27.829
585,lowvariant,2039,24.59
585,mediumvariant,2039,26.427
585,nochange,2039,26.166
585,zeromigration,2039,24.172
585,constantfertility,2040,27.221
585,constantmortality,2040,25.645
585,highvariant,2040,28.519
585,instantreplacement,2040,28.044
585,lowvariant,2040,24.649
585,mediumvariant,2040,26.575
585,nochange,2040,26.279
585,zeromigration,2040,24.212
585,constantfertility,2041,27.396
585,constantmortality,2041,25.719
585,highvariant,2041,28.756
585,instantreplacement,2041,28.254
585,lowvariant,2041,24.701
585,mediumvariant,2041,26.717
585,nochange,2041,26.385
585,zeromigration,2041,24.246
585,constantfertility,2042,27.565
585,constantmortality,2042,25.787
585,highvariant,2042,28.988
585,instantreplacement,2042,28.459
585,lowvariant,2042,24.746
585,mediumvariant,2042,26.853
585,nochange,2042,26.486
585,zeromigration,2042,24.274
585,constantfertility,2043,27.73
585,constantmortality,2043,25.848
585,highvariant,2043,29.218
585,instantreplacement,2043,28.661
585,lowvariant,2043,24.785
585,mediumvariant,2043,26.983
585,nochange,2043,26.581
585,zeromigration,2043,24.295
585,constantfertility,2044,27.892
585,constantmortality,2044,25.903
585,highvariant,2044,29.447
585,instantreplacement,2044,28.861
585,lowvariant,2044,24.818
585,mediumvariant,2044,27.111
585,nochange,2044,26.672
585,zeromigration,2044,24.313
585,constantfertility,2045,28.053
585,constantmortality,2045,25.954
585,highvariant,2045,29.677
585,instantreplacement,2045,29.061
585,lowvariant,2045,24.847
585,mediumvariant,2045,27.235
585,nochange,2045,26.758
585,zeromigration,2045,24.327
585,constantfertility,2046,28.212
585,constantmortality,2046,26
585,highvariant,2046,29.908
585,instantreplacement,2046,29.261
585,lowvariant,2046,24.871
585,mediumvariant,2046,27.357
585,nochange,2046,26.841
585,zeromigration,2046,24.337
585,constantfertility,2047,28.369
585,constantmortality,2047,26.043
585,highvariant,2047,30.14
585,instantreplacement,2047,29.46
585,lowvariant,2047,24.889
585,mediumvariant,2047,27.476
585,nochange,2047,26.921
585,zeromigration,2047,24.343
585,constantfertility,2048,28.525
585,constantmortality,2048,26.082
585,highvariant,2048,30.375
585,instantreplacement,2048,29.66
585,lowvariant,2048,24.903
585,mediumvariant,2048,27.593
585,nochange,2048,26.998
585,zeromigration,2048,24.346
585,constantfertility,2049,28.68
585,constantmortality,2049,26.117
