country,variant,year,population
585,Estimates,1950,7.441
585,Estimates,1951,7.497
585,Estimates,1952,7.62
585,Estimates,1953,7.797
585,Estimates,1954,8.013
585,Estimates,1955,8.259
585,Estimates,1956,8.525
585,Estimates,1957,8.802
585,Estimates,1958,9.084
585,Estimates,1959,9.364
585,Estimates,1960,9.638
585,Estimates,1961,9.901
585,Estimates,1962,10.15
585,Estimates,1963,10.381
585,Estimates,1964,10.593
585,Estimates,1965,10.782
585,Estimates,1966,10.945
585,Estimates,1967,11.081
585,Estimates,1968,11.206
585,Estimates,1969,11.335
585,Estimates,1970,11.481
585,Estimates,1971,11.656
585,Estimates,1972,11.853
585,Estimates,1973,12.045
585,Estimates,1974,12.195
585,Estimates,1975,12.28
585,Estimates,1976,12.284
585,Estimates,1977,12.225
585,Estimates,1978,12.151
585,Estimates,1979,12.127
585,Estimates,1980,12.197
585,Estimates,1981,12.383
585,Estimates,1982,12.667
585,Estimates,1983,13.015
585,Estimates,1984,13.371
585,Estimates,1985,13.698
585,Estimates,1986,13.982
585,Estimates,1987,14.237
585,Estimates,1988,14.485
585,Estimates,1989,14.762
585,Estimates,1990,15.089
585,Estimates,1991,15.471
585,Estimates,1992,15.894
585,Estimates,1993,16.345
585,Estimates,1994,16.805
585,Estimates,1995,17.255
585,Estimates,1996,17.695
585,Estimates,1997,18.123
585,Estimates,1998,18.524
585,Estimates,1999,18.878
585,Estimates,2000,19.174
585,Estimates,2001,19.404
585,Estimates,2002,19.575
585,Estimates,2003,19.7
585,Estimates,2004,19.805
585,Estimates,2005,19.907
585,Estimates,2006,20.012
585,Estimates,2007,20.118
585,Estimates,2008,20.227
585,Estimates,2009,20.344
585,Estimates,2010,20.47
585,Estimates,2011,20.606
585,Estimates,2012,20.756
585,Estimates,2013,20.919
585,Estimates,2014,21.097
585,Constant_fertility,2015,21.291
585,Constant_mortality,2015,21.291
585,Estimates,2015,21.291
585,High_variant,2015,21.291
585,Instant_replacement,2015,21.291
585,Low_variant,2015,21.291
585,Medium_variant,2015,21.291
585,No_change,2015,21.291
585,Zero_migration,2015,21.291
585,Constant_fertility,2016,21.509
585,Constant_mortality,2016,21.494
585,High_variant,2016,21.524
585,Instant_replacement,2016,21.529
585,Low_variant,2016,21.478
585,Medium_variant,2016,21.501
585,No_change,2016,21.502
585,Zero_migration,2016,21.452
585,Constant_fertility,2017,21.745
585,Constant_mortality,2017,21.709
585,High_variant,2017,21.782
585,Instant_replacement,2017,21.794
585,Low_variant,2017,21.671
585,Medium_variant,2017,21.726
585,No_change,2017,21.728
585,Zero_migration,2017,21.607
585,Constant_fertility,2018,21.997
585,Constant_mortality,2018,21.932
585,High_variant,2018,22.062
585,Instant_replacement,2018,22.08
585,Low_variant,2018,21.865
585,Medium_variant,2018,21.962
585,No_change,2018,21.965
585,Zero_migration,2018,21.759
585,Constant_fertility,2019,22.254
585,Constant_mortality,2019,22.159
585,High_variant,2019,22.352
585,Instant_replacement,2019,22.375
585,Low_variant,2019,22.057
585,Medium_variant,2019,22.203
585,No_change,2019,22.208
585,Zero_migration,2019,21.91
585,Constant_fertility,2020,22.516
585,Constant_mortality,2020,22.383
585,High_variant,2020,22.651
585,Instant_replacement,2020,22.672
585,Low_variant,2020,22.245
585,Medium_variant,2020,22.446
585,No_change,2020,22.451
585,Zero_migration,2020,22.063
585,Constant_fertility,2021,22.778
585,Constant_mortality,2021,22.605
585,High_variant,2021,22.953
585,Instant_replacement,2021,22.969
585,Low_variant,2021,22.426
585,Medium_variant,2021,22.688
585,No_change,2021,22.693
585,Zero_migration,2021,22.217
585,Constant_fertility,2022,23.041
585,Constant_mortality,2022,22.823
585,High_variant,2022,23.261
585,Instant_replacement,2022,23.265
585,Low_variant,2022,22.6
585,Medium_variant,2022,22.928
585,No_change,2022,22.934
585,Zero_migration,2022,22.371
585,Constant_fertility,2023,23.305
585,Constant_mortality,2023,23.037
585,High_variant,2023,23.572
585,Instant_replacement,2023,23.561
585,Low_variant,2023,22.767
585,Medium_variant,2023,23.167
585,No_change,2023,23.173
585,Zero_migration,2023,22.523
585,Constant_fertility,2024,23.568
585,Constant_mortality,2024,23.249
585,High_variant,2024,23.887
585,Instant_replacement,2024,23.858
585,Low_variant,2024,22.928
585,Medium_variant,2024,23.405
585,No_change,2024,23.41
585,Zero_migration,2024,22.672
585,Constant_fertility,2025,23.832
585,Constant_mortality,2025,23.457
585,High_variant,2025,24.207
585,Instant_replacement,2025,24.155
585,Low_variant,2025,23.082
585,Medium_variant,2025,23.642
585,No_change,2025,23.645
585,Zero_migration,2025,22.818
585,Constant_fertility,2026,24.095
585,Constant_mortality,2026,23.661
585,High_variant,2026,24.53
585,Instant_replacement,2026,24.452
585,Low_variant,2026,23.23
585,Medium_variant,2026,23.877
585,No_change,2026,23.877
585,Zero_migration,2026,22.958
585,Constant_fertility,2027,24.356
585,Constant_mortality,2027,23.859
585,High_variant,2027,24.854
585,Instant_replacement,2027,24.747
585,Low_variant,2027,23.37
585,Medium_variant,2027,24.11
585,No_change,2027,24.104
585,Zero_migration,2027,23.094
585,Constant_fertility,2028,24.614
585,Constant_mortality,2028,24.053
585,High_variant,2028,25.177
585,Instant_replacement,2028,25.039
585,Low_variant,2028,23.503
585,Medium_variant,2028,24.337
585,No_change,2028,24.325
585,Zero_migration,2028,23.224
585,Constant_fertility,2029,24.867
585,Constant_mortality,2029,24.237
585,High_variant,2029,25.495
585,Instant_replacement,2029,25.326
585,Low_variant,2029,23.631
585,Medium_variant,2029,24.561
585,No_change,2029,24.54
585,Zero_migration,2029,23.348
585,Constant_fertility,2030,25.115
585,Constant_mortality,2030,24.413
585,High_variant,2030,25.808
585,Instant_replacement,2030,25.608
585,Low_variant,2030,23.754
585,Medium_variant,2030,24.778
585,No_change,2030,24.745
585,Zero_migration,2030,23.465
585,Constant_fertility,2031,25.357
585,Constant_mortality,2031,24.58
585,High_variant,2031,26.113
585,Instant_replacement,2031,25.883
585,Low_variant,2031,23.872
585,Medium_variant,2031,24.989
585,No_change,2031,24.941
585,Zero_migration,2031,23.575
585,Constant_fertility,2032,25.593
585,Constant_mortality,2032,24.737
585,High_variant,2032,26.41
585,Instant_replacement,2032,26.152
585,Low_variant,2032,23.985
585,Medium_variant,2032,25.194
585,No_change,2032,25.129
585,Zero_migration,2032,23.678
585,Constant_fertility,2033,25.822
585,Constant_mortality,2033,24.886
585,High_variant,2033,26.699
585,Instant_replacement,2033,26.414
585,Low_variant,2033,24.092
585,Medium_variant,2033,25.393
585,No_change,2033,25.306
585,Zero_migration,2033,23.774
585,Constant_fertility,2034,26.044
585,Constant_mortality,2034,25.024
585,High_variant,2034,26.981
585,Instant_replacement,2034,26.668
585,Low_variant,2034,24.194
585,Medium_variant,2034,25.583
585,No_change,2034,25.474
585,Zero_migration,2034,23.862
585,Constant_fertility,2035,26.258
585,Constant_mortality,2035,25.151
585,High_variant,2035,27.255
585,Instant_replacement,2035,26.915
585,Low_variant,2035,24.287
585,Medium_variant,2035,25.767
585,No_change,2035,25.631
585,Zero_migration,2035,23.94
585,Constant_fertility,2036,26.465
585,Constant_mortality,2036,25.268
585,High_variant,2036,27.522
585,Instant_replacement,2036,27.154
585,Low_variant,2036,24.373
585,Medium_variant,2036,25.942
585,No_change,2036,25.778
585,Zero_migration,2036,24.011
585,Constant_fertility,2037,26.664
585,Constant_mortality,2037,25.376
585,High_variant,2037,27.78
585,Instant_replacement,2037,27.386
585,Low_variant,2037,24.453
585,Medium_variant,2037,26.112
585,No_change,2037,25.916
585,Zero_migration,2037,24.072
585,Constant_fertility,2038,26.856
585,Constant_mortality,2038,25.474
585,High_variant,2038,28.032
585,Instant_replacement,2038,27.611
585,Low_variant,2038,24.525
585,Medium_variant,2038,26.273
585,No_change,2038,26.045
585,Zero_migration,2038,24.126
585,Constant_fertility,2039,27.041
585,Constant_mortality,2039,25.563
585,High_variant,2039,28.278
585,Instant_replacement,2039,27.829
585,Low_variant,2039,24.59
585,Medium_variant,2039,26.427
585,No_change,2039,26.166
585,Zero_migration,2039,24.172
585,Constant_fertility,2040,27.221
585,Constant_mortality,2040,25.645
585,High_variant,2040,28.519
585,Instant_replacement,2040,28.044
585,Low_variant,2040,24.649
585,Medium_variant,2040,26.575
585,No_change,2040,26.279
585,Zero_migration,2040,24.212
585,Constant_fertility,2041,27.396
585,Constant_mortality,2041,25.719
585,High_variant,2041,28.756
585,Instant_replacement,2041,28.254
585,Low_variant,2041,24.701
585,Medium_variant,2041,26.717
585,No_change,2041,26.385
585,Zero_migration,2041,24.246
585,Constant_fertility,2042,27.565
585,Constant_mortality,2042,25.787
585,High_variant,2042,28.988
585,Instant_replacement,2042,28.459
585,Low_variant,2042,24.746
585,Medium_variant,2042,26.853
585,No_change,2042,26.486
585,Zero_migration,2042,24.274
585,Constant_fertility,2043,27.73
585,Constant_mortality,2043,25.848
585,High_variant,2043,29.218
585,Instant_replacement,2043,28.661
585,Low_variant,2043,24.785
585,Medium_variant,2043,26.983
585,No_change,2043,26.581
585,Zero_migration,2043,24.295
585,Constant_fertility,2044,27.892
585,Constant_mortality,2044,25.903
585,High_variant,2044,29.447
585,Instant_replacement,2044,28.861
585,Low_variant,2044,24.818
585,Medium_variant,2044,27.111
585,No_change,2044,26.672
585,Zero_migration,2044,24.313
585,Constant_fertility,2045,28.053
585,Constant_mortality,2045,25.954
585,High_variant,2045,29.677
585,Instant_replacement,2045,29.061
585,Low_variant,2045,24.847
585,Medium_variant,2045,27.235
585,No_change,2045,26.758
585,Zero_migration,2045,24.327
585,Constant_fertility,2046,28.212
585,Constant_mortality,2046,26
585,High_variant,2046,29.908
585,Instant_replacement,2046,29.261
585,Low_variant,2046,24.871
585,Medium_variant,2046,27.357
585,No_change,2046,26.841
585,Zero_migration,2046,24.337
585,Constant_fertility,2047,28.369
