country,variant,year,population
234,Estimates,1950,31.504
234,Estimates,1951,31.287
234,Estimates,1952,31.218
234,Estimates,1953,31.292
234,Estimates,1954,31.497
234,Estimates,1955,31.818
234,Estimates,1956,32.233
234,Estimates,1957,32.715
234,Estimates,1958,33.236
234,Estimates,1959,33.762
234,Estimates,1960,34.266
234,Estimates,1961,34.73
234,Estimates,1962,35.153
234,Estimates,1963,35.55
234,Estimates,1964,35.946
234,Estimates,1965,36.363
234,Estimates,1966,36.804
234,Estimates,1967,37.258
234,Estimates,1968,37.718
234,Estimates,1969,38.164
234,Estimates,1970,38.587
234,Estimates,1971,38.983
234,Estimates,1972,39.36
234,Estimates,1973,39.731
234,Estimates,1974,40.116
234,Estimates,1975,40.529
234,Estimates,1976,40.974
234,Estimates,1977,41.447
234,Estimates,1978,41.946
234,Estimates,1979,42.468
234,Estimates,1980,43.01
234,Estimates,1981,43.559
234,Estimates,1982,44.105
234,Estimates,1983,44.661
234,Estimates,1984,45.239
234,Estimates,1985,45.84
234,Estimates,1986,46.501
234,Estimates,1987,47.194
234,Estimates,1988,47.789
234,Estimates,1989,48.105
234,Estimates,1990,48.031
234,Estimates,1991,47.494
234,Estimates,1992,46.574
234,Estimates,1993,45.501
234,Estimates,1994,44.6
234,Estimates,1995,44.099
234,Estimates,1996,44.081
234,Estimates,1997,44.467
234,Estimates,1998,45.126
234,Estimates,1999,45.852
234,Estimates,2000,46.491
234,Estimates,2001,47.012
234,Estimates,2002,47.452
234,Estimates,2003,47.812
234,Estimates,2004,48.103
234,Estimates,2005,48.337
234,Estimates,2006,48.505
234,Estimates,2007,48.599
234,Estimates,2008,48.629
234,Estimates,2009,48.613
234,Estimates,2010,48.567
234,Estimates,2011,48.492
234,Estimates,2012,48.393
234,Estimates,2013,48.292
234,Estimates,2014,48.221
234,Constant_fertility,2015,48.199
234,Constant_mortality,2015,48.199
234,Estimates,2015,48.199
234,High_variant,2015,48.199
234,Instant_replacement,2015,48.199
234,Low_variant,2015,48.199
234,Medium_variant,2015,48.199
234,No_change,2015,48.199
234,Zero_migration,2015,48.199
234,Constant_fertility,2016,48.25
234,Constant_mortality,2016,48.223
234,High_variant,2016,48.273
234,Instant_replacement,2016,48.201
