country,variant,year,population
234,estimates,1950,31.504
234,estimates,1951,31.287
234,estimates,1952,31.218
234,estimates,1953,31.292
234,estimates,1954,31.497
234,estimates,1955,31.818
234,estimates,1956,32.233
234,estimates,1957,32.715
234,estimates,1958,33.236
234,estimates,1959,33.762
234,estimates,1960,34.266
234,estimates,1961,34.73
234,estimates,1962,35.153
234,estimates,1963,35.55
234,estimates,1964,35.946
234,estimates,1965,36.363
234,estimates,1966,36.804
234,estimates,1967,37.258
234,estimates,1968,37.718
234,estimates,1969,38.164
234,estimates,1970,38.587
234,estimates,1971,38.983
234,estimates,1972,39.36
234,estimates,1973,39.731
234,estimates,1974,40.116
234,estimates,1975,40.529
234,estimates,1976,40.974
234,estimates,1977,41.447
234,estimates,1978,41.946
234,estimates,1979,42.468
234,estimates,1980,43.01
234,estimates,1981,43.559
234,estimates,1982,44.105
234,estimates,1983,44.661
234,estimates,1984,45.239
234,estimates,1985,45.84
234,estimates,1986,46.501
234,estimates,1987,47.194
234,estimates,1988,47.789
234,estimates,1989,48.105
234,estimates,1990,48.031
234,estimates,1991,47.494
234,estimates,1992,46.574
234,estimates,1993,45.501
234,estimates,1994,44.6
234,estimates,1995,44.099
234,estimates,1996,44.081
234,estimates,1997,44.467
234,estimates,1998,45.126
234,estimates,1999,45.852
234,estimates,2000,46.491
234,estimates,2001,47.012
234,estimates,2002,47.452
234,estimates,2003,47.812
234,estimates,2004,48.103
234,estimates,2005,48.337
234,estimates,2006,48.505
234,estimates,2007,48.599
234,estimates,2008,48.629
234,estimates,2009,48.613
234,estimates,2010,48.567
234,estimates,2011,48.492
234,estimates,2012,48.393
234,estimates,2013,48.292
234,estimates,2014,48.221
234,constantfertility,2015,48.199
234,constantmortality,2015,48.199
234,estimates,2015,48.199
234,highvariant,2015,48.199
234,instantreplacement,2015,48.199
234,lowvariant,2015,48.199
234,mediumvariant,2015,48.199
234,nochange,2015,48.199
234,zeromigration,2015,48.199
234,constantfertility,2016,48.25
234,constantmortality,2016,48.223
234,highvariant,2016,48.273
234,instantreplacement,2016,48.201
234,lowvariant,2016,48.204
234,mediumvariant,2016,48.239
234,nochange,2016,48.234
234,zeromigration,2016,48.239
234,constantfertility,2017,48.362
