country,variant,year,population
50,estimates,1950,37894.68
50,estimates,1951,38706.927
50,estimates,1952,39493.326
50,estimates,1953,40302.266
50,estimates,1954,41170.306
50,estimates,1955,42122.171
50,estimates,1956,43170.261
50,estimates,1957,44315.145
50,estimates,1958,45547.037
50,estimates,1959,46848.27
50,estimates,1960,48200.702
50,estimates,1961,49593.61
50,estimates,1962,51030.604
50,estimates,1963,52532.595
50,estimates,1964,54129.39
50,estimates,1965,55835.02
50,estimates,1966,57675.529
50,estimates,1967,59625.294
50,estimates,1968,61585.52
50,estimates,1969,63422.57
50,estimates,1970,65048.701
50,estimates,1971,66417.45
50,estimates,1972,67578.486
50,estimates,1973,68658.472
50,estimates,1974,69837.96
50,estimates,1975,71247.153
50,estimates,1976,72930.206
50,estimates,1977,74848.466
50,estimates,1978,76948.378
50,estimates,1979,79141.947
50,estimates,1980,81364.176
50,estimates,1981,83599.582
50,estimates,1982,85868.228
50,estimates,1983,88181.211
50,estimates,1984,90559.54
50,estimates,1985,93015.182
50,estimates,1986,95550.798
50,estimates,1987,98149.262
50,estimates,1988,100779.551
50,estimates,1989,103400.571
50,estimates,1990,105983.136
50,estimates,1991,108509.679
50,estimates,1992,110987.459
50,estimates,1993,113442.354
50,estimates,1994,115913.71
50,estimates,1995,118427.768
50,estimates,1996,120987.124
50,estimates,1997,123574.107
50,estimates,1998,126169.583
50,estimates,1999,128746.273
50,estimates,2000,131280.739
50,estimates,2001,133776.064
50,estimates,2002,136228.456
50,estimates,2003,138600.174
50,estimates,2004,140843.786
50,estimates,2005,142929.979
50,estimates,2006,144839.238
50,estimates,2007,146592.687
50,estimates,2008,148252.473
50,estimates,2009,149905.836
50,estimates,2010,151616.777
50,estimates,2011,153405.612
50,estimates,2012,155257.387
50,estimates,2013,157157.394
50,estimates,2014,159077.513
50,constantfertility,2015,160995.642
50,constantmortality,2015,160995.642
50,estimates,2015,160995.642
50,highvariant,2015,160995.642
50,instantreplacement,2015,160995.642
50,lowvariant,2015,160995.642
50,mediumvariant,2015,160995.642
50,nochange,2015,160995.642
50,zeromigration,2015,160995.642
50,constantfertility,2016,163026.816
50,constantmortality,2016,162854.373
50,highvariant,2016,163120.662
50,instantreplacement,2016,162946.986
50,lowvariant,2016,162701.064
50,mediumvariant,2016,162910.864
50,nochange,2016,162969.646
50,zeromigration,2016,163128.534
50,constantfertility,2017,165112.037
50,constantmortality,2017,164689.443
50,highvariant,2017,165339.073
50,instantreplacement,2017,164918.557
50,lowvariant,2017,164316.362
50,mediumvariant,2017,164827.718
50,nochange,2017,164971.986
50,zeromigration,2017,165353.916
50,constantfertility,2018,167237.007
50,constantmortality,2018,166491.826
50,highvariant,2018,167626.4
50,instantreplacement,2018,166904.865
50,lowvariant,2018,165843.042
50,mediumvariant,2018,166734.722
50,nochange,2018,166990.634
50,zeromigration,2018,167631.905
50,constantfertility,2019,169381.695
50,constantmortality,2019,168252.209
50,highvariant,2019,169947.312
50,instantreplacement,2019,168899.136
50,lowvariant,2019,167288.867
