country,variant,year,population
372,estimates,1950,2913.093
372,estimates,1951,2921.278
372,estimates,1952,2924.222
372,estimates,1953,2921.36
372,estimates,1954,2912.747
372,estimates,1955,2899.055
372,estimates,1956,2881.612
372,estimates,1957,2862.366
372,estimates,1958,2843.755
372,estimates,1959,2828.515
372,estimates,1960,2819.059
372,estimates,1961,2816.832
372,estimates,1962,2821.742
372,estimates,1963,2831.911
372,estimates,1964,2844.373
372,estimates,1965,2857.104
372,estimates,1966,2869.311
372,estimates,1967,2882.095
372,estimates,1968,2897.541
372,estimates,1969,2918.626
372,estimates,1970,2947.339
372,estimates,1971,2984.044
372,estimates,1972,3027.538
372,estimates,1973,3076.273
372,estimates,1974,3128
372,estimates,1975,3180.805
372,estimates,1976,3234.153
372,estimates,1977,3287.62
372,estimates,1978,3339.499
372,estimates,1979,3387.822
372,estimates,1980,3431.078
372,estimates,1981,3468.884
372,estimates,1982,3501.213
372,estimates,1983,3527.472
372,estimates,1984,3547.157
372,estimates,1985,3560.225
372,estimates,1986,3566.327
372,estimates,1987,3566.416
372,estimates,1988,3563.438
372,estimates,1989,3561.331
372,estimates,1990,3563.106
372,estimates,1991,3570.14
372,estimates,1992,3582.342
372,estimates,1993,3599.451
372,estimates,1994,3620.616
372,estimates,1995,3645.333
372,estimates,1996,3673.553
372,estimates,1997,3706.032
372,estimates,1998,3743.948
372,estimates,1999,3788.816
372,estimates,2000,3841.574
372,estimates,2001,3901.688
372,estimates,2002,3968.213
372,estimates,2003,4040.986
372,estimates,2004,4119.773
372,estimates,2005,4203.7
372,estimates,2006,4293.942
372,estimates,2007,4388.612
372,estimates,2008,4480.145
372,estimates,2009,4558.603
372,estimates,2010,4617.334
372,estimates,2011,4652.714
372,estimates,2012,4667.868
372,estimates,2013,4671.263
372,estimates,2014,4675.164
372,constantfertility,2015,4688.465
372,constantmortality,2015,4688.465
372,estimates,2015,4688.465
372,highvariant,2015,4688.465
372,instantreplacement,2015,4688.465
372,lowvariant,2015,4688.465
372,mediumvariant,2015,4688.465
372,nochange,2015,4688.465
372,zeromigration,2015,4688.465
372,constantfertility,2016,4714.673
372,constantmortality,2016,4712.644
372,highvariant,2016,4718.77
372,instantreplacement,2016,4715.667
372,lowvariant,2016,4709.215
372,mediumvariant,2016,4713.993
372,nochange,2016,4713.324
372,zeromigration,2016,4711.483
372,constantfertility,2017,4750.798
372,constantmortality,2017,4745.838
372,highvariant,2017,4760.776
372,instantreplacement,2017,4753.199
372,lowvariant,2017,4737.529
372,mediumvariant,2017,4749.153
372,nochange,2017,4747.483
372,zeromigration,2017,4742.994
372,constantfertility,2018,4793.683
372,constantmortality,2018,4784.976
372,highvariant,2018,4810.98
372,instantreplacement,2018,4797.715
372,lowvariant,2018,4770.707
372,mediumvariant,2018,4790.845
372,nochange,2018,4787.813
372,zeromigration,2018,4779.762
372,constantfertility,2019,4838.008
372,constantmortality,2019,4824.897
372,highvariant,2019,4863.526
372,instantreplacement,2019,4843.626
372,lowvariant,2019,4804.148
372,mediumvariant,2019,4833.838
372,nochange,2019,4829.067
372,zeromigration,2019,4816.425
372,constantfertility,2020,4879.861
372,constantmortality,2020,4861.811
372,highvariant,2020,4914.101
372,instantreplacement,2020,4886.828
372,lowvariant,2020,4834.48
372,mediumvariant,2020,4874.292
372,nochange,2020,4867.378
372,zeromigration,2020,4849.084
372,constantfertility,2021,4918.766
372,constantmortality,2021,4895.255
372,highvariant,2021,4962.123
372,instantreplacement,2021,4926.783
372,lowvariant,2021,4861.369
372,mediumvariant,2021,4911.747
372,nochange,2021,4902.272
372,zeromigration,2021,4877.186
372,constantfertility,2022,4956.131
372,constantmortality,2022,4926.608
372,highvariant,2022,5009.101
372,instantreplacement,2022,4964.964
372,lowvariant,2022,4886.112
372,mediumvariant,2022,4947.607
372,nochange,2022,4935.127
372,zeromigration,2022,4902.238
372,constantfertility,2023,4992.075
372,constantmortality,2023,4956.031
372,highvariant,2023,5055.219
372,instantreplacement,2023,5001.597
372,lowvariant,2023,4908.838
372,mediumvariant,2023,4982.028
372,nochange,2023,4966.07
372,zeromigration,2023,4924.779
372,constantfertility,2024,5027.065
372,constantmortality,2024,4984.037
372,highvariant,2024,5101.065
372,instantreplacement,2024,5037.308
372,lowvariant,2024,4929.964
372,mediumvariant,2024,5015.516
372,nochange,2024,4995.577
372,zeromigration,2024,4945.849
372,constantfertility,2025,5061.46
372,constantmortality,2025,5011.024
372,highvariant,2025,5147.075
372,instantreplacement,2025,5072.576
372,lowvariant,2025,4949.835
372,mediumvariant,2025,5048.457
372,nochange,2025,5024.015
372,zeromigration,2025,4966.234
372,constantfertility,2026,5095.1
372,constantmortality,2026,5036.86
372,highvariant,2026,5193.086
372,instantreplacement,2026,5107.264
372,lowvariant,2026,4968.323
372,mediumvariant,2026,5080.708
372,nochange,2026,5051.238
372,zeromigration,2026,4985.946
372,constantfertility,2027,5127.773
372,constantmortality,2027,5061.351
372,highvariant,2027,5238.789
372,instantreplacement,2027,5141.127
372,lowvariant,2027,4985.324
372,mediumvariant,2027,5112.058
372,nochange,2027,5077.049
372,zeromigration,2027,5004.729
372,constantfertility,2028,5159.775
372,constantmortality,2028,5084.808
372,highvariant,2028,5284.346
372,instantreplacement,2028,5174.466
372,lowvariant,2028,5001.27
372,mediumvariant,2028,5142.808
372,nochange,2028,5101.754
372,zeromigration,2028,5022.824
372,constantfertility,2029,5191.522
372,constantmortality,2029,5107.661
372,highvariant,2029,5330.002
372,instantreplacement,2029,5207.69
372,lowvariant,2029,5016.741
372,mediumvariant,2029,5173.372
372,nochange,2029,5125.789
372,zeromigration,2029,5040.512
372,constantfertility,2030,5223.333
372,constantmortality,2030,5130.241
372,highvariant,2030,5375.945
372,instantreplacement,2030,5241.108
372,lowvariant,2030,5032.174
372,mediumvariant,2030,5204.062
372,nochange,2030,5149.486
372,zeromigration,2030,5058.014
372,constantfertility,2031,5255.286
372,constantmortality,2031,5152.64
372,highvariant,2031,5422.201
372,instantreplacement,2031,5274.805
372,lowvariant,2031,5047.706
372,mediumvariant,2031,5234.957
372,nochange,2031,5172.941
372,zeromigration,2031,5075.431
372,constantfertility,2032,5287.345
372,constantmortality,2032,5174.836
372,highvariant,2032,5468.754
372,instantreplacement,2032,5308.748
372,lowvariant,2032,5063.274
372,mediumvariant,2032,5266.009
372,nochange,2032,5196.14
372,zeromigration,2032,5092.795
372,constantfertility,2033,5319.569
372,constantmortality,2033,5196.9
372,highvariant,2033,5515.702
372,instantreplacement,2033,5342.977
372,lowvariant,2033,5078.845
372,mediumvariant,2033,5297.253
372,nochange,2033,5219.185
372,zeromigration,2033,5110.158
372,constantfertility,2034,5351.99
372,constantmortality,2034,5218.878
372,highvariant,2034,5563.161
372,instantreplacement,2034,5377.502
372,lowvariant,2034,5094.314
372,mediumvariant,2034,5328.685
372,nochange,2034,5242.154
372,zeromigration,2034,5127.541
372,constantfertility,2035,5384.624
372,constantmortality,2035,5240.787
372,highvariant,2035,5611.196
372,instantreplacement,2035,5412.31
372,lowvariant,2035,5109.582
372,mediumvariant,2035,5360.287
372,nochange,2035,5265.101
372,zeromigration,2035,5144.944
372,constantfertility,2036,5417.482
372,constantmortality,2036,5262.656
372,highvariant,2036,5659.839
372,instantreplacement,2036,5447.411
372,lowvariant,2036,5124.638
372,mediumvariant,2036,5392.06
372,nochange,2036,5288.066
372,zeromigration,2036,5162.379
372,constantfertility,2037,5450.534
372,constantmortality,2037,5284.458
372,highvariant,2037,5709.039
372,instantreplacement,2037,5482.769
372,lowvariant,2037,5139.465
372,mediumvariant,2037,5423.962
372,nochange,2037,5311.033
372,zeromigration,2037,5179.813
372,constantfertility,2038,5483.672
372,constantmortality,2038,5306.076
372,highvariant,2038,5758.69
372,instantreplacement,2038,5518.253
372,lowvariant,2038,5153.929
372,mediumvariant,2038,5455.859
372,nochange,2038,5333.916
372,zeromigration,2038,5197.124
372,constantfertility,2039,5516.745
372,constantmortality,2039,5327.347
372,highvariant,2039,5808.627
372,instantreplacement,2039,5553.691
372,lowvariant,2039,5167.86
372,mediumvariant,2039,5487.573
372,nochange,2039,5356.581
372,zeromigration,2039,5214.146
372,constantfertility,2040,5549.617
372,constantmortality,2040,5348.125
372,highvariant,2040,5858.715
372,instantreplacement,2040,5588.924
372,lowvariant,2040,5181.102
372,mediumvariant,2040,5518.941
372,nochange,2040,5378.907
372,zeromigration,2040,5230.726
372,constantfertility,2041,5582.222
372,constantmortality,2041,5368.351
372,highvariant,2041,5908.903
372,instantreplacement,2041,5623.882
372,lowvariant,2041,5193.573
372,mediumvariant,2041,5549.89
372,nochange,2041,5400.846
372,zeromigration,2041,5246.805
372,constantfertility,2042,5614.489
372,constantmortality,2042,5387.965
372,highvariant,2042,5959.152
372,instantreplacement,2042,5658.494
