country,variant,year,population
300,estimates,1950,7566.002
300,estimates,1951,7635.277
300,estimates,1952,7706.022
300,estimates,1953,7779.457
300,estimates,1954,7856.029
300,estimates,1955,7935.409
300,estimates,1956,8016.443
300,estimates,1957,8097.202
300,estimates,1958,8175.14
300,estimates,1959,8247.359
300,estimates,1960,8311.386
300,estimates,1961,8366.02
300,estimates,1962,8412.059
300,estimates,1963,8452.617
300,estimates,1964,8492.232
300,estimates,1965,8534.252
300,estimates,1966,8580.6
300,estimates,1967,8630.672
300,estimates,1968,8682.351
300,estimates,1969,8732.308
300,estimates,1970,8778.676
300,estimates,1971,8819.206
300,estimates,1972,8856.097
300,estimates,1973,8897.126
300,estimates,1974,8952.862
300,estimates,1975,9030.08
300,estimates,1976,9132.531
300,estimates,1977,9255.749
300,estimates,1978,9388.188
300,estimates,1979,9513.594
300,estimates,1980,9620.274
300,estimates,1981,9704.947
300,estimates,1982,9771.25
300,estimates,1983,9822.999
300,estimates,1984,9866.725
300,estimates,1985,9907.831
300,estimates,1986,9945.576
300,estimates,1987,9979.755
300,estimates,1988,10017.036
300,estimates,1989,10065.859
300,estimates,1990,10131.737
300,estimates,1991,10217.782
300,estimates,1992,10321.044
300,estimates,1993,10433.351
300,estimates,1994,10542.97
300,estimates,1995,10641.169
300,estimates,1996,10725.634
300,estimates,1997,10798.19
300,estimates,1998,10859.311
300,estimates,1999,10910.741
300,estimates,2000,10954.032
300,estimates,2001,10987.715
300,estimates,2002,11011.49
300,estimates,2003,11029.587
300,estimates,2004,11047.739
300,estimates,2005,11069.662
300,estimates,2006,11098.212
300,estimates,2007,11131.302
300,estimates,2008,11161.755
300,estimates,2009,11179.425
300,estimates,2010,11177.509
300,estimates,2011,11153.047
300,estimates,2012,11109.662
300,estimates,2013,11055.164
300,estimates,2014,11000.777
300,constantfertility,2015,10954.617
300,constantmortality,2015,10954.617
300,estimates,2015,10954.617
300,highvariant,2015,10954.617
300,instantreplacement,2015,10954.617
300,lowvariant,2015,10954.617
300,mediumvariant,2015,10954.617
300,nochange,2015,10954.617
300,zeromigration,2015,10954.617
300,constantfertility,2016,10919.836
300,constantmortality,2016,10914.528
300,highvariant,2016,10929.442
300,instantreplacement,2016,10954.003
300,lowvariant,2016,10909.474
300,mediumvariant,2016,10919.459
300,nochange,2016,10914.906
300,zeromigration,2016,10912.701
300,constantfertility,2017,10893.806
300,constantmortality,2017,10880.91
300,highvariant,2017,10917.197
300,instantreplacement,2017,10976.282
300,lowvariant,2017,10868.665
300,mediumvariant,2017,10892.931
300,nochange,2017,10881.785
300,zeromigration,2017,10876.579
300,constantfertility,2018,10873.179
300,constantmortality,2018,10850.736
300,highvariant,2018,10913.783
300,instantreplacement,2018,11013.223
300,lowvariant,2018,10829.739
300,mediumvariant,2018,10871.762
300,nochange,2018,10852.155
300,zeromigration,2018,10843.836
300,constantfertility,2019,10852.459
300,constantmortality,2019,10819.044
300,highvariant,2019,10912.519
300,instantreplacement,2019,11052.2
300,lowvariant,2019,10788.593
300,mediumvariant,2019,10850.557
300,nochange,2019,10820.948
300,zeromigration,2019,10810.353
300,constantfertility,2020,10827.653
300,constantmortality,2020,10782.27
300,highvariant,2020,10908.517
300,instantreplacement,2020,11083.932
300,lowvariant,2020,10742.308
300,mediumvariant,2020,10825.413
