country,variant,year,population
531,Estimates,1950,100.184
531,Estimates,1951,104.566
531,Estimates,1952,108.285
531,Estimates,1953,111.501
531,Estimates,1954,114.347
531,Estimates,1955,116.918
531,Estimates,1956,119.28
531,Estimates,1957,121.465
531,Estimates,1958,123.48
531,Estimates,1959,125.309
531,Estimates,1960,126.939
531,Estimates,1961,128.379
531,Estimates,1962,129.681
531,Estimates,1963,130.95
531,Estimates,1964,132.319
531,Estimates,1965,133.876
531,Estimates,1966,135.654
531,Estimates,1967,137.614
531,Estimates,1968,139.674
531,Estimates,1969,141.714
531,Estimates,1970,143.635
531,Estimates,1971,145.449
531,Estimates,1972,147.154
531,Estimates,1973,148.619
531,Estimates,1974,149.686
531,Estimates,1975,150.258
531,Estimates,1976,150.244
531,Estimates,1977,149.714
531,Estimates,1978,148.936
531,Estimates,1979,148.277
531,Estimates,1980,147.995
531,Estimates,1981,148.207
531,Estimates,1982,148.813
531,Estimates,1983,149.584
531,Estimates,1984,150.184
531,Estimates,1985,150.375
531,Estimates,1986,150.059
531,Estimates,1987,149.328
531,Estimates,1988,148.359
531,Estimates,1989,147.415
531,Estimates,1990,146.674
531,Estimates,1991,146.238
531,Estimates,1992,146.016
531,Estimates,1993,145.762
531,Estimates,1994,145.128
531,Estimates,1995,143.886
531,Estimates,1996,141.981
531,Estimates,1997,139.568
531,Estimates,1998,136.895
531,Estimates,1999,134.312
531,Estimates,2000,132.101
531,Estimates,2001,130.271
531,Estimates,2002,128.822
531,Estimates,2003,128.011
531,Estimates,2004,128.144
531,Estimates,2005,129.398
531,Estimates,2006,131.922
531,Estimates,2007,135.563
531,Estimates,2008,139.823
531,Estimates,2009,144.006
531,Estimates,2010,147.605
531,Estimates,2011,150.438
531,Estimates,2012,152.619
531,Estimates,2013,154.304
531,Estimates,2014,155.763
531,Constant_fertility,2015,157.203
531,Constant_mortality,2015,157.203
531,Estimates,2015,157.203
531,High_variant,2015,157.203
531,Instant_replacement,2015,157.203
531,Low_variant,2015,157.203
531,Medium_variant,2015,157.203
531,No_change,2015,157.203
531,Zero_migration,2015,157.203
531,Constant_fertility,2016,158.66
531,Constant_mortality,2016,158.593
531,High_variant,2016,158.784
531,Instant_replacement,2016,158.649
531,Low_variant,2016,158.487
531,Medium_variant,2016,158.635
531,No_change,2016,158.618
531,Zero_migration,2016,158.24
531,Constant_fertility,2017,160.047
531,Constant_mortality,2017,159.881
531,High_variant,2017,160.348
531,Instant_replacement,2017,160.021
531,Low_variant,2017,159.625
531,Medium_variant,2017,159.987
531,No_change,2017,159.943
531,Zero_migration,2017,159.031
531,Constant_fertility,2018,161.386
531,Constant_mortality,2018,161.094
531,High_variant,2018,161.91
531,Instant_replacement,2018,161.342
531,Low_variant,2018,160.649
531,Medium_variant,2018,161.279
531,No_change,2018,161.203
531,Zero_migration,2018,159.647
531,Constant_fertility,2019,162.692
531,Constant_mortality,2019,162.25
531,High_variant,2019,163.472
531,Instant_replacement,2019,162.63
531,Low_variant,2019,161.591
531,Medium_variant,2019,162.532
531,No_change,2019,162.414
531,Zero_migration,2019,160.179
531,Constant_fertility,2020,163.978
531,Constant_mortality,2020,163.366
531,High_variant,2020,165.037
531,Instant_replacement,2020,163.9
531,Low_variant,2020,162.476
531,Medium_variant,2020,163.757
531,No_change,2020,163.59
531,Zero_migration,2020,160.696
531,Constant_fertility,2021,165.262
531,Constant_mortality,2021,164.459
531,High_variant,2021,166.62
531,Instant_replacement,2021,165.17
531,Low_variant,2021,163.328
531,Medium_variant,2021,164.974
531,No_change,2021,164.75
531,Zero_migration,2021,161.232
531,Constant_fertility,2022,166.553
531,Constant_mortality,2022,165.538
531,High_variant,2022,168.232
531,Instant_replacement,2022,166.451
531,Low_variant,2022,164.151
531,Medium_variant,2022,166.192
531,No_change,2022,165.903
531,Zero_migration,2022,161.784
531,Constant_fertility,2023,167.843
531,Constant_mortality,2023,166.593
531,High_variant,2023,169.862
531,Instant_replacement,2023,167.731
531,Low_variant,2023,164.939
531,Medium_variant,2023,167.4
531,No_change,2023,167.039
531,Zero_migration,2023,162.339
531,Constant_fertility,2024,169.109
531,Constant_mortality,2024,167.605
531,High_variant,2024,171.49
531,Instant_replacement,2024,168.988
531,Low_variant,2024,165.67
531,Medium_variant,2024,168.58
531,No_change,2024,168.136
531,Zero_migration,2024,162.86
531,Constant_fertility,2025,170.338
531,Constant_mortality,2025,168.556
531,High_variant,2025,173.1
531,Instant_replacement,2025,170.21
531,Low_variant,2025,166.331
531,Medium_variant,2025,169.716
531,No_change,2025,169.18
531,Zero_migration,2025,163.327
531,Constant_fertility,2026,171.53
531,Constant_mortality,2026,169.449
531,High_variant,2026,174.692
531,Instant_replacement,2026,171.395
531,Low_variant,2026,166.925
531,Medium_variant,2026,170.809
531,No_change,2026,170.171
531,Zero_migration,2026,163.741
531,Constant_fertility,2027,172.692
531,Constant_mortality,2027,170.29
531,High_variant,2027,176.269
531,Instant_replacement,2027,172.549
531,Low_variant,2027,167.46
531,Medium_variant,2027,171.866
531,No_change,2027,171.118
531,Zero_migration,2027,164.116
531,Constant_fertility,2028,173.823
531,Constant_mortality,2028,171.081
531,High_variant,2028,177.823
531,Instant_replacement,2028,173.674
531,Low_variant,2028,167.945
531,Medium_variant,2028,172.886
531,No_change,2028,172.019
531,Zero_migration,2028,164.455
531,Constant_fertility,2029,174.923
531,Constant_mortality,2029,171.82
531,High_variant,2029,179.344
531,Instant_replacement,2029,174.767
531,Low_variant,2029,168.389
531,Medium_variant,2029,173.869
531,No_change,2029,172.875
531,Zero_migration,2029,164.755
531,Constant_fertility,2030,175.993
531,Constant_mortality,2030,172.507
531,High_variant,2030,180.825
531,Instant_replacement,2030,175.827
531,Low_variant,2030,168.797
531,Medium_variant,2030,174.813
531,No_change,2030,173.687
531,Zero_migration,2030,165.019
531,Constant_fertility,2031,177.033
531,Constant_mortality,2031,173.144
531,High_variant,2031,182.264
531,Instant_replacement,2031,176.855
531,Low_variant,2031,169.173
531,Medium_variant,2031,175.72
531,No_change,2031,174.456
531,Zero_migration,2031,165.246
531,Constant_fertility,2032,178.043
531,Constant_mortality,2032,173.732
531,High_variant,2032,183.663
531,Instant_replacement,2032,177.851
531,Low_variant,2032,169.518
531,Medium_variant,2032,176.591
531,No_change,2032,175.184
531,Zero_migration,2032,165.437
531,Constant_fertility,2033,179.027
531,Constant_mortality,2033,174.274
531,High_variant,2033,185.029
531,Instant_replacement,2033,178.818
531,Low_variant,2033,169.83
531,Medium_variant,2033,177.429
531,No_change,2033,175.872
531,Zero_migration,2033,165.595
531,Constant_fertility,2034,179.99
531,Constant_mortality,2034,174.773
531,High_variant,2034,186.369
531,Instant_replacement,2034,179.76
531,Low_variant,2034,170.108
531,Medium_variant,2034,178.235
531,No_change,2034,176.527
531,Zero_migration,2034,165.722
531,Constant_fertility,2035,180.932
531,Constant_mortality,2035,175.233
531,High_variant,2035,187.692
531,Instant_replacement,2035,180.68
531,Low_variant,2035,170.352
531,Medium_variant,2035,179.013
531,No_change,2035,177.151
531,Zero_migration,2035,165.82
531,Constant_fertility,2036,181.858
531,Constant_mortality,2036,175.656
531,High_variant,2036,188.999
531,Instant_replacement,2036,181.58
531,Low_variant,2036,170.562
531,Medium_variant,2036,179.765
531,No_change,2036,177.747
531,Zero_migration,2036,165.891
531,Constant_fertility,2037,182.767
531,Constant_mortality,2037,176.045
531,High_variant,2037,190.294
531,Instant_replacement,2037,182.46
531,Low_variant,2037,170.74
531,Medium_variant,2037,180.493
531,No_change,2037,178.317
531,Zero_migration,2037,165.934
531,Constant_fertility,2038,183.664
531,Constant_mortality,2038,176.403
531,High_variant,2038,191.582
531,Instant_replacement,2038,183.325
531,Low_variant,2038,170.887
531,Medium_variant,2038,181.2
531,No_change,2038,178.866
531,Zero_migration,2038,165.954
531,Constant_fertility,2039,184.549
531,Constant_mortality,2039,176.738
531,High_variant,2039,192.871
531,Instant_replacement,2039,184.177
531,Low_variant,2039,171.005
531,Medium_variant,2039,181.889
531,No_change,2039,179.396
531,Zero_migration,2039,165.952
531,Constant_fertility,2040,185.426
531,Constant_mortality,2040,177.053
531,High_variant,2040,194.165
531,Instant_replacement,2040,185.021
531,Low_variant,2040,171.092
531,Medium_variant,2040,182.561
531,No_change,2040,179.913
531,Zero_migration,2040,165.931
531,Constant_fertility,2041,186.295
531,Constant_mortality,2041,177.351
531,High_variant,2041,195.469
531,Instant_replacement,2041,185.857
531,Low_variant,2041,171.151
531,Medium_variant,2041,183.22
531,No_change,2041,180.419
531,Zero_migration,2041,165.892
531,Constant_fertility,2042,187.158
531,Constant_mortality,2042,177.634
531,High_variant,2042,196.785
531,Instant_replacement,2042,186.687
531,Low_variant,2042,171.182
531,Medium_variant,2042,183.866
531,No_change,2042,180.916
531,Zero_migration,2042,165.836
531,Constant_fertility,2043,188.018
531,Constant_mortality,2043,177.906
531,High_variant,2043,198.119
531,Instant_replacement,2043,187.515
531,Low_variant,2043,171.185
531,Medium_variant,2043,184.503
531,No_change,2043,181.407
531,Zero_migration,2043,165.765
531,Constant_fertility,2044,188.876
531,Constant_mortality,2044,178.171
531,High_variant,2044,199.476
531,Instant_replacement,2044,188.342
531,Low_variant,2044,171.163
531,Medium_variant,2044,185.131
531,No_change,2044,181.897
531,Zero_migration,2044,165.679
531,Constant_fertility,2045,189.736
531,Constant_mortality,2045,178.429
531,High_variant,2045,200.858
531,Instant_replacement,2045,189.171
531,Low_variant,2045,171.114
531,Medium_variant,2045,185.754
531,No_change,2045,182.389
531,Zero_migration,2045,165.58
531,Constant_fertility,2046,190.599
531,Constant_mortality,2046,178.684
531,High_variant,2046,202.27
531,Instant_replacement,2046,190.005
531,Low_variant,2046,171.04
531,Medium_variant,2046,186.373
531,No_change,2046,182.884
531,Zero_migration,2046,165.469
531,Constant_fertility,2047,191.464
531,Constant_mortality,2047,178.937
531,High_variant,2047,203.712
531,Instant_replacement,2047,190.842
531,Low_variant,2047,170.942
531,Medium_variant,2047,186.987
531,No_change,2047,183.386
531,Zero_migration,2047,165.347
531,Constant_fertility,2048,192.33
531,Constant_mortality,2048,179.187
531,High_variant,2048,205.18
531,Instant_replacement,2048,191.682
531,Low_variant,2048,170.816
531,Medium_variant,2048,187.595
531,No_change,2048,183.89
531,Zero_migration,2048,165.215
531,Constant_fertility,2049,193.193
531,Constant_mortality,2049,179.432
531,High_variant,2049,206.669
531,Instant_replacement,2049,192.519
531,Low_variant,2049,170.662
531,Medium_variant,2049,188.193
531,No_change,2049,184.396
531,Zero_migration,2049,165.073
531,Constant_fertility,2050,194.052
531,Constant_mortality,2050,179.67
531,High_variant,2050,208.179
531,Instant_replacement,2050,193.352
531,Low_variant,2050,170.476
531,Medium_variant,2050,188.778
531,No_change,2050,184.903
531,Zero_migration,2050,164.921
531,Constant_fertility,2051,194.905
531,Constant_mortality,2051,179.902
531,High_variant,2051,209.707
531,Instant_replacement,2051,194.18
531,Low_variant,2051,170.259
531,Medium_variant,2051,189.351
531,No_change,2051,185.411
531,Zero_migration,2051,164.761
531,Constant_fertility,2052,195.755
531,Constant_mortality,2052,180.128
531,High_variant,2052,211.253
531,Instant_replacement,2052,195.006
531,Low_variant,2052,170.013
531,Medium_variant,2052,189.912
531,No_change,2052,185.92
531,Zero_migration,2052,164.594
531,Constant_fertility,2053,196.603
531,Constant_mortality,2053,180.35
531,High_variant,2053,212.816
531,Instant_replacement,2053,195.829
531,Low_variant,2053,169.741
531,Medium_variant,2053,190.463
531,No_change,2053,186.433
531,Zero_migration,2053,164.423
531,Constant_fertility,2054,197.451
531,Constant_mortality,2054,180.569
531,High_variant,2054,214.395
531,Instant_replacement,2054,196.651
531,Low_variant,2054,169.446
531,Medium_variant,2054,191.004
531,No_change,2054,186.951
531,Zero_migration,2054,164.249
531,Constant_fertility,2055,198.299
531,Constant_mortality,2055,180.786
531,High_variant,2055,215.99
531,Instant_replacement,2055,197.473
531,Low_variant,2055,169.133
531,Medium_variant,2055,191.54
531,No_change,2055,187.475
531,Zero_migration,2055,164.073
531,Constant_fertility,2056,199.149
531,Constant_mortality,2056,181.002
531,High_variant,2056,217.598
531,Instant_replacement,2056,198.297
531,Low_variant,2056,168.802
531,Medium_variant,2056,192.069
531,No_change,2056,188.006
531,Zero_migration,2056,163.898
531,Constant_fertility,2057,200.001
531,Constant_mortality,2057,181.216
531,High_variant,2057,219.22
531,Instant_replacement,2057,199.121
531,Low_variant,2057,168.455
531,Medium_variant,2057,192.592
531,No_change,2057,188.542
531,Zero_migration,2057,163.725
531,Constant_fertility,2058,200.858
531,Constant_mortality,2058,181.428
531,High_variant,2058,220.856
531,Instant_replacement,2058,199.948
531,Low_variant,2058,168.093
531,Medium_variant,2058,193.11
531,No_change,2058,189.085
531,Zero_migration,2058,163.555
531,Constant_fertility,2059,201.721
531,Constant_mortality,2059,181.637
531,High_variant,2059,222.505
531,Instant_replacement,2059,200.78
531,Low_variant,2059,167.722
531,Medium_variant,2059,193.626
531,No_change,2059,189.633
531,Zero_migration,2059,163.393
531,Constant_fertility,2060,202.592
531,Constant_mortality,2060,181.842
531,High_variant,2060,224.168
531,Instant_replacement,2060,201.618
531,Low_variant,2060,167.343
531,Medium_variant,2060,194.141
531,No_change,2060,190.186
531,Zero_migration,2060,163.24
531,Constant_fertility,2061,203.472
531,Constant_mortality,2061,182.044
531,High_variant,2061,225.844
531,Instant_replacement,2061,202.462
531,Low_variant,2061,166.958
531,Medium_variant,2061,194.655
531,No_change,2061,190.744
531,Zero_migration,2061,163.098
531,Constant_fertility,2062,204.361
531,Constant_mortality,2062,182.24
531,High_variant,2062,227.534
531,Instant_replacement,2062,203.311
531,Low_variant,2062,166.566
531,Medium_variant,2062,195.169
531,No_change,2062,191.307
531,Zero_migration,2062,162.967
531,Constant_fertility,2063,205.259
531,Constant_mortality,2063,182.432
531,High_variant,2063,229.239
531,Instant_replacement,2063,204.168
531,Low_variant,2063,166.17
531,Medium_variant,2063,195.683
531,No_change,2063,191.871
531,Zero_migration,2063,162.847
531,Constant_fertility,2064,206.167
531,Constant_mortality,2064,182.617
531,High_variant,2064,230.96
531,Instant_replacement,2064,205.031
531,Low_variant,2064,165.768
531,Medium_variant,2064,196.198
531,No_change,2064,192.44
531,Zero_migration,2064,162.739
531,Constant_fertility,2065,207.086
531,Constant_mortality,2065,182.795
531,High_variant,2065,232.697
531,Instant_replacement,2065,205.901
531,Low_variant,2065,165.362
531,Medium_variant,2065,196.714
531,No_change,2065,193.009
531,Zero_migration,2065,162.644
531,Constant_fertility,2066,208.015
531,Constant_mortality,2066,182.965
531,High_variant,2066,234.451
531,Instant_replacement,2066,206.778
531,Low_variant,2066,164.951
531,Medium_variant,2066,197.231
531,No_change,2066,193.579
531,Zero_migration,2066,162.561
531,Constant_fertility,2067,208.953
531,Constant_mortality,2067,183.127
531,High_variant,2067,236.221
531,Instant_replacement,2067,207.662
531,Low_variant,2067,164.533
531,Medium_variant,2067,197.747
531,No_change,2067,194.149
531,Zero_migration,2067,162.489
531,Constant_fertility,2068,209.899
531,Constant_mortality,2068,183.279
531,High_variant,2068,238.01
531,Instant_replacement,2068,208.55
531,Low_variant,2068,164.108
531,Medium_variant,2068,198.263
531,No_change,2068,194.717
531,Zero_migration,2068,162.427
531,Constant_fertility,2069,210.85
531,Constant_mortality,2069,183.419
531,High_variant,2069,239.815
531,Instant_replacement,2069,209.443
531,Low_variant,2069,163.673
531,Medium_variant,2069,198.775
531,No_change,2069,195.281
531,Zero_migration,2069,162.372
531,Constant_fertility,2070,211.804
531,Constant_mortality,2070,183.546
531,High_variant,2070,241.638
531,Instant_replacement,2070,210.337
531,Low_variant,2070,163.224
531,Medium_variant,2070,199.282
531,No_change,2070,195.84
531,Zero_migration,2070,162.325
531,Constant_fertility,2071,212.76
531,Constant_mortality,2071,183.66
531,High_variant,2071,243.478
531,Instant_replacement,2071,211.233
531,Low_variant,2071,162.761
531,Medium_variant,2071,199.783
531,No_change,2071,196.391
531,Zero_migration,2071,162.282
531,Constant_fertility,2072,213.718
531,Constant_mortality,2072,183.758
531,High_variant,2072,245.336
531,Instant_replacement,2072,212.129
531,Low_variant,2072,162.281
531,Medium_variant,2072,200.277
531,No_change,2072,196.936
531,Zero_migration,2072,162.243
531,Constant_fertility,2073,214.673
531,Constant_mortality,2073,183.844
531,High_variant,2073,247.21
531,Instant_replacement,2073,213.022
531,Low_variant,2073,161.783
531,Medium_variant,2073,200.761
531,No_change,2073,197.473
531,Zero_migration,2073,162.206
531,Constant_fertility,2074,215.624
531,Constant_mortality,2074,183.915
531,High_variant,2074,249.098
531,Instant_replacement,2074,213.912
531,Low_variant,2074,161.263
531,Medium_variant,2074,201.234
531,No_change,2074,198.002
531,Zero_migration,2074,162.167
531,Constant_fertility,2075,216.566
531,Constant_mortality,2075,183.97
531,High_variant,2075,251.003
531,Instant_replacement,2075,214.794
531,Low_variant,2075,160.719
531,Medium_variant,2075,201.692
531,No_change,2075,198.521
531,Zero_migration,2075,162.126
531,Constant_fertility,2076,217.499
531,Constant_mortality,2076,184.011
531,High_variant,2076,252.921
531,Instant_replacement,2076,215.668
531,Low_variant,2076,160.149
531,Medium_variant,2076,202.135
531,No_change,2076,199.031
531,Zero_migration,2076,162.08
531,Constant_fertility,2077,218.423
531,Constant_mortality,2077,184.037
531,High_variant,2077,254.853
531,Instant_replacement,2077,216.533
531,Low_variant,2077,159.553
531,Medium_variant,2077,202.562
531,No_change,2077,199.531
531,Zero_migration,2077,162.028
531,Constant_fertility,2078,219.334
531,Constant_mortality,2078,184.049
531,High_variant,2078,256.798
531,Instant_replacement,2078,217.388
531,Low_variant,2078,158.93
531,Medium_variant,2078,202.973
531,No_change,2078,200.023
531,Zero_migration,2078,161.969
531,Constant_fertility,2079,220.234
531,Constant_mortality,2079,184.045
531,High_variant,2079,258.751
531,Instant_replacement,2079,218.23
531,Low_variant,2079,158.278
531,Medium_variant,2079,203.364
531,No_change,2079,200.504
531,Zero_migration,2079,161.901
531,Constant_fertility,2080,221.12
531,Constant_mortality,2080,184.025
531,High_variant,2080,260.713
531,Instant_replacement,2080,219.06
531,Low_variant,2080,157.596
531,Medium_variant,2080,203.733
531,No_change,2080,200.976
531,Zero_migration,2080,161.821
531,Constant_fertility,2081,221.992
531,Constant_mortality,2081,183.991
531,High_variant,2081,262.682
531,Instant_replacement,2081,219.877
531,Low_variant,2081,156.885
531,Medium_variant,2081,204.082
531,No_change,2081,201.438
531,Zero_migration,2081,161.729
531,Constant_fertility,2082,222.851
531,Constant_mortality,2082,183.942
531,High_variant,2082,264.658
531,Instant_replacement,2082,220.679
531,Low_variant,2082,156.143
