country,variant,year,population
531,estimates,1950,100.184
531,estimates,1951,104.566
531,estimates,1952,108.285
531,estimates,1953,111.501
531,estimates,1954,114.347
531,estimates,1955,116.918
531,estimates,1956,119.28
531,estimates,1957,121.465
531,estimates,1958,123.48
531,estimates,1959,125.309
531,estimates,1960,126.939
531,estimates,1961,128.379
531,estimates,1962,129.681
531,estimates,1963,130.95
531,estimates,1964,132.319
531,estimates,1965,133.876
531,estimates,1966,135.654
531,estimates,1967,137.614
531,estimates,1968,139.674
531,estimates,1969,141.714
531,estimates,1970,143.635
531,estimates,1971,145.449
531,estimates,1972,147.154
531,estimates,1973,148.619
531,estimates,1974,149.686
531,estimates,1975,150.258
531,estimates,1976,150.244
531,estimates,1977,149.714
531,estimates,1978,148.936
531,estimates,1979,148.277
531,estimates,1980,147.995
531,estimates,1981,148.207
531,estimates,1982,148.813
531,estimates,1983,149.584
531,estimates,1984,150.184
531,estimates,1985,150.375
531,estimates,1986,150.059
531,estimates,1987,149.328
531,estimates,1988,148.359
531,estimates,1989,147.415
531,estimates,1990,146.674
531,estimates,1991,146.238
531,estimates,1992,146.016
531,estimates,1993,145.762
531,estimates,1994,145.128
531,estimates,1995,143.886
531,estimates,1996,141.981
531,estimates,1997,139.568
531,estimates,1998,136.895
531,estimates,1999,134.312
531,estimates,2000,132.101
531,estimates,2001,130.271
531,estimates,2002,128.822
531,estimates,2003,128.011
531,estimates,2004,128.144
531,estimates,2005,129.398
531,estimates,2006,131.922
531,estimates,2007,135.563
531,estimates,2008,139.823
531,estimates,2009,144.006
531,estimates,2010,147.605
531,estimates,2011,150.438
531,estimates,2012,152.619
531,estimates,2013,154.304
531,estimates,2014,155.763
531,constantfertility,2015,157.203
531,constantmortality,2015,157.203
531,estimates,2015,157.203
531,highvariant,2015,157.203
531,instantreplacement,2015,157.203
531,lowvariant,2015,157.203
531,mediumvariant,2015,157.203
531,nochange,2015,157.203
531,zeromigration,2015,157.203
531,constantfertility,2016,158.66
531,constantmortality,2016,158.593
531,highvariant,2016,158.784
531,instantreplacement,2016,158.649
531,lowvariant,2016,158.487
531,mediumvariant,2016,158.635
531,nochange,2016,158.618
531,zeromigration,2016,158.24
531,constantfertility,2017,160.047
531,constantmortality,2017,159.881
531,highvariant,2017,160.348
531,instantreplacement,2017,160.021
531,lowvariant,2017,159.625
531,mediumvariant,2017,159.987
531,nochange,2017,159.943
531,zeromigration,2017,159.031
531,constantfertility,2018,161.386
531,constantmortality,2018,161.094
531,highvariant,2018,161.91
531,instantreplacement,2018,161.342
531,lowvariant,2018,160.649
531,mediumvariant,2018,161.279
531,nochange,2018,161.203
531,zeromigration,2018,159.647
531,constantfertility,2019,162.692
531,constantmortality,2019,162.25
531,highvariant,2019,163.472
531,instantreplacement,2019,162.63
531,lowvariant,2019,161.591
531,mediumvariant,2019,162.532
531,nochange,2019,162.414
531,zeromigration,2019,160.179
531,constantfertility,2020,163.978
531,constantmortality,2020,163.366
531,highvariant,2020,165.037
531,instantreplacement,2020,163.9
531,lowvariant,2020,162.476
531,mediumvariant,2020,163.757
531,nochange,2020,163.59
531,zeromigration,2020,160.696
531,constantfertility,2021,165.262
531,constantmortality,2021,164.459
531,highvariant,2021,166.62
531,instantreplacement,2021,165.17
531,lowvariant,2021,163.328
531,mediumvariant,2021,164.974
531,nochange,2021,164.75
531,zeromigration,2021,161.232
531,constantfertility,2022,166.553
531,constantmortality,2022,165.538
531,highvariant,2022,168.232
531,instantreplacement,2022,166.451
531,lowvariant,2022,164.151
531,mediumvariant,2022,166.192
531,nochange,2022,165.903
531,zeromigration,2022,161.784
531,constantfertility,2023,167.843
531,constantmortality,2023,166.593
531,highvariant,2023,169.862
531,instantreplacement,2023,167.731
531,lowvariant,2023,164.939
531,mediumvariant,2023,167.4
531,nochange,2023,167.039
531,zeromigration,2023,162.339
531,constantfertility,2024,169.109
531,constantmortality,2024,167.605
531,highvariant,2024,171.49
531,instantreplacement,2024,168.988
531,lowvariant,2024,165.67
531,mediumvariant,2024,168.58
531,nochange,2024,168.136
531,zeromigration,2024,162.86
531,constantfertility,2025,170.338
531,constantmortality,2025,168.556
531,highvariant,2025,173.1
531,instantreplacement,2025,170.21
531,lowvariant,2025,166.331
531,mediumvariant,2025,169.716
531,nochange,2025,169.18
531,zeromigration,2025,163.327
531,constantfertility,2026,171.53
531,constantmortality,2026,169.449
531,highvariant,2026,174.692
531,instantreplacement,2026,171.395
531,lowvariant,2026,166.925
531,mediumvariant,2026,170.809
531,nochange,2026,170.171
531,zeromigration,2026,163.741
531,constantfertility,2027,172.692
531,constantmortality,2027,170.29
531,highvariant,2027,176.269
531,instantreplacement,2027,172.549
531,lowvariant,2027,167.46
531,mediumvariant,2027,171.866
531,nochange,2027,171.118
531,zeromigration,2027,164.116
531,constantfertility,2028,173.823
531,constantmortality,2028,171.081
531,highvariant,2028,177.823
531,instantreplacement,2028,173.674
531,lowvariant,2028,167.945
531,mediumvariant,2028,172.886
531,nochange,2028,172.019
531,zeromigration,2028,164.455
531,constantfertility,2029,174.923
531,constantmortality,2029,171.82
531,highvariant,2029,179.344
531,instantreplacement,2029,174.767
531,lowvariant,2029,168.389
531,mediumvariant,2029,173.869
531,nochange,2029,172.875
531,zeromigration,2029,164.755
531,constantfertility,2030,175.993
531,constantmortality,2030,172.507
531,highvariant,2030,180.825
531,instantreplacement,2030,175.827
531,lowvariant,2030,168.797
531,mediumvariant,2030,174.813
531,nochange,2030,173.687
531,zeromigration,2030,165.019
531,constantfertility,2031,177.033
531,constantmortality,2031,173.144
531,highvariant,2031,182.264
531,instantreplacement,2031,176.855
531,lowvariant,2031,169.173
531,mediumvariant,2031,175.72
531,nochange,2031,174.456
531,zeromigration,2031,165.246
531,constantfertility,2032,178.043
531,constantmortality,2032,173.732
531,highvariant,2032,183.663
531,instantreplacement,2032,177.851
531,lowvariant,2032,169.518
531,mediumvariant,2032,176.591
531,nochange,2032,175.184
531,zeromigration,2032,165.437
531,constantfertility,2033,179.027
531,constantmortality,2033,174.274
531,highvariant,2033,185.029
531,instantreplacement,2033,178.818
531,lowvariant,2033,169.83
531,mediumvariant,2033,177.429
531,nochange,2033,175.872
531,zeromigration,2033,165.595
531,constantfertility,2034,179.99
531,constantmortality,2034,174.773
531,highvariant,2034,186.369
531,instantreplacement,2034,179.76
531,lowvariant,2034,170.108
531,mediumvariant,2034,178.235
531,nochange,2034,176.527
531,zeromigration,2034,165.722
531,constantfertility,2035,180.932
531,constantmortality,2035,175.233
531,highvariant,2035,187.692
531,instantreplacement,2035,180.68
531,lowvariant,2035,170.352
531,mediumvariant,2035,179.013
531,nochange,2035,177.151
531,zeromigration,2035,165.82
531,constantfertility,2036,181.858
531,constantmortality,2036,175.656
531,highvariant,2036,188.999
531,instantreplacement,2036,181.58
531,lowvariant,2036,170.562
531,mediumvariant,2036,179.765
531,nochange,2036,177.747
531,zeromigration,2036,165.891
531,constantfertility,2037,182.767
531,constantmortality,2037,176.045
531,highvariant,2037,190.294
531,instantreplacement,2037,182.46
531,lowvariant,2037,170.74
531,mediumvariant,2037,180.493
531,nochange,2037,178.317
531,zeromigration,2037,165.934
531,constantfertility,2038,183.664
531,constantmortality,2038,176.403
531,highvariant,2038,191.582
531,instantreplacement,2038,183.325
531,lowvariant,2038,170.887
531,mediumvariant,2038,181.2
531,nochange,2038,178.866
531,zeromigration,2038,165.954
531,constantfertility,2039,184.549
531,constantmortality,2039,176.738
531,highvariant,2039,192.871
531,instantreplacement,2039,184.177
531,lowvariant,2039,171.005
531,mediumvariant,2039,181.889
531,nochange,2039,179.396
531,zeromigration,2039,165.952
531,constantfertility,2040,185.426
531,constantmortality,2040,177.053
531,highvariant,2040,194.165
531,instantreplacement,2040,185.021
531,lowvariant,2040,171.092
531,mediumvariant,2040,182.561
531,nochange,2040,179.913
531,zeromigration,2040,165.931
531,constantfertility,2041,186.295
531,constantmortality,2041,177.351
531,highvariant,2041,195.469
531,instantreplacement,2041,185.857
531,lowvariant,2041,171.151
531,mediumvariant,2041,183.22
531,nochange,2041,180.419
531,zeromigration,2041,165.892
531,constantfertility,2042,187.158
531,constantmortality,2042,177.634
531,highvariant,2042,196.785
531,instantreplacement,2042,186.687
531,lowvariant,2042,171.182
531,mediumvariant,2042,183.866
531,nochange,2042,180.916
531,zeromigration,2042,165.836
531,constantfertility,2043,188.018
531,constantmortality,2043,177.906
531,highvariant,2043,198.119
531,instantreplacement,2043,187.515
531,lowvariant,2043,171.185
531,mediumvariant,2043,184.503
531,nochange,2043,181.407
531,zeromigration,2043,165.765
531,constantfertility,2044,188.876
531,constantmortality,2044,178.171
531,highvariant,2044,199.476
531,instantreplacement,2044,188.342
531,lowvariant,2044,171.163
531,mediumvariant,2044,185.131
531,nochange,2044,181.897
531,zeromigration,2044,165.679
531,constantfertility,2045,189.736
531,constantmortality,2045,178.429
531,highvariant,2045,200.858
531,instantreplacement,2045,189.171
531,lowvariant,2045,171.114
531,mediumvariant,2045,185.754
531,nochange,2045,182.389
531,zeromigration,2045,165.58
531,constantfertility,2046,190.599
531,constantmortality,2046,178.684
531,highvariant,2046,202.27
531,instantreplacement,2046,190.005
531,lowvariant,2046,171.04
531,mediumvariant,2046,186.373
531,nochange,2046,182.884
531,zeromigration,2046,165.469
531,constantfertility,2047,191.464
531,constantmortality,2047,178.937
531,highvariant,2047,203.712
531,instantreplacement,2047,190.842
531,lowvariant,2047,170.942
531,mediumvariant,2047,186.987
531,nochange,2047,183.386
531,zeromigration,2047,165.347
531,constantfertility,2048,192.33
531,constantmortality,2048,179.187
531,highvariant,2048,205.18
531,instantreplacement,2048,191.682
531,lowvariant,2048,170.816
531,mediumvariant,2048,187.595
531,nochange,2048,183.89
531,zeromigration,2048,165.215
531,constantfertility,2049,193.193
531,constantmortality,2049,179.432
531,highvariant,2049,206.669
531,instantreplacement,2049,192.519
531,lowvariant,2049,170.662
531,mediumvariant,2049,188.193
531,nochange,2049,184.396
531,zeromigration,2049,165.073
531,constantfertility,2050,194.052
531,constantmortality,2050,179.67
531,highvariant,2050,208.179
531,instantreplacement,2050,193.352
531,lowvariant,2050,170.476
531,mediumvariant,2050,188.778
531,nochange,2050,184.903
531,zeromigration,2050,164.921
531,constantfertility,2051,194.905
531,constantmortality,2051,179.902
531,highvariant,2051,209.707
531,instantreplacement,2051,194.18
531,lowvariant,2051,170.259
531,mediumvariant,2051,189.351
531,nochange,2051,185.411
531,zeromigration,2051,164.761
531,constantfertility,2052,195.755
531,constantmortality,2052,180.128
531,highvariant,2052,211.253
531,instantreplacement,2052,195.006
531,lowvariant,2052,170.013
531,mediumvariant,2052,189.912
531,nochange,2052,185.92
531,zeromigration,2052,164.594
531,constantfertility,2053,196.603
531,constantmortality,2053,180.35
531,highvariant,2053,212.816
531,instantreplacement,2053,195.829
531,lowvariant,2053,169.741
531,mediumvariant,2053,190.463
531,nochange,2053,186.433
531,zeromigration,2053,164.423
531,constantfertility,2054,197.451
531,constantmortality,2054,180.569
531,highvariant,2054,214.395
531,instantreplacement,2054,196.651
531,lowvariant,2054,169.446
531,mediumvariant,2054,191.004
531,nochange,2054,186.951
531,zeromigration,2054,164.249
531,constantfertility,2055,198.299
531,constantmortality,2055,180.786
531,highvariant,2055,215.99
531,instantreplacement,2055,197.473
531,lowvariant,2055,169.133
531,mediumvariant,2055,191.54
531,nochange,2055,187.475
531,zeromigration,2055,164.073
531,constantfertility,2056,199.149
531,constantmortality,2056,181.002
531,highvariant,2056,217.598
531,instantreplacement,2056,198.297
531,lowvariant,2056,168.802
531,mediumvariant,2056,192.069
531,nochange,2056,188.006
531,zeromigration,2056,163.898
531,constantfertility,2057,200.001
531,constantmortality,2057,181.216
531,highvariant,2057,219.22
531,instantreplacement,2057,199.121
531,lowvariant,2057,168.455
531,mediumvariant,2057,192.592
531,nochange,2057,188.542
531,zeromigration,2057,163.725
531,constantfertility,2058,200.858
531,constantmortality,2058,181.428
531,highvariant,2058,220.856
531,instantreplacement,2058,199.948
531,lowvariant,2058,168.093
531,mediumvariant,2058,193.11
531,nochange,2058,189.085
531,zeromigration,2058,163.555
531,constantfertility,2059,201.721
531,constantmortality,2059,181.637
531,highvariant,2059,222.505
531,instantreplacement,2059,200.78
531,lowvariant,2059,167.722
531,mediumvariant,2059,193.626
531,nochange,2059,189.633
531,zeromigration,2059,163.393
531,constantfertility,2060,202.592
531,constantmortality,2060,181.842
531,highvariant,2060,224.168
531,instantreplacement,2060,201.618
531,lowvariant,2060,167.343
531,mediumvariant,2060,194.141
531,nochange,2060,190.186
531,zeromigration,2060,163.24
531,constantfertility,2061,203.472
531,constantmortality,2061,182.044
531,highvariant,2061,225.844
531,instantreplacement,2061,202.462
531,lowvariant,2061,166.958
531,mediumvariant,2061,194.655
531,nochange,2061,190.744
531,zeromigration,2061,163.098
531,constantfertility,2062,204.361
531,constantmortality,2062,182.24
531,highvariant,2062,227.534
531,instantreplacement,2062,203.311
531,lowvariant,2062,166.566
531,mediumvariant,2062,195.169
531,nochange,2062,191.307
531,zeromigration,2062,162.967
531,constantfertility,2063,205.259
531,constantmortality,2063,182.432
531,highvariant,2063,229.239
531,instantreplacement,2063,204.168
531,lowvariant,2063,166.17
531,mediumvariant,2063,195.683
531,nochange,2063,191.871
531,zeromigration,2063,162.847
531,constantfertility,2064,206.167
531,constantmortality,2064,182.617
531,highvariant,2064,230.96
531,instantreplacement,2064,205.031
531,lowvariant,2064,165.768
531,mediumvariant,2064,196.198
531,nochange,2064,192.44
531,zeromigration,2064,162.739
531,constantfertility,2065,207.086
531,constantmortality,2065,182.795
531,highvariant,2065,232.697
531,instantreplacement,2065,205.901
531,lowvariant,2065,165.362
531,mediumvariant,2065,196.714
531,nochange,2065,193.009
531,zeromigration,2065,162.644
531,constantfertility,2066,208.015
531,constantmortality,2066,182.965
531,highvariant,2066,234.451
531,instantreplacement,2066,206.778
531,lowvariant,2066,164.951
531,mediumvariant,2066,197.231
531,nochange,2066,193.579
531,zeromigration,2066,162.561
531,constantfertility,2067,208.953
531,constantmortality,2067,183.127
531,highvariant,2067,236.221
531,instantreplacement,2067,207.662
531,lowvariant,2067,164.533
531,mediumvariant,2067,197.747
531,nochange,2067,194.149
531,zeromigration,2067,162.489
531,constantfertility,2068,209.899
531,constantmortality,2068,183.279
531,highvariant,2068,238.01
531,instantreplacement,2068,208.55
531,lowvariant,2068,164.108
531,mediumvariant,2068,198.263
531,nochange,2068,194.717
531,zeromigration,2068,162.427
531,constantfertility,2069,210.85
531,constantmortality,2069,183.419
531,highvariant,2069,239.815
531,instantreplacement,2069,209.443
531,lowvariant,2069,163.673
531,mediumvariant,2069,198.775
531,nochange,2069,195.281
531,zeromigration,2069,162.372
531,constantfertility,2070,211.804
531,constantmortality,2070,183.546
531,highvariant,2070,241.638
531,instantreplacement,2070,210.337
531,lowvariant,2070,163.224
531,mediumvariant,2070,199.282
531,nochange,2070,195.84
531,zeromigration,2070,162.325
531,constantfertility,2071,212.76
531,constantmortality,2071,183.66
531,highvariant,2071,243.478
531,instantreplacement,2071,211.233
531,lowvariant,2071,162.761
531,mediumvariant,2071,199.783
531,nochange,2071,196.391
531,zeromigration,2071,162.282
531,constantfertility,2072,213.718
531,constantmortality,2072,183.758
531,highvariant,2072,245.336
531,instantreplacement,2072,212.129
531,lowvariant,2072,162.281
531,mediumvariant,2072,200.277
531,nochange,2072,196.936
531,zeromigration,2072,162.243
531,constantfertility,2073,214.673
531,constantmortality,2073,183.844
531,highvariant,2073,247.21
531,instantreplacement,2073,213.022
531,lowvariant,2073,161.783
531,mediumvariant,2073,200.761
531,nochange,2073,197.473
531,zeromigration,2073,162.206
531,constantfertility,2074,215.624
531,constantmortality,2074,183.915
531,highvariant,2074,249.098
531,instantreplacement,2074,213.912
531,lowvariant,2074,161.263
531,mediumvariant,2074,201.234
531,nochange,2074,198.002
531,zeromigration,2074,162.167
531,constantfertility,2075,216.566
531,constantmortality,2075,183.97
531,highvariant,2075,251.003
531,instantreplacement,2075,214.794
531,lowvariant,2075,160.719
531,mediumvariant,2075,201.692
531,nochange,2075,198.521
531,zeromigration,2075,162.126
531,constantfertility,2076,217.499
531,constantmortality,2076,184.011
531,highvariant,2076,252.921
531,instantreplacement,2076,215.668
531,lowvariant,2076,160.149
531,mediumvariant,2076,202.135
531,nochange,2076,199.031
531,zeromigration,2076,162.08
531,constantfertility,2077,218.423
531,constantmortality,2077,184.037
531,highvariant,2077,254.853
531,instantreplacement,2077,216.533
531,lowvariant,2077,159.553
531,mediumvariant,2077,202.562
531,nochange,2077,199.531
531,zeromigration,2077,162.028
531,constantfertility,2078,219.334
531,constantmortality,2078,184.049
531,highvariant,2078,256.798
531,instantreplacement,2078,217.388
531,lowvariant,2078,158.93
531,mediumvariant,2078,202.973
531,nochange,2078,200.023
531,zeromigration,2078,161.969
531,constantfertility,2079,220.234
531,constantmortality,2079,184.045
531,highvariant,2079,258.751
531,instantreplacement,2079,218.23
531,lowvariant,2079,158.278
531,mediumvariant,2079,203.364
531,nochange,2079,200.504
531,zeromigration,2079,161.901
531,constantfertility,2080,221.12
531,constantmortality,2080,184.025
531,highvariant,2080,260.713
531,instantreplacement,2080,219.06
531,lowvariant,2080,157.596
531,mediumvariant,2080,203.733
531,nochange,2080,200.976
531,zeromigration,2080,161.821
531,constantfertility,2081,221.992
531,constantmortality,2081,183.991
531,highvariant,2081,262.682
531,instantreplacement,2081,219.877
531,lowvariant,2081,156.885
531,mediumvariant,2081,204.082
531,nochange,2081,201.438
531,zeromigration,2081,161.729
531,constantfertility,2082,222.851
531,constantmortality,2082,183.942
531,highvariant,2082,264.658
531,instantreplacement,2082,220.679
531,lowvariant,2082,156.143
531,mediumvariant,2082,204.409
531,nochange,2082,201.892
531,zeromigration,2082,161.627
531,constantfertility,2083,223.697
531,constantmortality,2083,183.879
531,highvariant,2083,266.639
531,instantreplacement,2083,221.47
531,lowvariant,2083,155.374
531,mediumvariant,2083,204.715
531,nochange,2083,202.336
531,zeromigration,2083,161.511
531,constantfertility,2084,224.529
531,constantmortality,2084,183.803
531,highvariant,2084,268.626
531,instantreplacement,2084,222.246
531,lowvariant,2084,154.579
531,mediumvariant,2084,205.002
531,nochange,2084,202.775
531,zeromigration,2084,161.385
531,constantfertility,2085,225.35
531,constantmortality,2085,183.718
531,highvariant,2085,270.616
531,instantreplacement,2085,223.009
531,lowvariant,2085,153.758
531,mediumvariant,2085,205.269
531,nochange,2085,203.208
531,zeromigration,2085,161.247
531,constantfertility,2086,226.159
531,constantmortality,2086,183.622
531,highvariant,2086,272.61
531,instantreplacement,2086,223.76
531,lowvariant,2086,152.914
