country,variant,year,population
196,Estimates,1950,494.014
196,Estimates,1951,500.378
196,Estimates,1952,506.627
196,Estimates,1953,513.435
196,Estimates,1954,521.187
196,Estimates,1955,529.971
196,Estimates,1956,539.566
196,Estimates,1957,549.459
196,Estimates,1958,558.895
196,Estimates,1959,566.977
196,Estimates,1960,572.929
196,Estimates,1961,576.395
196,Estimates,1962,577.691
196,Estimates,1963,577.912
196,Estimates,1964,578.629
196,Estimates,1965,580.971
196,Estimates,1966,585.311
196,Estimates,1967,591.304
196,Estimates,1968,598.491
196,Estimates,1969,606.117
196,Estimates,1970,613.619
196,Estimates,1971,620.86
196,Estimates,1972,628
196,Estimates,1973,635.109
196,Estimates,1974,642.335
196,Estimates,1975,649.755
196,Estimates,1976,657.526
196,Estimates,1977,665.528
196,Estimates,1978,673.252
196,Estimates,1979,680.013
196,Estimates,1980,685.406
196,Estimates,1981,689.173
196,Estimates,1982,691.711
196,Estimates,1983,694.074
196,Estimates,1984,697.717
196,Estimates,1985,703.693
196,Estimates,1986,712.34
196,Estimates,1987,723.38
196,Estimates,1988,736.477
196,Estimates,1989,751.047
196,Estimates,1990,766.611
196,Estimates,1991,783.138
196,Estimates,1992,800.66
196,Estimates,1993,818.814
196,Estimates,1994,837.166
196,Estimates,1995,855.389
196,Estimates,1996,873.246
196,Estimates,1997,890.733
196,Estimates,1998,908.04
196,Estimates,1999,925.491
196,Estimates,2000,943.287
196,Estimates,2001,961.482
196,Estimates,2002,979.883
196,Estimates,2003,998.15
196,Estimates,2004,1015.827
196,Estimates,2005,1032.586
196,Estimates,2006,1048.293
196,Estimates,2007,1063.04
196,Estimates,2008,1077.01
196,Estimates,2009,1090.486
196,Estimates,2010,1103.685
196,Estimates,2011,1116.644
196,Estimates,2012,1129.303
196,Estimates,2013,1141.652
196,Estimates,2014,1153.658
196,Constant_fertility,2015,1165.3
196,Constant_mortality,2015,1165.3
196,Estimates,2015,1165.3
196,High_variant,2015,1165.3
196,Instant_replacement,2015,1165.3
196,Low_variant,2015,1165.3
196,Medium_variant,2015,1165.3
196,No_change,2015,1165.3
196,Zero_migration,2015,1165.3
196,Constant_fertility,2016,1176.844
196,Constant_mortality,2016,1176.267
196,High_variant,2016,1177.93
196,Instant_replacement,2016,1180.563
196,Low_variant,2016,1175.267
196,Medium_variant,2016,1176.598
196,No_change,2016,1176.512
196,Zero_migration,2016,1172.442
196,Constant_fertility,2017,1188.162
196,Constant_mortality,2017,1186.761
196,High_variant,2017,1190.817
196,Instant_replacement,2017,1197.148
196,Low_variant,2017,1184.332
196,Medium_variant,2017,1187.575
196,No_change,2017,1187.348
196,Zero_migration,2017,1177.532
196,Constant_fertility,2018,1199.193
196,Constant_mortality,2018,1196.761
196,High_variant,2018,1203.839
196,Instant_replacement,2018,1214.492
196,Low_variant,2018,1192.556
196,Medium_variant,2018,1198.198
196,No_change,2018,1197.755
196,Zero_migration,2018,1181.163
196,Constant_fertility,2019,1209.848
196,Constant_mortality,2019,1206.245
196,High_variant,2019,1216.809
196,Instant_replacement,2019,1231.77
196,Low_variant,2019,1200.041
196,Medium_variant,2019,1208.426
196,No_change,2019,1207.665
196,Zero_migration,2019,1184.196
196,Constant_fertility,2020,1220.066
196,Constant_mortality,2020,1215.201
196,High_variant,2020,1229.59
196,Instant_replacement,2020,1248.374
196,Low_variant,2020,1206.876
196,Medium_variant,2020,1218.234
196,No_change,2020,1217.031
196,Zero_migration,2020,1187.271
196,Constant_fertility,2021,1229.824
196,Constant_mortality,2021,1223.618
196,High_variant,2021,1242.137
196,Instant_replacement,2021,1264.119
196,Low_variant,2021,1213.078
196,Medium_variant,2021,1227.608
196,No_change,2021,1225.83
196,Zero_migration,2021,1190.582
