country,variant,year,population
196,estimates,1950,494.014
196,estimates,1951,500.378
196,estimates,1952,506.627
196,estimates,1953,513.435
196,estimates,1954,521.187
196,estimates,1955,529.971
196,estimates,1956,539.566
196,estimates,1957,549.459
196,estimates,1958,558.895
196,estimates,1959,566.977
196,estimates,1960,572.929
196,estimates,1961,576.395
196,estimates,1962,577.691
196,estimates,1963,577.912
196,estimates,1964,578.629
196,estimates,1965,580.971
196,estimates,1966,585.311
196,estimates,1967,591.304
196,estimates,1968,598.491
196,estimates,1969,606.117
196,estimates,1970,613.619
196,estimates,1971,620.86
196,estimates,1972,628
196,estimates,1973,635.109
196,estimates,1974,642.335
196,estimates,1975,649.755
196,estimates,1976,657.526
196,estimates,1977,665.528
196,estimates,1978,673.252
196,estimates,1979,680.013
196,estimates,1980,685.406
196,estimates,1981,689.173
196,estimates,1982,691.711
196,estimates,1983,694.074
196,estimates,1984,697.717
196,estimates,1985,703.693
196,estimates,1986,712.34
196,estimates,1987,723.38
196,estimates,1988,736.477
196,estimates,1989,751.047
196,estimates,1990,766.611
196,estimates,1991,783.138
196,estimates,1992,800.66
196,estimates,1993,818.814
196,estimates,1994,837.166
196,estimates,1995,855.389
196,estimates,1996,873.246
196,estimates,1997,890.733
196,estimates,1998,908.04
196,estimates,1999,925.491
196,estimates,2000,943.287
196,estimates,2001,961.482
196,estimates,2002,979.883
196,estimates,2003,998.15
196,estimates,2004,1015.827
196,estimates,2005,1032.586
196,estimates,2006,1048.293
196,estimates,2007,1063.04
196,estimates,2008,1077.01
196,estimates,2009,1090.486
196,estimates,2010,1103.685
196,estimates,2011,1116.644
196,estimates,2012,1129.303
196,estimates,2013,1141.652
196,estimates,2014,1153.658
196,constantfertility,2015,1165.3
196,constantmortality,2015,1165.3
196,estimates,2015,1165.3
196,highvariant,2015,1165.3
196,instantreplacement,2015,1165.3
196,lowvariant,2015,1165.3
196,mediumvariant,2015,1165.3
196,nochange,2015,1165.3
196,zeromigration,2015,1165.3
196,constantfertility,2016,1176.844
196,constantmortality,2016,1176.267
196,highvariant,2016,1177.93
196,instantreplacement,2016,1180.563
196,lowvariant,2016,1175.267
196,mediumvariant,2016,1176.598
196,nochange,2016,1176.512
196,zeromigration,2016,1172.442
196,constantfertility,2017,1188.162
196,constantmortality,2017,1186.761
196,highvariant,2017,1190.817
196,instantreplacement,2017,1197.148
196,lowvariant,2017,1184.332
196,mediumvariant,2017,1187.575
196,nochange,2017,1187.348
196,zeromigration,2017,1177.532
196,constantfertility,2018,1199.193
196,constantmortality,2018,1196.761
196,highvariant,2018,1203.839
196,instantreplacement,2018,1214.492
196,lowvariant,2018,1192.556
196,mediumvariant,2018,1198.198
196,nochange,2018,1197.755
196,zeromigration,2018,1181.163
196,constantfertility,2019,1209.848
196,constantmortality,2019,1206.245
196,highvariant,2019,1216.809
196,instantreplacement,2019,1231.77
196,lowvariant,2019,1200.041
196,mediumvariant,2019,1208.426
196,nochange,2019,1207.665
196,zeromigration,2019,1184.196
196,constantfertility,2020,1220.066
196,constantmortality,2020,1215.201
196,highvariant,2020,1229.59
196,instantreplacement,2020,1248.374
196,lowvariant,2020,1206.876
196,mediumvariant,2020,1218.234
196,nochange,2020,1217.031
196,zeromigration,2020,1187.271
196,constantfertility,2021,1229.824
196,constantmortality,2021,1223.618
196,highvariant,2021,1242.137
196,instantreplacement,2021,1264.119
196,lowvariant,2021,1213.078
196,mediumvariant,2021,1227.608
196,nochange,2021,1225.83
196,zeromigration,2021,1190.582
196,constantfertility,2022,1239.15
196,constantmortality,2022,1231.515
196,highvariant,2022,1254.495
196,instantreplacement,2022,1279.15
196,lowvariant,2022,1218.658
196,mediumvariant,2022,1236.579
196,nochange,2022,1234.083
