country,variant,year,population
392,estimates,1950,82199.47
392,estimates,1951,83794.452
392,estimates,1952,85174.909
392,estimates,1953,86378.004
392,estimates,1954,87438.747
392,estimates,1955,88389.994
392,estimates,1956,89262.489
392,estimates,1957,90084.818
392,estimates,1958,90883.29
392,estimates,1959,91681.713
392,estimates,1960,92500.754
392,estimates,1961,93357.259
392,estimates,1962,94263.646
392,estimates,1963,95227.653
392,estimates,1964,96253.064
392,estimates,1965,97341.852
392,estimates,1966,98494.63
392,estimates,1967,99711.082
392,estimates,1968,100988.866
392,estimates,1969,102323.674
392,estimates,1970,103707.537
392,estimates,1971,105142.875
392,estimates,1972,106616.535
392,estimates,1973,108085.729
392,estimates,1974,109495.053
392,estimates,1975,110804.519
392,estimates,1976,111992.858
392,estimates,1977,113067.848
392,estimates,1978,114054.587
392,estimates,1979,114993.274
392,estimates,1980,115912.104
392,estimates,1981,116821.569
392,estimates,1982,117708.919
392,estimates,1983,118552.097
392,estimates,1984,119318.921
392,estimates,1985,119988.663
392,estimates,1986,120551.455
392,estimates,1987,121021.83
392,estimates,1988,121432.942
392,estimates,1989,121831.143
392,estimates,1990,122249.285
392,estimates,1991,122702.527
392,estimates,1992,123180.357
392,estimates,1993,123658.854
392,estimates,1994,124101.546
392,estimates,1995,124483.305
392,estimates,1996,124794.817
392,estimates,1997,125048.424
392,estimates,1998,125266.403
392,estimates,1999,125481.05
392,estimates,2000,125714.674
392,estimates,2001,125974.298
392,estimates,2002,126249.509
392,estimates,2003,126523.884
392,estimates,2004,126773.081
392,estimates,2005,126978.754
392,estimates,2006,127136.576
392,estimates,2007,127250.015
392,estimates,2008,127317.9
392,estimates,2009,127340.884
392,estimates,2010,127319.802
392,estimates,2011,127252.9
392,estimates,2012,127139.821
392,estimates,2013,126984.964
392,estimates,2014,126794.564
392,constantfertility,2015,126573.481
392,constantmortality,2015,126573.481
392,estimates,2015,126573.481
392,highvariant,2015,126573.481
392,instantreplacement,2015,126573.481
392,lowvariant,2015,126573.481
392,mediumvariant,2015,126573.481
392,nochange,2015,126573.481
392,zeromigration,2015,126573.481
392,constantfertility,2016,126286.729
392,constantmortality,2016,126273.744
392,highvariant,2016,126427.448
392,instantreplacement,2016,126608.422
392,lowvariant,2016,126219.982
392,mediumvariant,2016,126323.715
392,nochange,2016,126236.768
392,zeromigration,2016,126289.814
392,constantfertility,2017,125955.226
392,constantmortality,2017,125923.222
392,highvariant,2017,126297.366
392,instantreplacement,2017,126731.847
392,lowvariant,2017,125793.055
392,mediumvariant,2017,126045.211
392,nochange,2017,125833.265
392,zeromigration,2017,125963.157
392,constantfertility,2018,125582.179
392,constantmortality,2018,125524.692
392,highvariant,2018,126175.294
392,instantreplacement,2018,126901.202
392,lowvariant,2018,125301.419
392,mediumvariant,2018,125738.357
392,nochange,2018,125368.57
392,zeromigration,2018,125598.152
392,constantfertility,2019,125171.836
392,constantmortality,2019,125082.121
392,highvariant,2019,126047.848
392,instantreplacement,2019,127053.906
392,lowvariant,2019,124757.971
392,mediumvariant,2019,125402.911
392,nochange,2019,124851.144
392,zeromigration,2019,125200.86
392,constantfertility,2020,124727.767
392,constantmortality,2020,124598.95
392,highvariant,2020,125905.161
392,instantreplacement,2020,127143.962
392,lowvariant,2020,124172.884
392,mediumvariant,2020,125039.024
392,nochange,2020,124287.85
392,zeromigration,2020,124776.102
392,constantfertility,2021,124251.827
392,constantmortality,2021,124076.889
392,highvariant,2021,125745.564
392,instantreplacement,2021,127158.34
392,lowvariant,2021,123550.13
392,mediumvariant,2021,124647.846
392,nochange,2021,123681.105
392,zeromigration,2021,124326.371
392,constantfertility,2022,123745.003
392,constantmortality,2022,123517.057
392,highvariant,2022,125572.419
392,instantreplacement,2022,127108.992
392,lowvariant,2022,122889.678
392,mediumvariant,2022,124231.042
392,nochange,2022,123031.352
392,zeromigration,2022,123852.239
392,constantfertility,2023,123208.996
392,constantmortality,2023,122921.727
392,highvariant,2023,125386.591
392,instantreplacement,2023,127005.009
392,lowvariant,2023,122193.154
392,mediumvariant,2023,123789.861
392,nochange,2023,122341.318
392,zeromigration,2023,123354.275
392,constantfertility,2024,122645.372
392,constantmortality,2024,122293.288
392,highvariant,2024,125190.066
392,instantreplacement,2024,126864.044
392,lowvariant,2024,121461.216
392,mediumvariant,2024,123325.631
392,nochange,2024,121613.628
392,zeromigration,2024,122832.334
392,constantfertility,2025,122055.682
392,constantmortality,2025,121634.07
392,highvariant,2025,124984.035
392,instantreplacement,2025,126699.29
392,lowvariant,2025,120695.287
392,mediumvariant,2025,122839.664
392,nochange,2025,120850.853
392,zeromigration,2025,122286.68
392,constantfertility,2026,121441.538
392,constantmortality,2026,120946.231
392,highvariant,2026,124768.799
392,instantreplacement,2026,126511.315
392,lowvariant,2026,119897.417
392,mediumvariant,2026,122333.109
392,nochange,2026,120055.616
392,zeromigration,2026,121718.607
392,constantfertility,2027,120804.552
392,constantmortality,2027,120231.851
392,highvariant,2027,124542.843
