country,variant,year,population
520,estimates,1950,2.953
520,estimates,1951,3.059
520,estimates,1952,3.191
520,estimates,1953,3.335
520,estimates,1954,3.479
520,estimates,1955,3.621
520,estimates,1956,3.76
520,estimates,1957,3.901
520,estimates,1958,4.052
520,estimates,1959,4.227
520,estimates,1960,4.433
520,estimates,1961,4.675
520,estimates,1962,4.947
520,estimates,1963,5.231
520,estimates,1964,5.5
520,estimates,1965,5.738
520,estimates,1966,5.936
520,estimates,1967,6.102
520,estimates,1968,6.241
520,estimates,1969,6.368
520,estimates,1970,6.493
520,estimates,1971,6.619
520,estimates,1972,6.743
520,estimates,1973,6.862
520,estimates,1974,6.972
520,estimates,1975,7.07
520,estimates,1976,7.156
520,estimates,1977,7.235
520,estimates,1978,7.311
520,estimates,1979,7.393
520,estimates,1980,7.488
520,estimates,1981,7.597
520,estimates,1982,7.719
520,estimates,1983,7.855
520,estimates,1984,8.007
520,estimates,1985,8.174
520,estimates,1986,8.356
520,estimates,1987,8.55
520,estimates,1988,8.752
520,estimates,1989,8.956
520,estimates,1990,9.157
520,estimates,1991,9.354
520,estimates,1992,9.544
520,estimates,1993,9.719
520,estimates,1994,9.863
520,estimates,1995,9.97
520,estimates,1996,10.033
520,estimates,1997,10.056
520,estimates,1998,10.054
520,estimates,1999,10.044
520,estimates,2000,10.042
520,estimates,2001,10.053
520,estimates,2002,10.073
520,estimates,2003,10.096
520,estimates,2004,10.113
520,estimates,2005,10.115
520,estimates,2006,10.101
520,estimates,2007,10.075
520,estimates,2008,10.047
520,estimates,2009,10.028
520,estimates,2010,10.025
520,estimates,2011,10.043
520,estimates,2012,10.079
520,estimates,2013,10.125
520,estimates,2014,10.176
520,constantfertility,2015,10.222
520,constantmortality,2015,10.222
520,estimates,2015,10.222
520,highvariant,2015,10.222
520,instantreplacement,2015,10.222
520,lowvariant,2015,10.222
520,mediumvariant,2015,10.222
520,nochange,2015,10.222
520,zeromigration,2015,10.222
520,constantfertility,2016,10.266
520,constantmortality,2016,10.26
520,highvariant,2016,10.274
520,instantreplacement,2016,10.264
520,lowvariant,2016,10.253
520,mediumvariant,2016,10.263
520,nochange,2016,10.263
520,zeromigration,2016,10.298
520,constantfertility,2017,10.308
520,constantmortality,2017,10.293
520,highvariant,2017,10.325
520,instantreplacement,2017,10.303
520,lowvariant,2017,10.276
520,mediumvariant,2017,10.301
520,nochange,2017,10.299
520,zeromigration,2017,10.384
520,constantfertility,2018,10.348
520,constantmortality,2018,10.322
520,highvariant,2018,10.38
520,instantreplacement,2018,10.34
520,lowvariant,2018,10.293
520,mediumvariant,2018,10.336
520,nochange,2018,10.333
520,zeromigration,2018,10.478
520,constantfertility,2019,10.39
520,constantmortality,2019,10.349
520,highvariant,2019,10.435
520,instantreplacement,2019,10.377
520,lowvariant,2019,10.306
520,mediumvariant,2019,10.371
520,nochange,2019,10.367
520,zeromigration,2019,10.572
520,constantfertility,2020,10.433
520,constantmortality,2020,10.377
520,highvariant,2020,10.494
520,instantreplacement,2020,10.416
520,lowvariant,2020,10.32
520,mediumvariant,2020,10.407
520,nochange,2020,10.402
520,zeromigration,2020,10.663
520,constantfertility,2021,10.478
520,constantmortality,2021,10.404
520,highvariant,2021,10.556
520,instantreplacement,2021,10.458
520,lowvariant,2021,10.333
520,mediumvariant,2021,10.445
520,nochange,2021,10.437
520,zeromigration,2021,10.749
520,constantfertility,2022,10.524
520,constantmortality,2022,10.431
520,highvariant,2022,10.619
520,instantreplacement,2022,10.501
520,lowvariant,2022,10.344
520,mediumvariant,2022,10.483
520,nochange,2022,10.473
520,zeromigration,2022,10.83
520,constantfertility,2023,10.571
520,constantmortality,2023,10.456
520,highvariant,2023,10.683
520,instantreplacement,2023,10.543
520,lowvariant,2023,10.354
520,mediumvariant,2023,10.52
520,nochange,2023,10.507
520,zeromigration,2023,10.907
520,constantfertility,2024,10.616
520,constantmortality,2024,10.478
520,highvariant,2024,10.747
520,instantreplacement,2024,10.585
520,lowvariant,2024,10.358
520,mediumvariant,2024,10.555
520,nochange,2024,10.539
520,zeromigration,2024,10.983
520,constantfertility,2025,10.658
520,constantmortality,2025,10.496
520,highvariant,2025,10.81
520,instantreplacement,2025,10.623
520,lowvariant,2025,10.359
520,mediumvariant,2025,10.587
520,nochange,2025,10.568
520,zeromigration,2025,11.057
520,constantfertility,2026,10.698
520,constantmortality,2026,10.51
520,highvariant,2026,10.872
520,instantreplacement,2026,10.659
520,lowvariant,2026,10.355
520,mediumvariant,2026,10.615
520,nochange,2026,10.594
520,zeromigration,2026,11.13
520,constantfertility,2027,10.734
520,constantmortality,2027,10.52
520,highvariant,2027,10.931
520,instantreplacement,2027,10.692
520,lowvariant,2027,10.346
520,mediumvariant,2027,10.64
520,nochange,2027,10.616
520,zeromigration,2027,11.201
520,constantfertility,2028,10.768
520,constantmortality,2028,10.526
520,highvariant,2028,10.989
520,instantreplacement,2028,10.723
520,lowvariant,2028,10.334
520,mediumvariant,2028,10.662
520,nochange,2028,10.636
520,zeromigration,2028,11.27
520,constantfertility,2029,10.801
520,constantmortality,2029,10.53
520,highvariant,2029,11.044
520,instantreplacement,2029,10.751
520,lowvariant,2029,10.319
520,mediumvariant,2029,10.682
520,nochange,2029,10.652
520,zeromigration,2029,11.336
520,constantfertility,2030,10.832
520,constantmortality,2030,10.531
520,highvariant,2030,11.097
520,instantreplacement,2030,10.779
520,lowvariant,2030,10.302
520,mediumvariant,2030,10.7
520,nochange,2030,10.666
520,zeromigration,2030,11.4
520,constantfertility,2031,10.862
520,constantmortality,2031,10.53
520,highvariant,2031,11.147
520,instantreplacement,2031,10.805
520,lowvariant,2031,10.283
520,mediumvariant,2031,10.716
520,nochange,2031,10.678
520,zeromigration,2031,11.462
520,constantfertility,2032,10.889
520,constantmortality,2032,10.526
520,highvariant,2032,11.195
520,instantreplacement,2032,10.829
520,lowvariant,2032,10.264
520,mediumvariant,2032,10.731
520,nochange,2032,10.686
520,zeromigration,2032,11.52
520,constantfertility,2033,10.915
520,constantmortality,2033,10.518
520,highvariant,2033,11.24
520,instantreplacement,2033,10.851
520,lowvariant,2033,10.241
520,mediumvariant,2033,10.742
520,nochange,2033,10.692
520,zeromigration,2033,11.576
520,constantfertility,2034,10.938
520,constantmortality,2034,10.509
520,highvariant,2034,11.282
520,instantreplacement,2034,10.87
520,lowvariant,2034,10.216
520,mediumvariant,2034,10.752
520,nochange,2034,10.695
520,zeromigration,2034,11.63
520,constantfertility,2035,10.959
520,constantmortality,2035,10.496
520,highvariant,2035,11.322
520,instantreplacement,2035,10.888
520,lowvariant,2035,10.189
520,mediumvariant,2035,10.759
520,nochange,2035,10.695
520,zeromigration,2035,11.682
520,constantfertility,2036,10.977
520,constantmortality,2036,10.48
520,highvariant,2036,11.36
520,instantreplacement,2036,10.903
520,lowvariant,2036,10.16
520,mediumvariant,2036,10.763
520,nochange,2036,10.693
520,zeromigration,2036,11.732
