country,variant,year,population
520,Estimates,1950,2.953
520,Estimates,1951,3.059
520,Estimates,1952,3.191
520,Estimates,1953,3.335
520,Estimates,1954,3.479
520,Estimates,1955,3.621
520,Estimates,1956,3.76
520,Estimates,1957,3.901
520,Estimates,1958,4.052
520,Estimates,1959,4.227
520,Estimates,1960,4.433
520,Estimates,1961,4.675
520,Estimates,1962,4.947
520,Estimates,1963,5.231
520,Estimates,1964,5.5
520,Estimates,1965,5.738
520,Estimates,1966,5.936
520,Estimates,1967,6.102
520,Estimates,1968,6.241
520,Estimates,1969,6.368
520,Estimates,1970,6.493
520,Estimates,1971,6.619
520,Estimates,1972,6.743
520,Estimates,1973,6.862
520,Estimates,1974,6.972
520,Estimates,1975,7.07
520,Estimates,1976,7.156
520,Estimates,1977,7.235
520,Estimates,1978,7.311
520,Estimates,1979,7.393
520,Estimates,1980,7.488
520,Estimates,1981,7.597
520,Estimates,1982,7.719
520,Estimates,1983,7.855
520,Estimates,1984,8.007
520,Estimates,1985,8.174
520,Estimates,1986,8.356
520,Estimates,1987,8.55
520,Estimates,1988,8.752
520,Estimates,1989,8.956
520,Estimates,1990,9.157
520,Estimates,1991,9.354
520,Estimates,1992,9.544
520,Estimates,1993,9.719
520,Estimates,1994,9.863
520,Estimates,1995,9.97
520,Estimates,1996,10.033
520,Estimates,1997,10.056
520,Estimates,1998,10.054
520,Estimates,1999,10.044
520,Estimates,2000,10.042
520,Estimates,2001,10.053
520,Estimates,2002,10.073
520,Estimates,2003,10.096
520,Estimates,2004,10.113
520,Estimates,2005,10.115
520,Estimates,2006,10.101
520,Estimates,2007,10.075
520,Estimates,2008,10.047
520,Estimates,2009,10.028
520,Estimates,2010,10.025
520,Estimates,2011,10.043
520,Estimates,2012,10.079
520,Estimates,2013,10.125
520,Estimates,2014,10.176
520,Constant_fertility,2015,10.222
520,Constant_mortality,2015,10.222
520,Estimates,2015,10.222
520,High_variant,2015,10.222
520,Instant_replacement,2015,10.222
520,Low_variant,2015,10.222
520,Medium_variant,2015,10.222
520,No_change,2015,10.222
520,Zero_migration,2015,10.222
520,Constant_fertility,2016,10.266
520,Constant_mortality,2016,10.26
520,High_variant,2016,10.274
520,Instant_replacement,2016,10.264
520,Low_variant,2016,10.253
520,Medium_variant,2016,10.263
520,No_change,2016,10.263
520,Zero_migration,2016,10.298
520,Constant_fertility,2017,10.308
520,Constant_mortality,2017,10.293
520,High_variant,2017,10.325
520,Instant_replacement,2017,10.303
520,Low_variant,2017,10.276
520,Medium_variant,2017,10.301
520,No_change,2017,10.299
520,Zero_migration,2017,10.384
520,Constant_fertility,2018,10.348
520,Constant_mortality,2018,10.322
520,High_variant,2018,10.38
520,Instant_replacement,2018,10.34
520,Low_variant,2018,10.293
520,Medium_variant,2018,10.336
520,No_change,2018,10.333
520,Zero_migration,2018,10.478
520,Constant_fertility,2019,10.39
520,Constant_mortality,2019,10.349
520,High_variant,2019,10.435
520,Instant_replacement,2019,10.377
520,Low_variant,2019,10.306
520,Medium_variant,2019,10.371
520,No_change,2019,10.367
520,Zero_migration,2019,10.572
520,Constant_fertility,2020,10.433
520,Constant_mortality,2020,10.377
520,High_variant,2020,10.494
520,Instant_replacement,2020,10.416
520,Low_variant,2020,10.32
520,Medium_variant,2020,10.407
520,No_change,2020,10.402
520,Zero_migration,2020,10.663
520,Constant_fertility,2021,10.478
520,Constant_mortality,2021,10.404
520,High_variant,2021,10.556
520,Instant_replacement,2021,10.458
520,Low_variant,2021,10.333
520,Medium_variant,2021,10.445
520,No_change,2021,10.437
520,Zero_migration,2021,10.749
520,Constant_fertility,2022,10.524
520,Constant_mortality,2022,10.431
520,High_variant,2022,10.619
520,Instant_replacement,2022,10.501
520,Low_variant,2022,10.344
520,Medium_variant,2022,10.483
520,No_change,2022,10.473
520,Zero_migration,2022,10.83
520,Constant_fertility,2023,10.571
520,Constant_mortality,2023,10.456
520,High_variant,2023,10.683
520,Instant_replacement,2023,10.543
520,Low_variant,2023,10.354
520,Medium_variant,2023,10.52
520,No_change,2023,10.507
520,Zero_migration,2023,10.907
520,Constant_fertility,2024,10.616
520,Constant_mortality,2024,10.478
520,High_variant,2024,10.747
520,Instant_replacement,2024,10.585
520,Low_variant,2024,10.358
520,Medium_variant,2024,10.555
520,No_change,2024,10.539
520,Zero_migration,2024,10.983
520,Constant_fertility,2025,10.658
520,Constant_mortality,2025,10.496
520,High_variant,2025,10.81
520,Instant_replacement,2025,10.623
520,Low_variant,2025,10.359
520,Medium_variant,2025,10.587
520,No_change,2025,10.568
520,Zero_migration,2025,11.057
520,Constant_fertility,2026,10.698
520,Constant_mortality,2026,10.51
520,High_variant,2026,10.872
520,Instant_replacement,2026,10.659
520,Low_variant,2026,10.355
520,Medium_variant,2026,10.615
520,No_change,2026,10.594
520,Zero_migration,2026,11.13
520,Constant_fertility,2027,10.734
520,Constant_mortality,2027,10.52
520,High_variant,2027,10.931
520,Instant_replacement,2027,10.692
520,Low_variant,2027,10.346
520,Medium_variant,2027,10.64
520,No_change,2027,10.616
520,Zero_migration,2027,11.201
520,Constant_fertility,2028,10.768
520,Constant_mortality,2028,10.526
520,High_variant,2028,10.989
520,Instant_replacement,2028,10.723
520,Low_variant,2028,10.334
520,Medium_variant,2028,10.662
520,No_change,2028,10.636
520,Zero_migration,2028,11.27
520,Constant_fertility,2029,10.801
520,Constant_mortality,2029,10.53
520,High_variant,2029,11.044
520,Instant_replacement,2029,10.751
520,Low_variant,2029,10.319
520,Medium_variant,2029,10.682
520,No_change,2029,10.652
520,Zero_migration,2029,11.336
520,Constant_fertility,2030,10.832
520,Constant_mortality,2030,10.531
520,High_variant,2030,11.097
520,Instant_replacement,2030,10.779
520,Low_variant,2030,10.302
520,Medium_variant,2030,10.7
520,No_change,2030,10.666
520,Zero_migration,2030,11.4
520,Constant_fertility,2031,10.862
520,Constant_mortality,2031,10.53
520,High_variant,2031,11.147
520,Instant_replacement,2031,10.805
520,Low_variant,2031,10.283
520,Medium_variant,2031,10.716
520,No_change,2031,10.678
520,Zero_migration,2031,11.462
520,Constant_fertility,2032,10.889
520,Constant_mortality,2032,10.526
520,High_variant,2032,11.195
520,Instant_replacement,2032,10.829
520,Low_variant,2032,10.264
520,Medium_variant,2032,10.731
520,No_change,2032,10.686
520,Zero_migration,2032,11.52
520,Constant_fertility,2033,10.915
520,Constant_mortality,2033,10.518
520,High_variant,2033,11.24
520,Instant_replacement,2033,10.851
520,Low_variant,2033,10.241
520,Medium_variant,2033,10.742
520,No_change,2033,10.692
520,Zero_migration,2033,11.576
520,Constant_fertility,2034,10.938
520,Constant_mortality,2034,10.509
520,High_variant,2034,11.282
520,Instant_replacement,2034,10.87
520,Low_variant,2034,10.216
520,Medium_variant,2034,10.752
520,No_change,2034,10.695
520,Zero_migration,2034,11.63
520,Constant_fertility,2035,10.959
520,Constant_mortality,2035,10.496
520,High_variant,2035,11.322
520,Instant_replacement,2035,10.888
