country,variant,year,population
580,estimates,1950,6.999
580,estimates,1951,7.089
580,estimates,1952,7.222
580,estimates,1953,7.417
580,estimates,1954,7.685
580,estimates,1955,8.026
580,estimates,1956,8.427
580,estimates,1957,8.864
580,estimates,1958,9.307
580,estimates,1959,9.721
580,estimates,1960,10.07
580,estimates,1961,10.34
580,estimates,1962,10.541
580,estimates,1963,10.709
580,estimates,1964,10.901
580,estimates,1965,11.157
580,estimates,1966,11.489
580,estimates,1967,11.882
580,estimates,1968,12.318
580,estimates,1969,12.766
580,estimates,1970,13.203
580,estimates,1971,13.658
580,estimates,1972,14.142
580,estimates,1973,14.605
580,estimates,1974,14.978
580,estimates,1975,15.232
580,estimates,1976,15.316
580,estimates,1977,15.293
580,estimates,1978,15.39
580,estimates,1979,15.906
580,estimates,1980,17.048
580,estimates,1981,18.906
580,estimates,1982,21.393
580,estimates,1983,24.308
580,estimates,1984,27.363
580,estimates,1985,30.341
580,estimates,1986,33.173
580,estimates,1987,35.904
580,estimates,1988,38.57
580,estimates,1989,41.243
580,estimates,1990,43.972
580,estimates,1991,46.719
580,estimates,1992,49.429
580,estimates,1993,52.12
580,estimates,1994,54.817
580,estimates,1995,57.518
580,estimates,1996,60.248
580,estimates,1997,62.939
580,estimates,1998,65.374
580,estimates,1999,67.271
580,estimates,2000,68.434
580,estimates,2001,68.817
580,estimates,2002,68.499
580,estimates,2003,67.562
580,estimates,2004,66.143
580,estimates,2005,64.372
580,estimates,2006,62.235
580,estimates,2007,59.791
580,estimates,2008,57.343
580,estimates,2009,55.276
580,estimates,2010,53.86
580,estimates,2011,53.234
580,estimates,2012,53.314
580,estimates,2013,53.869
580,estimates,2014,54.541
580,constantfertility,2015,55.07
580,constantmortality,2015,55.07
580,estimates,2015,55.07
580,highvariant,2015,55.07
580,instantreplacement,2015,55.07
580,lowvariant,2015,55.07
580,mediumvariant,2015,55.07
580,nochange,2015,55.07
580,zeromigration,2015,55.07
580,constantfertility,2016,55.391
580,constantmortality,2016,55.379
580,highvariant,2016,55.446
580,instantreplacement,2016,55.674
580,lowvariant,2016,55.331
580,mediumvariant,2016,55.389
580,nochange,2016,55.381
580,zeromigration,2016,55.389
580,constantfertility,2017,55.574
580,constantmortality,2017,55.542
580,highvariant,2017,55.708
580,instantreplacement,2017,56.255
580,lowvariant,2017,55.429
580,mediumvariant,2017,55.567
580,nochange,2017,55.547
580,zeromigration,2017,55.567
580,constantfertility,2018,55.649
580,constantmortality,2018,55.595
580,highvariant,2018,55.885
580,instantreplacement,2018,56.808
580,lowvariant,2018,55.4
580,mediumvariant,2018,55.642
580,nochange,2018,55.603
580,zeromigration,2018,55.642
580,constantfertility,2019,55.693
580,constantmortality,2019,55.616
580,highvariant,2019,56.048
580,instantreplacement,2019,57.347
580,lowvariant,2019,55.33
580,mediumvariant,2019,55.688
580,nochange,2019,55.621
580,zeromigration,2019,55.688
580,constantfertility,2020,55.759
580,constantmortality,2020,55.657
580,highvariant,2020,56.246
580,instantreplacement,2020,57.884
580,lowvariant,2020,55.28
580,mediumvariant,2020,55.762
580,nochange,2020,55.654
580,zeromigration,2020,55.762
580,constantfertility,2021,55.839
580,constantmortality,2021,55.714
580,highvariant,2021,56.472
580,instantreplacement,2021,58.398
580,lowvariant,2021,55.244
580,mediumvariant,2021,55.857
580,nochange,2021,55.696
580,zeromigration,2021,55.857
580,constantfertility,2022,55.9
580,constantmortality,2022,55.751
580,highvariant,2022,56.692
580,instantreplacement,2022,58.864
580,lowvariant,2022,55.189
580,mediumvariant,2022,55.94
580,nochange,2022,55.712
580,zeromigration,2022,55.94
580,constantfertility,2023,55.942
580,constantmortality,2023,55.769
580,highvariant,2023,56.907
580,instantreplacement,2023,59.292
580,lowvariant,2023,55.113
580,mediumvariant,2023,56.01
580,nochange,2023,55.702
580,zeromigration,2023,56.01
580,constantfertility,2024,55.964
580,constantmortality,2024,55.767
580,highvariant,2024,57.116
580,instantreplacement,2024,59.691
580,lowvariant,2024,55.017
580,mediumvariant,2024,56.067
580,nochange,2024,55.666
580,zeromigration,2024,56.067
580,constantfertility,2025,55.967
580,constantmortality,2025,55.743
580,highvariant,2025,57.318
580,instantreplacement,2025,60.074
580,lowvariant,2025,54.899
580,mediumvariant,2025,56.109
580,nochange,2025,55.602
580,zeromigration,2025,56.109
580,constantfertility,2026,55.95
580,constantmortality,2026,55.698
580,highvariant,2026,57.513
580,instantreplacement,2026,60.439
580,lowvariant,2026,54.76
580,mediumvariant,2026,56.138
580,nochange,2026,55.51
580,zeromigration,2026,56.138
580,constantfertility,2027,55.911
580,constantmortality,2027,55.63
580,highvariant,2027,57.699
580,instantreplacement,2027,60.78
580,lowvariant,2027,54.601
580,mediumvariant,2027,56.151
580,nochange,2027,55.392
580,zeromigration,2027,56.151
580,constantfertility,2028,55.851
580,constantmortality,2028,55.54
580,highvariant,2028,57.873
580,instantreplacement,2028,61.095
580,lowvariant,2028,54.423
580,mediumvariant,2028,56.15
580,nochange,2028,55.244
580,zeromigration,2028,56.15
580,constantfertility,2029,55.771
580,constantmortality,2029,55.424
580,highvariant,2029,58.03
580,instantreplacement,2029,61.386
580,lowvariant,2029,54.231
580,mediumvariant,2029,56.133
580,nochange,2029,55.066
580,zeromigration,2029,56.133
580,constantfertility,2030,55.668
580,constantmortality,2030,55.283
580,highvariant,2030,58.166
580,instantreplacement,2030,61.651
580,lowvariant,2030,54.023
580,mediumvariant,2030,56.097
580,nochange,2030,54.858
580,zeromigration,2030,56.097
580,constantfertility,2031,55.543
580,constantmortality,2031,55.115
580,highvariant,2031,58.281
580,instantreplacement,2031,61.889
580,lowvariant,2031,53.802
580,mediumvariant,2031,56.044
580,nochange,2031,54.619
580,zeromigration,2031,56.044
580,constantfertility,2032,55.394
580,constantmortality,2032,54.921
580,highvariant,2032,58.373
580,instantreplacement,2032,62.104
580,lowvariant,2032,53.564
580,mediumvariant,2032,55.972
580,nochange,2032,54.349
580,zeromigration,2032,55.972
580,constantfertility,2033,55.223
580,constantmortality,2033,54.698
580,highvariant,2033,58.443
580,instantreplacement,2033,62.293
580,lowvariant,2033,53.312
580,mediumvariant,2033,55.879
580,nochange,2033,54.048
580,zeromigration,2033,55.879
580,constantfertility,2034,55.026
580,constantmortality,2034,54.447
580,highvariant,2034,58.49
580,instantreplacement,2034,62.46
580,lowvariant,2034,53.04
580,mediumvariant,2034,55.765
580,nochange,2034,53.714
580,zeromigration,2034,55.765
580,constantfertility,2035,54.802
580,constantmortality,2035,54.165
580,highvariant,2035,58.513
580,instantreplacement,2035,62.605
580,lowvariant,2035,52.747
580,mediumvariant,2035,55.628
580,nochange,2035,53.346
580,zeromigration,2035,55.628
580,constantfertility,2036,54.552
580,constantmortality,2036,53.853
580,highvariant,2036,58.512
580,instantreplacement,2036,62.729
580,lowvariant,2036,52.432
580,mediumvariant,2036,55.467
580,nochange,2036,52.945
580,zeromigration,2036,55.467
580,constantfertility,2037,54.275
580,constantmortality,2037,53.511
580,highvariant,2037,58.486
580,instantreplacement,2037,62.832
580,lowvariant,2037,52.098
580,mediumvariant,2037,55.283
580,nochange,2037,52.512
580,zeromigration,2037,55.283
580,constantfertility,2038,53.971
580,constantmortality,2038,53.138
580,highvariant,2038,58.436
580,instantreplacement,2038,62.916
580,lowvariant,2038,51.739
580,mediumvariant,2038,55.074
580,nochange,2038,52.045
580,zeromigration,2038,55.074
580,constantfertility,2039,53.64
580,constantmortality,2039,52.736
580,highvariant,2039,58.362
580,instantreplacement,2039,62.983
580,lowvariant,2039,51.357
580,mediumvariant,2039,54.84
580,nochange,2039,51.546
580,zeromigration,2039,54.84
580,constantfertility,2040,53.282
580,constantmortality,2040,52.303
580,highvariant,2040,58.263
580,instantreplacement,2040,63.035
580,lowvariant,2040,50.951
580,mediumvariant,2040,54.579
580,nochange,2040,51.017
580,zeromigration,2040,54.579
580,constantfertility,2041,52.896
580,constantmortality,2041,51.841
580,highvariant,2041,58.141
580,instantreplacement,2041,63.072
580,lowvariant,2041,50.52
580,mediumvariant,2041,54.293
580,nochange,2041,50.457
580,zeromigration,2041,54.293
580,constantfertility,2042,52.484
580,constantmortality,2042,51.35
580,highvariant,2042,57.996
580,instantreplacement,2042,63.094
580,lowvariant,2042,50.065
580,mediumvariant,2042,53.981
580,nochange,2042,49.867
580,zeromigration,2042,53.981
580,constantfertility,2043,52.044
580,constantmortality,2043,50.833
580,highvariant,2043,57.829
580,instantreplacement,2043,63.103
580,lowvariant,2043,49.584
580,mediumvariant,2043,53.645
580,nochange,2043,49.248
580,zeromigration,2043,53.645
580,constantfertility,2044,51.58
580,constantmortality,2044,50.289
580,highvariant,2044,57.642
580,instantreplacement,2044,63.096
580,lowvariant,2044,49.08
580,mediumvariant,2044,53.284
580,nochange,2044,48.604
580,zeromigration,2044,53.284
580,constantfertility,2045,51.091
580,constantmortality,2045,49.722
580,highvariant,2045,57.436
580,instantreplacement,2045,63.074
580,lowvariant,2045,48.551
580,mediumvariant,2045,52.9
580,nochange,2045,47.933
580,zeromigration,2045,52.9
580,constantfertility,2046,50.578
580,constantmortality,2046,49.132
580,highvariant,2046,57.212
580,instantreplacement,2046,63.038
580,lowvariant,2046,47.998
580,mediumvariant,2046,52.493
580,nochange,2046,47.239
580,zeromigration,2046,52.493
580,constantfertility,2047,50.041
580,constantmortality,2047,48.522
580,highvariant,2047,56.971
580,instantreplacement,2047,62.987
580,lowvariant,2047,47.424
580,mediumvariant,2047,52.065
580,nochange,2047,46.523
580,zeromigration,2047,52.065
580,constantfertility,2048,49.484
580,constantmortality,2048,47.892
580,highvariant,2048,56.714
580,instantreplacement,2048,62.922
580,lowvariant,2048,46.826
580,mediumvariant,2048,51.616
580,nochange,2048,45.787
580,zeromigration,2048,51.616
580,constantfertility,2049,48.903
580,constantmortality,2049,47.248
580,highvariant,2049,56.443
580,instantreplacement,2049,62.841
580,lowvariant,2049,46.207
580,mediumvariant,2049,51.146
580,nochange,2049,45.033
580,zeromigration,2049,51.146
